,root,url,url_event,tournament,nspc_tournament,match_id,match_format,match_date,team_1,team_1_result,team_2,team_2_result,winner,event_id,map,map_n,url_request,direct_url_demo,file_name,demo_path,p,demo_filename,output_data_path,checksum
127,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380131/mouz-vs-g2-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95789,Bo3,2025-03-28 13:30:00,MOUZ,2,G2,0,MOUZ,7904,inferno,m1,https://www.hltv.org/download/demo/95789,https://r2-demos.hltv.org/demos/113627/blast-open-lisbon-2025-mouz-vs-g2-bo3-dW3DUMHhI476frozjXTuJ6.rar,E7904_M95789_blast-open-lisbon-2025-mouz-vs-g2-bo3-dW3DUMHhI476frozjXTuJ6.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95789_mouz-vs-g2-m1-inferno.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,9240d42e02192d11
128,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380131/mouz-vs-g2-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95789,Bo3,2025-03-28 13:30:00,MOUZ,2,G2,0,MOUZ,7904,nuke,m2,https://www.hltv.org/download/demo/95789,https://r2-demos.hltv.org/demos/113627/blast-open-lisbon-2025-mouz-vs-g2-bo3-dW3DUMHhI476frozjXTuJ6.rar,E7904_M95789_blast-open-lisbon-2025-mouz-vs-g2-bo3-dW3DUMHhI476frozjXTuJ6.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95789_mouz-vs-g2-m2-nuke.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,1028a0578e67539
129,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380129/the-mongolz-vs-g2-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95596,Bo3,2025-03-24 15:05:00,The MongolZ,0,G2,2,G2,7904,ancient,m1,https://www.hltv.org/download/demo/95596,https://r2-demos.hltv.org/demos/113412/blast-open-lisbon-2025-the-mongolz-vs-g2-bo3-_aqP5h00uQDg161T2kCLGM.rar,E7904_M95596_blast-open-lisbon-2025-the-mongolz-vs-g2-bo3-_aqP5h00uQDg161T2kCLGM.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95596_the-mongolz-vs-g2-m1-ancient.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,89b8802513b7153c
130,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380129/the-mongolz-vs-g2-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95596,Bo3,2025-03-24 15:05:00,The MongolZ,0,G2,2,G2,7904,dust2,m2,https://www.hltv.org/download/demo/95596,https://r2-demos.hltv.org/demos/113412/blast-open-lisbon-2025-the-mongolz-vs-g2-bo3-_aqP5h00uQDg161T2kCLGM.rar,E7904_M95596_blast-open-lisbon-2025-the-mongolz-vs-g2-bo3-_aqP5h00uQDg161T2kCLGM.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95596_the-mongolz-vs-g2-m2-dust2.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,2b62c64f76b4b07b
131,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380128/eternal-fire-vs-natus-vincere-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95592,Bo3,2025-03-24 12:35:00,Eternal Fire,2,Natus Vincere,0,Eternal Fire,7904,inferno,m1,https://www.hltv.org/download/demo/95592,https://r2-demos.hltv.org/demos/113407/blast-open-lisbon-2025-eternal-fire-vs-natus-vincere-bo3-TFptrqwLQ_nOvi5zixIc9R.rar,E7904_M95592_blast-open-lisbon-2025-eternal-fire-vs-natus-vincere-bo3-TFptrqwLQ_nOvi5zixIc9R.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95592_eternal-fire-vs-natus-vincere-m1-inferno.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,c012dade27b4d14e
132,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380128/eternal-fire-vs-natus-vincere-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95592,Bo3,2025-03-24 12:35:00,Eternal Fire,2,Natus Vincere,0,Eternal Fire,7904,dust2,m2,https://www.hltv.org/download/demo/95592,https://r2-demos.hltv.org/demos/113407/blast-open-lisbon-2025-eternal-fire-vs-natus-vincere-bo3-TFptrqwLQ_nOvi5zixIc9R.rar,E7904_M95592_blast-open-lisbon-2025-eternal-fire-vs-natus-vincere-bo3-TFptrqwLQ_nOvi5zixIc9R.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95592_eternal-fire-vs-natus-vincere-m2-dust2.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,7f818e63ddcc876d
133,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380126/mouz-vs-vitality-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95575,Bo3,2025-03-24 07:00:00,MOUZ,0,Vitality,2,Vitality,7904,mirage,m1,https://www.hltv.org/download/demo/95575,https://r2-demos.hltv.org/demos/113392/blast-open-lisbon-2025-mouz-vs-vitality-bo3-wXdqFmfqu-lMCsWHX3hOQQ.rar,E7904_M95575_blast-open-lisbon-2025-mouz-vs-vitality-bo3-wXdqFmfqu-lMCsWHX3hOQQ.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95575_mouz-vs-vitality-m1-mirage.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,ed82f20da8e6c3e8
134,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380126/mouz-vs-vitality-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95575,Bo3,2025-03-24 07:00:00,MOUZ,0,Vitality,2,Vitality,7904,dust2,m2,https://www.hltv.org/download/demo/95575,https://r2-demos.hltv.org/demos/113392/blast-open-lisbon-2025-mouz-vs-vitality-bo3-wXdqFmfqu-lMCsWHX3hOQQ.rar,E7904_M95575_blast-open-lisbon-2025-mouz-vs-vitality-bo3-wXdqFmfqu-lMCsWHX3hOQQ.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95575_mouz-vs-vitality-m2-dust2.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,18034f73d2236d5d
135,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380127/virtuspro-vs-spirit-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95582,Bo3,2025-03-24 09:45:00,Virtus.pro,0,Spirit,2,Spirit,7904,ancient,m1,https://www.hltv.org/download/demo/95582,https://r2-demos.hltv.org/demos/113398/blast-open-lisbon-2025-virtuspro-vs-spirit-bo3-u-0CngER2PHE2WXEMKEJtY.rar,E7904_M95582_blast-open-lisbon-2025-virtuspro-vs-spirit-bo3-u-0CngER2PHE2WXEMKEJtY.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95582_virtuspro-vs-spirit-m1-ancient.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,6fc64938652a32cf
136,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380127/virtuspro-vs-spirit-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95582,Bo3,2025-03-24 09:45:00,Virtus.pro,0,Spirit,2,Spirit,7904,anubis,m2,https://www.hltv.org/download/demo/95582,https://r2-demos.hltv.org/demos/113398/blast-open-lisbon-2025-virtuspro-vs-spirit-bo3-u-0CngER2PHE2WXEMKEJtY.rar,E7904_M95582_blast-open-lisbon-2025-virtuspro-vs-spirit-bo3-u-0CngER2PHE2WXEMKEJtY.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95582_virtuspro-vs-spirit-m2-anubis.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,82cb88175f50da9d
137,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380124/liquid-vs-the-mongolz-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95571,Bo3,2025-03-23 14:55:00,Liquid,0,The MongolZ,2,The MongolZ,7904,anubis,m1,https://www.hltv.org/download/demo/95571,https://r2-demos.hltv.org/demos/113388/blast-open-lisbon-2025-liquid-vs-the-mongolz-bo3-N5leD98zTKvJCSkLbKDsvq.rar,E7904_M95571_blast-open-lisbon-2025-liquid-vs-the-mongolz-bo3-N5leD98zTKvJCSkLbKDsvq.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95571_liquid-vs-the-mongolz-m1-anubis.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,161480a4df987986
138,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380124/liquid-vs-the-mongolz-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95571,Bo3,2025-03-23 14:55:00,Liquid,0,The MongolZ,2,The MongolZ,7904,ancient,m2,https://www.hltv.org/download/demo/95571,https://r2-demos.hltv.org/demos/113388/blast-open-lisbon-2025-liquid-vs-the-mongolz-bo3-N5leD98zTKvJCSkLbKDsvq.rar,E7904_M95571_blast-open-lisbon-2025-liquid-vs-the-mongolz-bo3-N5leD98zTKvJCSkLbKDsvq.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95571_liquid-vs-the-mongolz-m2-ancient.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,a1520cf31fd7bfc
139,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380125/m80-vs-g2-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95572,Bo3,2025-03-23 17:20:00,M80,0,G2,2,G2,7904,ancient,m1,https://www.hltv.org/download/demo/95572,https://r2-demos.hltv.org/demos/113389/blast-open-lisbon-2025-m80-vs-g2-bo3-zRwxd5Rec0TDIw6zeWf34_.rar,E7904_M95572_blast-open-lisbon-2025-m80-vs-g2-bo3-zRwxd5Rec0TDIw6zeWf34_.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95572_m80-vs-g2-m1-ancient.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,66dfc3308bcd96b
140,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380125/m80-vs-g2-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95572,Bo3,2025-03-23 17:20:00,M80,0,G2,2,G2,7904,inferno,m2,https://www.hltv.org/download/demo/95572,https://r2-demos.hltv.org/demos/113389/blast-open-lisbon-2025-m80-vs-g2-bo3-zRwxd5Rec0TDIw6zeWf34_.rar,E7904_M95572_blast-open-lisbon-2025-m80-vs-g2-bo3-zRwxd5Rec0TDIw6zeWf34_.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95572_m80-vs-g2-m2-inferno.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,575cfb3abbbed6c3
141,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380122/falcons-vs-virtuspro-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95567,Bo3,2025-03-23 07:00:00,Falcons,1,Virtus.pro,2,Virtus.pro,7904,mirage,m1,https://www.hltv.org/download/demo/95567,https://r2-demos.hltv.org/demos/113384/blast-open-lisbon-2025-falcons-vs-virtuspro-bo3-Cdiq0w5E_AgAP7W8-0-cQ4.rar,E7904_M95567_blast-open-lisbon-2025-falcons-vs-virtuspro-bo3-Cdiq0w5E_AgAP7W8-0-cQ4.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95567_falcons-vs-virtuspro-m1-mirage.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,38e0c519122583ce
142,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380122/falcons-vs-virtuspro-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95567,Bo3,2025-03-23 07:00:00,Falcons,1,Virtus.pro,2,Virtus.pro,7904,ancient,m2,https://www.hltv.org/download/demo/95567,https://r2-demos.hltv.org/demos/113384/blast-open-lisbon-2025-falcons-vs-virtuspro-bo3-Cdiq0w5E_AgAP7W8-0-cQ4.rar,E7904_M95567_blast-open-lisbon-2025-falcons-vs-virtuspro-bo3-Cdiq0w5E_AgAP7W8-0-cQ4.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95567_falcons-vs-virtuspro-m2-ancient.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,2ea66c751bc778a1
143,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380122/falcons-vs-virtuspro-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95567,Bo3,2025-03-23 07:00:00,Falcons,1,Virtus.pro,2,Virtus.pro,7904,inferno,m3,https://www.hltv.org/download/demo/95567,https://r2-demos.hltv.org/demos/113384/blast-open-lisbon-2025-falcons-vs-virtuspro-bo3-Cdiq0w5E_AgAP7W8-0-cQ4.rar,E7904_M95567_blast-open-lisbon-2025-falcons-vs-virtuspro-bo3-Cdiq0w5E_AgAP7W8-0-cQ4.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95567_falcons-vs-virtuspro-m3-inferno.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,5b04602e28df6ad7
144,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380119/the-mongolz-vs-natus-vincere-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95556,Bo3,2025-03-22 17:30:00,The MongolZ,1,Natus Vincere,2,Natus Vincere,7904,dust2,m1,https://www.hltv.org/download/demo/95556,https://r2-demos.hltv.org/demos/113373/blast-open-lisbon-2025-the-mongolz-vs-natus-vincere-bo3-FVT9m_t7tlOrOuiYTIheUW.rar,E7904_M95556_blast-open-lisbon-2025-the-mongolz-vs-natus-vincere-bo3-FVT9m_t7tlOrOuiYTIheUW.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95556_the-mongolz-vs-natus-vincere-m1-dust2.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,598a8f7e484c24e0
145,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380119/the-mongolz-vs-natus-vincere-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95556,Bo3,2025-03-22 17:30:00,The MongolZ,1,Natus Vincere,2,Natus Vincere,7904,inferno,m2,https://www.hltv.org/download/demo/95556,https://r2-demos.hltv.org/demos/113373/blast-open-lisbon-2025-the-mongolz-vs-natus-vincere-bo3-FVT9m_t7tlOrOuiYTIheUW.rar,E7904_M95556_blast-open-lisbon-2025-the-mongolz-vs-natus-vincere-bo3-FVT9m_t7tlOrOuiYTIheUW.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95556_the-mongolz-vs-natus-vincere-m2-inferno.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,9ad2403270b9b456
146,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380119/the-mongolz-vs-natus-vincere-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95556,Bo3,2025-03-22 17:30:00,The MongolZ,1,Natus Vincere,2,Natus Vincere,7904,mirage,m3,https://www.hltv.org/download/demo/95556,https://r2-demos.hltv.org/demos/113373/blast-open-lisbon-2025-the-mongolz-vs-natus-vincere-bo3-FVT9m_t7tlOrOuiYTIheUW.rar,E7904_M95556_blast-open-lisbon-2025-the-mongolz-vs-natus-vincere-bo3-FVT9m_t7tlOrOuiYTIheUW.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95556_the-mongolz-vs-natus-vincere-m3-mirage.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,cb9f7f6139007945
147,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380123/faze-vs-spirit-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95569,Bo3,2025-03-23 12:10:00,FaZe,0,Spirit,2,Spirit,7904,anubis,m1,https://www.hltv.org/download/demo/95569,https://r2-demos.hltv.org/demos/113386/blast-open-lisbon-2025-faze-vs-spirit-bo3-Mi0PLKAwVkNygHMka1MLWK.rar,E7904_M95569_blast-open-lisbon-2025-faze-vs-spirit-bo3-Mi0PLKAwVkNygHMka1MLWK.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95569_faze-vs-spirit-m1-anubis.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,a8d2d89cb330a695
148,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380123/faze-vs-spirit-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95569,Bo3,2025-03-23 12:10:00,FaZe,0,Spirit,2,Spirit,7904,nuke,m2,https://www.hltv.org/download/demo/95569,https://r2-demos.hltv.org/demos/113386/blast-open-lisbon-2025-faze-vs-spirit-bo3-Mi0PLKAwVkNygHMka1MLWK.rar,E7904_M95569_blast-open-lisbon-2025-faze-vs-spirit-bo3-Mi0PLKAwVkNygHMka1MLWK.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95569_faze-vs-spirit-m2-nuke.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,e170974178350f6c
149,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380117/m80-vs-furia-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95544,Bo3,2025-03-22 10:20:00,M80,2,FURIA,1,M80,7904,dust2,m1,https://www.hltv.org/download/demo/95544,https://r2-demos.hltv.org/demos/113363/blast-open-lisbon-2025-m80-vs-furia-bo3-uH_93RP8WR7ypfvsjRUGef.rar,E7904_M95544_blast-open-lisbon-2025-m80-vs-furia-bo3-uH_93RP8WR7ypfvsjRUGef.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95544_m80-vs-furia-m1-dust2.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,c581652530990eca
150,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380117/m80-vs-furia-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95544,Bo3,2025-03-22 10:20:00,M80,2,FURIA,1,M80,7904,train,m2,https://www.hltv.org/download/demo/95544,https://r2-demos.hltv.org/demos/113363/blast-open-lisbon-2025-m80-vs-furia-bo3-uH_93RP8WR7ypfvsjRUGef.rar,E7904_M95544_blast-open-lisbon-2025-m80-vs-furia-bo3-uH_93RP8WR7ypfvsjRUGef.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95544_m80-vs-furia-m2-train.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,e1f186264b5f7a75
151,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380117/m80-vs-furia-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95544,Bo3,2025-03-22 10:20:00,M80,2,FURIA,1,M80,7904,inferno,m3,https://www.hltv.org/download/demo/95544,https://r2-demos.hltv.org/demos/113363/blast-open-lisbon-2025-m80-vs-furia-bo3-uH_93RP8WR7ypfvsjRUGef.rar,E7904_M95544_blast-open-lisbon-2025-m80-vs-furia-bo3-uH_93RP8WR7ypfvsjRUGef.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95544_m80-vs-furia-m3-inferno.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,dac0189e7790611d
152,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380116/imperial-vs-liquid-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95532,Bo3,2025-03-22 07:00:00,Imperial,1,Liquid,2,Liquid,7904,dust2,m1,https://www.hltv.org/download/demo/95532,https://r2-demos.hltv.org/demos/113349/blast-open-lisbon-2025-imperial-vs-liquid-bo3-eiIGPV5tjvJFQ73hC8D8JI.rar,E7904_M95532_blast-open-lisbon-2025-imperial-vs-liquid-bo3-eiIGPV5tjvJFQ73hC8D8JI.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95532_imperial-vs-liquid-m1-dust2.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,3d9e3bc7ece9a3d4
153,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380116/imperial-vs-liquid-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95532,Bo3,2025-03-22 07:00:00,Imperial,1,Liquid,2,Liquid,7904,nuke,m2,https://www.hltv.org/download/demo/95532,https://r2-demos.hltv.org/demos/113349/blast-open-lisbon-2025-imperial-vs-liquid-bo3-eiIGPV5tjvJFQ73hC8D8JI.rar,E7904_M95532_blast-open-lisbon-2025-imperial-vs-liquid-bo3-eiIGPV5tjvJFQ73hC8D8JI.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95532_imperial-vs-liquid-m2-nuke.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,982226b3bdb90cc4
154,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380116/imperial-vs-liquid-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95532,Bo3,2025-03-22 07:00:00,Imperial,1,Liquid,2,Liquid,7904,anubis,m3,https://www.hltv.org/download/demo/95532,https://r2-demos.hltv.org/demos/113349/blast-open-lisbon-2025-imperial-vs-liquid-bo3-eiIGPV5tjvJFQ73hC8D8JI.rar,E7904_M95532_blast-open-lisbon-2025-imperial-vs-liquid-bo3-eiIGPV5tjvJFQ73hC8D8JI.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95532_imperial-vs-liquid-m3-anubis.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,cbdf1329005aa75d
155,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380118/g2-vs-eternal-fire-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95552,Bo3,2025-03-22 14:40:00,G2,0,Eternal Fire,2,Eternal Fire,7904,anubis,m1,https://www.hltv.org/download/demo/95552,https://r2-demos.hltv.org/demos/113369/blast-open-lisbon-2025-g2-vs-eternal-fire-bo3-xdvKRky3Y0dpLoyD5ATyoo.rar,E7904_M95552_blast-open-lisbon-2025-g2-vs-eternal-fire-bo3-xdvKRky3Y0dpLoyD5ATyoo.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Open Lisbon 2025,,E7904_M95552_g2-vs-eternal-fire-m1-anubis.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\BLAST Open Lisbon 2025,c1851080886dcded
