round,won,steamid,name,survived,kill_count,match_checksum,tournament
16,0,76561198013243326,Aleksib,0,0,4ed9caa6d863869,ESL Pro League Season 20
17,0,76561198013243326,Aleksib,0,0,4ed9caa6d863869,ESL Pro League Season 20
18,0,76561198081484775,SH1R0,0,1,4ed9caa6d863869,ESL Pro League Season 20
1,0,76561198176878303,jL,0,0,21570bae9b39e14,ESL Pro League Season 20
2,0,76561198013243326,Aleksib,0,0,21570bae9b39e14,ESL Pro League Season 20
3,0,76561199063238565,magixx,0,0,21570bae9b39e14,ESL Pro League Season 20
4,0,76561198045898864,chopper,0,0,21570bae9b39e14,ESL Pro League Season 20
5,0,76561198995880877,zont1x,0,0,21570bae9b39e14,ESL Pro League Season 20
6,0,76561199063068840,w0nderful,0,0,21570bae9b39e14,ESL Pro League Season 20
8,0,76561198246607476,b1t,0,0,21570bae9b39e14,ESL Pro League Season 20
9,0,76561199063068840,w0nderful,0,0,21570bae9b39e14,ESL Pro League Season 20
10,0,76561198176878303,jL,0,0,21570bae9b39e14,ESL Pro League Season 20
11,0,76561199063238565,magixx,0,0,21570bae9b39e14,ESL Pro League Season 20
12,0,76561198013243326,Aleksib,0,1,21570bae9b39e14,ESL Pro League Season 20
12,1,76561199063238565,magixx,1,1,21570bae9b39e14,ESL Pro League Season 20
13,0,76561198386265483,donk,0,1,21570bae9b39e14,ESL Pro League Season 20
14,0,76561198081484775,SH1R0,0,0,21570bae9b39e14,ESL Pro League Season 20
15,0,76561199063238565,magixx,0,0,21570bae9b39e14,ESL Pro League Season 20
16,0,76561198176878303,jL,1,1,21570bae9b39e14,ESL Pro League Season 20
18,0,76561198176878303,jL,0,0,21570bae9b39e14,ESL Pro League Season 20
19,0,76561198081484775,SH1R0,0,0,21570bae9b39e14,ESL Pro League Season 20
20,0,76561199063238565,magixx,0,0,21570bae9b39e14,ESL Pro League Season 20
21,0,76561199063238565,magixx,0,0,21570bae9b39e14,ESL Pro League Season 20
22,0,76561198386265483,donk,0,0,21570bae9b39e14,ESL Pro League Season 20
1,0,76561198039986599,coldzera,0,0,7d5436882111b167,ESL Pro League Season 20
2,0,76561198130490651,nython,0,1,7d5436882111b167,ESL Pro League Season 20
3,0,76561198164970560,yuurih,1,1,7d5436882111b167,ESL Pro League Season 20
3,1,76561198130490651,nython,1,0,7d5436882111b167,ESL Pro League Season 20
5,0,76561198218265253,venomzera,0,0,7d5436882111b167,ESL Pro League Season 20
6,1,76561198018027263,HEN1,1,2,7d5436882111b167,ESL Pro League Season 20
6,0,76561198164970560,yuurih,0,0,7d5436882111b167,ESL Pro League Season 20
8,0,76561198058500492,KSCERATO,1,0,7d5436882111b167,ESL Pro League Season 20
9,0,76561198130490651,nython,0,0,7d5436882111b167,ESL Pro League Season 20
10,0,76561198018027263,HEN1,0,0,7d5436882111b167,ESL Pro League Season 20
11,1,76561198120491311,dav1deuS,1,0,7d5436882111b167,ESL Pro League Season 20
12,0,76561198018027263,HEN1,0,0,7d5436882111b167,ESL Pro League Season 20
13,0,76561198039986599,coldzera,1,2,7d5436882111b167,ESL Pro League Season 20
14,1,76561198218265253,venomzera,1,2,7d5436882111b167,ESL Pro League Season 20
14,0,76561197960690195,FalleN,0,0,7d5436882111b167,ESL Pro League Season 20
15,0,76561198018027263,HEN1,0,1,7d5436882111b167,ESL Pro League Season 20
16,0,76561198218265253,venomzera,0,0,7d5436882111b167,ESL Pro League Season 20
19,0,76561198018027263,HEN1,1,1,7d5436882111b167,ESL Pro League Season 20
19,1,76561197960690195,FalleN,1,0,7d5436882111b167,ESL Pro League Season 20
20,1,76561198164970560,yuurih,1,3,7d5436882111b167,ESL Pro League Season 20
20,0,76561198120491311,dav1deuS,0,0,7d5436882111b167,ESL Pro League Season 20
20,0,76561198130490651,nython,1,0,7d5436882111b167,ESL Pro League Season 20
1,0,76561198058500492,KSCERATO,0,0,7c413e54316f13e7,ESL Pro League Season 20
2,0,76561198058500492,KSCERATO,0,0,7c413e54316f13e7,ESL Pro League Season 20
3,0,76561198058500492,KSCERATO,0,0,7c413e54316f13e7,ESL Pro League Season 20
4,0,76561198118646644,Skullz,0,0,7c413e54316f13e7,ESL Pro League Season 20
5,0,76561198118646644,Skullz,0,0,7c413e54316f13e7,ESL Pro League Season 20
6,0,76561198018027263,HEN1,0,0,7c413e54316f13e7,ESL Pro League Season 20
7,0,76561198039986599,coldzera,0,0,7c413e54316f13e7,ESL Pro League Season 20
8,0,76561198018027263,HEN1,0,0,7c413e54316f13e7,ESL Pro League Season 20
9,0,76561198058500492,KSCERATO,0,1,7c413e54316f13e7,ESL Pro League Season 20
9,1,76561198039986599,coldzera,1,1,7c413e54316f13e7,ESL Pro League Season 20
10,0,76561198039986599,coldzera,0,1,7c413e54316f13e7,ESL Pro League Season 20
10,1,76561198067763828,chelo,1,1,7c413e54316f13e7,ESL Pro League Season 20
11,0,76561198164970560,yuurih,0,1,7c413e54316f13e7,ESL Pro League Season 20
12,0,76561197960690195,FalleN,0,1,7c413e54316f13e7,ESL Pro League Season 20
13,0,76561198130490651,nython,0,0,7c413e54316f13e7,ESL Pro League Season 20
14,0,76561198018027263,HEN1,0,1,7c413e54316f13e7,ESL Pro League Season 20
15,0,76561198120491311,dav1deuS,0,0,7c413e54316f13e7,ESL Pro League Season 20
16,0,76561198120491311,dav1deuS,0,0,7c413e54316f13e7,ESL Pro League Season 20
18,0,76561198118646644,Skullz,0,0,7c413e54316f13e7,ESL Pro League Season 20
19,0,76561198018027263,HEN1,0,0,7c413e54316f13e7,ESL Pro League Season 20
20,0,76561198120491311,dav1deuS,0,1,7c413e54316f13e7,ESL Pro League Season 20
21,0,76561198218265253,venomzera,0,0,7c413e54316f13e7,ESL Pro League Season 20
22,0,76561198018027263,HEN1,0,1,7c413e54316f13e7,ESL Pro League Season 20
1,0,76561198080114546,fame,0,0,1c4ef03eb6e7a947,ESL Pro League Season 20
2,0,76561197995817501,FL1T,0,0,1c4ef03eb6e7a947,ESL Pro League Season 20
3,0,76561198218265253,venomzera,0,0,1c4ef03eb6e7a947,ESL Pro League Season 20
4,0,76561198039986599,coldzera,1,0,1c4ef03eb6e7a947,ESL Pro League Season 20
5,0,76561198218265253,venomzera,0,0,1c4ef03eb6e7a947,ESL Pro League Season 20
6,0,76561198039986599,coldzera,0,1,1c4ef03eb6e7a947,ESL Pro League Season 20
7,0,76561198039986599,coldzera,0,0,1c4ef03eb6e7a947,ESL Pro League Season 20
9,0,76561198018027263,HEN1,0,1,1c4ef03eb6e7a947,ESL Pro League Season 20
10,0,76561198130490651,nython,0,0,1c4ef03eb6e7a947,ESL Pro League Season 20
11,0,76561198039986599,coldzera,1,0,1c4ef03eb6e7a947,ESL Pro League Season 20
12,0,76561198036125584,Jame,0,0,1c4ef03eb6e7a947,ESL Pro League Season 20
13,0,76561198130490651,nython,0,0,1c4ef03eb6e7a947,ESL Pro League Season 20
14,0,76561198218265253,venomzera,0,0,1c4ef03eb6e7a947,ESL Pro League Season 20
15,0,76561198018027263,HEN1,0,0,1c4ef03eb6e7a947,ESL Pro League Season 20
16,0,76561198130490651,nython,0,0,1c4ef03eb6e7a947,ESL Pro League Season 20
17,0,76561198036125584,Jame,1,0,1c4ef03eb6e7a947,ESL Pro League Season 20
18,0,76561198039986599,coldzera,0,0,1c4ef03eb6e7a947,ESL Pro League Season 20
1,0,76561198044045107,electronic,0,1,c8b6d48324c8dc66,ESL Pro League Season 20
2,0,76561198044045107,electronic,0,1,c8b6d48324c8dc66,ESL Pro League Season 20
4,1,76561198218265253,venomzera,1,1,c8b6d48324c8dc66,ESL Pro League Season 20
4,0,76561198036125584,Jame,1,0,c8b6d48324c8dc66,ESL Pro League Season 20
5,0,76561198018027263,HEN1,1,1,c8b6d48324c8dc66,ESL Pro League Season 20
9,0,76561198120491311,dav1deuS,0,2,c8b6d48324c8dc66,ESL Pro League Season 20
10,0,76561198039986599,coldzera,0,0,c8b6d48324c8dc66,ESL Pro League Season 20
12,0,76561198218265253,venomzera,0,0,c8b6d48324c8dc66,ESL Pro League Season 20
13,0,76561198120491311,dav1deuS,0,0,c8b6d48324c8dc66,ESL Pro League Season 20
14,0,76561198130490651,nython,0,0,c8b6d48324c8dc66,ESL Pro League Season 20
15,0,76561198120491311,dav1deuS,0,0,c8b6d48324c8dc66,ESL Pro League Season 20
16,0,76561198018027263,HEN1,0,0,c8b6d48324c8dc66,ESL Pro League Season 20
1,0,76561198022365638,stavn,1,3,cba2ade9ea571635,ESL Pro League Season 20
1,1,76561198028656944,asap,0,0,cba2ade9ea571635,ESL Pro League Season 20
2,0,76561198273089705,sliimey,0,3,cba2ade9ea571635,ESL Pro League Season 20
2,1,76561198120557348,jabbi,1,1,cba2ade9ea571635,ESL Pro League Season 20
3,0,76561198267298363,dangeR,0,0,cba2ade9ea571635,ESL Pro League Season 20
5,0,76561198267298363,dangeR,0,0,cba2ade9ea571635,ESL Pro League Season 20
6,0,76561198158971650,chelleos,0,0,cba2ade9ea571635,ESL Pro League Season 20
7,0,76561198158971650,chelleos,0,1,cba2ade9ea571635,ESL Pro League Season 20
8,1,76561198028656944,asap,1,4,cba2ade9ea571635,ESL Pro League Season 20
8,0,76561198060483793,br0,0,0,cba2ade9ea571635,ESL Pro League Season 20
9,0,76561198267298363,dangeR,0,2,cba2ade9ea571635,ESL Pro League Season 20
10,0,76561198273089705,sliimey,0,0,cba2ade9ea571635,ESL Pro League Season 20
11,0,76561198158971650,chelleos,0,1,cba2ade9ea571635,ESL Pro League Season 20
12,0,76561198158971650,chelleos,0,0,cba2ade9ea571635,ESL Pro League Season 20
13,0,76561198163780030,TjP,0,0,cba2ade9ea571635,ESL Pro League Season 20
14,0,76561198028656944,asap,0,0,cba2ade9ea571635,ESL Pro League Season 20
15,0,76561198273089705,sliimey,0,0,cba2ade9ea571635,ESL Pro League Season 20
1,0,76561197987713664,device,0,0,e6117e1a71208054,ESL Pro League Season 20
2,0,76561197987713664,device,0,0,e6117e1a71208054,ESL Pro League Season 20
4,0,76561198028656944,asap,1,1,e6117e1a71208054,ESL Pro League Season 20
5,0,76561198028656944,asap,0,0,e6117e1a71208054,ESL Pro League Season 20
6,0,76561198120557348,jabbi,0,2,e6117e1a71208054,ESL Pro League Season 20
7,0,76561198028656944,asap,0,0,e6117e1a71208054,ESL Pro League Season 20
8,0,76561198273089705,sliimey,0,1,e6117e1a71208054,ESL Pro League Season 20
9,0,76561198158971650,chelleos,1,0,e6117e1a71208054,ESL Pro League Season 20
10,0,76561198267298363,dangeR,1,0,e6117e1a71208054,ESL Pro League Season 20
11,1,76561197987713664,device,1,0,e6117e1a71208054,ESL Pro League Season 20
12,0,76561197987713664,device,0,0,e6117e1a71208054,ESL Pro League Season 20
13,0,76561198158971650,chelleos,0,0,e6117e1a71208054,ESL Pro League Season 20
14,0,76561198273089705,sliimey,0,0,e6117e1a71208054,ESL Pro League Season 20
16,0,76561198022365638,stavn,0,2,e6117e1a71208054,ESL Pro League Season 20
17,0,76561198158971650,chelleos,0,1,e6117e1a71208054,ESL Pro League Season 20
18,0,76561198267298363,dangeR,0,0,e6117e1a71208054,ESL Pro League Season 20
1,0,76561198158971650,chelleos,0,0,cb8b5f223e2968ee,ESL Pro League Season 20
2,0,76561198163780030,TjP,0,0,cb8b5f223e2968ee,ESL Pro League Season 20
3,0,76561198158971650,chelleos,1,1,cb8b5f223e2968ee,ESL Pro League Season 20
4,0,76561198158971650,chelleos,0,1,cb8b5f223e2968ee,ESL Pro League Season 20
5,0,76561198267298363,dangeR,0,0,cb8b5f223e2968ee,ESL Pro League Season 20
6,0,76561198163780030,TjP,0,0,cb8b5f223e2968ee,ESL Pro League Season 20
7,0,76561198267298363,dangeR,0,0,cb8b5f223e2968ee,ESL Pro League Season 20
8,0,76561198267298363,dangeR,0,0,cb8b5f223e2968ee,ESL Pro League Season 20
9,0,76561198158971650,chelleos,0,0,cb8b5f223e2968ee,ESL Pro League Season 20
10,0,76561198158971650,chelleos,0,2,cb8b5f223e2968ee,ESL Pro League Season 20
11,0,76561198158971650,chelleos,0,1,cb8b5f223e2968ee,ESL Pro League Season 20
12,0,76561197980122997,syrsoN,0,0,cb8b5f223e2968ee,ESL Pro League Season 20
13,0,76561197980122997,syrsoN,0,0,cb8b5f223e2968ee,ESL Pro League Season 20
14,1,76561197980122997,syrsoN,1,2,cb8b5f223e2968ee,ESL Pro League Season 20
14,0,76561198028656944,asap,0,0,cb8b5f223e2968ee,ESL Pro League Season 20
15,0,76561198273089705,sliimey,0,0,cb8b5f223e2968ee,ESL Pro League Season 20
1,0,76561197961491680,tabseN,0,1,12360dd73afec39b,ESL Pro League Season 20
2,0,76561198170631091,Krimbo,0,0,12360dd73afec39b,ESL Pro League Season 20
3,0,76561198158971650,chelleos,0,0,12360dd73afec39b,ESL Pro League Season 20
4,0,76561198170631091,Krimbo,0,0,12360dd73afec39b,ESL Pro League Season 20
5,0,76561197961491680,tabseN,0,0,12360dd73afec39b,ESL Pro League Season 20
7,1,76561198078771373,JDC,1,2,12360dd73afec39b,ESL Pro League Season 20
7,0,76561198273089705,sliimey,0,0,12360dd73afec39b,ESL Pro League Season 20
8,0,76561198158971650,chelleos,0,0,12360dd73afec39b,ESL Pro League Season 20
9,0,76561198267298363,dangeR,0,0,12360dd73afec39b,ESL Pro League Season 20
10,0,76561197980122997,syrsoN,1,0,12360dd73afec39b,ESL Pro League Season 20
11,0,76561197961491680,tabseN,0,1,12360dd73afec39b,ESL Pro League Season 20
11,1,76561198267298363,dangeR,1,1,12360dd73afec39b,ESL Pro League Season 20
12,0,76561198158971650,chelleos,0,0,12360dd73afec39b,ESL Pro League Season 20
13,0,76561198028656944,asap,0,0,12360dd73afec39b,ESL Pro League Season 20
14,0,76561198273089705,sliimey,0,0,12360dd73afec39b,ESL Pro League Season 20
15,0,76561198267298363,dangeR,0,0,12360dd73afec39b,ESL Pro League Season 20
16,0,76561198163780030,TjP,0,0,12360dd73afec39b,ESL Pro League Season 20
17,0,76561198170631091,Krimbo,0,0,12360dd73afec39b,ESL Pro League Season 20
18,0,76561198273089705,sliimey,0,0,12360dd73afec39b,ESL Pro League Season 20
19,0,76561197980122997,syrsoN,1,2,12360dd73afec39b,ESL Pro League Season 20
19,1,76561198163780030,TjP,0,0,12360dd73afec39b,ESL Pro League Season 20
20,0,76561198028656944,asap,0,0,12360dd73afec39b,ESL Pro League Season 20
21,0,76561198273089705,sliimey,0,1,12360dd73afec39b,ESL Pro League Season 20
1,0,76561198410750263,jottAAA,0,0,ce71c41995a86a84,ESL Pro League Season 20
3,0,76561199137143905,yxngstxr,0,0,ce71c41995a86a84,ESL Pro League Season 20
4,0,76561198178209109,xfl0ud,0,0,ce71c41995a86a84,ESL Pro League Season 20
5,0,76561198178209109,xfl0ud,0,0,ce71c41995a86a84,ESL Pro League Season 20
7,0,76561198068422762,frozen,0,0,ce71c41995a86a84,ESL Pro League Season 20
9,0,76561198410750263,jottAAA,0,4,ce71c41995a86a84,ESL Pro League Season 20
9,1,76561197997351207,rain,1,1,ce71c41995a86a84,ESL Pro League Season 20
10,0,76561198201620490,broky,1,1,ce71c41995a86a84,ESL Pro League Season 20
11,1,76561198178209109,xfl0ud,1,2,ce71c41995a86a84,ESL Pro League Season 20
11,0,76561197991272318,ropz,0,0,ce71c41995a86a84,ESL Pro League Season 20
12,0,76561198110806694,SaMey,0,1,ce71c41995a86a84,ESL Pro League Season 20
13,0,76561198110806694,SaMey,0,0,ce71c41995a86a84,ESL Pro League Season 20
14,0,76561199137143905,yxngstxr,0,0,ce71c41995a86a84,ESL Pro League Season 20
15,0,76561198110806694,SaMey,0,0,ce71c41995a86a84,ESL Pro League Season 20
16,0,76561198201620490,broky,0,1,ce71c41995a86a84,ESL Pro League Season 20
17,0,76561198201620490,broky,0,1,ce71c41995a86a84,ESL Pro League Season 20
18,0,76561197997351207,rain,0,1,ce71c41995a86a84,ESL Pro League Season 20
19,0,76561198104626893,LNZ,0,0,ce71c41995a86a84,ESL Pro League Season 20
21,0,76561197997351207,rain,0,1,ce71c41995a86a84,ESL Pro League Season 20
21,1,76561198178209109,xfl0ud,1,1,ce71c41995a86a84,ESL Pro League Season 20
22,0,76561198201620490,broky,0,0,ce71c41995a86a84,ESL Pro League Season 20
23,1,76561197991272318,ropz,1,3,ce71c41995a86a84,ESL Pro League Season 20
23,0,76561199137143905,yxngstxr,0,0,ce71c41995a86a84,ESL Pro League Season 20
24,0,76561198410750263,jottAAA,0,0,ce71c41995a86a84,ESL Pro League Season 20
1,0,76561198410750263,jottAAA,0,0,6bed815bf65debf0,ESL Pro League Season 20
2,0,76561198110806694,SaMey,0,0,6bed815bf65debf0,ESL Pro League Season 20
3,0,76561198104626893,LNZ,0,0,6bed815bf65debf0,ESL Pro League Season 20
4,0,76561198068422762,frozen,0,1,6bed815bf65debf0,ESL Pro League Season 20
5,0,76561198110806694,SaMey,1,0,6bed815bf65debf0,ESL Pro League Season 20
6,0,76561198178209109,xfl0ud,1,1,6bed815bf65debf0,ESL Pro League Season 20
7,0,76561198410750263,jottAAA,0,0,6bed815bf65debf0,ESL Pro League Season 20
8,0,76561198104626893,LNZ,0,1,6bed815bf65debf0,ESL Pro League Season 20
9,0,76561198104626893,LNZ,0,0,6bed815bf65debf0,ESL Pro League Season 20
10,0,76561199137143905,yxngstxr,0,0,6bed815bf65debf0,ESL Pro League Season 20
11,0,76561197991272318,ropz,0,1,6bed815bf65debf0,ESL Pro League Season 20
12,0,76561198110806694,SaMey,0,0,6bed815bf65debf0,ESL Pro League Season 20
13,1,76561198104626893,LNZ,1,2,6bed815bf65debf0,ESL Pro League Season 20
13,0,76561198201620490,broky,0,0,6bed815bf65debf0,ESL Pro League Season 20
14,0,76561198201620490,broky,1,0,6bed815bf65debf0,ESL Pro League Season 20
15,0,76561198201620490,broky,0,0,6bed815bf65debf0,ESL Pro League Season 20
16,0,76561198410750263,jottAAA,0,0,6bed815bf65debf0,ESL Pro League Season 20
17,0,76561198410750263,jottAAA,0,0,6bed815bf65debf0,ESL Pro League Season 20
18,0,76561198110806694,SaMey,0,0,6bed815bf65debf0,ESL Pro League Season 20
1,0,76561198104626893,LNZ,0,0,6e0efab4ad73b570,ESL Pro League Season 20
2,0,76561198178209109,xfl0ud,0,1,6e0efab4ad73b570,ESL Pro League Season 20
2,1,76561198098346710,aliStair,1,1,6e0efab4ad73b570,ESL Pro League Season 20
3,0,76561198110806694,SaMey,1,0,6e0efab4ad73b570,ESL Pro League Season 20
4,1,76561198410750263,jottAAA,0,0,6e0efab4ad73b570,ESL Pro League Season 20
6,0,76561198110806694,SaMey,0,0,6e0efab4ad73b570,ESL Pro League Season 20
7,0,76561198178209109,xfl0ud,0,0,6e0efab4ad73b570,ESL Pro League Season 20
8,0,76561199137143905,yxngstxr,0,2,6e0efab4ad73b570,ESL Pro League Season 20
9,0,76561198110806694,SaMey,1,0,6e0efab4ad73b570,ESL Pro League Season 20
10,0,76561198072321716,Liazz,0,2,6e0efab4ad73b570,ESL Pro League Season 20
11,0,76561199772680703,Vexite,0,0,6e0efab4ad73b570,ESL Pro League Season 20
12,0,76561198072321716,Liazz,0,0,6e0efab4ad73b570,ESL Pro League Season 20
13,0,76561198104626893,LNZ,0,2,6e0efab4ad73b570,ESL Pro League Season 20
14,0,76561198178209109,xfl0ud,0,0,6e0efab4ad73b570,ESL Pro League Season 20
15,0,76561198061801241,dexter,0,0,6e0efab4ad73b570,ESL Pro League Season 20
16,0,76561199772680703,Vexite,0,0,6e0efab4ad73b570,ESL Pro League Season 20
17,0,76561198098346710,aliStair,0,0,6e0efab4ad73b570,ESL Pro League Season 20
18,0,76561197987212623,INS,0,0,6e0efab4ad73b570,ESL Pro League Season 20
19,0,76561199772680703,Vexite,1,1,6e0efab4ad73b570,ESL Pro League Season 20
21,0,76561198410750263,jottAAA,0,0,6e0efab4ad73b570,ESL Pro League Season 20
22,0,76561197987212623,INS,0,0,6e0efab4ad73b570,ESL Pro League Season 20
23,0,76561198072321716,Liazz,0,0,6e0efab4ad73b570,ESL Pro League Season 20
24,0,76561197987212623,INS,0,0,6e0efab4ad73b570,ESL Pro League Season 20
1,0,76561198072321716,Liazz,0,0,38969620df0e1a68,ESL Pro League Season 20
2,0,76561198178209109,xfl0ud,0,0,38969620df0e1a68,ESL Pro League Season 20
3,0,76561198178209109,xfl0ud,0,1,38969620df0e1a68,ESL Pro League Season 20
4,1,76561198072321716,Liazz,1,2,38969620df0e1a68,ESL Pro League Season 20
4,0,76561198104626893,LNZ,0,0,38969620df0e1a68,ESL Pro League Season 20
5,1,76561198178209109,xfl0ud,1,2,38969620df0e1a68,ESL Pro League Season 20
5,0,76561198098346710,aliStair,0,0,38969620df0e1a68,ESL Pro League Season 20
6,0,76561197987212623,INS,0,1,38969620df0e1a68,ESL Pro League Season 20
7,0,76561198061801241,dexter,0,1,38969620df0e1a68,ESL Pro League Season 20
8,0,76561198410750263,jottAAA,1,1,38969620df0e1a68,ESL Pro League Season 20
9,0,76561199137143905,yxngstxr,0,1,38969620df0e1a68,ESL Pro League Season 20
10,0,76561199137143905,yxngstxr,0,1,38969620df0e1a68,ESL Pro League Season 20
10,1,76561198098346710,aliStair,1,1,38969620df0e1a68,ESL Pro League Season 20
11,0,76561198104626893,LNZ,0,0,38969620df0e1a68,ESL Pro League Season 20
12,0,76561198072321716,Liazz,0,0,38969620df0e1a68,ESL Pro League Season 20
13,0,76561199137143905,yxngstxr,0,1,38969620df0e1a68,ESL Pro League Season 20
14,0,76561198178209109,xfl0ud,0,0,38969620df0e1a68,ESL Pro League Season 20
15,0,76561198410750263,jottAAA,0,0,38969620df0e1a68,ESL Pro League Season 20
16,0,76561198072321716,Liazz,0,1,38969620df0e1a68,ESL Pro League Season 20
18,1,76561198178209109,xfl0ud,1,2,38969620df0e1a68,ESL Pro League Season 20
18,0,76561197987212623,INS,0,0,38969620df0e1a68,ESL Pro League Season 20
19,0,76561199137143905,yxngstxr,0,0,38969620df0e1a68,ESL Pro League Season 20
21,0,76561197987212623,INS,0,0,38969620df0e1a68,ESL Pro League Season 20
22,0,76561199772680703,Vexite,0,0,38969620df0e1a68,ESL Pro League Season 20
23,0,76561198110806694,SaMey,0,1,38969620df0e1a68,ESL Pro League Season 20
24,1,76561198110806694,SaMey,1,2,38969620df0e1a68,ESL Pro League Season 20
24,0,76561199772680703,Vexite,0,0,38969620df0e1a68,ESL Pro League Season 20
25,0,76561197987212623,INS,0,1,38969620df0e1a68,ESL Pro League Season 20
25,1,76561198178209109,xfl0ud,1,1,38969620df0e1a68,ESL Pro League Season 20
26,0,76561198061801241,dexter,0,1,38969620df0e1a68,ESL Pro League Season 20
27,0,76561197987212623,INS,0,1,38969620df0e1a68,ESL Pro League Season 20
28,0,76561199772680703,Vexite,0,0,38969620df0e1a68,ESL Pro League Season 20
1,0,76561198410750263,jottAAA,0,1,d6f9d51b5bcfab53,ESL Pro League Season 20
2,0,76561198410750263,jottAAA,0,0,d6f9d51b5bcfab53,ESL Pro League Season 20
3,0,76561198110806694,SaMey,0,1,d6f9d51b5bcfab53,ESL Pro League Season 20
4,0,76561198178209109,xfl0ud,0,0,d6f9d51b5bcfab53,ESL Pro League Season 20
5,0,76561198799340122,degster,1,0,d6f9d51b5bcfab53,ESL Pro League Season 20
5,1,76561198178209109,xfl0ud,1,0,d6f9d51b5bcfab53,ESL Pro League Season 20
6,0,76561199137143905,yxngstxr,0,2,d6f9d51b5bcfab53,ESL Pro League Season 20
7,0,76561198799340122,degster,0,0,d6f9d51b5bcfab53,ESL Pro League Season 20
8,0,76561199137143905,yxngstxr,0,2,d6f9d51b5bcfab53,ESL Pro League Season 20
8,1,76561198799340122,degster,1,1,d6f9d51b5bcfab53,ESL Pro League Season 20
9,0,76561199137143905,yxngstxr,0,0,d6f9d51b5bcfab53,ESL Pro League Season 20
10,0,76561198110806694,SaMey,0,0,d6f9d51b5bcfab53,ESL Pro League Season 20
11,0,76561198104626893,LNZ,0,0,d6f9d51b5bcfab53,ESL Pro League Season 20
12,0,76561198110806694,SaMey,0,0,d6f9d51b5bcfab53,ESL Pro League Season 20
13,0,76561198057282432,kyxsan,0,2,d6f9d51b5bcfab53,ESL Pro League Season 20
13,1,76561198104626893,LNZ,1,1,d6f9d51b5bcfab53,ESL Pro League Season 20
14,0,76561197996678278,TeSeS,0,0,d6f9d51b5bcfab53,ESL Pro League Season 20
15,0,76561198410750263,jottAAA,0,1,d6f9d51b5bcfab53,ESL Pro League Season 20
16,0,76561198053126645,NertZ,0,0,d6f9d51b5bcfab53,ESL Pro League Season 20
17,0,76561198057282432,kyxsan,0,1,d6f9d51b5bcfab53,ESL Pro League Season 20
18,0,76561198799340122,degster,0,0,d6f9d51b5bcfab53,ESL Pro League Season 20
19,0,76561198160709585,sjuush,1,0,d6f9d51b5bcfab53,ESL Pro League Season 20
20,0,76561198053126645,NertZ,1,1,d6f9d51b5bcfab53,ESL Pro League Season 20
21,0,76561198057282432,kyxsan,0,2,d6f9d51b5bcfab53,ESL Pro League Season 20
21,1,76561198178209109,xfl0ud,1,1,d6f9d51b5bcfab53,ESL Pro League Season 20
22,0,76561198799340122,degster,0,2,d6f9d51b5bcfab53,ESL Pro League Season 20
23,0,76561198110806694,SaMey,0,1,d6f9d51b5bcfab53,ESL Pro League Season 20
24,0,76561199137143905,yxngstxr,0,0,d6f9d51b5bcfab53,ESL Pro League Season 20
1,1,76561197996678278,TeSeS,1,2,30fc588743edcaf9,ESL Pro League Season 20
1,0,76561198104626893,LNZ,0,0,30fc588743edcaf9,ESL Pro League Season 20
2,0,76561198053126645,NertZ,0,0,30fc588743edcaf9,ESL Pro League Season 20
3,0,76561198053126645,NertZ,0,1,30fc588743edcaf9,ESL Pro League Season 20
4,0,76561198799340122,degster,0,1,30fc588743edcaf9,ESL Pro League Season 20
5,1,76561198799340122,degster,0,0,30fc588743edcaf9,ESL Pro League Season 20
6,0,76561198799340122,degster,1,1,30fc588743edcaf9,ESL Pro League Season 20
7,0,76561198053126645,NertZ,1,0,30fc588743edcaf9,ESL Pro League Season 20
8,0,76561198057282432,kyxsan,0,0,30fc588743edcaf9,ESL Pro League Season 20
9,0,76561198160709585,sjuush,0,1,30fc588743edcaf9,ESL Pro League Season 20
9,1,76561199137143905,yxngstxr,1,1,30fc588743edcaf9,ESL Pro League Season 20
10,1,76561198410750263,jottAAA,1,2,30fc588743edcaf9,ESL Pro League Season 20
10,0,76561198799340122,degster,0,0,30fc588743edcaf9,ESL Pro League Season 20
11,0,76561198410750263,jottAAA,0,0,30fc588743edcaf9,ESL Pro League Season 20
12,0,76561198178209109,xfl0ud,0,0,30fc588743edcaf9,ESL Pro League Season 20
13,0,76561198104626893,LNZ,0,2,30fc588743edcaf9,ESL Pro League Season 20
14,0,76561198104626893,LNZ,0,1,30fc588743edcaf9,ESL Pro League Season 20
15,0,76561198799340122,degster,0,0,30fc588743edcaf9,ESL Pro League Season 20
16,0,76561198053126645,NertZ,0,0,30fc588743edcaf9,ESL Pro League Season 20
17,0,76561198799340122,degster,0,1,30fc588743edcaf9,ESL Pro League Season 20
18,0,76561199137143905,yxngstxr,0,1,30fc588743edcaf9,ESL Pro League Season 20
19,0,76561199137143905,yxngstxr,0,1,30fc588743edcaf9,ESL Pro League Season 20
20,0,76561198410750263,jottAAA,0,0,30fc588743edcaf9,ESL Pro League Season 20
21,0,76561198160709585,sjuush,0,0,30fc588743edcaf9,ESL Pro League Season 20
22,0,76561198799340122,degster,0,0,30fc588743edcaf9,ESL Pro League Season 20
1,0,76561199137143905,yxngstxr,0,1,a4d89c5b7236ff21,ESL Pro League Season 20
2,0,76561198410750263,jottAAA,1,0,a4d89c5b7236ff21,ESL Pro League Season 20
