round,won,steamid,name,survived,kill_count,match_checksum,tournament
17,0,76561198004115516,cadiaN,0,0,b94a4b5a4eff365a,IEM Katowice 2025 Play-in
18,0,76561197987713664,dev1ce,0,1,b94a4b5a4eff365a,IEM Katowice 2025 Play-in
19,0,76561198022365638,stavn,0,1,b94a4b5a4eff365a,IEM Katowice 2025 Play-in
20,0,76561198377335846,snow,0,1,b94a4b5a4eff365a,IEM Katowice 2025 Play-in
1,0,76561198377335846,snow,0,0,2e4c30c44c381f4a,IEM Katowice 2025 Play-in
2,0,76561198015308884,biguzera,0,0,2e4c30c44c381f4a,IEM Katowice 2025 Play-in
3,0,76561198350342505,nqz,0,1,2e4c30c44c381f4a,IEM Katowice 2025 Play-in
6,0,76561198120491311,dav1deuS,0,1,2e4c30c44c381f4a,IEM Katowice 2025 Play-in
7,0,76561198350342505,nqz,0,2,2e4c30c44c381f4a,IEM Katowice 2025 Play-in
8,0,76561198377335846,snow,0,0,2e4c30c44c381f4a,IEM Katowice 2025 Play-in
9,0,76561197987713664,dev1ce,1,0,2e4c30c44c381f4a,IEM Katowice 2025 Play-in
10,0,76561198004115516,cadiaN,0,0,2e4c30c44c381f4a,IEM Katowice 2025 Play-in
11,0,76561198120557348,jabbi,0,1,2e4c30c44c381f4a,IEM Katowice 2025 Play-in
12,0,76561197987713664,dev1ce,0,0,2e4c30c44c381f4a,IEM Katowice 2025 Play-in
13,0,76561198120491311,dav1deuS,0,1,2e4c30c44c381f4a,IEM Katowice 2025 Play-in
14,0,76561198377335846,snow,0,0,2e4c30c44c381f4a,IEM Katowice 2025 Play-in
15,0,76561198015308884,biguzera,0,0,2e4c30c44c381f4a,IEM Katowice 2025 Play-in
18,0,76561198377335846,snow,0,1,2e4c30c44c381f4a,IEM Katowice 2025 Play-in
18,1,76561198120557348,jabbi,1,1,2e4c30c44c381f4a,IEM Katowice 2025 Play-in
20,0,76561198005107817,Staehr,1,1,2e4c30c44c381f4a,IEM Katowice 2025 Play-in
20,1,76561198120491311,dav1deuS,1,0,2e4c30c44c381f4a,IEM Katowice 2025 Play-in
22,0,76561198350342505,nqz,0,0,2e4c30c44c381f4a,IEM Katowice 2025 Play-in
1,0,76561198015308884,biguzera,0,0,56156d57e4f26bd4,IEM Katowice 2025 Play-in
2,0,76561198098071693,sl3nd,1,1,56156d57e4f26bd4,IEM Katowice 2025 Play-in
3,0,76561198377335846,snow,0,1,56156d57e4f26bd4,IEM Katowice 2025 Play-in
4,0,76561198098071693,sl3nd,0,0,56156d57e4f26bd4,IEM Katowice 2025 Play-in
6,0,76561198015308884,biguzera,0,0,56156d57e4f26bd4,IEM Katowice 2025 Play-in
7,0,76561198377335846,snow,0,0,56156d57e4f26bd4,IEM Katowice 2025 Play-in
8,0,76561198316706174,Tauson,1,1,56156d57e4f26bd4,IEM Katowice 2025 Play-in
9,0,76561198377335846,snow,0,0,56156d57e4f26bd4,IEM Katowice 2025 Play-in
10,0,76561198385657675,kauez,1,1,56156d57e4f26bd4,IEM Katowice 2025 Play-in
11,0,76561198385657675,kauez,1,1,56156d57e4f26bd4,IEM Katowice 2025 Play-in
12,0,76561198350342505,nqz,0,2,56156d57e4f26bd4,IEM Katowice 2025 Play-in
1,0,76561198350342505,nqz,0,0,793d2f5ca174881a,IEM Katowice 2025 Play-in
2,0,76561198120491311,dav1deuS,0,0,793d2f5ca174881a,IEM Katowice 2025 Play-in
3,0,76561198350342505,nqz,0,0,793d2f5ca174881a,IEM Katowice 2025 Play-in
4,0,76561198350342505,nqz,0,1,793d2f5ca174881a,IEM Katowice 2025 Play-in
4,1,76561198098071693,sl3nd,1,1,793d2f5ca174881a,IEM Katowice 2025 Play-in
1,0,76561198310561479,PR,0,0,a9fedde9b99c606b,IEM Katowice 2025 Play-in
3,0,76561198316706174,Tauson,0,0,a9fedde9b99c606b,IEM Katowice 2025 Play-in
5,0,76561198350342505,nqz,1,0,a9fedde9b99c606b,IEM Katowice 2025 Play-in
6,0,76561198015308884,biguzera,0,0,a9fedde9b99c606b,IEM Katowice 2025 Play-in
7,0,76561198350342505,nqz,1,0,a9fedde9b99c606b,IEM Katowice 2025 Play-in
8,0,76561199009468655,ztr,0,0,a9fedde9b99c606b,IEM Katowice 2025 Play-in
10,0,76561198350342505,nqz,0,1,a9fedde9b99c606b,IEM Katowice 2025 Play-in
11,0,76561198350342505,nqz,0,1,a9fedde9b99c606b,IEM Katowice 2025 Play-in
12,0,76561198377335846,snow,0,0,a9fedde9b99c606b,IEM Katowice 2025 Play-in
13,1,76561198098071693,sl3nd,1,3,a9fedde9b99c606b,IEM Katowice 2025 Play-in
13,0,76561198377335846,snow,0,0,a9fedde9b99c606b,IEM Katowice 2025 Play-in
14,0,76561198385657675,kauez,1,0,a9fedde9b99c606b,IEM Katowice 2025 Play-in
15,0,76561198385657675,kauez,1,0,a9fedde9b99c606b,IEM Katowice 2025 Play-in
16,0,76561198385657675,kauez,0,0,a9fedde9b99c606b,IEM Katowice 2025 Play-in
17,0,76561198120491311,dav1deuS,1,1,a9fedde9b99c606b,IEM Katowice 2025 Play-in
18,0,76561198385657675,kauez,0,0,a9fedde9b99c606b,IEM Katowice 2025 Play-in
1,0,76561197994395491,roman ,0,1,795130c6663b9062,IEM Katowice 2025 Play-in
1,0,76561198026724513,Shr,0,0,974f707b47a12411,IEM Katowice 2025 Play-in
2,0,76561198310561479,PR,0,1,974f707b47a12411,IEM Katowice 2025 Play-in
1,0,76561197997981170,MUTiRiS,0,2,dbddb4f7c8f66c15,IEM Katowice 2025 Play-in
1,1,76561199009468655,ztr,1,1,dbddb4f7c8f66c15,IEM Katowice 2025 Play-in
3,1,76561198186878873,ag1l,0,1,dbddb4f7c8f66c15,IEM Katowice 2025 Play-in
3,0,76561198316706174,Tauson,1,1,dbddb4f7c8f66c15,IEM Katowice 2025 Play-in
4,0,76561199009468655,ztr,0,0,dbddb4f7c8f66c15,IEM Katowice 2025 Play-in
6,1,76561198316706174,Tauson,1,2,dbddb4f7c8f66c15,IEM Katowice 2025 Play-in
6,0,76561197997981170,MUTiRiS,0,0,dbddb4f7c8f66c15,IEM Katowice 2025 Play-in
7,0,76561198186878873,ag1l,0,1,dbddb4f7c8f66c15,IEM Katowice 2025 Play-in
2,0,76561198186878873,ag1l,0,1,524c22e996af05d8,IEM Katowice 2025 Play-in
2,1,76561199009468655,ztr,1,1,524c22e996af05d8,IEM Katowice 2025 Play-in
3,0,76561197997981170,MUTiRiS,0,0,524c22e996af05d8,IEM Katowice 2025 Play-in
5,0,76561199009468655,ztr,0,0,524c22e996af05d8,IEM Katowice 2025 Play-in
6,0,76561198316706174,Tauson,0,1,524c22e996af05d8,IEM Katowice 2025 Play-in
7,0,76561198310561479,PR,0,0,524c22e996af05d8,IEM Katowice 2025 Play-in
8,0,76561198026724513,Shr,1,0,524c22e996af05d8,IEM Katowice 2025 Play-in
9,0,76561198098071693,sl3nd,0,0,524c22e996af05d8,IEM Katowice 2025 Play-in
10,0,76561198098071693,sl3nd,0,0,524c22e996af05d8,IEM Katowice 2025 Play-in
11,0,76561198098071693,sl3nd,0,1,524c22e996af05d8,IEM Katowice 2025 Play-in
13,0,76561198065448360,story,0,0,524c22e996af05d8,IEM Katowice 2025 Play-in
14,0,76561198065448360,story,0,0,524c22e996af05d8,IEM Katowice 2025 Play-in
1,0,76561198026724513,Shr,0,2,21e8fb23cd6fbd3c,IEM Katowice 2025 Play-in
2,0,76561198098071693,sl3nd,0,0,21e8fb23cd6fbd3c,IEM Katowice 2025 Play-in
3,0,76561198310561479,PR,0,1,21e8fb23cd6fbd3c,IEM Katowice 2025 Play-in
3,1,76561198186878873,ag1l,1,1,21e8fb23cd6fbd3c,IEM Katowice 2025 Play-in
4,0,76561197994395491,roman ,0,0,21e8fb23cd6fbd3c,IEM Katowice 2025 Play-in
6,0,76561199009468655,ztr,0,2,21e8fb23cd6fbd3c,IEM Katowice 2025 Play-in
7,0,76561198098071693,sl3nd,0,1,21e8fb23cd6fbd3c,IEM Katowice 2025 Play-in
8,0,76561198316706174,Tauson,0,1,21e8fb23cd6fbd3c,IEM Katowice 2025 Play-in
9,0,76561198316706174,Tauson,0,1,21e8fb23cd6fbd3c,IEM Katowice 2025 Play-in
10,0,76561198034172415,REZ,0,0,21e8fb23cd6fbd3c,IEM Katowice 2025 Play-in
11,0,76561198098071693,sl3nd,0,0,21e8fb23cd6fbd3c,IEM Katowice 2025 Play-in
12,0,76561199009468655,ztr,0,0,21e8fb23cd6fbd3c,IEM Katowice 2025 Play-in
13,0,76561198065448360,story,0,0,21e8fb23cd6fbd3c,IEM Katowice 2025 Play-in
14,0,76561198186878873,ag1l,0,1,21e8fb23cd6fbd3c,IEM Katowice 2025 Play-in
14,1,76561199009468655,ztr,1,1,21e8fb23cd6fbd3c,IEM Katowice 2025 Play-in
15,0,76561198065448360,story,0,0,21e8fb23cd6fbd3c,IEM Katowice 2025 Play-in
16,0,76561198065448360,story,0,1,21e8fb23cd6fbd3c,IEM Katowice 2025 Play-in
18,0,76561198186878873,ag1l,0,1,21e8fb23cd6fbd3c,IEM Katowice 2025 Play-in
19,0,76561197994395491,roman ,0,0,21e8fb23cd6fbd3c,IEM Katowice 2025 Play-in
20,0,76561198065448360,story,0,2,21e8fb23cd6fbd3c,IEM Katowice 2025 Play-in
21,0,76561197994395491,roman ,0,0,21e8fb23cd6fbd3c,IEM Katowice 2025 Play-in
22,0,76561197997981170,MUTiRiS,0,1,21e8fb23cd6fbd3c,IEM Katowice 2025 Play-in
1,1,76561198157388473,Lucaozy,1,4,5bf3360f6d134a54,IEM Katowice 2025 Play-in
1,0,76561198014259134,FL4MUS,0,0,5bf3360f6d134a54,IEM Katowice 2025 Play-in
2,0,76561197985565685,saffee,0,0,5bf3360f6d134a54,IEM Katowice 2025 Play-in
3,1,76561197985565685,saffee,1,2,5bf3360f6d134a54,IEM Katowice 2025 Play-in
3,0,76561197995817501,FL1T,0,0,5bf3360f6d134a54,IEM Katowice 2025 Play-in
4,0,76561197985565685,saffee,0,1,5bf3360f6d134a54,IEM Katowice 2025 Play-in
5,0,76561198157388473,Lucaozy,0,0,5bf3360f6d134a54,IEM Katowice 2025 Play-in
6,0,76561198010496342,exit,0,0,5bf3360f6d134a54,IEM Katowice 2025 Play-in
8,0,76561198388056582,drop,0,1,5bf3360f6d134a54,IEM Katowice 2025 Play-in
9,0,76561197995817501,FL1T,0,0,5bf3360f6d134a54,IEM Katowice 2025 Play-in
10,0,76561197985565685,saffee,0,1,5bf3360f6d134a54,IEM Katowice 2025 Play-in
11,0,76561198010496342,exit,0,0,5bf3360f6d134a54,IEM Katowice 2025 Play-in
12,0,76561198157388473,Lucaozy,0,0,5bf3360f6d134a54,IEM Katowice 2025 Play-in
13,0,76561198010496342,exit,0,2,5bf3360f6d134a54,IEM Katowice 2025 Play-in
13,1,76561198044045107,electronic,1,1,5bf3360f6d134a54,IEM Katowice 2025 Play-in
15,0,76561198010496342,exit,1,1,5bf3360f6d134a54,IEM Katowice 2025 Play-in
16,0,76561198014259134,FL4MUS,0,0,5bf3360f6d134a54,IEM Katowice 2025 Play-in
17,0,76561198388056582,drop,0,1,5bf3360f6d134a54,IEM Katowice 2025 Play-in
17,1,76561198055109028,ICY,1,1,5bf3360f6d134a54,IEM Katowice 2025 Play-in
1,1,76561198157388473,Lucaozy,1,2,7daded92331b1937,IEM Katowice 2025 Play-in
1,0,76561197995817501,FL1T,0,0,7daded92331b1937,IEM Katowice 2025 Play-in
2,1,76561198010496342,exit,1,2,7daded92331b1937,IEM Katowice 2025 Play-in
2,0,76561198044045107,electronic,0,0,7daded92331b1937,IEM Katowice 2025 Play-in
4,0,76561198010496342,exit,0,0,7daded92331b1937,IEM Katowice 2025 Play-in
6,0,76561198055109028,ICY,0,2,7daded92331b1937,IEM Katowice 2025 Play-in
6,1,76561197985565685,saffee,0,0,7daded92331b1937,IEM Katowice 2025 Play-in
7,0,76561198010496342,exit,0,0,7daded92331b1937,IEM Katowice 2025 Play-in
8,0,76561198010496342,exit,1,1,7daded92331b1937,IEM Katowice 2025 Play-in
9,0,76561198010496342,exit,0,0,7daded92331b1937,IEM Katowice 2025 Play-in
10,0,76561198010496342,exit,0,0,7daded92331b1937,IEM Katowice 2025 Play-in
11,0,76561198061423730,insani,0,0,7daded92331b1937,IEM Katowice 2025 Play-in
12,0,76561197985565685,saffee,0,0,7daded92331b1937,IEM Katowice 2025 Play-in
13,0,76561198157388473,Lucaozy,0,0,7daded92331b1937,IEM Katowice 2025 Play-in
14,0,76561198157388473,Lucaozy,0,0,7daded92331b1937,IEM Katowice 2025 Play-in
15,0,76561198157388473,Lucaozy,0,2,7daded92331b1937,IEM Katowice 2025 Play-in
16,0,76561198388056582,drop,0,0,7daded92331b1937,IEM Katowice 2025 Play-in
18,0,76561198080114546,fame,0,0,7daded92331b1937,IEM Katowice 2025 Play-in
19,0,76561198014259134,FL4MUS,0,0,7daded92331b1937,IEM Katowice 2025 Play-in
20,0,76561198044045107,electronic,0,1,7daded92331b1937,IEM Katowice 2025 Play-in
20,1,76561198010496342,exit,1,1,7daded92331b1937,IEM Katowice 2025 Play-in
21,0,76561197985565685,saffee,1,1,7daded92331b1937,IEM Katowice 2025 Play-in
21,1,76561198055109028,ICY,1,0,7daded92331b1937,IEM Katowice 2025 Play-in
22,0,76561198055109028,ICY,1,0,7daded92331b1937,IEM Katowice 2025 Play-in
23,0,76561197985565685,saffee,0,0,7daded92331b1937,IEM Katowice 2025 Play-in
2,0,76561198080114546,fame,0,1,ef753259c87d4591,IEM Katowice 2025 Play-in
2,1,76561198377335846,snow,1,1,ef753259c87d4591,IEM Katowice 2025 Play-in
3,0,76561198055109028,ICY,0,1,ef753259c87d4591,IEM Katowice 2025 Play-in
3,1,76561198015308884,biguzera,1,1,ef753259c87d4591,IEM Katowice 2025 Play-in
4,0,76561197995817501,FL1T,0,0,ef753259c87d4591,IEM Katowice 2025 Play-in
5,0,76561198014259134,FL4MUS,0,1,ef753259c87d4591,IEM Katowice 2025 Play-in
5,1,76561198120491311,dav1deuS,1,1,ef753259c87d4591,IEM Katowice 2025 Play-in
6,0,76561198385657675,kauez,0,0,ef753259c87d4591,IEM Katowice 2025 Play-in
7,0,76561198350342505,nqz,1,0,ef753259c87d4591,IEM Katowice 2025 Play-in
8,0,76561198055109028,ICY,0,0,ef753259c87d4591,IEM Katowice 2025 Play-in
9,0,76561198055109028,ICY,1,1,ef753259c87d4591,IEM Katowice 2025 Play-in
10,0,76561198044045107,electronic,0,0,ef753259c87d4591,IEM Katowice 2025 Play-in
11,0,76561198080114546,fame,0,1,ef753259c87d4591,IEM Katowice 2025 Play-in
12,1,76561198044045107,electronic,1,2,ef753259c87d4591,IEM Katowice 2025 Play-in
12,0,76561198377335846,snow,0,0,ef753259c87d4591,IEM Katowice 2025 Play-in
13,0,76561198385657675,kauez,0,0,ef753259c87d4591,IEM Katowice 2025 Play-in
14,0,76561198377335846,snow,0,0,ef753259c87d4591,IEM Katowice 2025 Play-in
15,1,76561198080114546,fame,1,3,ef753259c87d4591,IEM Katowice 2025 Play-in
15,0,76561198350342505,nqz,0,0,ef753259c87d4591,IEM Katowice 2025 Play-in
16,0,76561198377335846,snow,0,2,ef753259c87d4591,IEM Katowice 2025 Play-in
17,1,76561198350342505,nqz,1,2,ef753259c87d4591,IEM Katowice 2025 Play-in
17,0,76561198014259134,FL4MUS,0,0,ef753259c87d4591,IEM Katowice 2025 Play-in
19,0,76561197995817501,FL1T,0,0,ef753259c87d4591,IEM Katowice 2025 Play-in
20,0,76561198044045107,electronic,0,0,ef753259c87d4591,IEM Katowice 2025 Play-in
21,0,76561198055109028,ICY,0,0,ef753259c87d4591,IEM Katowice 2025 Play-in
1,0,76561197995817501,FL1T,0,0,2d16c1abd0c120e1,IEM Katowice 2025 Play-in
2,0,76561198044045107,electronic,1,0,2d16c1abd0c120e1,IEM Katowice 2025 Play-in
3,0,76561198080114546,fame,0,1,2d16c1abd0c120e1,IEM Katowice 2025 Play-in
3,1,76561198120491311,dav1deuS,1,1,2d16c1abd0c120e1,IEM Katowice 2025 Play-in
5,0,76561198080114546,fame,0,0,2d16c1abd0c120e1,IEM Katowice 2025 Play-in
6,0,76561198015308884,biguzera,0,0,2d16c1abd0c120e1,IEM Katowice 2025 Play-in
7,0,76561198055109028,ICY,1,0,2d16c1abd0c120e1,IEM Katowice 2025 Play-in
8,0,76561198080114546,fame,0,1,2d16c1abd0c120e1,IEM Katowice 2025 Play-in
10,0,76561198120491311,dav1deuS,0,2,2d16c1abd0c120e1,IEM Katowice 2025 Play-in
10,1,76561197995817501,FL1T,1,1,2d16c1abd0c120e1,IEM Katowice 2025 Play-in
12,0,76561198014259134,FL4MUS,0,0,2d16c1abd0c120e1,IEM Katowice 2025 Play-in
13,0,76561198044045107,electronic,0,0,2d16c1abd0c120e1,IEM Katowice 2025 Play-in
14,0,76561198055109028,ICY,0,1,2d16c1abd0c120e1,IEM Katowice 2025 Play-in
15,0,76561198055109028,ICY,0,1,2d16c1abd0c120e1,IEM Katowice 2025 Play-in
1,0,76561198186878873,ag1l,0,0,4190a28a28d8d8a7,IEM Katowice 2025 Play-in
2,0,76561198186878873,ag1l,0,0,4190a28a28d8d8a7,IEM Katowice 2025 Play-in
3,0,76561197994395491,roman ,0,1,4190a28a28d8d8a7,IEM Katowice 2025 Play-in
3,1,76561198080114546,fame,1,1,4190a28a28d8d8a7,IEM Katowice 2025 Play-in
4,0,76561197995817501,FL1T,0,0,4190a28a28d8d8a7,IEM Katowice 2025 Play-in
5,0,76561197995817501,FL1T,0,2,4190a28a28d8d8a7,IEM Katowice 2025 Play-in
5,1,76561197994395491,roman ,1,1,4190a28a28d8d8a7,IEM Katowice 2025 Play-in
7,0,76561198065448360,story,0,0,4190a28a28d8d8a7,IEM Katowice 2025 Play-in
8,0,76561198026724513,Shr,0,0,4190a28a28d8d8a7,IEM Katowice 2025 Play-in
9,1,76561197995817501,FL1T,1,2,4190a28a28d8d8a7,IEM Katowice 2025 Play-in
9,0,76561198065448360,story,0,0,4190a28a28d8d8a7,IEM Katowice 2025 Play-in
11,0,76561197994395491,roman ,0,1,4190a28a28d8d8a7,IEM Katowice 2025 Play-in
12,0,76561198080114546,fame,0,1,4190a28a28d8d8a7,IEM Katowice 2025 Play-in
12,1,76561198186878873,ag1l,0,1,4190a28a28d8d8a7,IEM Katowice 2025 Play-in
13,0,76561197997981170,MUTiRiS,0,0,4190a28a28d8d8a7,IEM Katowice 2025 Play-in
14,0,76561197997981170,MUTiRiS,1,1,4190a28a28d8d8a7,IEM Katowice 2025 Play-in
16,0,76561197997981170,MUTiRiS,1,2,4190a28a28d8d8a7,IEM Katowice 2025 Play-in
17,0,76561198186878873,ag1l,0,0,4190a28a28d8d8a7,IEM Katowice 2025 Play-in
1,0,76561197994395491,roman ,0,1,615da7d45a1425e8,IEM Katowice 2025 Play-in
1,1,76561198080114546,fame,1,1,615da7d45a1425e8,IEM Katowice 2025 Play-in
3,0,76561198065448360,story,0,0,615da7d45a1425e8,IEM Katowice 2025 Play-in
4,0,76561198080114546,fame,0,0,615da7d45a1425e8,IEM Katowice 2025 Play-in
5,0,76561197994395491,roman ,0,0,615da7d45a1425e8,IEM Katowice 2025 Play-in
6,0,76561198186878873,ag1l,0,0,615da7d45a1425e8,IEM Katowice 2025 Play-in
7,0,76561197997981170,MUTiRiS,0,1,615da7d45a1425e8,IEM Katowice 2025 Play-in
8,0,76561197994395491,roman ,1,0,615da7d45a1425e8,IEM Katowice 2025 Play-in
9,0,76561197994395491,roman ,0,2,615da7d45a1425e8,IEM Katowice 2025 Play-in
9,1,76561198014259134,FL4MUS,1,1,615da7d45a1425e8,IEM Katowice 2025 Play-in
10,0,76561197997981170,MUTiRiS,0,0,615da7d45a1425e8,IEM Katowice 2025 Play-in
11,0,76561198026724513,Shr,0,0,615da7d45a1425e8,IEM Katowice 2025 Play-in
12,0,76561197995817501,FL1T,0,0,615da7d45a1425e8,IEM Katowice 2025 Play-in
13,0,76561197997981170,MUTiRiS,0,0,615da7d45a1425e8,IEM Katowice 2025 Play-in
14,0,76561197997981170,MUTiRiS,0,0,615da7d45a1425e8,IEM Katowice 2025 Play-in
15,0,76561198186878873,ag1l,1,0,615da7d45a1425e8,IEM Katowice 2025 Play-in
15,1,76561198080114546,fame,1,0,615da7d45a1425e8,IEM Katowice 2025 Play-in
16,0,76561197994395491,roman ,0,0,615da7d45a1425e8,IEM Katowice 2025 Play-in
1,0,76561198139604328,hyped,0,0,eadba096300e07f7,IEM Katowice 2025 Play-in
2,0,76561198139604328,hyped,0,0,eadba096300e07f7,IEM Katowice 2025 Play-in
3,0,76561197961491680,tabseN,0,0,eadba096300e07f7,IEM Katowice 2025 Play-in
4,0,76561198139604328,hyped,0,0,eadba096300e07f7,IEM Katowice 2025 Play-in
5,0,76561198170631091,Krimbo,0,0,eadba096300e07f7,IEM Katowice 2025 Play-in
6,0,76561198144926364,kyuubii,0,0,eadba096300e07f7,IEM Katowice 2025 Play-in
7,0,76561198139604328,hyped,0,1,eadba096300e07f7,IEM Katowice 2025 Play-in
8,1,76561197975129851,Sonic,1,2,eadba096300e07f7,IEM Katowice 2025 Play-in
8,0,76561198170631091,Krimbo,0,0,eadba096300e07f7,IEM Katowice 2025 Play-in
9,0,76561198170631091,Krimbo,1,1,eadba096300e07f7,IEM Katowice 2025 Play-in
10,0,76561197961491680,tabseN,0,0,eadba096300e07f7,IEM Katowice 2025 Play-in
11,0,76561197961491680,tabseN,0,0,eadba096300e07f7,IEM Katowice 2025 Play-in
12,0,76561198139604328,hyped,0,0,eadba096300e07f7,IEM Katowice 2025 Play-in
13,0,76561198408199043,phzy,0,0,eadba096300e07f7,IEM Katowice 2025 Play-in
14,0,76561197975129851,Sonic,0,1,eadba096300e07f7,IEM Katowice 2025 Play-in
15,0,76561197981849043,stanislaw,0,0,eadba096300e07f7,IEM Katowice 2025 Play-in
16,0,76561198184153575,JBa,0,0,eadba096300e07f7,IEM Katowice 2025 Play-in
17,0,76561197961491680,tabseN,0,1,eadba096300e07f7,IEM Katowice 2025 Play-in
1,0,76561198139604328,hyped,0,0,b0a70b5c0e07178d,IEM Katowice 2025 Play-in
2,0,76561198408199043,phzy,0,1,b0a70b5c0e07178d,IEM Katowice 2025 Play-in
2,1,76561198170631091,Krimbo,1,1,b0a70b5c0e07178d,IEM Katowice 2025 Play-in
3,0,76561198342718168,susp,0,1,b0a70b5c0e07178d,IEM Katowice 2025 Play-in
3,1,76561198078771373,JDC,1,0,b0a70b5c0e07178d,IEM Katowice 2025 Play-in
4,0,76561197981849043,stanislaw,0,1,b0a70b5c0e07178d,IEM Katowice 2025 Play-in
5,0,76561198170631091,Krimbo,0,0,b0a70b5c0e07178d,IEM Katowice 2025 Play-in
6,0,76561198170631091,Krimbo,0,0,b0a70b5c0e07178d,IEM Katowice 2025 Play-in
7,0,76561197961491680,tabseN,0,0,b0a70b5c0e07178d,IEM Katowice 2025 Play-in
9,0,76561198170631091,Krimbo,0,1,b0a70b5c0e07178d,IEM Katowice 2025 Play-in
10,0,76561198184153575,JBa,0,1,b0a70b5c0e07178d,IEM Katowice 2025 Play-in
10,1,76561197961491680,tabseN,1,1,b0a70b5c0e07178d,IEM Katowice 2025 Play-in
11,0,76561197975129851,Sonic,0,0,b0a70b5c0e07178d,IEM Katowice 2025 Play-in
12,0,76561198139604328,hyped,0,0,b0a70b5c0e07178d,IEM Katowice 2025 Play-in
13,0,76561198144926364,kyuubii,0,0,b0a70b5c0e07178d,IEM Katowice 2025 Play-in
15,0,76561198139604328,hyped,0,0,b0a70b5c0e07178d,IEM Katowice 2025 Play-in
17,0,76561198184153575,JBa,0,0,b0a70b5c0e07178d,IEM Katowice 2025 Play-in
19,0,76561198408199043,phzy,0,1,b0a70b5c0e07178d,IEM Katowice 2025 Play-in
20,0,76561197975129851,Sonic,0,0,b0a70b5c0e07178d,IEM Katowice 2025 Play-in
21,0,76561197981849043,stanislaw,0,2,b0a70b5c0e07178d,IEM Katowice 2025 Play-in
22,0,76561198408199043,phzy,0,0,b0a70b5c0e07178d,IEM Katowice 2025 Play-in
23,0,76561197975129851,Sonic,0,0,b0a70b5c0e07178d,IEM Katowice 2025 Play-in
24,0,76561198144926364,kyuubii,0,0,b0a70b5c0e07178d,IEM Katowice 2025 Play-in
25,0,76561198078771373,JDC,0,0,b0a70b5c0e07178d,IEM Katowice 2025 Play-in
26,0,76561197961491680,tabseN,1,0,b0a70b5c0e07178d,IEM Katowice 2025 Play-in
27,0,76561197961491680,tabseN,0,0,b0a70b5c0e07178d,IEM Katowice 2025 Play-in
28,0,76561198184153575,JBa,0,0,b0a70b5c0e07178d,IEM Katowice 2025 Play-in
29,0,76561198170631091,Krimbo,0,2,b0a70b5c0e07178d,IEM Katowice 2025 Play-in
4,1,76561198184153575,JBa,1,2,967336fe72e43148,IEM Katowice 2025 Play-in
4,0,76561198164970560,yuurih,0,0,967336fe72e43148,IEM Katowice 2025 Play-in
5,0,76561198058500492,KSCERATO,0,0,967336fe72e43148,IEM Katowice 2025 Play-in
6,0,76561198164970560,yuurih,0,0,967336fe72e43148,IEM Katowice 2025 Play-in
7,0,76561197981849043,stanislaw,0,0,967336fe72e43148,IEM Katowice 2025 Play-in
10,0,76561197960690195,FalleN,1,0,967336fe72e43148,IEM Katowice 2025 Play-in
12,0,76561198164970560,yuurih,0,0,967336fe72e43148,IEM Katowice 2025 Play-in
15,0,76561198184153575,JBa,1,0,967336fe72e43148,IEM Katowice 2025 Play-in
16,0,76561197960690195,FalleN,1,0,967336fe72e43148,IEM Katowice 2025 Play-in
17,0,76561197960690195,FalleN,0,1,967336fe72e43148,IEM Katowice 2025 Play-in
17,1,76561198184153575,JBa,1,1,967336fe72e43148,IEM Katowice 2025 Play-in
1,0,76561198058500492,KSCERATO,1,1,4df19d8300502981,IEM Katowice 2025 Play-in
4,0,76561197981849043,stanislaw,0,1,4df19d8300502981,IEM Katowice 2025 Play-in
5,0,76561197960690195,FalleN,0,2,4df19d8300502981,IEM Katowice 2025 Play-in
5,1,76561197975129851,Sonic,1,1,4df19d8300502981,IEM Katowice 2025 Play-in
6,0,76561197975129851,Sonic,0,1,4df19d8300502981,IEM Katowice 2025 Play-in
6,1,76561198067763828,chelo,1,1,4df19d8300502981,IEM Katowice 2025 Play-in
8,0,76561198408199043,phzy,1,0,4df19d8300502981,IEM Katowice 2025 Play-in
9,0,76561198342718168,susp,1,1,4df19d8300502981,IEM Katowice 2025 Play-in
10,0,76561198164970560,yuurih,0,1,4df19d8300502981,IEM Katowice 2025 Play-in
11,0,76561198118646644,Skullz,0,0,4df19d8300502981,IEM Katowice 2025 Play-in
12,0,76561198118646644,Skullz,0,0,4df19d8300502981,IEM Katowice 2025 Play-in
13,0,76561198184153575,JBa,0,0,4df19d8300502981,IEM Katowice 2025 Play-in
15,0,76561198342718168,susp,0,1,4df19d8300502981,IEM Katowice 2025 Play-in
16,0,76561198184153575,JBa,0,1,4df19d8300502981,IEM Katowice 2025 Play-in
17,0,76561198408199043,phzy,0,0,4df19d8300502981,IEM Katowice 2025 Play-in
18,0,76561198184153575,JBa,0,0,4df19d8300502981,IEM Katowice 2025 Play-in
1,0,76561197960690195,FalleN,0,0,2691cc418a36940e,IEM Katowice 2025 Play-in
2,0,76561198067763828,chelo,0,0,2691cc418a36940e,IEM Katowice 2025 Play-in
3,0,76561198342718168,susp,0,0,2691cc418a36940e,IEM Katowice 2025 Play-in
4,0,76561198408199043,phzy,0,1,2691cc418a36940e,IEM Katowice 2025 Play-in
4,1,76561198058500492,KSCERATO,1,1,2691cc418a36940e,IEM Katowice 2025 Play-in
