round,won,steamid,name,survived,kill_count,match_checksum,tournament
17,0,76561198034202275,s1mple,1,0,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
18,0,76561198052546265,Calyx,0,2,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
18,1,76561198165452027,maden,1,1,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
19,0,76561197967432889,MAJ3R,0,0,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
20,0,76561198083485506,woxic,0,1,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
21,0,76561197983956651,Magisk,0,1,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
21,1,76561198052546265,Calyx,1,1,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
22,0,76561197967432889,MAJ3R,0,2,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
22,1,76561198165452027,maden,1,1,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
23,0,76561198083485506,woxic,0,0,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
24,0,76561197989423065,Snappi,0,0,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
25,0,76561198004854956,dupreeh,0,0,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
26,0,76561198004854956,dupreeh,1,1,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
27,0,76561197989423065,Snappi,0,1,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
28,0,76561197989423065,Snappi,0,0,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
1,1,76561198044118796,XANTARES,1,2,aff1be81e0d222e2,ESL Challenger Katowice 2024
1,0,76561198165452027,maden,0,0,aff1be81e0d222e2,ESL Challenger Katowice 2024
2,0,76561198165452027,maden,1,0,aff1be81e0d222e2,ESL Challenger Katowice 2024
3,0,76561197989423065,Snappi,0,0,aff1be81e0d222e2,ESL Challenger Katowice 2024
4,0,76561198004854956,dupreeh,0,0,aff1be81e0d222e2,ESL Challenger Katowice 2024
5,0,76561198004854956,dupreeh,0,1,aff1be81e0d222e2,ESL Challenger Katowice 2024
7,0,76561198034202275,s1mple,0,1,aff1be81e0d222e2,ESL Challenger Katowice 2024
8,0,76561197989423065,Snappi,0,0,aff1be81e0d222e2,ESL Challenger Katowice 2024
9,0,76561197983956651,Magisk,1,0,aff1be81e0d222e2,ESL Challenger Katowice 2024
10,0,76561198034202275,s1mple,0,0,aff1be81e0d222e2,ESL Challenger Katowice 2024
11,0,76561197989423065,Snappi,0,0,aff1be81e0d222e2,ESL Challenger Katowice 2024
12,0,76561198052546265,Calyx,0,1,aff1be81e0d222e2,ESL Challenger Katowice 2024
13,0,76561198083485506,woxic,0,0,aff1be81e0d222e2,ESL Challenger Katowice 2024
14,1,76561197989423065,Snappi,1,2,aff1be81e0d222e2,ESL Challenger Katowice 2024
14,0,76561198083485506,woxic,0,0,aff1be81e0d222e2,ESL Challenger Katowice 2024
15,0,76561198812513923,Wicadia,0,0,aff1be81e0d222e2,ESL Challenger Katowice 2024
16,0,76561197983956651,Magisk,1,0,aff1be81e0d222e2,ESL Challenger Katowice 2024
17,0,76561197983956651,Magisk,0,0,aff1be81e0d222e2,ESL Challenger Katowice 2024
1,0,76561197997981170,MUTiRiS,0,0,ea033a32584d3430,ESL Challenger Katowice 2024
2,0,76561197983956651,Magisk,0,1,ea033a32584d3430,ESL Challenger Katowice 2024
2,1,76561197994395491,roman ,1,1,ea033a32584d3430,ESL Challenger Katowice 2024
3,0,76561198004854956,dupreeh,0,0,ea033a32584d3430,ESL Challenger Katowice 2024
4,0,76561198004854956,dupreeh,0,0,ea033a32584d3430,ESL Challenger Katowice 2024
5,0,76561198034202275,s1mple,0,0,ea033a32584d3430,ESL Challenger Katowice 2024
6,0,76561197983956651,Magisk,0,0,ea033a32584d3430,ESL Challenger Katowice 2024
8,0,76561198065448360,story,1,0,ea033a32584d3430,ESL Challenger Katowice 2024
9,0,76561197983956651,Magisk,0,0,ea033a32584d3430,ESL Challenger Katowice 2024
10,0,76561198165452027,maden,0,0,ea033a32584d3430,ESL Challenger Katowice 2024
11,0,76561198165452027,maden,0,0,ea033a32584d3430,ESL Challenger Katowice 2024
12,0,76561197989423065,Snappi,0,0,ea033a32584d3430,ESL Challenger Katowice 2024
13,0,76561197994395491,roman ,0,1,ea033a32584d3430,ESL Challenger Katowice 2024
14,0,76561198065448360,story,0,0,ea033a32584d3430,ESL Challenger Katowice 2024
15,0,76561197994395491,roman ,0,0,ea033a32584d3430,ESL Challenger Katowice 2024
16,0,76561197994395491,roman ,0,1,ea033a32584d3430,ESL Challenger Katowice 2024
17,0,76561197997981170,MUTiRiS,0,1,ea033a32584d3430,ESL Challenger Katowice 2024
19,0,76561198186878873,ag1l,0,0,ea033a32584d3430,ESL Challenger Katowice 2024
20,0,76561197997981170,MUTiRiS,0,0,ea033a32584d3430,ESL Challenger Katowice 2024
21,0,76561198262460262,ewjerkz,0,0,ea033a32584d3430,ESL Challenger Katowice 2024
22,1,76561198186878873,ag1l,1,2,ea033a32584d3430,ESL Challenger Katowice 2024
22,0,76561198004854956,dupreeh,0,0,ea033a32584d3430,ESL Challenger Katowice 2024
23,0,76561198034202275,s1mple,0,0,ea033a32584d3430,ESL Challenger Katowice 2024
24,0,76561197989423065,Snappi,0,0,ea033a32584d3430,ESL Challenger Katowice 2024
1,0,76561198194325317,dumau,0,0,7b4a123f5b30e4ee,ESL Challenger Katowice 2024
2,0,76561198100494962,saadzin,0,0,7b4a123f5b30e4ee,ESL Challenger Katowice 2024
3,1,76561198100494962,saadzin,1,2,7b4a123f5b30e4ee,ESL Challenger Katowice 2024
3,0,76561198050922008,hades,0,0,7b4a123f5b30e4ee,ESL Challenger Katowice 2024
5,0,76561198194325317,dumau,0,1,7b4a123f5b30e4ee,ESL Challenger Katowice 2024
7,0,76561198050922008,hades,1,1,7b4a123f5b30e4ee,ESL Challenger Katowice 2024
8,0,76561198081687729,KEi,0,0,7b4a123f5b30e4ee,ESL Challenger Katowice 2024
9,0,76561198296417934,kRaSnaL,0,0,7b4a123f5b30e4ee,ESL Challenger Katowice 2024
10,0,76561198296417934,kRaSnaL,0,0,7b4a123f5b30e4ee,ESL Challenger Katowice 2024
11,0,76561198041416993,dycha,0,1,7b4a123f5b30e4ee,ESL Challenger Katowice 2024
12,0,76561198850020186,latto,0,2,7b4a123f5b30e4ee,ESL Challenger Katowice 2024
13,0,76561198194325317,dumau,0,1,7b4a123f5b30e4ee,ESL Challenger Katowice 2024
15,0,76561198081687729,KEi,1,0,7b4a123f5b30e4ee,ESL Challenger Katowice 2024
16,0,76561198081687729,KEi,0,0,7b4a123f5b30e4ee,ESL Challenger Katowice 2024
17,0,76561198296417934,kRaSnaL,1,1,7b4a123f5b30e4ee,ESL Challenger Katowice 2024
17,1,76561198194325317,dumau,1,0,7b4a123f5b30e4ee,ESL Challenger Katowice 2024
18,0,76561198130084582,b4rtiN,0,0,7b4a123f5b30e4ee,ESL Challenger Katowice 2024
19,0,76561198100494962,saadzin,0,0,7b4a123f5b30e4ee,ESL Challenger Katowice 2024
20,0,76561198850020186,latto,0,0,7b4a123f5b30e4ee,ESL Challenger Katowice 2024
21,0,76561198100494962,saadzin,0,1,7b4a123f5b30e4ee,ESL Challenger Katowice 2024
21,1,76561198126171426,DemQQ,1,1,7b4a123f5b30e4ee,ESL Challenger Katowice 2024
22,1,76561198126171426,DemQQ,1,1,7b4a123f5b30e4ee,ESL Challenger Katowice 2024
22,0,76561198850020186,latto,1,0,7b4a123f5b30e4ee,ESL Challenger Katowice 2024
23,0,76561198041416993,dycha,1,0,7b4a123f5b30e4ee,ESL Challenger Katowice 2024
24,0,76561198296417934,kRaSnaL,0,1,7b4a123f5b30e4ee,ESL Challenger Katowice 2024
25,0,76561198850020186,latto,0,0,7b4a123f5b30e4ee,ESL Challenger Katowice 2024
26,0,76561198126171426,DemQQ,1,0,7b4a123f5b30e4ee,ESL Challenger Katowice 2024
27,0,76561198850020186,latto,0,2,7b4a123f5b30e4ee,ESL Challenger Katowice 2024
27,1,76561198126171426,DemQQ,1,1,7b4a123f5b30e4ee,ESL Challenger Katowice 2024
28,0,76561198850020186,latto,1,1,7b4a123f5b30e4ee,ESL Challenger Katowice 2024
29,0,76561198100494962,saadzin,0,2,7b4a123f5b30e4ee,ESL Challenger Katowice 2024
29,1,76561198050922008,hades,0,0,7b4a123f5b30e4ee,ESL Challenger Katowice 2024
1,0,76561198296417934,kRaSnaL,1,1,6e4986c5e55c72c2,ESL Challenger Katowice 2024
1,1,76561198130084582,b4rtiN,1,0,6e4986c5e55c72c2,ESL Challenger Katowice 2024
2,0,76561198050922008,hades,0,0,6e4986c5e55c72c2,ESL Challenger Katowice 2024
3,0,76561198130084582,b4rtiN,1,0,6e4986c5e55c72c2,ESL Challenger Katowice 2024
4,0,76561198050922008,hades,0,0,6e4986c5e55c72c2,ESL Challenger Katowice 2024
5,0,76561198081687729,KEi,0,1,6e4986c5e55c72c2,ESL Challenger Katowice 2024
6,0,76561198126171426,DemQQ,0,1,6e4986c5e55c72c2,ESL Challenger Katowice 2024
7,0,76561198081687729,KEi,0,1,6e4986c5e55c72c2,ESL Challenger Katowice 2024
8,0,76561198100494962,saadzin,0,0,6e4986c5e55c72c2,ESL Challenger Katowice 2024
9,0,76561198130084582,b4rtiN,1,0,6e4986c5e55c72c2,ESL Challenger Katowice 2024
10,0,76561198041416993,dycha,0,0,6e4986c5e55c72c2,ESL Challenger Katowice 2024
11,0,76561198100494962,saadzin,0,1,6e4986c5e55c72c2,ESL Challenger Katowice 2024
12,0,76561198100494962,saadzin,0,0,6e4986c5e55c72c2,ESL Challenger Katowice 2024
13,0,76561198126171426,DemQQ,0,1,6e4986c5e55c72c2,ESL Challenger Katowice 2024
14,0,76561198296417934,kRaSnaL,0,0,6e4986c5e55c72c2,ESL Challenger Katowice 2024
16,1,76561198100494962,saadzin,1,0,6e4986c5e55c72c2,ESL Challenger Katowice 2024
18,1,76561198100494962,saadzin,1,2,6e4986c5e55c72c2,ESL Challenger Katowice 2024
18,0,76561198296417934,kRaSnaL,0,0,6e4986c5e55c72c2,ESL Challenger Katowice 2024
19,0,76561198050922008,hades,0,0,6e4986c5e55c72c2,ESL Challenger Katowice 2024
1,0,76561198100494962,saadzin,0,0,9df59068c7fce089,ESL Challenger Katowice 2024
2,0,76561198130084582,b4rtiN,0,0,9df59068c7fce089,ESL Challenger Katowice 2024
3,0,76561198194325317,dumau,0,0,9df59068c7fce089,ESL Challenger Katowice 2024
4,0,76561198100494962,saadzin,0,1,9df59068c7fce089,ESL Challenger Katowice 2024
5,0,76561198850020186,latto,0,0,9df59068c7fce089,ESL Challenger Katowice 2024
6,1,76561198100494962,saadzin,1,3,9df59068c7fce089,ESL Challenger Katowice 2024
6,0,76561198041416993,dycha,0,0,9df59068c7fce089,ESL Challenger Katowice 2024
7,0,76561198100494962,saadzin,0,0,9df59068c7fce089,ESL Challenger Katowice 2024
8,0,76561198194325317,dumau,0,0,9df59068c7fce089,ESL Challenger Katowice 2024
9,0,76561198194325317,dumau,1,2,9df59068c7fce089,ESL Challenger Katowice 2024
9,0,76561198050922008,hades,1,0,9df59068c7fce089,ESL Challenger Katowice 2024
10,0,76561198100494962,saadzin,0,2,9df59068c7fce089,ESL Challenger Katowice 2024
11,0,76561198100494962,saadzin,0,1,9df59068c7fce089,ESL Challenger Katowice 2024
12,0,76561198194325317,dumau,0,1,9df59068c7fce089,ESL Challenger Katowice 2024
13,0,76561198850020186,latto,0,2,9df59068c7fce089,ESL Challenger Katowice 2024
13,1,76561198126171426,DemQQ,0,0,9df59068c7fce089,ESL Challenger Katowice 2024
14,1,76561198041416993,dycha,1,2,9df59068c7fce089,ESL Challenger Katowice 2024
14,0,76561198194325317,dumau,0,0,9df59068c7fce089,ESL Challenger Katowice 2024
1,0,76561198100494962,saadzin,0,0,cd2645f85a9d982a,ESL Challenger Katowice 2024
2,0,76561198157388473,Lucaozy,1,2,cd2645f85a9d982a,ESL Challenger Katowice 2024
2,1,76561198194325317,dumau,0,0,cd2645f85a9d982a,ESL Challenger Katowice 2024
3,0,76561198388056582,drop,0,0,cd2645f85a9d982a,ESL Challenger Katowice 2024
4,0,76561198157388473,Lucaozy,0,0,cd2645f85a9d982a,ESL Challenger Katowice 2024
5,0,76561198388056582,drop,0,0,cd2645f85a9d982a,ESL Challenger Katowice 2024
6,0,76561197985565685,saffee,1,0,cd2645f85a9d982a,ESL Challenger Katowice 2024
7,0,76561198100494962,saadzin,0,0,cd2645f85a9d982a,ESL Challenger Katowice 2024
10,0,76561197985565685,saffee,0,0,cd2645f85a9d982a,ESL Challenger Katowice 2024
12,0,76561198130084582,b4rtiN,0,1,cd2645f85a9d982a,ESL Challenger Katowice 2024
13,0,76561198010496342,exit,0,0,cd2645f85a9d982a,ESL Challenger Katowice 2024
14,0,76561198194325317,dumau,0,2,cd2645f85a9d982a,ESL Challenger Katowice 2024
14,1,76561198061423730,insani,0,0,cd2645f85a9d982a,ESL Challenger Katowice 2024
15,0,76561198100494962,saadzin,0,0,cd2645f85a9d982a,ESL Challenger Katowice 2024
16,0,76561198100494962,saadzin,0,0,cd2645f85a9d982a,ESL Challenger Katowice 2024
18,0,76561198010496342,exit,0,1,cd2645f85a9d982a,ESL Challenger Katowice 2024
19,0,76561197985565685,saffee,0,1,cd2645f85a9d982a,ESL Challenger Katowice 2024
19,1,76561198194325317,dumau,1,1,cd2645f85a9d982a,ESL Challenger Katowice 2024
20,0,76561197985565685,saffee,0,0,cd2645f85a9d982a,ESL Challenger Katowice 2024
1,0,76561198061423730,insani,0,2,3d3dca900fb008d8,ESL Challenger Katowice 2024
2,0,76561197985565685,saffee,0,1,3d3dca900fb008d8,ESL Challenger Katowice 2024
3,0,76561198010496342,exit,0,1,3d3dca900fb008d8,ESL Challenger Katowice 2024
3,1,76561198296417934,kRaSnaL,1,1,3d3dca900fb008d8,ESL Challenger Katowice 2024
4,0,76561198081687729,KEi,0,0,3d3dca900fb008d8,ESL Challenger Katowice 2024
5,0,76561198126171426,DemQQ,0,0,3d3dca900fb008d8,ESL Challenger Katowice 2024
6,0,76561198388056582,drop,1,0,3d3dca900fb008d8,ESL Challenger Katowice 2024
7,0,76561198010496342,exit,1,0,3d3dca900fb008d8,ESL Challenger Katowice 2024
9,0,76561198157388473,Lucaozy,0,2,3d3dca900fb008d8,ESL Challenger Katowice 2024
10,0,76561198010496342,exit,1,0,3d3dca900fb008d8,ESL Challenger Katowice 2024
11,0,76561197985565685,saffee,0,0,3d3dca900fb008d8,ESL Challenger Katowice 2024
12,0,76561198157388473,Lucaozy,0,0,3d3dca900fb008d8,ESL Challenger Katowice 2024
13,0,76561198388056582,drop,0,0,3d3dca900fb008d8,ESL Challenger Katowice 2024
14,0,76561197985565685,saffee,0,0,3d3dca900fb008d8,ESL Challenger Katowice 2024
15,0,76561198061423730,insani,0,0,3d3dca900fb008d8,ESL Challenger Katowice 2024
1,0,76561198157388473,Lucaozy,0,0,b849a0efe34ed8e5,ESL Challenger Katowice 2024
3,0,76561198010496342,exit,0,3,b849a0efe34ed8e5,ESL Challenger Katowice 2024
5,0,76561198296417934,kRaSnaL,0,0,b849a0efe34ed8e5,ESL Challenger Katowice 2024
7,0,76561198050922008,hades,0,2,b849a0efe34ed8e5,ESL Challenger Katowice 2024
7,1,76561197985565685,saffee,1,1,b849a0efe34ed8e5,ESL Challenger Katowice 2024
9,0,76561198157388473,Lucaozy,1,0,b849a0efe34ed8e5,ESL Challenger Katowice 2024
12,0,76561198010496342,exit,0,1,b849a0efe34ed8e5,ESL Challenger Katowice 2024
14,0,76561198050922008,hades,0,1,b849a0efe34ed8e5,ESL Challenger Katowice 2024
15,0,76561198081687729,KEi,0,0,b849a0efe34ed8e5,ESL Challenger Katowice 2024
16,0,76561198061423730,insani,0,1,b849a0efe34ed8e5,ESL Challenger Katowice 2024
16,1,76561198041416993,dycha,1,1,b849a0efe34ed8e5,ESL Challenger Katowice 2024
17,0,76561198081687729,KEi,0,0,b849a0efe34ed8e5,ESL Challenger Katowice 2024
18,0,76561198126171426,DemQQ,0,0,b849a0efe34ed8e5,ESL Challenger Katowice 2024
19,0,76561197985565685,saffee,1,0,b849a0efe34ed8e5,ESL Challenger Katowice 2024
20,0,76561198041416993,dycha,1,0,b849a0efe34ed8e5,ESL Challenger Katowice 2024
21,0,76561198010496342,exit,0,0,b849a0efe34ed8e5,ESL Challenger Katowice 2024
22,0,76561198081687729,KEi,0,0,b849a0efe34ed8e5,ESL Challenger Katowice 2024
23,0,76561198081687729,KEi,0,0,b849a0efe34ed8e5,ESL Challenger Katowice 2024
24,0,76561198126171426,DemQQ,0,1,b849a0efe34ed8e5,ESL Challenger Katowice 2024
25,0,76561198126171426,DemQQ,0,0,b849a0efe34ed8e5,ESL Challenger Katowice 2024
26,0,76561198041416993,dycha,0,1,b849a0efe34ed8e5,ESL Challenger Katowice 2024
27,0,76561198126171426,DemQQ,0,1,b849a0efe34ed8e5,ESL Challenger Katowice 2024
28,0,76561198010496342,exit,0,2,b849a0efe34ed8e5,ESL Challenger Katowice 2024
29,0,76561198157388473,Lucaozy,0,1,b849a0efe34ed8e5,ESL Challenger Katowice 2024
30,0,76561197985565685,saffee,0,0,b849a0efe34ed8e5,ESL Challenger Katowice 2024
31,0,76561198081687729,KEi,0,1,b849a0efe34ed8e5,ESL Challenger Katowice 2024
31,1,76561198010496342,exit,1,1,b849a0efe34ed8e5,ESL Challenger Katowice 2024
32,0,76561198157388473,Lucaozy,1,1,b849a0efe34ed8e5,ESL Challenger Katowice 2024
32,1,76561198041416993,dycha,0,0,b849a0efe34ed8e5,ESL Challenger Katowice 2024
33,0,76561197985565685,saffee,0,0,b849a0efe34ed8e5,ESL Challenger Katowice 2024
34,0,76561197985565685,saffee,0,1,b849a0efe34ed8e5,ESL Challenger Katowice 2024
35,0,76561198050922008,hades,1,2,b849a0efe34ed8e5,ESL Challenger Katowice 2024
36,0,76561198157388473,Lucaozy,0,0,b849a0efe34ed8e5,ESL Challenger Katowice 2024
1,0,76561198065448360,story,0,1,d9beb80f8ec7964b,ESL Challenger Katowice 2024
1,1,76561198126171426,DemQQ,1,1,d9beb80f8ec7964b,ESL Challenger Katowice 2024
2,0,76561198081687729,KEi,1,1,d9beb80f8ec7964b,ESL Challenger Katowice 2024
3,0,76561198081687729,KEi,0,0,d9beb80f8ec7964b,ESL Challenger Katowice 2024
4,0,76561198081687729,KEi,0,0,d9beb80f8ec7964b,ESL Challenger Katowice 2024
5,0,76561198262460262,ewjerkz,1,1,d9beb80f8ec7964b,ESL Challenger Katowice 2024
6,0,76561198186878873,ag1l,0,0,d9beb80f8ec7964b,ESL Challenger Katowice 2024
7,0,76561198186878873,ag1l,0,0,d9beb80f8ec7964b,ESL Challenger Katowice 2024
8,0,76561198041416993,dycha,0,0,d9beb80f8ec7964b,ESL Challenger Katowice 2024
9,0,76561198126171426,DemQQ,0,0,d9beb80f8ec7964b,ESL Challenger Katowice 2024
10,0,76561198050922008,hades,0,0,d9beb80f8ec7964b,ESL Challenger Katowice 2024
11,0,76561198065448360,story,0,1,d9beb80f8ec7964b,ESL Challenger Katowice 2024
12,0,76561198050922008,hades,0,0,d9beb80f8ec7964b,ESL Challenger Katowice 2024
13,0,76561197997981170,MUTiRiS,0,0,d9beb80f8ec7964b,ESL Challenger Katowice 2024
15,0,76561197997981170,MUTiRiS,0,1,d9beb80f8ec7964b,ESL Challenger Katowice 2024
16,0,76561198081687729,KEi,0,1,d9beb80f8ec7964b,ESL Challenger Katowice 2024
17,0,76561198186878873,ag1l,0,0,d9beb80f8ec7964b,ESL Challenger Katowice 2024
18,1,76561198065448360,story,0,1,d9beb80f8ec7964b,ESL Challenger Katowice 2024
18,0,76561198296417934,kRaSnaL,1,0,d9beb80f8ec7964b,ESL Challenger Katowice 2024
19,0,76561198065448360,story,0,0,d9beb80f8ec7964b,ESL Challenger Katowice 2024
20,0,76561197997981170,MUTiRiS,0,0,d9beb80f8ec7964b,ESL Challenger Katowice 2024
21,1,76561198065448360,story,1,2,d9beb80f8ec7964b,ESL Challenger Katowice 2024
21,0,76561198081687729,KEi,0,0,d9beb80f8ec7964b,ESL Challenger Katowice 2024
22,0,76561198041416993,dycha,1,0,d9beb80f8ec7964b,ESL Challenger Katowice 2024
23,0,76561198050922008,hades,0,0,d9beb80f8ec7964b,ESL Challenger Katowice 2024
24,0,76561198041416993,dycha,0,0,d9beb80f8ec7964b,ESL Challenger Katowice 2024
1,0,76561198126171426,DemQQ,0,0,9ccb5651c9037897,ESL Challenger Katowice 2024
2,0,76561198081687729,KEi,0,1,9ccb5651c9037897,ESL Challenger Katowice 2024
3,0,76561198126171426,DemQQ,0,0,9ccb5651c9037897,ESL Challenger Katowice 2024
4,0,76561198186878873,ag1l,0,1,9ccb5651c9037897,ESL Challenger Katowice 2024
4,1,76561198041416993,dycha,1,1,9ccb5651c9037897,ESL Challenger Katowice 2024
5,0,76561198065448360,story,0,1,9ccb5651c9037897,ESL Challenger Katowice 2024
6,0,76561197997981170,MUTiRiS,0,0,9ccb5651c9037897,ESL Challenger Katowice 2024
7,0,76561197997981170,MUTiRiS,0,0,9ccb5651c9037897,ESL Challenger Katowice 2024
10,0,76561198126171426,DemQQ,0,0,9ccb5651c9037897,ESL Challenger Katowice 2024
11,0,76561197997981170,MUTiRiS,0,0,9ccb5651c9037897,ESL Challenger Katowice 2024
12,0,76561198262460262,ewjerkz,0,0,9ccb5651c9037897,ESL Challenger Katowice 2024
13,0,76561198126171426,DemQQ,0,0,9ccb5651c9037897,ESL Challenger Katowice 2024
14,0,76561198050922008,hades,0,1,9ccb5651c9037897,ESL Challenger Katowice 2024
15,0,76561198050922008,hades,0,0,9ccb5651c9037897,ESL Challenger Katowice 2024
16,0,76561198126171426,DemQQ,0,0,9ccb5651c9037897,ESL Challenger Katowice 2024
17,1,76561198050922008,hades,1,2,9ccb5651c9037897,ESL Challenger Katowice 2024
17,0,76561198065448360,story,0,0,9ccb5651c9037897,ESL Challenger Katowice 2024
18,0,76561197997981170,MUTiRiS,0,0,9ccb5651c9037897,ESL Challenger Katowice 2024
19,0,76561198262460262,ewjerkz,0,0,9ccb5651c9037897,ESL Challenger Katowice 2024
20,0,76561198081687729,KEi,0,1,9ccb5651c9037897,ESL Challenger Katowice 2024
21,0,76561198262460262,ewjerkz,0,1,9ccb5651c9037897,ESL Challenger Katowice 2024
23,0,76561198186878873,ag1l,1,0,9ccb5651c9037897,ESL Challenger Katowice 2024
24,0,76561198296417934,kRaSnaL,1,1,9ccb5651c9037897,ESL Challenger Katowice 2024
25,0,76561198081687729,KEi,0,0,9ccb5651c9037897,ESL Challenger Katowice 2024
26,0,76561197994395491,roman ,0,0,9ccb5651c9037897,ESL Challenger Katowice 2024
27,0,76561198186878873,ag1l,0,2,9ccb5651c9037897,ESL Challenger Katowice 2024
27,1,76561198050922008,hades,0,0,9ccb5651c9037897,ESL Challenger Katowice 2024
28,0,76561198041416993,dycha,0,0,9ccb5651c9037897,ESL Challenger Katowice 2024
29,0,76561198065448360,story,0,1,9ccb5651c9037897,ESL Challenger Katowice 2024
30,0,76561198081687729,KEi,0,0,9ccb5651c9037897,ESL Challenger Katowice 2024
31,0,76561198065448360,story,0,1,9ccb5651c9037897,ESL Challenger Katowice 2024
32,0,76561198050922008,hades,0,0,9ccb5651c9037897,ESL Challenger Katowice 2024
33,0,76561198126171426,DemQQ,0,0,9ccb5651c9037897,ESL Challenger Katowice 2024
34,0,76561198296417934,kRaSnaL,0,2,9ccb5651c9037897,ESL Challenger Katowice 2024
35,0,76561198186878873,ag1l,0,0,9ccb5651c9037897,ESL Challenger Katowice 2024
36,0,76561198126171426,DemQQ,0,0,9ccb5651c9037897,ESL Challenger Katowice 2024
1,0,76561198377335846,snow,0,0,d98db98f2d8cae08,ESL Challenger Katowice 2024
2,1,76561198377335846,snow,1,2,d98db98f2d8cae08,ESL Challenger Katowice 2024
2,0,76561198304115519,alex666,0,0,d98db98f2d8cae08,ESL Challenger Katowice 2024
3,0,76561198350342505,nqz,1,0,d98db98f2d8cae08,ESL Challenger Katowice 2024
4,0,76561198305036904,npl,0,1,d98db98f2d8cae08,ESL Challenger Katowice 2024
5,0,76561198359519930,headtr1ck,0,0,d98db98f2d8cae08,ESL Challenger Katowice 2024
6,0,76561198359519930,headtr1ck,0,1,d98db98f2d8cae08,ESL Challenger Katowice 2024
7,0,76561198377335846,snow,0,1,d98db98f2d8cae08,ESL Challenger Katowice 2024
8,1,76561198305036904,npl,1,2,d98db98f2d8cae08,ESL Challenger Katowice 2024
8,0,76561198015308884,biguzera,1,0,d98db98f2d8cae08,ESL Challenger Katowice 2024
10,0,76561198359519930,headtr1ck,0,0,d98db98f2d8cae08,ESL Challenger Katowice 2024
11,0,76561198304115519,alex666,0,1,d98db98f2d8cae08,ESL Challenger Katowice 2024
11,1,76561198015308884,biguzera,1,1,d98db98f2d8cae08,ESL Challenger Katowice 2024
12,1,76561198359519930,headtr1ck,1,3,d98db98f2d8cae08,ESL Challenger Katowice 2024
12,0,76561198350342505,nqz,0,0,d98db98f2d8cae08,ESL Challenger Katowice 2024
13,0,76561198305036904,npl,0,0,d98db98f2d8cae08,ESL Challenger Katowice 2024
16,0,76561198385657675,kauez,0,0,d98db98f2d8cae08,ESL Challenger Katowice 2024
17,0,76561198359519930,headtr1ck,0,0,d98db98f2d8cae08,ESL Challenger Katowice 2024
18,0,76561198377335846,snow,0,1,d98db98f2d8cae08,ESL Challenger Katowice 2024
18,1,76561198305036904,npl,1,1,d98db98f2d8cae08,ESL Challenger Katowice 2024
19,0,76561198385657675,kauez,0,0,d98db98f2d8cae08,ESL Challenger Katowice 2024
20,0,76561198074017668,lux,0,0,d98db98f2d8cae08,ESL Challenger Katowice 2024
21,0,76561198015308884,biguzera,1,0,d98db98f2d8cae08,ESL Challenger Katowice 2024
22,0,76561198350342505,nqz,0,1,d98db98f2d8cae08,ESL Challenger Katowice 2024
23,0,76561198304115519,alex666,1,0,d98db98f2d8cae08,ESL Challenger Katowice 2024
24,0,76561198377335846,snow,0,2,d98db98f2d8cae08,ESL Challenger Katowice 2024
1,0,76561199149812353,esenthial,0,1,105e3d346cf2883f,ESL Challenger Katowice 2024
3,1,76561198305036904,npl,1,2,105e3d346cf2883f,ESL Challenger Katowice 2024
3,0,76561198377335846,snow,0,0,105e3d346cf2883f,ESL Challenger Katowice 2024
4,0,76561198359519930,headtr1ck,0,0,105e3d346cf2883f,ESL Challenger Katowice 2024
5,0,76561198136488014,cptkurtka023,0,1,105e3d346cf2883f,ESL Challenger Katowice 2024
6,0,76561198385657675,kauez,0,0,105e3d346cf2883f,ESL Challenger Katowice 2024
7,0,76561198074017668,lux,0,0,105e3d346cf2883f,ESL Challenger Katowice 2024
8,0,76561199149812353,esenthial,0,0,105e3d346cf2883f,ESL Challenger Katowice 2024
9,0,76561198136488014,cptkurtka023,0,1,105e3d346cf2883f,ESL Challenger Katowice 2024
9,1,76561198350342505,nqz,1,1,105e3d346cf2883f,ESL Challenger Katowice 2024
11,0,76561198136488014,cptkurtka023,0,1,105e3d346cf2883f,ESL Challenger Katowice 2024
12,0,76561198359519930,headtr1ck,0,1,105e3d346cf2883f,ESL Challenger Katowice 2024
13,0,76561198350342505,nqz,0,0,105e3d346cf2883f,ESL Challenger Katowice 2024
14,0,76561198305036904,npl,0,1,105e3d346cf2883f,ESL Challenger Katowice 2024
14,1,76561198015308884,biguzera,1,1,105e3d346cf2883f,ESL Challenger Katowice 2024
15,0,76561198359519930,headtr1ck,0,2,105e3d346cf2883f,ESL Challenger Katowice 2024
15,1,76561198015308884,biguzera,1,1,105e3d346cf2883f,ESL Challenger Katowice 2024
