round,won,steamid,name,survived,kill_count,match_checksum,tournament
9,0,76561198044045107,electroNic,0,2,d8a5142cd440e88d,BetBoom Dacha Belgrade Season 2
9,1,76561197960690195,FalleN,1,1,d8a5142cd440e88d,BetBoom Dacha Belgrade Season 2
10,1,76561198036125584,Jame,1,3,d8a5142cd440e88d,BetBoom Dacha Belgrade Season 2
10,0,76561198118646644,skullz,0,0,d8a5142cd440e88d,BetBoom Dacha Belgrade Season 2
11,1,76561198058500492,KSCERATO,1,2,d8a5142cd440e88d,BetBoom Dacha Belgrade Season 2
11,0,76561198044045107,electroNic,0,0,d8a5142cd440e88d,BetBoom Dacha Belgrade Season 2
12,1,76561198164970560,yuurih,1,1,d8a5142cd440e88d,BetBoom Dacha Belgrade Season 2
12,0,76561198222442504,n0rb3r7,1,0,d8a5142cd440e88d,BetBoom Dacha Belgrade Season 2
13,0,76561198118646644,skullz,0,0,d8a5142cd440e88d,BetBoom Dacha Belgrade Season 2
17,0,76561198036125584,Jame,0,1,d8a5142cd440e88d,BetBoom Dacha Belgrade Season 2
18,0,76561198036125584,Jame,0,0,d8a5142cd440e88d,BetBoom Dacha Belgrade Season 2
20,0,76561198036125584,Jame,0,0,d8a5142cd440e88d,BetBoom Dacha Belgrade Season 2
1,0,76561198074017668,lux,0,0,7a5312d550601df9,BetBoom Dacha Belgrade Season 2
2,0,76561198385657675,kauez,1,0,7a5312d550601df9,BetBoom Dacha Belgrade Season 2
3,0,76561198385657675,kauez,0,0,7a5312d550601df9,BetBoom Dacha Belgrade Season 2
4,0,76561198036125584,Jame,1,0,7a5312d550601df9,BetBoom Dacha Belgrade Season 2
6,1,76561198080114546,fame,0,1,7a5312d550601df9,BetBoom Dacha Belgrade Season 2
7,0,76561198385657675,kauez,1,0,7a5312d550601df9,BetBoom Dacha Belgrade Season 2
8,0,76561198350342505,nqz,0,0,7a5312d550601df9,BetBoom Dacha Belgrade Season 2
9,0,76561198080114546,fame,0,0,7a5312d550601df9,BetBoom Dacha Belgrade Season 2
10,0,76561198044045107,electroNic,0,0,7a5312d550601df9,BetBoom Dacha Belgrade Season 2
11,0,76561198036125584,Jame,1,0,7a5312d550601df9,BetBoom Dacha Belgrade Season 2
12,0,76561197995817501,FL1T,0,1,7a5312d550601df9,BetBoom Dacha Belgrade Season 2
14,0,76561198074017668,lux,1,0,7a5312d550601df9,BetBoom Dacha Belgrade Season 2
15,0,76561198350342505,nqz,0,1,7a5312d550601df9,BetBoom Dacha Belgrade Season 2
16,0,76561198222442504,n0rb3r7,0,0,7a5312d550601df9,BetBoom Dacha Belgrade Season 2
18,0,76561197995817501,FL1T,0,1,7a5312d550601df9,BetBoom Dacha Belgrade Season 2
19,0,76561197995817501,FL1T,1,0,7a5312d550601df9,BetBoom Dacha Belgrade Season 2
20,0,76561198385657675,kauez,0,1,7a5312d550601df9,BetBoom Dacha Belgrade Season 2
21,0,76561198350342505,nqz,1,1,7a5312d550601df9,BetBoom Dacha Belgrade Season 2
22,0,76561198385657675,kauez,0,0,7a5312d550601df9,BetBoom Dacha Belgrade Season 2
23,0,76561198350342505,nqz,0,0,7a5312d550601df9,BetBoom Dacha Belgrade Season 2
1,0,76561198044045107,electroNic,0,0,af1b32e16b360c7d,BetBoom Dacha Belgrade Season 2
3,0,76561198044045107,electroNic,1,0,af1b32e16b360c7d,BetBoom Dacha Belgrade Season 2
5,0,76561198350342505,nqz,0,0,af1b32e16b360c7d,BetBoom Dacha Belgrade Season 2
7,0,76561197995817501,FL1T,1,0,af1b32e16b360c7d,BetBoom Dacha Belgrade Season 2
9,1,76561198350342505,nqz,1,3,af1b32e16b360c7d,BetBoom Dacha Belgrade Season 2
9,0,76561197995817501,FL1T,0,0,af1b32e16b360c7d,BetBoom Dacha Belgrade Season 2
10,0,76561198015308884,biguzera,0,0,af1b32e16b360c7d,BetBoom Dacha Belgrade Season 2
12,0,76561198036125584,Jame,0,0,af1b32e16b360c7d,BetBoom Dacha Belgrade Season 2
13,0,76561197995817501,FL1T,0,0,af1b32e16b360c7d,BetBoom Dacha Belgrade Season 2
14,1,76561197995817501,FL1T,0,0,af1b32e16b360c7d,BetBoom Dacha Belgrade Season 2
15,0,76561198377335846,snow,0,0,af1b32e16b360c7d,BetBoom Dacha Belgrade Season 2
16,0,76561198074017668,lux,0,0,af1b32e16b360c7d,BetBoom Dacha Belgrade Season 2
17,0,76561198015308884,biguzera,0,0,af1b32e16b360c7d,BetBoom Dacha Belgrade Season 2
19,0,76561198036125584,Jame,0,0,af1b32e16b360c7d,BetBoom Dacha Belgrade Season 2
20,0,76561198036125584,Jame,0,0,af1b32e16b360c7d,BetBoom Dacha Belgrade Season 2
21,0,76561198350342505,nqz,0,1,af1b32e16b360c7d,BetBoom Dacha Belgrade Season 2
22,0,76561198385657675,kauez,0,0,af1b32e16b360c7d,BetBoom Dacha Belgrade Season 2
23,0,76561198080114546,fame,0,1,af1b32e16b360c7d,BetBoom Dacha Belgrade Season 2
1,0,76561198385657675,kauez,0,0,1ad6f7d3a179e722,BetBoom Dacha Belgrade Season 2
2,0,76561198074017668,lux,0,0,1ad6f7d3a179e722,BetBoom Dacha Belgrade Season 2
5,0,76561197995817501,FL1T,1,1,1ad6f7d3a179e722,BetBoom Dacha Belgrade Season 2
7,0,76561198377335846,snow,0,0,1ad6f7d3a179e722,BetBoom Dacha Belgrade Season 2
8,0,76561198044045107,electroNic,0,0,1ad6f7d3a179e722,BetBoom Dacha Belgrade Season 2
9,0,76561198036125584,Jame,0,0,1ad6f7d3a179e722,BetBoom Dacha Belgrade Season 2
10,0,76561198222442504,n0rb3r7,1,0,1ad6f7d3a179e722,BetBoom Dacha Belgrade Season 2
11,0,76561198350342505,nqz,0,1,1ad6f7d3a179e722,BetBoom Dacha Belgrade Season 2
12,0,76561198350342505,nqz,0,0,1ad6f7d3a179e722,BetBoom Dacha Belgrade Season 2
13,0,76561198222442504,n0rb3r7,0,0,1ad6f7d3a179e722,BetBoom Dacha Belgrade Season 2
14,0,76561198044045107,electroNic,0,2,1ad6f7d3a179e722,BetBoom Dacha Belgrade Season 2
15,0,76561198385657675,kauez,0,1,1ad6f7d3a179e722,BetBoom Dacha Belgrade Season 2
16,0,76561198385657675,kauez,1,0,1ad6f7d3a179e722,BetBoom Dacha Belgrade Season 2
17,0,76561198385657675,kauez,0,0,1ad6f7d3a179e722,BetBoom Dacha Belgrade Season 2
18,0,76561198036125584,Jame,0,0,1ad6f7d3a179e722,BetBoom Dacha Belgrade Season 2
19,0,76561197995817501,FL1T,0,1,1ad6f7d3a179e722,BetBoom Dacha Belgrade Season 2
20,0,76561198036125584,Jame,0,0,1ad6f7d3a179e722,BetBoom Dacha Belgrade Season 2
21,0,76561198377335846,snow,1,0,1ad6f7d3a179e722,BetBoom Dacha Belgrade Season 2
23,0,76561198080114546,fame,1,0,1ad6f7d3a179e722,BetBoom Dacha Belgrade Season 2
24,0,76561198044045107,electroNic,0,0,1ad6f7d3a179e722,BetBoom Dacha Belgrade Season 2
1,0,76561198179538505,Graviti,0,0,8ae4e1ef8aba42ab,ESL Pro League Season 20
3,0,76561198081484775,SH1R0,0,0,8ae4e1ef8aba42ab,ESL Pro League Season 20
4,0,76561198386265483,donk,0,0,8ae4e1ef8aba42ab,ESL Pro League Season 20
5,0,76561199063238565,magixx,0,1,8ae4e1ef8aba42ab,ESL Pro League Season 20
7,0,76561198081484775,SH1R0,0,0,8ae4e1ef8aba42ab,ESL Pro League Season 20
8,0,76561198045898864,chopper,0,2,8ae4e1ef8aba42ab,ESL Pro League Season 20
8,1,76561198031890115,Lucky,1,1,8ae4e1ef8aba42ab,ESL Pro League Season 20
9,0,76561198168198200,Ex3rcice,0,1,8ae4e1ef8aba42ab,ESL Pro League Season 20
10,0,76561198995880877,zont1x,1,0,8ae4e1ef8aba42ab,ESL Pro League Season 20
11,1,76561198031890115,Lucky,1,0,8ae4e1ef8aba42ab,ESL Pro League Season 20
12,0,76561198045739761,Maka,0,0,8ae4e1ef8aba42ab,ESL Pro League Season 20
13,0,76561198179538505,Graviti,1,0,8ae4e1ef8aba42ab,ESL Pro League Season 20
14,0,76561198179538505,Graviti,0,0,8ae4e1ef8aba42ab,ESL Pro League Season 20
16,0,76561199063238565,magixx,0,0,8ae4e1ef8aba42ab,ESL Pro League Season 20
17,0,76561198045898864,chopper,0,0,8ae4e1ef8aba42ab,ESL Pro League Season 20
18,0,76561198081484775,SH1R0,0,0,8ae4e1ef8aba42ab,ESL Pro League Season 20
19,0,76561198081484775,SH1R0,0,0,8ae4e1ef8aba42ab,ESL Pro League Season 20
1,0,76561198045739761,Maka,0,1,496b197de6cc9f89,ESL Pro League Season 20
2,0,76561198031890115,Lucky,0,0,496b197de6cc9f89,ESL Pro League Season 20
3,0,76561198045898864,chopper,0,1,496b197de6cc9f89,ESL Pro League Season 20
4,0,76561198179538505,Graviti,1,2,496b197de6cc9f89,ESL Pro League Season 20
4,1,76561198995880877,zont1x,1,0,496b197de6cc9f89,ESL Pro League Season 20
6,0,76561198179538505,Graviti,1,1,496b197de6cc9f89,ESL Pro League Season 20
7,1,76561199063238565,magixx,1,2,496b197de6cc9f89,ESL Pro League Season 20
7,0,76561198179538505,Graviti,0,0,496b197de6cc9f89,ESL Pro League Season 20
8,0,76561198081484775,SH1R0,0,0,496b197de6cc9f89,ESL Pro League Season 20
10,0,76561198031890115,Lucky,0,1,496b197de6cc9f89,ESL Pro League Season 20
10,1,76561199063238565,magixx,1,1,496b197de6cc9f89,ESL Pro League Season 20
11,0,76561198045739761,Maka,1,0,496b197de6cc9f89,ESL Pro League Season 20
12,0,76561198045739761,Maka,0,0,496b197de6cc9f89,ESL Pro League Season 20
13,0,76561198045898864,chopper,0,0,496b197de6cc9f89,ESL Pro League Season 20
14,0,76561198386265483,donk,0,1,496b197de6cc9f89,ESL Pro League Season 20
15,0,76561198047876970,Djoko,0,0,496b197de6cc9f89,ESL Pro League Season 20
16,0,76561198995880877,zont1x,0,0,496b197de6cc9f89,ESL Pro League Season 20
17,0,76561198031890115,Lucky,0,1,496b197de6cc9f89,ESL Pro League Season 20
18,0,76561198045739761,Maka,0,0,496b197de6cc9f89,ESL Pro League Season 20
19,0,76561198031890115,Lucky,0,1,496b197de6cc9f89,ESL Pro League Season 20
1,0,76561198168198200,Ex3rcice,0,1,100bb9c09b657dc0,ESL Pro League Season 20
2,0,76561198386265483,donk,1,3,100bb9c09b657dc0,ESL Pro League Season 20
2,1,76561198168198200,Ex3rcice,0,0,100bb9c09b657dc0,ESL Pro League Season 20
3,1,76561198031890115,Lucky,0,0,100bb9c09b657dc0,ESL Pro League Season 20
4,0,76561198045739761,Maka,0,1,100bb9c09b657dc0,ESL Pro League Season 20
5,0,76561198168198200,Ex3rcice,0,0,100bb9c09b657dc0,ESL Pro League Season 20
6,0,76561198168198200,Ex3rcice,0,0,100bb9c09b657dc0,ESL Pro League Season 20
7,0,76561198179538505,Graviti,0,0,100bb9c09b657dc0,ESL Pro League Season 20
8,0,76561198045739761,Maka,0,0,100bb9c09b657dc0,ESL Pro League Season 20
9,0,76561198047876970,Djoko,0,3,100bb9c09b657dc0,ESL Pro League Season 20
10,0,76561198168198200,Ex3rcice,0,1,100bb9c09b657dc0,ESL Pro League Season 20
10,1,76561198995880877,zont1x,1,1,100bb9c09b657dc0,ESL Pro League Season 20
11,0,76561198047876970,Djoko,1,0,100bb9c09b657dc0,ESL Pro League Season 20
12,0,76561198168198200,Ex3rcice,0,0,100bb9c09b657dc0,ESL Pro League Season 20
13,0,76561198031890115,Lucky,0,0,100bb9c09b657dc0,ESL Pro League Season 20
14,0,76561198179538505,Graviti,0,1,100bb9c09b657dc0,ESL Pro League Season 20
15,0,76561198031890115,Lucky,0,0,100bb9c09b657dc0,ESL Pro League Season 20
1,0,76561198031890115,Lucky,0,0,2f4ed7e0e8e4dcd8,ESL Pro League Season 20
2,0,76561198179538505,Graviti,0,0,2f4ed7e0e8e4dcd8,ESL Pro League Season 20
5,0,76561198216891576,dgt,1,0,2f4ed7e0e8e4dcd8,ESL Pro League Season 20
6,0,76561198045739761,Maka,0,0,2f4ed7e0e8e4dcd8,ESL Pro League Season 20
7,0,76561198045739761,Maka,0,0,2f4ed7e0e8e4dcd8,ESL Pro League Season 20
9,0,76561198216891576,dgt,1,2,2f4ed7e0e8e4dcd8,ESL Pro League Season 20
9,1,76561198045739761,Maka,0,0,2f4ed7e0e8e4dcd8,ESL Pro League Season 20
10,0,76561198047876970,Djoko,0,0,2f4ed7e0e8e4dcd8,ESL Pro League Season 20
11,0,76561198168198200,Ex3rcice,0,1,2f4ed7e0e8e4dcd8,ESL Pro League Season 20
12,0,76561198047876970,Djoko,0,0,2f4ed7e0e8e4dcd8,ESL Pro League Season 20
13,0,76561198045739761,Maka,1,5,2f4ed7e0e8e4dcd8,ESL Pro League Season 20
13,1,76561198199343350,buda,0,0,2f4ed7e0e8e4dcd8,ESL Pro League Season 20
14,0,76561198045739761,Maka,0,0,2f4ed7e0e8e4dcd8,ESL Pro League Season 20
15,0,76561198168198200,Ex3rcice,0,0,2f4ed7e0e8e4dcd8,ESL Pro League Season 20
16,0,76561198047876970,Djoko,1,0,2f4ed7e0e8e4dcd8,ESL Pro League Season 20
16,1,76561198370086461,MartinezSa,1,0,2f4ed7e0e8e4dcd8,ESL Pro League Season 20
17,0,76561198370086461,MartinezSa,0,2,2f4ed7e0e8e4dcd8,ESL Pro League Season 20
18,0,76561198031890115,Lucky,1,1,2f4ed7e0e8e4dcd8,ESL Pro League Season 20
19,0,76561198216891576,dgt,0,0,2f4ed7e0e8e4dcd8,ESL Pro League Season 20
20,0,76561198216891576,dgt,0,0,2f4ed7e0e8e4dcd8,ESL Pro League Season 20
21,0,76561198216891576,dgt,0,1,2f4ed7e0e8e4dcd8,ESL Pro League Season 20
22,0,76561198370086461,MartinezSa,0,0,2f4ed7e0e8e4dcd8,ESL Pro League Season 20
24,0,76561198199343350,buda,0,2,2f4ed7e0e8e4dcd8,ESL Pro League Season 20
25,0,76561198216891576,dgt,0,1,2f4ed7e0e8e4dcd8,ESL Pro League Season 20
25,1,76561198168198200,Ex3rcice,1,1,2f4ed7e0e8e4dcd8,ESL Pro League Season 20
26,0,76561198045739761,Maka,0,0,2f4ed7e0e8e4dcd8,ESL Pro League Season 20
27,0,76561198370086461,MartinezSa,0,0,2f4ed7e0e8e4dcd8,ESL Pro League Season 20
28,0,76561198242950384,max,0,1,2f4ed7e0e8e4dcd8,ESL Pro League Season 20
29,0,76561198168198200,Ex3rcice,0,0,2f4ed7e0e8e4dcd8,ESL Pro League Season 20
30,0,76561198242950384,max,0,0,2f4ed7e0e8e4dcd8,ESL Pro League Season 20
1,0,76561198370086461,MartinezSa,0,2,a7ab08edebc5d6fd,ESL Pro League Season 20
1,0,76561198216891576,dgt,0,0,67200a1484e9ef03,ESL Pro League Season 20
2,0,76561198216891576,dgt,1,2,67200a1484e9ef03,ESL Pro League Season 20
3,0,76561198242950384,max,0,2,67200a1484e9ef03,ESL Pro League Season 20
4,0,76561198199343350,buda,1,0,67200a1484e9ef03,ESL Pro League Season 20
5,0,76561198370086461,MartinezSa,0,2,67200a1484e9ef03,ESL Pro League Season 20
6,0,76561198319723208,HUASOPEEK,0,0,67200a1484e9ef03,ESL Pro League Season 20
7,1,76561198047876970,Djoko,1,3,67200a1484e9ef03,ESL Pro League Season 20
7,0,76561198319723208,HUASOPEEK,0,0,67200a1484e9ef03,ESL Pro League Season 20
8,0,76561198319723208,HUASOPEEK,0,1,67200a1484e9ef03,ESL Pro League Season 20
9,0,76561198319723208,HUASOPEEK,0,0,67200a1484e9ef03,ESL Pro League Season 20
10,1,76561198370086461,MartinezSa,1,2,67200a1484e9ef03,ESL Pro League Season 20
10,0,76561198168198200,Ex3rcice,0,0,67200a1484e9ef03,ESL Pro League Season 20
11,0,76561198242950384,max,0,0,67200a1484e9ef03,ESL Pro League Season 20
12,0,76561198045739761,Maka,0,1,67200a1484e9ef03,ESL Pro League Season 20
13,0,76561198168198200,Ex3rcice,0,1,67200a1484e9ef03,ESL Pro League Season 20
14,0,76561198045739761,Maka,0,0,67200a1484e9ef03,ESL Pro League Season 20
15,0,76561198242950384,max,0,1,67200a1484e9ef03,ESL Pro League Season 20
15,1,76561198047876970,Djoko,1,1,67200a1484e9ef03,ESL Pro League Season 20
17,0,76561198199343350,buda,0,0,67200a1484e9ef03,ESL Pro League Season 20
1,0,76561198966340160,Techno4K,0,0,7378bb59ddc11a54,ESL Pro League Season 20
2,0,76561199203563345,910-,0,0,7378bb59ddc11a54,ESL Pro League Season 20
3,0,76561199203563345,910-,0,0,7378bb59ddc11a54,ESL Pro League Season 20
4,0,76561198242950384,max,1,0,7378bb59ddc11a54,ESL Pro League Season 20
5,0,76561198319723208,HUASOPEEK,0,0,7378bb59ddc11a54,ESL Pro League Season 20
7,0,76561198370086461,MartinezSa,0,0,7378bb59ddc11a54,ESL Pro League Season 20
8,0,76561198370086461,MartinezSa,0,0,7378bb59ddc11a54,ESL Pro League Season 20
9,0,76561198966340160,Techno4K,0,1,7378bb59ddc11a54,ESL Pro League Season 20
9,1,76561198199343350,buda,1,1,7378bb59ddc11a54,ESL Pro League Season 20
10,0,76561198370086461,MartinezSa,0,0,7378bb59ddc11a54,ESL Pro League Season 20
11,0,76561198199343350,buda,0,1,7378bb59ddc11a54,ESL Pro League Season 20
12,0,76561198370086461,MartinezSa,0,2,7378bb59ddc11a54,ESL Pro League Season 20
13,0,76561198920720017,Senzu,0,2,7378bb59ddc11a54,ESL Pro League Season 20
14,0,76561198920720017,Senzu,0,1,7378bb59ddc11a54,ESL Pro League Season 20
15,0,76561198966340160,Techno4K,0,0,7378bb59ddc11a54,ESL Pro League Season 20
17,0,76561198319723208,HUASOPEEK,0,0,7378bb59ddc11a54,ESL Pro League Season 20
18,0,76561198370086461,MartinezSa,0,2,7378bb59ddc11a54,ESL Pro League Season 20
19,0,76561198216891576,dgt,0,0,7378bb59ddc11a54,ESL Pro League Season 20
20,0,76561198216891576,dgt,0,0,7378bb59ddc11a54,ESL Pro League Season 20
21,0,76561198319723208,HUASOPEEK,0,1,7378bb59ddc11a54,ESL Pro League Season 20
22,0,76561198959824088,bLitz,0,0,7378bb59ddc11a54,ESL Pro League Season 20
23,0,76561198199343350,buda,0,0,7378bb59ddc11a54,ESL Pro League Season 20
1,0,76561198959824088,bLitz,0,0,751faa6fbacf6a4e,ESL Pro League Season 20
3,0,76561199203563345,910-,0,2,751faa6fbacf6a4e,ESL Pro League Season 20
3,1,76561198199343350,buda,1,1,751faa6fbacf6a4e,ESL Pro League Season 20
4,0,76561198370086461,MartinezSa,0,0,751faa6fbacf6a4e,ESL Pro League Season 20
5,0,76561198319723208,HUASOPEEK,0,0,751faa6fbacf6a4e,ESL Pro League Season 20
6,0,76561198242950384,max,0,0,751faa6fbacf6a4e,ESL Pro League Season 20
7,0,76561198216891576,dgt,1,0,751faa6fbacf6a4e,ESL Pro League Season 20
9,0,76561199203563345,910-,0,1,751faa6fbacf6a4e,ESL Pro League Season 20
10,0,76561199203563345,910-,0,0,751faa6fbacf6a4e,ESL Pro League Season 20
11,0,76561199203563345,910-,0,0,751faa6fbacf6a4e,ESL Pro League Season 20
12,0,76561198370086461,MartinezSa,0,0,751faa6fbacf6a4e,ESL Pro League Season 20
13,0,76561198966340160,Techno4K,1,1,751faa6fbacf6a4e,ESL Pro League Season 20
15,0,76561198920720017,Senzu,0,1,751faa6fbacf6a4e,ESL Pro League Season 20
16,0,76561199203563345,910-,1,0,751faa6fbacf6a4e,ESL Pro League Season 20
17,0,76561198216891576,dgt,0,0,751faa6fbacf6a4e,ESL Pro League Season 20
19,0,76561199203563345,910-,0,0,751faa6fbacf6a4e,ESL Pro League Season 20
20,0,76561198216891576,dgt,1,0,751faa6fbacf6a4e,ESL Pro League Season 20
21,0,76561198216891576,dgt,0,0,751faa6fbacf6a4e,ESL Pro League Season 20
22,0,76561198199343350,buda,0,0,751faa6fbacf6a4e,ESL Pro League Season 20
23,0,76561198370086461,MartinezSa,0,1,751faa6fbacf6a4e,ESL Pro League Season 20
1,0,76561198342718168,susp,0,1,e9301e806fb78ac4,ESL Pro League Season 20
1,1,76561198199343350,buda,1,1,e9301e806fb78ac4,ESL Pro League Season 20
2,1,76561197975129851,Sonic,0,1,e9301e806fb78ac4,ESL Pro League Season 20
2,0,76561198216891576,dgt,1,1,e9301e806fb78ac4,ESL Pro League Season 20
3,0,76561197981849043,stanislaw,0,0,e9301e806fb78ac4,ESL Pro League Season 20
4,0,76561198408199043,phzy,0,0,e9301e806fb78ac4,ESL Pro League Season 20
5,0,76561197981849043,stanislaw,0,0,e9301e806fb78ac4,ESL Pro League Season 20
6,0,76561198370086461,MartinezSa,1,0,e9301e806fb78ac4,ESL Pro League Season 20
7,0,76561197981849043,stanislaw,1,0,e9301e806fb78ac4,ESL Pro League Season 20
8,0,76561198184153575,JBa,0,0,e9301e806fb78ac4,ESL Pro League Season 20
9,0,76561197981849043,stanislaw,0,0,e9301e806fb78ac4,ESL Pro League Season 20
10,0,76561198370086461,MartinezSa,0,0,e9301e806fb78ac4,ESL Pro League Season 20
12,0,76561197981849043,stanislaw,0,1,e9301e806fb78ac4,ESL Pro League Season 20
13,0,76561198342718168,susp,0,2,e9301e806fb78ac4,ESL Pro League Season 20
14,0,76561198408199043,phzy,1,0,e9301e806fb78ac4,ESL Pro League Season 20
15,0,76561198408199043,phzy,0,0,e9301e806fb78ac4,ESL Pro League Season 20
16,0,76561198199343350,buda,0,0,e9301e806fb78ac4,ESL Pro League Season 20
17,0,76561197981849043,stanislaw,0,0,e9301e806fb78ac4,ESL Pro League Season 20
18,0,76561198370086461,MartinezSa,1,1,e9301e806fb78ac4,ESL Pro League Season 20
19,0,76561198342718168,susp,0,0,e9301e806fb78ac4,ESL Pro League Season 20
1,0,76561198242950384,max,0,0,1dbd2808bb33407e,ESL Pro League Season 20
2,0,76561198319723208,HUASOPEEK,0,0,1dbd2808bb33407e,ESL Pro League Season 20
3,0,76561198342718168,susp,0,0,1dbd2808bb33407e,ESL Pro League Season 20
4,0,76561197975129851,Sonic,0,0,1dbd2808bb33407e,ESL Pro League Season 20
5,0,76561197981849043,stanislaw,0,0,1dbd2808bb33407e,ESL Pro League Season 20
6,0,76561198370086461,MartinezSa,0,1,1dbd2808bb33407e,ESL Pro League Season 20
7,0,76561198199343350,buda,0,0,1dbd2808bb33407e,ESL Pro League Season 20
8,0,76561198408199043,phzy,1,0,1dbd2808bb33407e,ESL Pro League Season 20
8,1,76561198216891576,dgt,1,0,1dbd2808bb33407e,ESL Pro League Season 20
9,0,76561198408199043,phzy,0,0,1dbd2808bb33407e,ESL Pro League Season 20
10,0,76561198199343350,buda,0,0,1dbd2808bb33407e,ESL Pro League Season 20
11,0,76561198370086461,MartinezSa,0,0,1dbd2808bb33407e,ESL Pro League Season 20
12,0,76561198242950384,max,0,0,1dbd2808bb33407e,ESL Pro League Season 20
13,0,76561198216891576,dgt,1,1,1dbd2808bb33407e,ESL Pro League Season 20
14,0,76561197975129851,Sonic,0,1,1dbd2808bb33407e,ESL Pro League Season 20
15,0,76561198408199043,phzy,0,0,1dbd2808bb33407e,ESL Pro League Season 20
16,0,76561198408199043,phzy,0,1,1dbd2808bb33407e,ESL Pro League Season 20
17,0,76561198319723208,HUASOPEEK,0,1,1dbd2808bb33407e,ESL Pro League Season 20
17,1,76561198342718168,susp,1,1,1dbd2808bb33407e,ESL Pro League Season 20
18,0,76561198184153575,JBa,0,0,1dbd2808bb33407e,ESL Pro League Season 20
19,0,76561197981849043,stanislaw,0,0,1dbd2808bb33407e,ESL Pro League Season 20
20,0,76561198184153575,JBa,0,0,1dbd2808bb33407e,ESL Pro League Season 20
21,0,76561198342718168,susp,0,1,1dbd2808bb33407e,ESL Pro League Season 20
21,1,76561198319723208,HUASOPEEK,1,1,1dbd2808bb33407e,ESL Pro League Season 20
22,0,76561198216891576,dgt,0,0,1dbd2808bb33407e,ESL Pro League Season 20
23,0,76561198408199043,phzy,0,0,1dbd2808bb33407e,ESL Pro League Season 20
1,0,76561198306519263,floppy,0,0,17a8e4d2a5927512,ESL Pro League Season 20
2,0,76561198060367310,hallzerk,0,1,17a8e4d2a5927512,ESL Pro League Season 20
2,1,76561197987713664,device,1,1,17a8e4d2a5927512,ESL Pro League Season 20
3,0,76561198005107817,Staehr,1,1,17a8e4d2a5927512,ESL Pro League Season 20
4,0,76561198005107817,Staehr,0,0,17a8e4d2a5927512,ESL Pro League Season 20
6,0,76561198191236195,Grim,0,0,17a8e4d2a5927512,ESL Pro League Season 20
7,0,76561198021715100,JT,0,0,17a8e4d2a5927512,ESL Pro League Season 20
8,0,76561198066693739,EliGE,0,1,17a8e4d2a5927512,ESL Pro League Season 20
9,0,76561198060367310,hallzerk,0,0,17a8e4d2a5927512,ESL Pro League Season 20
10,0,76561198306519263,floppy,0,0,17a8e4d2a5927512,ESL Pro League Season 20
11,0,76561198306519263,floppy,0,1,17a8e4d2a5927512,ESL Pro League Season 20
12,0,76561198060367310,hallzerk,0,0,17a8e4d2a5927512,ESL Pro League Season 20
13,0,76561198060483793,br0,0,0,17a8e4d2a5927512,ESL Pro League Season 20
14,0,76561198060367310,hallzerk,0,0,17a8e4d2a5927512,ESL Pro League Season 20
15,0,76561197987713664,device,0,0,17a8e4d2a5927512,ESL Pro League Season 20
16,0,76561198005107817,Staehr,0,1,17a8e4d2a5927512,ESL Pro League Season 20
17,0,76561198022365638,stavn,0,0,17a8e4d2a5927512,ESL Pro League Season 20
18,0,76561198060483793,br0,0,0,17a8e4d2a5927512,ESL Pro League Season 20
19,0,76561198120557348,jabbi,0,0,17a8e4d2a5927512,ESL Pro League Season 20
20,0,76561198120557348,jabbi,0,2,17a8e4d2a5927512,ESL Pro League Season 20
21,0,76561198022365638,stavn,0,1,17a8e4d2a5927512,ESL Pro League Season 20
21,1,76561198306519263,floppy,1,1,17a8e4d2a5927512,ESL Pro League Season 20
22,0,76561198060367310,hallzerk,0,0,17a8e4d2a5927512,ESL Pro League Season 20
23,0,76561198191236195,Grim,0,0,17a8e4d2a5927512,ESL Pro League Season 20
24,0,76561198005107817,Staehr,0,0,17a8e4d2a5927512,ESL Pro League Season 20
25,0,76561198066693739,EliGE,0,0,17a8e4d2a5927512,ESL Pro League Season 20
26,0,76561198060367310,hallzerk,0,1,17a8e4d2a5927512,ESL Pro League Season 20
26,1,76561198120557348,jabbi,1,1,17a8e4d2a5927512,ESL Pro League Season 20
27,0,76561198060367310,hallzerk,0,1,17a8e4d2a5927512,ESL Pro League Season 20
28,0,76561197987713664,device,0,1,17a8e4d2a5927512,ESL Pro League Season 20
30,0,76561198022365638,stavn,0,0,17a8e4d2a5927512,ESL Pro League Season 20
31,1,76561198066693739,EliGE,1,3,17a8e4d2a5927512,ESL Pro League Season 20
31,0,76561198060483793,br0,0,0,17a8e4d2a5927512,ESL Pro League Season 20
32,0,76561198306519263,floppy,0,0,17a8e4d2a5927512,ESL Pro League Season 20
33,0,76561198066693739,EliGE,1,1,17a8e4d2a5927512,ESL Pro League Season 20
34,0,76561197987713664,device,0,1,17a8e4d2a5927512,ESL Pro League Season 20
34,1,76561198060367310,hallzerk,1,1,17a8e4d2a5927512,ESL Pro League Season 20
35,0,76561197987713664,device,0,0,17a8e4d2a5927512,ESL Pro League Season 20
36,0,76561197987713664,device,0,0,17a8e4d2a5927512,ESL Pro League Season 20
1,0,76561198066693739,EliGE,0,1,c820ec824f034bc7,ESL Pro League Season 20
2,0,76561198066693739,EliGE,1,0,c820ec824f034bc7,ESL Pro League Season 20
3,0,76561198021715100,JT,0,0,c820ec824f034bc7,ESL Pro League Season 20
