name,steamid,team_name,kills,assists,deaths,headshots,hs_percentage,kd,kast,avg_damages_per_round,avg_kills_per_round,avg_death_per_round,utility_damage_per_round,win_count,health_damage,armor_damage,utility_damage,first_kill,first_death,trade_kill,trade_death,first_trade_kill,first_trade_death,k_1,k_2,k_3,k_4,k_5,htlv_2,htlv,crosshair_share_code,match_checksum,tournament
chopper,76561198045898864,Team B,9,6,16,5,55,0.5625,62.5,56.083332,0.375,0.666667,6.875,0,1346,253,165,5,4,1,5,0,2,3,3,0,0,0,0.69093,0.658436,CSGO-Xi4NX-WUD8O-kRLD7-JJrYj-EGnfO,10061bddda3a308,ESL Pro League Season 20
FalleN,76561197960690195,Team A,7,4,16,4,57,0.4375,58.333332,27.708334,0.291667,0.666667,3.833333,0,665,90,92,0,3,1,3,0,1,5,1,0,0,0,0.489383,0.540473,CSGO-AXZCv-AS25R-ZVnXz-o5cBX-wHH8D,10061bddda3a308,ESL Pro League Season 20
KSCERATO,76561198058500492,Team A,16,8,12,6,37,1.333333,79.166672,82.916664,0.666667,0.5,17.875,0,1990,522,429,5,3,1,1,0,0,5,4,1,0,0,1.24768,1.135109,CSGO-ufZUO-V27Te-WQRmC-LhG9C-6AU8N,10061bddda3a308,ESL Pro League Season 20
magixx,76561199063238565,Team B,9,2,12,4,44,0.75,75.0,44.25,0.375,0.5,6.0,0,1062,125,144,0,2,2,2,0,1,5,2,0,0,0,0.816526,0.770576,CSGO-aDB9i-RVaX2-hkmcr-o36Hh-7uDmQ,10061bddda3a308,ESL Pro League Season 20
Skullz,76561198118646644,Team A,16,1,15,9,56,1.066667,75.0,64.5,0.666667,0.625,3.583333,0,1548,194,86,2,1,4,1,0,0,9,2,1,0,0,1.062661,0.984539,CSGO-ufZUO-V27Te-WQRmC-LhG9C-6AU8N,10061bddda3a308,ESL Pro League Season 20
donk,76561198386265483,Team B,16,2,13,9,56,1.230769,75.0,63.458332,0.666667,0.541667,5.458333,0,1523,213,131,2,3,2,2,0,0,8,1,2,0,0,1.107887,1.101032,CSGO-Qf2dJ-E6M7p-PsTjq-uMOFu-BouCQ,10061bddda3a308,ESL Pro League Season 20
zont1x,76561198995880877,Team B,15,2,12,6,40,1.25,75.0,66.041664,0.625,0.5,7.416667,0,1585,378,178,1,3,3,2,0,0,4,1,3,0,0,1.102343,1.172804,CSGO-iFmqr-NWMkU-Q38iA-iC6Ru-RPNMB,10061bddda3a308,ESL Pro League Season 20
yuurih,76561198164970560,Team A,6,6,12,2,33,0.5,66.666672,43.75,0.25,0.5,0.0,0,1050,129,0,2,2,0,2,0,0,6,0,0,0,0,0.662655,0.6178,CSGO-Jhfkc-4UpR6-DJftC-VfGek-pL3ED,10061bddda3a308,ESL Pro League Season 20
magixx,76561199063238565,Team Spirit,1,2,3,1,100,0.333333,100.0,31.75,0.25,0.75,0.0,0,127,71,0,0,0,1,2,0,0,1,0,0,0,0,0.759269,0.413337,CSGO-h4jh5-OoooO-w5Qic-2jKvV-pbywQ,fe15fda14703dd6e,ESL Pro League Season 20
chopper,76561198045898864,Team Spirit,0,2,3,0,0,0.0,75.0,29.5,0.0,0.75,0.0,0,118,46,0,0,2,0,1,0,1,0,0,0,0,0,0.353485,0.204463,CSGO-Xi4NX-WUD8O-kRLD7-JJrYj-EGnfO,fe15fda14703dd6e,ESL Pro League Season 20
SH1R0,76561198081484775,Team Spirit,3,0,3,3,100,1.0,50.0,44.0,0.75,0.75,0.0,0,176,92,0,0,0,1,0,0,0,0,0,1,0,0,0.815825,1.266133,CSGO-mGV4Q-EexpD-pckKt-8rCpt-q7izO,fe15fda14703dd6e,ESL Pro League Season 20
donk,76561198386265483,Team Spirit,2,1,3,1,50,0.666667,75.0,58.75,0.5,0.75,9.75,0,235,33,39,0,0,1,0,0,0,0,1,0,0,0,0.854347,0.767227,CSGO-LA4bf-NsG28-hAVNw-AEYkY-UCbtH,fe15fda14703dd6e,ESL Pro League Season 20
susp,76561198342718168,Wildcard Gaming,3,1,3,2,66,1.0,100.0,82.5,0.75,0.75,5.5,0,330,18,22,1,0,1,3,0,0,1,1,0,0,0,1.328931,0.976101,CSGO-XwveO-Ejtd6-ZWFiv-EExBw-GB26A,fe15fda14703dd6e,ESL Pro League Season 20
zont1x,76561198995880877,Team Spirit,2,1,3,2,100,0.666667,75.0,57.75,0.5,0.75,6.0,0,231,53,24,1,0,0,0,0,0,2,0,0,0,0,0.851147,0.622211,CSGO-iFmqr-NWMkU-Q38iA-iC6Ru-RPNMB,fe15fda14703dd6e,ESL Pro League Season 20
stanislaw,76561197981849043,Wildcard Gaming,2,1,0,2,100,2.0,100.0,22.25,0.5,0.0,0.0,0,89,6,0,0,0,2,0,0,0,2,0,0,0,0,1.319722,1.235601,CSGO-xom6D-fsSyF-r9xfc-5Vmo6-7xAkE,fe15fda14703dd6e,ESL Pro League Season 20
JBa,76561198184153575,Wildcard Gaming,3,0,1,3,100,3.0,75.0,75.0,0.75,0.25,0.0,0,300,7,0,1,1,0,0,0,0,0,0,1,0,0,1.363975,1.675059,CSGO-K5H2N-OYoi3-wEWQ3-2M73C-oCyXD,fe15fda14703dd6e,ESL Pro League Season 20
phzy,76561198408199043,Wildcard Gaming,3,1,2,1,33,1.5,100.0,100.75,0.75,0.5,0.0,0,403,16,0,0,0,0,1,0,0,1,1,0,0,0,1.520556,1.180564,CSGO-9nAxC-Giv3a-r4rEP-Jy32v-7cG4C,fe15fda14703dd6e,ESL Pro League Season 20
Sonic,76561197975129851,Wildcard Gaming,4,0,2,3,75,2.0,75.0,101.75,1.0,0.5,13.25,0,407,55,53,0,0,0,0,0,0,1,0,1,0,0,1.532434,1.67947,CSGO-Y2OsJ-wVWtb-wRud9-RGWsE-vurBE,fe15fda14703dd6e,ESL Pro League Season 20
magixx,76561199063238565,Team Spirit,16,5,10,10,62,1.6,90.476189,87.571426,0.761905,0.47619,5.619048,0,1839,348,118,1,0,1,2,0,0,7,3,1,0,0,1.430653,1.2307,CSGO-h4jh5-OoooO-w5Qic-2jKvV-pbywQ,c26228e25ef1403c,ESL Pro League Season 20
phzy,76561198408199043,Wildcard Gaming,17,3,14,6,35,1.214286,66.666672,74.0,0.809524,0.666667,1.571429,0,1554,92,33,5,1,3,2,0,0,7,3,0,1,0,1.143581,1.19757,CSGO-9nAxC-Giv3a-r4rEP-Jy32v-7cG4C,c26228e25ef1403c,ESL Pro League Season 20
JBa,76561198184153575,Wildcard Gaming,8,4,17,3,37,0.470588,52.380955,53.666668,0.380952,0.809524,8.095238,0,1127,235,170,0,2,5,1,0,1,3,1,1,0,0,0.532414,0.584554,CSGO-K5H2N-OYoi3-wEWQ3-2M73C-oCyXD,c26228e25ef1403c,ESL Pro League Season 20
susp,76561198342718168,Wildcard Gaming,15,1,17,9,60,0.882353,57.14286,76.238098,0.714286,0.809524,4.238095,0,1601,234,89,2,5,2,3,0,3,4,4,1,0,0,0.913284,0.945919,CSGO-XwveO-Ejtd6-ZWFiv-EExBw-GB26A,c26228e25ef1403c,ESL Pro League Season 20
chopper,76561198045898864,Team Spirit,12,4,16,8,66,0.75,66.666672,70.619049,0.571429,0.761905,4.047619,0,1483,207,85,3,2,0,5,0,0,6,3,0,0,0,0.880959,0.755019,CSGO-Xi4NX-WUD8O-kRLD7-JJrYj-EGnfO,c26228e25ef1403c,ESL Pro League Season 20
donk,76561198386265483,Team Spirit,36,2,9,21,58,4.0,85.714287,165.904755,1.714286,0.428571,11.952381,0,3484,467,251,6,1,7,3,0,0,6,2,6,2,0,2.480879,2.783529,CSGO-LA4bf-NsG28-hAVNw-AEYkY-UCbtH,c26228e25ef1403c,ESL Pro League Season 20
Sonic,76561197975129851,Wildcard Gaming,11,5,18,8,72,0.611111,47.619049,63.476189,0.52381,0.857143,1.666667,0,1333,205,35,0,4,2,3,0,0,4,2,1,0,0,0.631887,0.692587,CSGO-Y2OsJ-wVWtb-wRud9-RGWsE-vurBE,c26228e25ef1403c,ESL Pro League Season 20
stanislaw,76561197981849043,Wildcard Gaming,8,6,17,6,75,0.470588,57.14286,53.42857,0.380952,0.809524,3.809524,0,1122,184,80,0,2,1,6,0,0,6,1,0,0,0,0.575902,0.501688,CSGO-xom6D-fsSyF-r9xfc-5Vmo6-7xAkE,c26228e25ef1403c,ESL Pro League Season 20
SH1R0,76561198081484775,Team Spirit,11,2,12,2,18,0.916667,76.190475,48.857143,0.52381,0.571429,4.380952,0,1026,174,92,2,0,4,3,0,0,7,2,0,0,0,0.931702,0.843393,CSGO-mGV4Q-EexpD-pckKt-8rCpt-q7izO,c26228e25ef1403c,ESL Pro League Season 20
zont1x,76561198995880877,Team Spirit,8,5,12,4,50,0.666667,71.428574,45.619049,0.380952,0.571429,3.761905,0,958,190,79,2,4,1,4,0,1,4,2,0,0,0,0.777334,0.724037,CSGO-iFmqr-NWMkU-Q38iA-iC6Ru-RPNMB,c26228e25ef1403c,ESL Pro League Season 20
stanislaw,76561197981849043,Team A,20,8,20,7,35,1.0,75.862068,81.413795,0.689655,0.689655,8.068966,0,2361,344,234,2,3,3,4,0,0,7,4,2,0,0,1.131824,1.040043,CSGO-xom6D-fsSyF-r9xfc-5Vmo6-7xAkE,48d0bb228e4820a9,ESL Pro League Season 20
susp,76561198342718168,Team A,19,8,22,9,47,0.863636,79.310349,75.827583,0.655172,0.758621,6.310345,0,2199,398,183,3,8,6,5,0,3,9,5,0,0,0,1.072564,0.844818,CSGO-LA4bf-NsG28-hAVNw-AEYkY-UCbtH,48d0bb228e4820a9,ESL Pro League Season 20
donk,76561198386265483,Team B,37,3,16,20,54,2.3125,72.413788,110.931038,1.275862,0.551724,1.137931,0,3217,464,33,8,3,8,0,0,0,8,6,4,0,1,1.764114,1.992662,CSGO-LA4bf-NsG28-hAVNw-AEYkY-UCbtH,48d0bb228e4820a9,ESL Pro League Season 20
chopper,76561198045898864,Team B,14,4,17,7,50,0.823529,68.965515,56.241379,0.482759,0.586207,3.310345,0,1631,258,96,1,2,3,0,0,0,10,2,0,0,0,0.863486,0.781769,CSGO-Xi4NX-WUD8O-kRLD7-JJrYj-EGnfO,48d0bb228e4820a9,ESL Pro League Season 20
magixx,76561199063238565,Team B,12,9,24,9,75,0.5,68.965515,58.724136,0.413793,0.827586,2.655172,0,1703,343,77,1,2,2,7,0,1,7,1,1,0,0,0.700367,0.56674,CSGO-h4jh5-OoooO-w5Qic-2jKvV-pbywQ,48d0bb228e4820a9,ESL Pro League Season 20
SH1R0,76561198081484775,Team B,22,3,19,11,50,1.157895,68.965515,75.448273,0.758621,0.655172,1.172414,0,2188,163,34,3,3,3,2,0,0,8,5,0,0,1,1.123199,1.225876,CSGO-AZQd3-kDODr-psst2-hWv7L-TpNkO,48d0bb228e4820a9,ESL Pro League Season 20
phzy,76561198408199043,Team A,19,4,19,9,47,1.0,68.965515,74.862068,0.655172,0.655172,2.689655,0,2171,241,78,4,1,1,3,0,1,11,4,0,0,0,1.035344,0.909421,CSGO-9nAxC-Giv3a-r4rEP-Jy32v-7cG4C,48d0bb228e4820a9,ESL Pro League Season 20
zont1x,76561198995880877,Team B,17,13,18,9,52,0.944444,89.655174,82.137932,0.586207,0.62069,2.034483,0,2382,518,59,4,2,1,8,0,2,7,3,0,1,0,1.199345,0.980013,CSGO-iFmqr-NWMkU-Q38iA-iC6Ru-RPNMB,48d0bb228e4820a9,ESL Pro League Season 20
JBa,76561198184153575,Team A,15,4,22,9,60,0.681818,65.517242,57.620689,0.517241,0.758621,1.413793,0,1671,203,41,2,1,6,4,0,0,11,2,0,0,0,0.780653,0.66957,CSGO-K5H2N-OYoi3-wEWQ3-2M73C-oCyXD,48d0bb228e4820a9,ESL Pro League Season 20
Sonic,76561197975129851,Team A,18,5,22,13,72,0.818182,62.068962,82.172417,0.62069,0.758621,6.241379,0,2383,347,181,1,4,2,3,0,1,7,3,2,0,0,0.926895,0.906017,CSGO-Y2OsJ-wVWtb-wRud9-RGWsE-vurBE,48d0bb228e4820a9,ESL Pro League Season 20
910-,76561199203563345,Team A,12,1,13,3,25,0.923077,85.714287,58.095238,0.571429,0.619048,0.0,0,1220,88,0,5,2,0,7,0,1,8,2,0,0,0,1.041827,0.844233,CSGO-wcmcq-o3XP3-3CXyn-uEAkA-CW9vO,67f19440bd0c673d,ESL Pro League Season 20
bLitz,76561198959824088,Team A,13,6,15,8,61,0.866667,61.904762,73.619049,0.619048,0.714286,2.904762,0,1546,210,61,1,1,4,1,0,0,6,2,1,0,0,0.93182,0.888994,CSGO-d2Qjm-bSP88-mXTHk-acm3G-bkMHA,67f19440bd0c673d,ESL Pro League Season 20
Lucky,76561198031890115,Team B,13,7,14,6,46,0.928571,85.714287,78.0,0.619048,0.666667,0.380952,0,1638,260,8,3,2,3,6,0,1,4,3,1,0,0,1.149769,0.955562,CSGO-qW2GL-L2XNG-9NYj9-5sq8G-HzQRO,67f19440bd0c673d,ESL Pro League Season 20
Mzinho,76561198838822582,Team A,16,6,13,11,68,1.230769,85.714287,87.0,0.761905,0.619048,5.380952,0,1827,300,113,2,2,5,2,0,0,8,4,0,0,0,1.322678,1.058619,CSGO-fJuKk-iQHe3-LaZ3E-KxztJ-DqmHB,67f19440bd0c673d,ESL Pro League Season 20
Graviti,76561198179538505,Team B,17,5,14,11,64,1.214286,85.714287,92.571426,0.809524,0.666667,4.047619,0,1944,257,85,0,1,8,5,0,1,13,2,0,0,0,1.351545,1.004216,CSGO-hcu8v-m2hou-TYXxP-JFzdr-mm9aC,67f19440bd0c673d,ESL Pro League Season 20
Maka,76561198045739761,Team B,17,7,13,10,58,1.307692,80.952385,88.238098,0.809524,0.619048,1.238095,0,1853,232,26,1,2,4,3,0,1,7,4,1,0,0,1.33778,1.195082,CSGO-vrhLU-ecBax-kTVL7-MYsK3-iNsuL,67f19440bd0c673d,ESL Pro League Season 20
Ex3rcice,76561198168198200,Team B,11,4,16,7,63,0.6875,71.428574,67.047623,0.52381,0.761905,2.190476,0,1408,223,46,2,2,2,6,0,0,5,3,0,0,0,0.863133,0.715234,CSGO-wAD3c-ykt5L-zvZ98-vBisR-6sWPA,67f19440bd0c673d,ESL Pro League Season 20
Djoko,76561198047876970,Team B,9,2,16,6,66,0.5625,61.904762,46.190475,0.428571,0.761905,4.095238,0,970,131,86,2,6,4,3,0,1,3,3,0,0,0,0.635061,0.635663,CSGO-oNmvB-ONbiV-fBONR-LFQh2-8bBAA,67f19440bd0c673d,ESL Pro League Season 20
Senzu,76561198920720017,Team A,13,4,16,7,53,0.8125,71.428574,74.714287,0.619048,0.761905,2.571429,0,1569,312,54,2,2,2,5,0,1,6,2,1,0,0,0.969985,0.850049,CSGO-4kOyR-KZ67X-SnoFr-sMBHV-NTivN,67f19440bd0c673d,ESL Pro League Season 20
Techno4K,76561198966340160,Team A,18,3,11,8,44,1.636364,85.714287,80.380951,0.857143,0.52381,4.523809,0,1688,253,95,3,1,5,2,0,0,7,4,1,0,0,1.420335,1.298947,CSGO-tYYFx-vcS8N-tf5GD-9Ty9j-mRFuA,67f19440bd0c673d,ESL Pro League Season 20
Senzu,76561198920720017,Team B,10,2,10,7,70,1.0,70.0,52.450001,0.5,0.5,1.35,0,1049,128,27,0,0,2,3,0,0,8,1,0,0,0,0.915968,0.855677,CSGO-fJuKk-iQHe3-LaZ3E-KxztJ-DqmHB,60bb27b99a2cbb45,ESL Pro League Season 20
Techno4K,76561198966340160,Team B,18,8,14,11,61,1.285714,85.0,121.349998,0.9,0.7,14.15,0,2427,322,283,6,2,3,4,0,1,4,7,0,0,0,1.51499,1.200324,CSGO-tYYFx-vcS8N-tf5GD-9Ty9j-mRFuA,60bb27b99a2cbb45,ESL Pro League Season 20
Djoko,76561198047876970,Team A,10,4,14,6,60,0.714286,65.0,54.099998,0.5,0.7,4.5,0,1082,222,90,0,3,3,2,0,1,4,3,0,0,0,0.788131,0.750113,CSGO-oNmvB-ONbiV-fBONR-LFQh2-8bBAA,60bb27b99a2cbb45,ESL Pro League Season 20
Mzinho,76561198838822582,Team B,19,4,13,13,68,1.461538,90.0,91.449997,0.95,0.65,11.85,0,1829,360,237,1,2,7,6,0,1,9,3,0,1,0,1.505747,1.340998,CSGO-fJuKk-iQHe3-LaZ3E-KxztJ-DqmHB,60bb27b99a2cbb45,ESL Pro League Season 20
bLitz,76561198959824088,Team B,15,10,15,11,73,1.0,95.0,89.5,0.75,0.75,14.55,0,1790,364,291,3,3,3,3,0,2,8,2,1,0,0,1.339737,0.976101,CSGO-d2Qjm-bSP88-mXTHk-acm3G-bkMHA,60bb27b99a2cbb45,ESL Pro League Season 20
Maka,76561198045739761,Team A,15,6,19,6,40,0.789474,75.0,81.949997,0.75,0.95,5.15,0,1639,382,103,3,2,3,4,0,1,11,2,0,0,0,1.043072,0.725521,CSGO-vrhLU-ecBax-kTVL7-MYsK3-iNsuL,60bb27b99a2cbb45,ESL Pro League Season 20
Lucky,76561198031890115,Team A,8,9,16,4,50,0.5,75.0,71.0,0.4,0.8,5.3,0,1420,228,106,1,3,4,5,0,2,5,0,1,0,0,0.800393,0.584778,CSGO-qW2GL-L2XNG-9NYj9-5sq8G-HzQRO,60bb27b99a2cbb45,ESL Pro League Season 20
910-,76561199203563345,Team B,16,0,10,7,43,1.6,90.0,63.400002,0.8,0.5,2.55,0,1268,160,51,3,0,2,2,0,0,10,3,0,0,0,1.346347,1.164333,CSGO-wcmcq-o3XP3-3CXyn-uEAkA-CW9vO,60bb27b99a2cbb45,ESL Pro League Season 20
Graviti,76561198179538505,Team A,10,7,15,5,50,0.666667,65.0,69.300003,0.5,0.75,0.5,0,1386,213,10,0,3,1,5,0,1,5,1,1,0,0,0.825069,0.738224,CSGO-hcu8v-m2hou-TYXxP-JFzdr-mm9aC,60bb27b99a2cbb45,ESL Pro League Season 20
Ex3rcice,76561198168198200,Team A,19,5,14,6,31,1.357143,85.0,78.099998,0.95,0.7,5.15,0,1562,263,103,3,2,7,4,0,1,9,5,0,0,0,1.404863,1.184093,CSGO-wAD3c-ykt5L-zvZ98-vBisR-6sWPA,60bb27b99a2cbb45,ESL Pro League Season 20
Mzinho,76561198838822582,Team B,11,5,15,7,63,0.733333,68.181816,57.636364,0.5,0.681818,7.0,0,1268,249,154,3,2,1,3,0,0,4,2,1,0,0,0.835081,0.809806,CSGO-tvXUy-FrBoY-HBd4z-bhdjA-Dq5uC,6176fab48612edc4,ESL Pro League Season 20
Techno4K,76561198966340160,Team B,13,6,13,10,76,1.0,90.909096,62.772728,0.590909,0.590909,1.681818,0,1381,288,37,0,3,4,5,0,2,3,2,2,0,0,1.148976,1.03921,CSGO-tYYFx-vcS8N-tf5GD-9Ty9j-mRFuA,6176fab48612edc4,ESL Pro League Season 20
910-,76561199203563345,Team B,21,3,10,9,42,2.1,86.36364,105.681816,0.954545,0.454545,5.818182,0,2325,169,128,2,2,6,2,0,0,8,3,1,1,0,1.62649,1.560018,CSGO-wcmcq-o3XP3-3CXyn-uEAkA-CW9vO,6176fab48612edc4,ESL Pro League Season 20
bLitz,76561198959824088,Team B,16,6,14,6,37,1.142857,86.36364,66.727272,0.727273,0.636364,12.409091,0,1468,391,273,3,2,2,4,0,0,2,2,2,1,0,1.22209,1.274166,CSGO-rZkiC-3zT6m-zDAE9-qd5iX-NCmDA,6176fab48612edc4,ESL Pro League Season 20
magixx,76561199063238565,Team A,9,2,14,4,44,0.642857,77.272728,52.454544,0.409091,0.636364,2.590909,0,1154,232,57,0,1,3,3,0,0,7,1,0,0,0,0.816924,0.665561,CSGO-h4jh5-OoooO-w5Qic-2jKvV-pbywQ,6176fab48612edc4,ESL Pro League Season 20
SH1R0,76561198081484775,Team A,20,0,10,9,45,2.0,72.727272,70.227272,0.909091,0.454545,2.909091,0,1545,220,64,3,2,2,0,0,0,9,2,1,1,0,1.360617,1.495675,CSGO-AZQd3-kDODr-psst2-hWv7L-TpNkO,6176fab48612edc4,ESL Pro League Season 20
donk,76561198386265483,Team A,18,3,17,11,61,1.058824,59.090908,99.5,0.818182,0.772727,3.090909,0,2189,342,68,5,2,3,2,0,0,10,1,2,0,0,1.120194,1.054029,CSGO-WWaEd-BOZND-dC9ob-84asi-tUfOQ,6176fab48612edc4,ESL Pro League Season 20
Senzu,76561198920720017,Team B,17,9,12,13,76,1.416667,81.818184,85.63636,0.772727,0.545455,6.181818,0,1884,292,136,4,1,4,5,0,1,2,6,1,0,0,1.350736,1.25466,CSGO-qLE7F-9oHYF-BQ4Ay-i6xfN-8qzQN,6176fab48612edc4,ESL Pro League Season 20
chopper,76561198045898864,Team A,6,10,18,4,66,0.333333,72.727272,50.5,0.272727,0.818182,4.545455,0,1111,284,100,2,3,0,5,0,1,3,0,1,0,0,0.59896,0.455663,CSGO-Xi4NX-WUD8O-kRLD7-JJrYj-EGnfO,6176fab48612edc4,ESL Pro League Season 20
zont1x,76561198995880877,Team A,11,2,19,6,54,0.578947,45.454548,64.681816,0.5,0.863636,1.181818,0,1423,257,26,0,4,2,1,0,0,5,3,0,0,0,0.581241,0.608373,CSGO-iFmqr-NWMkU-Q38iA-iC6Ru-RPNMB,6176fab48612edc4,ESL Pro League Season 20
Senzu,76561198920720017,Team B,6,2,15,4,66,0.4,41.176472,39.235294,0.352941,0.882353,0.0,0,667,120,0,0,3,1,0,0,0,1,1,1,0,0,0.334164,0.527584,CSGO-qLE7F-9oHYF-BQ4Ay-i6xfN-8qzQN,fcfbf09afc340bd2,ESL Pro League Season 20
Mzinho,76561198838822582,Team B,4,0,15,3,75,0.266667,47.058823,55.294117,0.235294,0.882353,2.705882,0,940,176,46,0,4,1,3,0,1,4,0,0,0,0,0.315086,0.292805,CSGO-tvXUy-FrBoY-HBd4z-bhdjA-Dq5uC,fcfbf09afc340bd2,ESL Pro League Season 20
chopper,76561198045898864,Team A,8,4,12,2,25,0.666667,70.588234,50.411766,0.470588,0.705882,11.235294,0,857,156,191,1,2,0,3,0,0,5,0,1,0,0,0.792082,0.736084,CSGO-Xi4NX-WUD8O-kRLD7-JJrYj-EGnfO,fcfbf09afc340bd2,ESL Pro League Season 20
zont1x,76561198995880877,Team A,15,11,8,3,20,1.875,88.235298,113.0,0.882353,0.470588,15.470589,0,1921,419,263,3,1,2,3,0,0,6,3,1,0,0,1.643501,1.374911,CSGO-iFmqr-NWMkU-Q38iA-iC6Ru-RPNMB,fcfbf09afc340bd2,ESL Pro League Season 20
bLitz,76561198959824088,Team B,9,6,15,3,33,0.6,70.588234,59.35294,0.529412,0.882353,3.352941,0,1009,186,57,2,3,1,4,0,1,5,2,0,0,0,0.789217,0.606782,CSGO-JBvrM-DKA89-cJjDd-mRdSG-5Yt4N,fcfbf09afc340bd2,ESL Pro League Season 20
donk,76561198386265483,Team A,21,2,6,13,61,3.5,94.117645,107.0,1.235294,0.352941,4.0,0,1819,282,68,2,0,2,2,0,0,7,4,2,0,0,1.982254,1.902496,CSGO-Qf2dJ-E6M7p-PsTjq-uMOFu-BouCQ,fcfbf09afc340bd2,ESL Pro League Season 20
SH1R0,76561198081484775,Team A,18,1,6,5,27,3.0,94.117645,101.0,1.058824,0.352941,7.0,0,1717,58,119,5,1,4,2,0,0,7,4,1,0,0,1.804664,1.652691,CSGO-AZQd3-kDODr-psst2-hWv7L-TpNkO,fcfbf09afc340bd2,ESL Pro League Season 20
magixx,76561199063238565,Team A,11,4,5,3,27,2.2,88.235298,56.941177,0.647059,0.294118,8.647058,0,968,190,147,1,1,3,2,0,0,8,0,1,0,0,1.313759,1.220287,CSGO-aDB9i-RVaX2-hkmcr-o36Hh-7uDmQ,fcfbf09afc340bd2,ESL Pro League Season 20
910-,76561199203563345,Team B,4,1,14,3,75,0.285714,47.058823,40.764706,0.235294,0.823529,0.882353,0,693,124,15,0,1,2,1,0,0,4,0,0,0,0,0.305799,0.340914,CSGO-wcmcq-o3XP3-3CXyn-uEAkA-CW9vO,fcfbf09afc340bd2,ESL Pro League Season 20
Techno4K,76561198966340160,Team B,14,2,14,12,85,1.0,64.705887,81.058823,0.823529,0.823529,0.294118,0,1378,212,5,3,1,4,2,0,1,4,5,0,0,0,1.077857,1.002989,CSGO-tYYFx-vcS8N-tf5GD-9Ty9j-mRFuA,fcfbf09afc340bd2,ESL Pro League Season 20
chopper,76561198045898864,Team B,13,6,16,6,46,0.8125,75.0,57.791668,0.541667,0.666667,4.583333,0,1387,278,110,3,1,5,5,0,0,9,2,0,0,0,0.931703,0.773516,CSGO-Xi4NX-WUD8O-kRLD7-JJrYj-EGnfO,89babdd79a14aa75,ESL Pro League Season 20
donk,76561198386265483,Team B,19,8,17,12,63,1.117647,79.166672,97.041664,0.791667,0.708333,2.666667,0,2329,400,64,4,3,3,5,0,1,8,1,3,0,0,1.289901,1.141668,CSGO-Qf2dJ-E6M7p-PsTjq-uMOFu-BouCQ,89babdd79a14aa75,ESL Pro League Season 20
Senzu,76561198920720017,Team A,18,4,17,12,66,1.058824,70.833328,74.541664,0.75,0.708333,0.25,0,1789,260,6,1,2,4,5,0,1,8,2,2,0,0,1.10445,1.058517,CSGO-tYYFx-vcS8N-tf5GD-9Ty9j-mRFuA,89babdd79a14aa75,ESL Pro League Season 20
zont1x,76561198995880877,Team B,20,7,15,9,45,1.333333,83.333328,92.625,0.833333,0.625,0.5,0,2223,285,12,5,1,2,3,0,0,5,4,1,1,0,1.382456,1.317142,CSGO-iFmqr-NWMkU-Q38iA-iC6Ru-RPNMB,89babdd79a14aa75,ESL Pro League Season 20
Techno4K,76561198966340160,Team A,10,1,18,7,70,0.555556,66.666672,46.833332,0.416667,0.75,0.75,0,1124,198,18,2,6,3,4,0,0,3,2,1,0,0,0.662597,0.673433,CSGO-tYYFx-vcS8N-tf5GD-9Ty9j-mRFuA,89babdd79a14aa75,ESL Pro League Season 20
bLitz,76561198959824088,Team A,14,7,18,7,50,0.777778,70.833328,74.375,0.583333,0.75,4.708333,0,1785,322,113,4,2,3,6,0,1,8,0,2,0,0,0.950109,0.836852,CSGO-Nxj7y-55fZC-KEFN7-FYVwq-pLDhP,89babdd79a14aa75,ESL Pro League Season 20
Mzinho,76561198838822582,Team A,19,3,17,14,73,1.117647,79.166672,71.875,0.791667,0.708333,2.125,0,1725,269,51,1,1,9,7,0,0,9,5,0,0,0,1.188613,1.020821,CSGO-fetYm-3czLE-j59o3-nBfUi-cEbJD,89babdd79a14aa75,ESL Pro League Season 20
magixx,76561199063238565,Team B,14,8,15,9,64,0.933333,79.166672,67.0,0.583333,0.625,2.708333,0,1608,309,65,1,2,2,4,0,1,8,3,0,0,0,1.058106,0.866575,CSGO-aDB9i-RVaX2-hkmcr-o36Hh-7uDmQ,89babdd79a14aa75,ESL Pro League Season 20
910-,76561199203563345,Team A,13,7,15,6,46,0.866667,75.0,55.458332,0.541667,0.625,7.25,0,1331,103,174,0,4,4,5,0,2,4,0,3,0,0,0.950591,0.976779,CSGO-wcmcq-o3XP3-3CXyn-uEAkA-CW9vO,89babdd79a14aa75,ESL Pro League Season 20
SH1R0,76561198081484775,Team B,19,1,11,8,42,1.727273,75.0,67.166664,0.791667,0.458333,1.333333,0,1612,176,32,2,1,4,2,0,0,7,6,0,0,0,1.268053,1.249454,CSGO-AZQd3-kDODr-psst2-hWv7L-TpNkO,89babdd79a14aa75,ESL Pro League Season 20
NertZ,76561198053126645,Team B,15,5,14,12,80,1.071429,85.714287,86.095238,0.714286,0.666667,6.285714,0,1808,342,132,2,5,3,3,0,2,8,0,1,1,0,1.248503,1.117999,CSGO-mEr3O-qc3qm-Py58r-YjQpR-Ms8rN,f2a176e5ac1dd9c7,ESL Pro League Season 20
