name,steamid,team_name,kills,assists,deaths,headshots,hs_%,kd,kast,avg_damages_per_round,avg_kills_per_round,avg_death_per_round,utility_damage_per_round,win_count,health_damage,armor_damage,utility_damage,first_kill,first_death,trade_kill,trade_death,first_trade_kill,first_trade_death,1k,2k,3k,4k,5k,htlv_2,htlv,crosshair_share_code,match_checksum,tournament
ag1l,76561198186878873,Team B,0,0,1,0,0,0.0,50.0,7.0,0.0,0.5,0.0,0,14,8,0,0,1,0,0,0,0,0,0,0,0,0,0.182398,0.408926,CSGO-4sopE-UHJUk-V8LSV-FTH4W-X3nQD,795130c6663b9062,IEM Katowice 2025 Play-in
sl3nd,76561198098071693,Team A,0,0,1,0,0,0.0,50.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159998,0.408926,CSGO-7Wjo5-HxVV9-KsUAv-vXnWu-hCtdA,795130c6663b9062,IEM Katowice 2025 Play-in
PR,76561198310561479,Team A,0,2,1,0,0,0.0,100.0,37.0,0.0,0.5,0.0,0,74,21,0,0,0,0,0,0,0,0,0,0,0,0,0.743022,0.408926,CSGO-ZCfnv-2mwWn-PspZZ-RmXKq-EaVvD,795130c6663b9062,IEM Katowice 2025 Play-in
Shr,76561198026724513,Team B,0,2,1,0,0,0.0,100.0,91.0,0.0,0.5,0.0,0,182,11,0,0,0,0,0,0,0,0,0,0,0,0,0.915822,0.408926,CSGO-WnQHE-BTaKA-wHs7v-KR8QX-o2OtQ,795130c6663b9062,IEM Katowice 2025 Play-in
ztr,76561199009468655,Team A,2,0,0,2,100,2.0,100.0,56.5,1.0,0.0,0.0,0,113,0,0,0,0,0,0,0,0,0,1,0,0,0,1.836584,1.94338,CSGO-rZpZ7-WswDB-rtrYT-t8ANs-8t8rN,795130c6663b9062,IEM Katowice 2025 Play-in
story,76561198065448360,Team B,0,0,1,0,0,0.0,50.0,7.5,0.0,0.5,0.0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0.183998,0.408926,CSGO-KhKBh-xiWn8-k8zp3-CxqdM-tirqK,795130c6663b9062,IEM Katowice 2025 Play-in
REZ,76561198034172415,GamerLegion,0,0,1,0,0,0.0,100.0,6.0,0.0,0.333333,0.0,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0.633015,0.545235,CSGO-3UtZZ-SdfmZ-bGNai-4WNVy-t2pxA,974f707b47a12411,IEM Katowice 2025 Play-in
ag1l,76561198186878873,SAW,1,0,1,0,0,1.0,66.666672,54.333332,0.333333,0.333333,0.0,0,163,48,0,0,0,1,0,0,0,1,0,0,0,0,0.83246,0.823734,CSGO-4sopE-UHJUk-V8LSV-FTH4W-X3nQD,974f707b47a12411,IEM Katowice 2025 Play-in
story,76561198065448360,SAW,0,0,2,0,0,0.0,66.666672,0.0,0.0,0.666667,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.192848,0.272618,CSGO-KhKBh-xiWn8-k8zp3-CxqdM-tirqK,974f707b47a12411,IEM Katowice 2025 Play-in
Shr,76561198026724513,SAW,1,0,1,1,100,1.0,66.666672,28.0,0.333333,0.333333,0.0,0,84,30,0,1,0,0,0,0,0,1,0,0,0,0,0.748193,0.823734,CSGO-WnQHE-BTaKA-wHs7v-KR8QX-o2OtQ,974f707b47a12411,IEM Katowice 2025 Play-in
sl3nd,76561198098071693,GamerLegion,1,0,1,0,0,1.0,100.0,39.333332,0.333333,0.333333,7.0,0,118,0,21,0,0,0,1,0,0,1,0,0,0,0,1.027793,0.823734,CSGO-7Wjo5-HxVV9-KsUAv-vXnWu-hCtdA,974f707b47a12411,IEM Katowice 2025 Play-in
ztr,76561199009468655,GamerLegion,1,0,1,1,100,1.0,100.0,34.333332,0.333333,0.333333,1.0,0,103,44,3,0,0,0,0,0,0,1,0,0,0,0,1.011793,0.823734,CSGO-rZpZ7-WswDB-rtrYT-t8ANs-8t8rN,974f707b47a12411,IEM Katowice 2025 Play-in
Tauson,76561198316706174,GamerLegion,4,0,1,3,75,4.0,66.666672,140.333328,1.333333,0.333333,0.0,0,421,20,0,1,1,0,0,0,0,0,0,0,1,0,1.971996,2.819356,CSGO-phwUf-T6UD4-4EFi4-eyquk-OYTSH,974f707b47a12411,IEM Katowice 2025 Play-in
roman ,76561197994395491,SAW,1,0,1,1,100,1.0,66.666672,33.333332,0.333333,0.333333,0.0,0,100,17,0,0,0,0,0,0,0,1,0,0,0,0,0.76526,0.823734,CSGO-QPtP3-N2bZ3-pzaZ9-ayOrc-qat4N,974f707b47a12411,IEM Katowice 2025 Play-in
PR,76561198310561479,GamerLegion,1,1,1,0,0,1.0,100.0,52.333332,0.333333,0.333333,0.0,0,157,24,0,0,0,1,0,0,0,1,0,0,0,0,1.102601,0.823734,CSGO-ZCfnv-2mwWn-PspZZ-RmXKq-EaVvD,974f707b47a12411,IEM Katowice 2025 Play-in
MUTiRiS,76561197997981170,SAW,2,0,2,2,100,1.0,66.666672,66.666664,0.666667,0.666667,0.0,0,200,48,0,0,1,0,0,0,0,0,1,0,0,0,0.982405,1.022969,CSGO-Bd7ys-qT9Ti-9a24R-DZ5Dh-Y2hWA,974f707b47a12411,IEM Katowice 2025 Play-in
Tauson,76561198316706174,GamerLegion,6,2,5,2,33,1.2,75.0,89.25,0.75,0.625,0.125,0,714,97,1,1,1,2,3,0,0,1,1,1,0,0,1.234644,1.223348,CSGO-phwUf-T6UD4-4EFi4-eyquk-OYTSH,dbddb4f7c8f66c15,IEM Katowice 2025 Play-in
story,76561198065448360,SAW,5,2,4,1,20,1.25,87.5,74.75,0.625,0.5,3.625,0,598,37,29,1,0,1,1,0,0,5,0,0,0,0,1.238064,0.931111,CSGO-KhKBh-xiWn8-k8zp3-CxqdM-tirqK,dbddb4f7c8f66c15,IEM Katowice 2025 Play-in
roman ,76561197994395491,SAW,3,0,6,2,66,0.5,62.5,41.875,0.375,0.75,0.625,0,335,12,5,0,0,1,1,0,0,3,0,0,0,0,0.576149,0.517774,CSGO-QPtP3-N2bZ3-pzaZ9-ayOrc-qat4N,dbddb4f7c8f66c15,IEM Katowice 2025 Play-in
PR,76561198310561479,GamerLegion,3,3,5,1,33,0.6,75.0,55.5,0.375,0.625,1.0,0,444,84,8,1,1,1,0,0,0,3,0,0,0,0,0.814971,0.620006,CSGO-ZCfnv-2mwWn-PspZZ-RmXKq-EaVvD,dbddb4f7c8f66c15,IEM Katowice 2025 Play-in
Shr,76561198026724513,SAW,6,1,5,4,66,1.2,87.5,66.125,0.75,0.625,0.0,0,529,51,0,2,1,2,3,0,1,3,0,1,0,0,1.239441,1.15084,CSGO-WnQHE-BTaKA-wHs7v-KR8QX-o2OtQ,dbddb4f7c8f66c15,IEM Katowice 2025 Play-in
MUTiRiS,76561197997981170,SAW,5,1,5,2,40,1.0,75.0,79.375,0.625,0.625,0.0,0,635,99,0,1,1,1,1,0,0,1,2,0,0,0,1.082549,0.973896,CSGO-Bd7ys-qT9Ti-9a24R-DZ5Dh-Y2hWA,dbddb4f7c8f66c15,IEM Katowice 2025 Play-in
sl3nd,76561198098071693,GamerLegion,5,1,6,1,20,0.833333,75.0,71.875,0.625,0.75,0.0,0,575,97,0,1,1,0,0,0,0,3,1,0,0,0,0.991936,0.799156,CSGO-7Wjo5-HxVV9-KsUAv-vXnWu-hCtdA,dbddb4f7c8f66c15,IEM Katowice 2025 Play-in
ztr,76561199009468655,GamerLegion,5,1,4,1,20,1.25,75.0,57.75,0.625,0.5,2.875,0,462,122,23,0,0,0,2,0,0,3,1,0,0,0,1.079961,1.003619,CSGO-rZpZ7-WswDB-rtrYT-t8ANs-8t8rN,dbddb4f7c8f66c15,IEM Katowice 2025 Play-in
REZ,76561198034172415,GamerLegion,6,2,4,4,66,1.5,87.5,69.5,0.75,0.5,5.125,0,556,154,41,0,1,3,1,0,0,1,1,1,0,0,1.329306,1.32558,CSGO-3UtZZ-SdfmZ-bGNai-4WNVy-t2pxA,dbddb4f7c8f66c15,IEM Katowice 2025 Play-in
ag1l,76561198186878873,SAW,5,1,5,2,40,1.0,87.5,83.0,0.625,0.625,13.125,0,664,66,105,0,1,2,2,0,1,3,1,0,0,0,1.185399,0.901388,CSGO-4sopE-UHJUk-V8LSV-FTH4W-X3nQD,dbddb4f7c8f66c15,IEM Katowice 2025 Play-in
REZ,76561198034172415,GamerLegion,11,2,10,7,63,1.1,64.285713,78.785713,0.785714,0.714286,2.357143,0,1103,190,33,1,5,3,1,0,1,3,1,2,0,0,1.095558,1.180165,CSGO-3UtZZ-SdfmZ-bGNai-4WNVy-t2pxA,524c22e996af05d8,IEM Katowice 2025 Play-in
ag1l,76561198186878873,SAW,10,2,10,7,70,1.0,71.428574,73.214287,0.714286,0.714286,0.0,0,1025,225,0,1,1,1,2,0,0,6,2,0,0,0,1.068134,0.913321,CSGO-4sopE-UHJUk-V8LSV-FTH4W-X3nQD,524c22e996af05d8,IEM Katowice 2025 Play-in
sl3nd,76561198098071693,GamerLegion,11,2,11,4,36,1.0,85.714287,81.785713,0.785714,0.785714,1.0,0,1145,85,14,2,1,3,4,0,0,7,2,0,0,0,1.223523,0.914581,CSGO-7Wjo5-HxVV9-KsUAv-vXnWu-hCtdA,524c22e996af05d8,IEM Katowice 2025 Play-in
ztr,76561199009468655,GamerLegion,9,4,8,3,33,1.125,78.571426,67.5,0.642857,0.571429,3.0,0,945,106,42,0,1,3,3,0,0,3,3,0,0,0,1.130614,1.011912,CSGO-rZpZ7-WswDB-rtrYT-t8ANs-8t8rN,524c22e996af05d8,IEM Katowice 2025 Play-in
Tauson,76561198316706174,GamerLegion,8,3,10,6,75,0.8,64.285713,73.5,0.571429,0.714286,3.285714,0,1029,142,46,1,2,1,1,0,0,4,2,0,0,0,0.900545,0.793965,CSGO-phwUf-T6UD4-4EFi4-eyquk-OYTSH,524c22e996af05d8,IEM Katowice 2025 Play-in
Shr,76561198026724513,SAW,8,8,9,3,37,0.888889,92.85714,89.64286,0.571429,0.642857,4.071429,0,1255,158,57,1,0,2,2,0,0,5,0,1,0,0,1.234418,0.893816,CSGO-WnQHE-BTaKA-wHs7v-KR8QX-o2OtQ,524c22e996af05d8,IEM Katowice 2025 Play-in
story,76561198065448360,SAW,13,2,8,4,30,1.625,85.714287,92.14286,0.928571,0.571429,3.857143,0,1290,141,54,5,1,0,1,0,0,6,2,1,0,0,1.494335,1.333492,CSGO-KhKBh-xiWn8-k8zp3-CxqdM-tirqK,524c22e996af05d8,IEM Katowice 2025 Play-in
roman ,76561197994395491,SAW,9,2,12,7,77,0.75,64.285713,79.928574,0.642857,0.857143,0.0,0,1119,158,0,2,1,1,2,0,0,6,0,1,0,0,0.89961,0.77824,CSGO-QPtP3-N2bZ3-pzaZ9-ayOrc-qat4N,524c22e996af05d8,IEM Katowice 2025 Play-in
PR,76561198310561479,GamerLegion,7,2,13,5,71,0.538462,57.14286,54.285713,0.5,0.928571,0.214286,0,760,80,3,0,1,1,3,0,1,2,1,1,0,0,0.60387,0.641898,CSGO-ZCfnv-2mwWn-PspZZ-RmXKq-EaVvD,524c22e996af05d8,IEM Katowice 2025 Play-in
MUTiRiS,76561197997981170,SAW,12,0,7,5,41,1.714286,71.428574,67.64286,0.857143,0.5,3.0,0,947,110,42,1,1,4,1,0,0,3,1,1,1,0,1.273743,1.539397,CSGO-Bd7ys-qT9Ti-9a24R-DZ5Dh-Y2hWA,524c22e996af05d8,IEM Katowice 2025 Play-in
sl3nd,76561198098071693,Team B,18,5,13,4,22,1.384615,90.909096,74.681816,0.818182,0.590909,1.5,0,1643,172,33,3,0,4,5,0,0,7,4,1,0,0,1.378997,1.202729,CSGO-7Wjo5-HxVV9-KsUAv-vXnWu-hCtdA,21e8fb23cd6fbd3c,IEM Katowice 2025 Play-in
PR,76561198310561479,Team B,17,6,14,8,47,1.214286,72.727272,93.818184,0.772727,0.636364,3.909091,0,2064,390,86,0,0,3,5,0,0,4,2,3,0,0,1.248523,1.233043,CSGO-ZCfnv-2mwWn-PspZZ-RmXKq-EaVvD,21e8fb23cd6fbd3c,IEM Katowice 2025 Play-in
Shr,76561198026724513,Team A,13,5,18,7,53,0.722222,68.181816,69.0,0.590909,0.818182,0.5,0,1518,212,11,3,4,3,3,0,1,8,1,1,0,0,0.877352,0.747869,CSGO-WnQHE-BTaKA-wHs7v-KR8QX-o2OtQ,21e8fb23cd6fbd3c,IEM Katowice 2025 Play-in
REZ,76561198034172415,Team B,17,7,17,12,70,1.0,81.818184,89.227272,0.772727,0.772727,5.454545,0,1963,380,120,6,2,2,6,0,1,5,3,2,0,0,1.232056,1.068785,CSGO-3UtZZ-SdfmZ-bGNai-4WNVy-t2pxA,21e8fb23cd6fbd3c,IEM Katowice 2025 Play-in
ztr,76561199009468655,Team B,18,3,12,7,38,1.5,77.272728,76.5,0.818182,0.545455,7.863636,0,1683,320,173,3,1,7,4,0,0,3,3,3,0,0,1.300435,1.371737,CSGO-rZpZ7-WswDB-rtrYT-t8ANs-8t8rN,21e8fb23cd6fbd3c,IEM Katowice 2025 Play-in
Tauson,76561198316706174,Team B,8,8,14,5,62,0.571429,77.272728,51.727272,0.363636,0.636364,7.590909,0,1138,286,167,2,5,4,4,0,1,4,2,0,0,0,0.802479,0.653951,CSGO-phwUf-T6UD4-4EFi4-eyquk-OYTSH,21e8fb23cd6fbd3c,IEM Katowice 2025 Play-in
story,76561198065448360,Team A,18,4,18,8,44,1.0,68.181816,80.954544,0.818182,0.818182,3.227273,0,1781,195,71,2,3,2,4,0,1,4,4,2,0,0,1.107518,1.095953,CSGO-vV7aw-jANzv-HDsfV-2aNTa-YfyHL,21e8fb23cd6fbd3c,IEM Katowice 2025 Play-in
roman ,76561197994395491,Team A,8,2,14,3,37,0.571429,59.090908,49.863636,0.363636,0.636364,10.045455,0,1097,281,221,1,4,4,1,0,0,2,2,1,0,0,0.636618,0.746233,CSGO-QPtP3-N2bZ3-pzaZ9-ayOrc-qat4N,21e8fb23cd6fbd3c,IEM Katowice 2025 Play-in
ag1l,76561198186878873,Team A,17,4,15,8,47,1.133333,77.272728,81.772728,0.772727,0.681818,1.272727,0,1799,248,28,2,1,2,3,0,0,5,3,2,0,0,1.20988,1.143135,CSGO-4sopE-UHJUk-V8LSV-FTH4W-X3nQD,21e8fb23cd6fbd3c,IEM Katowice 2025 Play-in
MUTiRiS,76561197997981170,Team A,13,7,14,5,38,0.928571,81.818184,74.13636,0.590909,0.636364,7.818182,0,1631,178,172,0,2,1,3,0,1,5,2,0,1,0,1.099282,1.002035,CSGO-Bd7ys-qT9Ti-9a24R-DZ5Dh-Y2hWA,21e8fb23cd6fbd3c,IEM Katowice 2025 Play-in
saffee,76561197985565685,Team B,14,3,13,6,42,1.076923,70.588234,88.0,0.823529,0.764706,0.588235,0,1496,226,10,1,1,3,2,0,0,6,2,0,1,0,1.180217,1.153462,CSGO-57yZh-xpkao-fUbOx-fO6L4-9DmDA,5bf3360f6d134a54,IEM Katowice 2025 Play-in
exit,76561198010496342,Team B,8,6,13,6,75,0.615385,82.352943,71.411766,0.470588,0.764706,2.705882,0,1214,197,46,0,1,0,5,0,0,4,2,0,0,0,0.925538,0.653853,CSGO-57yZh-xpkao-fUbOx-fO6L4-9DmDA,5bf3360f6d134a54,IEM Katowice 2025 Play-in
FL4MUS,76561198014259134,Team A,16,3,11,5,31,1.454545,82.352943,78.470589,0.941176,0.647059,5.647059,0,1334,165,96,2,1,6,3,0,0,4,2,1,0,1,1.399986,1.586824,CSGO-2xkTh-UwMhs-Wfw9o-G8jLV-2JH8D,5bf3360f6d134a54,IEM Katowice 2025 Play-in
ICY,76561198055109028,Team A,12,4,7,6,50,1.714286,94.117645,76.235291,0.705882,0.411765,0.882353,0,1296,150,15,1,1,4,4,0,0,6,3,0,0,0,1.406591,1.173216,CSGO-dmzSZ-VsSLj-NSZcH-KVkFV-JK5mA,5bf3360f6d134a54,IEM Katowice 2025 Play-in
Lucaozy,76561198157388473,Team B,6,2,15,4,66,0.4,35.294117,53.588234,0.352941,0.882353,0.705882,0,911,64,12,1,2,2,1,0,1,2,0,0,1,0,0.337152,0.595827,CSGO-Qwqhs-DBO4m-hxD3A-8itni-6KchQ,5bf3360f6d134a54,IEM Katowice 2025 Play-in
FL1T,76561197995817501,Team A,13,8,9,5,38,1.444444,82.352943,83.705879,0.764706,0.529412,5.235294,0,1423,199,89,1,1,3,3,0,0,4,3,1,0,0,1.356205,1.228509,CSGO-NpjdZ-5378L-BMRxJ-Y243S-b9qmJ,5bf3360f6d134a54,IEM Katowice 2025 Play-in
electronic,76561198044045107,Team A,18,5,10,10,55,1.8,94.117645,109.058823,1.058824,0.588235,8.705882,0,1854,397,148,4,3,2,6,0,2,4,1,0,3,0,1.728505,1.869712,CSGO-XvQtE-YZF5M-98uXV-7nWbf-ZbJaA,5bf3360f6d134a54,IEM Katowice 2025 Play-in
insani,76561198061423730,Team B,9,4,16,7,77,0.5625,47.058823,67.176468,0.529412,0.941176,0.235294,0,1142,187,4,4,5,1,0,0,0,5,2,0,0,0,0.59942,0.558673,CSGO-57yZh-xpkao-fUbOx-fO6L4-9DmDA,5bf3360f6d134a54,IEM Katowice 2025 Play-in
drop,76561198388056582,Team B,8,1,15,2,25,0.533333,41.176472,36.705883,0.470588,0.882353,1.529412,0,624,103,26,0,2,2,2,0,0,2,1,0,1,0,0.421896,0.728242,CSGO-xLKWR-n4mRL-LRHtd-3WTmE-z2urD,5bf3360f6d134a54,IEM Katowice 2025 Play-in
fame,76561198080114546,Team A,13,6,8,12,92,1.625,82.352943,97.058823,0.764706,0.470588,1.647059,0,1650,275,28,3,0,2,2,0,0,5,4,0,0,0,1.418561,1.208375,CSGO-vjGru-yOv3D-iovxr-ZXBEY-CcfiK,5bf3360f6d134a54,IEM Katowice 2025 Play-in
fame,76561198080114546,Team A,17,8,13,9,52,1.307692,86.95652,78.95652,0.73913,0.565217,0.217391,0,1816,206,5,4,1,3,5,0,1,8,3,1,0,0,1.321196,1.124449,CSGO-vjGru-yOv3D-iovxr-ZXBEY-CcfiK,7daded92331b1937,IEM Katowice 2025 Play-in
drop,76561198388056582,Team B,13,3,18,6,46,0.722222,69.565216,67.434784,0.565217,0.782609,2.956522,0,1551,210,68,3,4,3,6,0,1,6,2,1,0,0,0.869545,0.776132,CSGO-xLKWR-n4mRL-LRHtd-3WTmE-z2urD,7daded92331b1937,IEM Katowice 2025 Play-in
Lucaozy,76561198157388473,Team B,14,5,17,8,57,0.823529,73.91304,60.695652,0.608696,0.73913,0.217391,0,1396,194,5,2,2,3,3,0,1,5,3,1,0,0,0.949132,0.873236,CSGO-Qwqhs-DBO4m-hxD3A-8itni-6KchQ,7daded92331b1937,IEM Katowice 2025 Play-in
electronic,76561198044045107,Team A,16,12,16,10,62,1.0,73.91304,98.739128,0.695652,0.695652,1.217391,0,2271,400,28,3,4,5,4,0,2,3,2,3,0,0,1.19952,1.107548,CSGO-XvQtE-YZF5M-98uXV-7nWbf-ZbJaA,7daded92331b1937,IEM Katowice 2025 Play-in
saffee,76561197985565685,Team B,11,2,17,1,9,0.647059,65.217392,36.869564,0.478261,0.73913,2.043478,0,848,75,47,2,2,3,2,0,0,6,1,1,0,0,0.683676,0.713818,CSGO-57yZh-xpkao-fUbOx-fO6L4-9DmDA,7daded92331b1937,IEM Katowice 2025 Play-in
FL1T,76561197995817501,Team A,21,6,15,11,52,1.4,82.608696,94.782608,0.913043,0.652174,3.956522,0,2180,391,91,3,2,5,6,0,1,5,6,0,1,0,1.435418,1.349956,CSGO-NpjdZ-5378L-BMRxJ-Y243S-b9qmJ,7daded92331b1937,IEM Katowice 2025 Play-in
FL4MUS,76561198014259134,Team A,17,4,13,7,41,1.307692,65.217392,61.347828,0.73913,0.565217,3.826087,0,1411,290,88,1,4,4,5,0,1,3,4,2,0,0,1.088827,1.22533,CSGO-2xkTh-UwMhs-Wfw9o-G8jLV-2JH8D,7daded92331b1937,IEM Katowice 2025 Play-in
ICY,76561198055109028,Team A,14,2,7,7,50,2.0,91.304352,55.173912,0.608696,0.304348,4.521739,0,1269,132,104,1,0,3,3,0,0,6,1,2,0,0,1.27712,1.254045,CSGO-dmzSZ-VsSLj-NSZcH-KVkFV-JK5mA,7daded92331b1937,IEM Katowice 2025 Play-in
exit,76561198010496342,Team B,14,4,15,8,57,0.933333,73.91304,74.739128,0.608696,0.652174,5.913043,0,1719,223,136,4,0,4,2,0,0,8,3,0,0,0,1.036078,0.868694,CSGO-74q7o-bvpfG-mvA6s-6bAtd-OnMHA,7daded92331b1937,IEM Katowice 2025 Play-in
insani,76561198061423730,Team B,12,7,18,9,75,0.666667,56.521736,72.434784,0.521739,0.782609,4.173913,0,1666,270,96,0,4,1,3,0,1,5,2,1,0,0,0.770074,0.739806,CSGO-57yZh-xpkao-fUbOx-fO6L4-9DmDA,7daded92331b1937,IEM Katowice 2025 Play-in
FL4MUS,76561198014259134,Team B,14,4,18,11,78,0.777778,61.904762,76.095238,0.666667,0.857143,0.809524,0,1598,274,17,2,4,3,3,0,0,3,4,1,0,0,0.895286,0.867188,CSGO-2xkTh-UwMhs-Wfw9o-G8jLV-2JH8D,ef753259c87d4591,IEM Katowice 2025 Play-in
dav1deuS,76561198120491311,Team A,23,5,14,12,52,1.642857,80.952385,113.238098,1.095238,0.666667,2.047619,0,2378,335,43,4,1,4,4,0,1,5,6,2,0,0,1.629869,1.519149,CSGO-96eQM-EXDqv-f7hSv-pkU8n-N4SKF,ef753259c87d4591,IEM Katowice 2025 Play-in
fame,76561198080114546,Team B,8,4,16,3,37,0.5,71.428574,46.0,0.380952,0.761905,2.571429,0,966,151,54,1,2,3,6,0,1,5,0,1,0,0,0.672304,0.595877,CSGO-vjGru-yOv3D-iovxr-ZXBEY-CcfiK,ef753259c87d4591,IEM Katowice 2025 Play-in
electronic,76561198044045107,Team B,12,4,16,7,58,0.75,71.428574,58.619049,0.571429,0.761905,1.666667,0,1231,274,35,0,4,4,3,0,0,5,2,1,0,0,0.877321,0.810263,CSGO-firyf-AyWQC-St8KD-ijpn7-WsdqA,ef753259c87d4591,IEM Katowice 2025 Play-in
FL1T,76561197995817501,Team B,16,3,16,10,62,1.0,71.428574,85.333336,0.761905,0.761905,6.095238,0,1792,240,128,1,3,4,5,0,1,7,0,3,0,0,1.122698,1.079894,CSGO-NpjdZ-5378L-BMRxJ-Y243S-b9qmJ,ef753259c87d4591,IEM Katowice 2025 Play-in
snow,76561198377335846,Team A,13,3,12,6,46,1.083333,71.428574,67.380951,0.619048,0.571429,2.619048,0,1415,249,55,3,4,3,3,0,1,5,4,0,0,0,1.043279,0.978208,CSGO-a7v6E-GC3GN-JfUQj-KqSLV-7T8SA,ef753259c87d4591,IEM Katowice 2025 Play-in
nqz,76561198350342505,Team A,13,3,11,2,15,1.181818,76.190475,52.809525,0.619048,0.52381,2.142857,0,1109,128,45,1,1,2,2,0,0,7,3,0,0,0,1.056788,0.989532,CSGO-iuXxN-Z4tML-FcpUT-2pfxZ-kSLoD,ef753259c87d4591,IEM Katowice 2025 Play-in
ICY,76561198055109028,Team B,12,6,14,3,25,0.857143,66.666672,66.380951,0.571429,0.666667,0.047619,0,1394,195,1,3,1,5,3,0,0,8,2,0,0,0,0.927637,0.805288,CSGO-dmzSZ-VsSLj-NSZcH-KVkFV-JK5mA,ef753259c87d4591,IEM Katowice 2025 Play-in
biguzera,76561198015308884,Team A,17,5,12,14,82,1.416667,85.714287,88.047623,0.809524,0.571429,2.952381,0,1849,303,62,4,1,4,3,0,0,7,5,0,0,0,1.387821,1.164973,CSGO-LneS2-EiZ6B-rSGmT-ySb95-OwUrC,ef753259c87d4591,IEM Katowice 2025 Play-in
kauez,76561198385657675,Team A,14,7,13,7,50,1.076923,80.952385,84.476189,0.666667,0.619048,4.571429,0,1774,227,96,2,0,1,2,0,0,7,2,1,0,0,1.202266,1.00667,CSGO-CUqL5-6bLpJ-bVHm5-wyEOd-2pFKO,ef753259c87d4591,IEM Katowice 2025 Play-in
dav1deuS,76561198120491311,Team B,12,9,13,10,83,0.923077,100.0,113.666664,0.8,0.866667,8.066667,0,1705,150,121,3,3,3,4,0,2,5,2,1,0,0,1.444578,0.970798,CSGO-96eQM-EXDqv-f7hSv-pkU8n-N4SKF,2d16c1abd0c120e1,IEM Katowice 2025 Play-in
FL1T,76561197995817501,Team A,11,4,13,4,36,0.846154,86.666664,65.73333,0.733333,0.866667,4.6,0,986,233,69,3,0,2,5,0,0,6,1,1,0,0,1.103028,0.876428,CSGO-NpjdZ-5378L-BMRxJ-Y243S-b9qmJ,2d16c1abd0c120e1,IEM Katowice 2025 Play-in
FL4MUS,76561198014259134,Team A,6,5,12,4,66,0.5,73.333336,56.133335,0.4,0.8,0.933333,0,842,211,14,3,3,1,2,0,0,4,1,0,0,0,0.72903,0.53644,CSGO-2xkTh-UwMhs-Wfw9o-G8jLV-2JH8D,2d16c1abd0c120e1,IEM Katowice 2025 Play-in
ICY,76561198055109028,Team A,8,3,11,3,37,0.727273,66.666672,62.799999,0.533333,0.733333,0.533333,0,942,141,8,0,0,6,1,0,0,4,2,0,0,0,0.839185,0.741034,CSGO-dmzSZ-VsSLj-NSZcH-KVkFV-JK5mA,2d16c1abd0c120e1,IEM Katowice 2025 Play-in
snow,76561198377335846,Team B,19,3,5,12,63,3.8,80.0,103.666664,1.266667,0.333333,0.6,0,1555,287,9,0,1,3,1,0,0,8,1,3,0,0,1.914298,1.990239,CSGO-a7v6E-GC3GN-JfUQj-KqSLV-7T8SA,2d16c1abd0c120e1,IEM Katowice 2025 Play-in
electronic,76561198044045107,Team A,10,3,13,5,50,0.769231,66.666672,80.533333,0.666667,0.866667,9.066667,0,1208,219,136,1,1,3,2,0,0,4,3,0,0,0,0.940124,0.782057,CSGO-XvQtE-YZF5M-98uXV-7nWbf-ZbJaA,2d16c1abd0c120e1,IEM Katowice 2025 Play-in
nqz,76561198350342505,Team B,12,3,5,5,41,2.4,93.333336,82.73333,0.8,0.333333,0.0,0,1241,52,0,0,0,2,2,0,0,5,2,1,0,0,1.541288,1.406986,CSGO-iuXxN-Z4tML-FcpUT-2pfxZ-kSLoD,2d16c1abd0c120e1,IEM Katowice 2025 Play-in
biguzera,76561198015308884,Team B,12,4,10,8,66,1.2,80.0,82.866669,0.8,0.666667,6.8,0,1243,115,102,3,2,2,0,0,0,8,2,0,0,0,1.27339,1.018356,CSGO-LneS2-EiZ6B-rSGmT-ySb95-OwUrC,2d16c1abd0c120e1,IEM Katowice 2025 Play-in
kauez,76561198385657675,Team B,9,2,8,5,55,1.125,86.666664,54.0,0.6,0.533333,1.266667,0,810,121,19,1,2,1,4,0,1,4,1,1,0,0,1.114586,1.037646,CSGO-CUqL5-6bLpJ-bVHm5-wyEOd-2pFKO,2d16c1abd0c120e1,IEM Katowice 2025 Play-in
fame,76561198080114546,Team A,6,3,15,2,33,0.4,66.666672,44.400002,0.4,1.0,2.2,0,666,134,33,1,3,1,5,0,2,4,1,0,0,0,0.522954,0.372869,CSGO-vjGru-yOv3D-iovxr-ZXBEY-CcfiK,2d16c1abd0c120e1,IEM Katowice 2025 Play-in
FL4MUS,76561198014259134,Team A,8,4,10,8,100,0.8,82.352943,57.764706,0.470588,0.588235,0.705882,0,982,95,12,1,4,2,4,0,2,1,2,1,0,0,0.964188,0.900544,CSGO-2xkTh-UwMhs-Wfw9o-G8jLV-2JH8D,4190a28a28d8d8a7,IEM Katowice 2025 Play-in
FL1T,76561197995817501,Team A,17,2,8,8,47,2.125,82.352943,95.529411,1.0,0.470588,8.941176,0,1624,275,152,1,1,3,0,0,0,6,2,1,1,0,1.593599,1.643812,CSGO-NpjdZ-5378L-BMRxJ-Y243S-b9qmJ,4190a28a28d8d8a7,IEM Katowice 2025 Play-in
