name,steamid,team_name,kills,assists,deaths,headshots,hs_%,kd,kast,avg_damages_per_round,avg_kills_per_round,avg_death_per_round,utility_damage_per_round,win_count,health_damage,armor_damage,utility_damage,first_kill,first_death,trade_kill,trade_death,first_trade_kill,first_trade_death,1k,2k,3k,4k,5k,htlv_2,htlv,crosshair_share_code,match_checksum,tournament
ZywOo,76561198113666193,Vitality,12,2,15,2,16,0.8,77.272728,62.045456,0.545455,0.681818,6.727273,0,1365,217,148,0,1,3,2,0,0,8,2,0,0,0,0.941256,0.768684,CSGO-QBZoB-Rud8R-CNTdt-DKQbS-mqW5F,299d651349cc6962,BLAST Bounty 2025 Season 1 Finals
woxic,76561198083485506,Eternal Fire,12,6,10,4,33,1.2,81.818184,59.272728,0.545455,0.454545,0.272727,0,1304,81,6,3,2,3,2,0,1,8,1,1,0,0,1.104792,1.020476,CSGO-hVyt6-6w7hL-hQyc6-xReeD-3sNkO,299d651349cc6962,BLAST Bounty 2025 Season 1 Finals
ropz,76561197991272318,Vitality,10,4,12,5,50,0.833333,68.181816,66.681816,0.454545,0.545455,1.772727,0,1467,250,39,2,4,0,1,0,0,3,2,1,0,0,0.892878,0.883355,CSGO-nCfX7-54ue9-aC5eV-6Womf-Q6izO,299d651349cc6962,BLAST Bounty 2025 Season 1 Finals
flameZ,76561197978835160,Vitality,14,3,15,10,71,0.933333,68.181816,67.454544,0.636364,0.681818,3.090909,0,1484,243,68,3,4,2,6,0,1,7,2,1,0,0,0.975306,0.923738,CSGO-6GTQz-fG2FY-HwPO8-TbT3i-vfrVQ,299d651349cc6962,BLAST Bounty 2025 Season 1 Finals
MAJ3R,76561197967432889,Eternal Fire,12,5,12,8,66,1.0,68.181816,65.727272,0.545455,0.545455,4.045455,0,1446,131,89,3,4,2,4,0,3,3,3,1,0,0,0.972928,0.985675,CSGO-dB2kZ-vRqYD-jr9OB-hqiVw-HvD7K,299d651349cc6962,BLAST Bounty 2025 Season 1 Finals
Wicadia,76561198812513923,Team A,18,6,19,11,61,0.947368,75.0,78.458336,0.75,0.791667,5.25,0,1883,259,126,2,1,3,6,0,0,8,5,0,0,0,1.111294,0.917854,CSGO-VcjiB-bTkaR-aK7E8-uAyB6-8PxoO,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
MAJ3R,76561197967432889,Team A,8,6,15,7,87,0.533333,70.833328,51.416668,0.333333,0.625,5.125,0,1234,155,123,1,3,1,3,0,1,4,2,0,0,0,0.72302,0.633532,CSGO-dB2kZ-vRqYD-jr9OB-hqiVw-HvD7K,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
XANTARES,76561198044118796,Team A,15,2,14,10,66,1.071429,62.5,68.708336,0.625,0.583333,3.333333,0,1649,347,80,3,3,4,3,0,0,6,3,1,0,0,0.975218,1.007973,CSGO-Zwh2K-kGAt3-9txk7-rqbm6-8LhWA,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
ZywOo,76561198113666193,Team B,20,5,17,10,50,1.176471,87.5,78.416664,0.833333,0.708333,0.0,0,1882,158,0,4,2,2,7,0,2,6,7,0,0,0,1.314696,1.103972,CSGO-d7EsA-xQhXn-rLVbJ-JBrqQ-6eK5O,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
apEX,76561197989744167,Team B,8,4,16,2,25,0.5,54.166668,43.166668,0.333333,0.666667,3.458333,0,1036,210,83,0,1,2,1,0,0,6,1,0,0,0,0.544447,0.575285,CSGO-6fpYC-NBRGB-GH5TR-XHd6W-HVGOP,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
flameZ,76561197978835160,Team B,18,3,14,8,44,1.285714,66.666672,80.833336,0.75,0.583333,6.25,0,1940,360,150,2,5,2,2,0,1,6,3,2,0,0,1.156628,1.184918,CSGO-6GTQz-fG2FY-HwPO8-TbT3i-vfrVQ,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
mezii,76561197973140692,Team B,19,6,18,14,73,1.055556,83.333328,87.583336,0.791667,0.75,6.791667,0,2102,324,163,4,2,5,4,0,1,10,1,1,1,0,1.259545,1.107591,CSGO-s5Qbj-nvF89-cJjDd-mRdSG-5Yt4N,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
ropz,76561197991272318,Team B,11,8,17,6,54,0.647059,75.0,51.875,0.458333,0.708333,0.0,0,1245,247,0,2,2,4,4,0,0,6,1,1,0,0,0.826839,0.718153,CSGO-nCfX7-54ue9-aC5eV-6Womf-Q6izO,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
jottAAA,76561198410750263,Team A,20,4,16,16,80,1.25,75.0,84.166664,0.833333,0.666667,1.166667,0,2020,287,28,3,4,2,5,0,1,7,5,1,0,0,1.259899,1.162219,CSGO-hvZ4i-4S8Mt-3e4vy-xcofo-Kj5BO,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
woxic,76561198083485506,Team A,21,6,12,11,52,1.75,75.0,85.041664,0.875,0.5,2.916667,0,2041,192,70,3,1,6,2,0,0,9,3,2,0,0,1.395831,1.357509,CSGO-hVyt6-6w7hL-hQyc6-xReeD-3sNkO,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
