name,steamid,team_name,kills,assists,deaths,headshots,hs_percentage,kd,kast,avg_damages_per_round,avg_kills_per_round,avg_death_per_round,utility_damage_per_round,win_count,health_damage,armor_damage,utility_damage,first_kill,first_death,trade_kill,trade_death,first_trade_kill,first_trade_death,k_1,k_2,k_3,k_4,k_5,htlv_2,htlv,crosshair_share_code,match_checksum,tournament
MUTiRiS,76561197997981170,Team B,8,7,16,4,50,0.5,73.91304,51.52174,0.347826,0.695652,4.826087,0,1185,215,111,2,0,3,7,0,0,4,2,0,0,0,0.726129,0.589959,CSGO-Bd7ys-qT9Ti-9a24R-DZ5Dh-Y2hWA,19043ca2644ec64c,IEM Cologne 2024
ewjerkz,76561198262460262,Team B,20,7,16,7,35,1.25,69.565216,91.95652,0.869565,0.695652,2.347826,0,2115,384,54,4,2,7,3,0,0,9,4,1,0,0,1.274739,1.151971,CSGO-pKtAN-JEaM9-5NxE5-oi3Fn-7FwzF,19043ca2644ec64c,IEM Cologne 2024
910-,76561199203563345,Team A,17,5,12,3,17,1.416667,91.304352,72.695656,0.73913,0.521739,0.0,0,1672,92,0,2,2,3,3,0,1,8,3,1,0,0,1.343076,1.160008,CSGO-ZsHQM-DfKAp-DZTFR-V3aAJ-pBtdA,19043ca2644ec64c,IEM Cologne 2024
Senzu,76561198920720017,Team A,16,6,17,9,56,0.941176,82.608696,83.652176,0.695652,0.73913,0.0,0,1924,218,0,3,0,4,6,0,0,9,2,1,0,0,1.165562,0.920668,CSGO-BxYA4-u8xrB-voGTj-t6Jyr-ruWPA,19043ca2644ec64c,IEM Cologne 2024
arrozdoce,76561197973757802,Team B,19,7,18,11,57,1.055556,82.608696,91.652176,0.826087,0.782609,1.956522,0,2108,416,45,1,2,6,7,0,1,7,6,0,0,0,1.285063,1.019307,CSGO-3QvR8-8r4ry-C6ntO-zFJfX-t4kXM,19043ca2644ec64c,IEM Cologne 2024
Mzinho,76561198838822582,Team A,12,8,12,7,58,1.0,82.608696,66.565216,0.521739,0.521739,5.391304,0,1531,232,124,3,2,3,5,0,1,5,2,1,0,0,1.085075,0.953159,CSGO-BxYA4-u8xrB-voGTj-t6Jyr-ruWPA,19043ca2644ec64c,IEM Cologne 2024
Senzu,76561198920720017,Team B,20,7,19,17,85,1.052632,82.758621,71.068962,0.689655,0.655172,1.068966,0,2061,234,31,3,2,5,6,0,1,13,2,1,0,0,1.164006,0.958233,CSGO-kk7UW-9K2ec-WuW88-Tyh5S-b6FyB,1e9fbfac35f4b122,IEM Cologne 2024
magixx,76561199063238565,Team A,18,3,23,9,50,0.782609,68.965515,79.344826,0.62069,0.793103,8.310345,0,2301,565,241,1,2,4,4,0,0,6,4,0,1,0,0.942945,0.887816,CSGO-jzaEC-4tstq-2VyPY-QyOT8-4BZ2Q,1e9fbfac35f4b122,IEM Cologne 2024
Mzinho,76561198838822582,Team B,28,5,17,12,42,1.647059,86.206894,94.862068,0.965517,0.586207,7.172414,0,2751,495,208,6,2,10,5,0,0,14,4,2,0,0,1.533635,1.345129,CSGO-BxYA4-u8xrB-voGTj-t6Jyr-ruWPA,1e9fbfac35f4b122,IEM Cologne 2024
donk,76561198386265483,Team A,22,6,23,12,54,0.956522,65.517242,80.758621,0.758621,0.793103,7.172414,0,2342,481,208,4,9,5,6,0,3,9,2,3,0,0,1.051822,1.023059,CSGO-wDD9C-VZCRS-uWT8U-tjxTL-s5eyC,1e9fbfac35f4b122,IEM Cologne 2024
SH1R0,76561198081484775,Team A,21,6,16,13,61,1.3125,72.413788,74.413795,0.724138,0.551724,1.655172,0,2158,192,48,3,2,3,2,0,1,8,5,1,0,0,1.180689,1.131655,CSGO-ASLLC-va7wc-zFpAe-JLOWT-7T8SA,1e9fbfac35f4b122,IEM Cologne 2024
zont1x,76561198995880877,Team A,11,4,23,1,9,0.478261,51.724136,54.206898,0.37931,0.793103,5.551724,0,1572,186,161,2,3,1,5,0,1,3,4,0,0,0,0.531444,0.566132,CSGO-iFmqr-NWMkU-Q38iA-iC6Ru-RPNMB,1e9fbfac35f4b122,IEM Cologne 2024
Techno4K,76561198966340160,Team B,21,7,19,16,76,1.105263,75.862068,85.689651,0.724138,0.655172,6.586207,0,2485,472,191,4,3,2,4,0,2,8,5,1,0,0,1.190252,1.04705,CSGO-BxYA4-u8xrB-voGTj-t6Jyr-ruWPA,1e9fbfac35f4b122,IEM Cologne 2024
910-,76561199203563345,Team B,21,7,15,5,23,1.4,82.758621,68.586205,0.724138,0.517241,2.551724,0,1989,191,74,3,1,4,4,0,0,13,4,0,0,0,1.25937,1.079848,CSGO-ZsHQM-DfKAp-DZTFR-V3aAJ-pBtdA,1e9fbfac35f4b122,IEM Cologne 2024
chopper,76561198045898864,Team A,16,6,24,8,50,0.666667,68.965515,71.103447,0.551724,0.827586,3.482759,0,2062,330,101,0,3,4,4,0,0,12,2,0,0,0,0.848894,0.641977,CSGO-BxYA4-u8xrB-voGTj-t6Jyr-ruWPA,1e9fbfac35f4b122,IEM Cologne 2024
bLitz,76561198959824088,Team B,19,6,18,9,47,1.055556,86.206894,79.793106,0.655172,0.62069,6.37931,0,2314,459,185,3,2,3,7,0,2,9,5,0,0,0,1.202232,0.957625,CSGO-peqCj-cRKwS-joxsM-L2p4W-JK5mA,1e9fbfac35f4b122,IEM Cologne 2024
Senzu,76561198920720017,Team A,10,3,6,5,50,1.666667,88.235298,62.0,0.588235,0.352941,5.529412,0,1054,149,94,4,0,1,1,0,0,6,2,0,0,0,1.241897,1.08891,CSGO-wDD9C-VZCRS-uWT8U-tjxTL-s5eyC,1bce9cdce4f2fd48,IEM Cologne 2024
donk,76561198386265483,Team B,9,2,11,6,66,0.818182,58.823532,68.411766,0.529412,0.647059,4.058824,0,1163,233,69,1,3,2,1,0,1,5,2,0,0,0,0.83427,0.799218,CSGO-Qwqhs-DBO4m-hxD3A-8itni-6KchQ,1bce9cdce4f2fd48,IEM Cologne 2024
SH1R0,76561198081484775,Team B,7,1,13,2,28,0.538462,52.941177,56.35294,0.411765,0.764706,2.588235,0,958,134,44,0,2,1,2,0,0,3,2,0,0,0,0.5825,0.604706,CSGO-FzZ7v-SeVht-5fNrZ-hYS55-L4hWA,1bce9cdce4f2fd48,IEM Cologne 2024
chopper,76561198045898864,Team B,7,1,11,4,57,0.636364,58.823532,45.588234,0.411765,0.647059,2.058824,0,775,117,35,1,4,0,1,0,0,3,2,0,0,0,0.653688,0.700924,CSGO-BxYA4-u8xrB-voGTj-t6Jyr-ruWPA,1bce9cdce4f2fd48,IEM Cologne 2024
910-,76561199203563345,Team A,14,2,9,5,35,1.555556,70.588234,79.588234,0.823529,0.529412,3.058824,0,1353,117,52,3,0,2,1,0,0,4,4,1,0,0,1.272828,1.328838,CSGO-ZsHQM-DfKAp-DZTFR-V3aAJ-pBtdA,1bce9cdce4f2fd48,IEM Cologne 2024
magixx,76561199063238565,Team B,8,2,11,4,50,0.727273,52.941177,57.235294,0.470588,0.647059,3.176471,0,973,206,54,1,2,3,1,0,0,2,1,0,1,0,0.704721,0.920678,CSGO-jzaEC-4tstq-2VyPY-QyOT8-4BZ2Q,1bce9cdce4f2fd48,IEM Cologne 2024
zont1x,76561198995880877,Team B,6,3,13,4,66,0.461538,52.941177,58.35294,0.352941,0.764706,0.705882,0,992,141,12,2,1,0,0,0,0,4,1,0,0,0,0.549777,0.521438,CSGO-iFmqr-NWMkU-Q38iA-iC6Ru-RPNMB,1bce9cdce4f2fd48,IEM Cologne 2024
Mzinho,76561198838822582,Team A,13,4,9,7,53,1.444444,76.470589,93.411766,0.764706,0.529412,7.588235,0,1588,233,129,3,3,1,2,0,0,7,3,0,0,0,1.320881,1.126145,CSGO-BxYA4-u8xrB-voGTj-t6Jyr-ruWPA,1bce9cdce4f2fd48,IEM Cologne 2024
bLitz,76561198959824088,Team A,13,3,5,5,38,2.6,82.352943,76.823532,0.764706,0.294118,5.588235,0,1306,245,95,2,1,1,1,0,0,7,3,0,0,0,1.430268,1.318581,CSGO-niyeb-yLFrz-dNQCR-vmkVv-4jTiA,1bce9cdce4f2fd48,IEM Cologne 2024
Techno4K,76561198966340160,Team A,8,3,9,5,62,0.888889,76.470589,60.705883,0.470588,0.529412,0.0,0,1032,192,0,0,1,1,2,0,0,4,2,0,0,0,0.956146,0.846289,CSGO-WnQHE-BTaKA-wHs7v-KR8QX-o2OtQ,1bce9cdce4f2fd48,IEM Cologne 2024
bLitz,76561198959824088,The MongolZ,16,5,7,9,56,2.285714,82.352943,100.0,0.941176,0.411765,8.647058,0,1700,285,147,0,1,3,2,0,0,7,3,1,0,0,1.605989,1.472167,CSGO-niyeb-yLFrz-dNQCR-vmkVv-4jTiA,334d14486324acb7,IEM Cologne 2024
nqz,76561198350342505,paiN Gaming,3,4,10,1,33,0.3,70.588234,29.058823,0.176471,0.588235,0.941176,0,494,125,16,0,2,0,4,0,1,3,0,0,0,0,0.532231,0.484203,CSGO-myTjo-TBMJU-d2yx9-KLUTs-yxxsP,334d14486324acb7,IEM Cologne 2024
kauez,76561198385657675,paiN Gaming,11,2,10,7,63,1.1,82.352943,65.941177,0.647059,0.588235,6.588235,0,1121,323,112,4,0,4,0,0,0,5,0,2,0,0,1.131162,1.082106,CSGO-Krc5U-RZXTY-vY8rR-9hoiT-wtw5G,334d14486324acb7,IEM Cologne 2024
910-,76561199203563345,The MongolZ,4,3,7,1,25,0.571429,70.588234,28.0,0.235294,0.411765,3.058824,0,476,16,52,2,1,0,2,0,0,4,0,0,0,0,0.667867,0.677677,CSGO-ZsHQM-DfKAp-DZTFR-V3aAJ-pBtdA,334d14486324acb7,IEM Cologne 2024
snow,76561198377335846,paiN Gaming,11,3,12,4,36,0.916667,70.588234,77.470589,0.647059,0.705882,2.647059,0,1317,251,45,2,1,2,2,0,1,2,3,1,0,0,1.02534,0.985888,CSGO-a7v6E-GC3GN-JfUQj-KqSLV-7T8SA,334d14486324acb7,IEM Cologne 2024
lux,76561198074017668,paiN Gaming,6,2,13,3,50,0.461538,70.588234,58.294117,0.352941,0.764706,6.352941,0,991,253,108,2,1,2,3,0,0,6,0,0,0,0,0.672552,0.487317,CSGO-voHac-7oG74-GN5Wc-8F8Qy-VtjjD,334d14486324acb7,IEM Cologne 2024
Techno4K,76561198966340160,The MongolZ,12,3,9,8,66,1.333333,82.352943,68.176468,0.705882,0.529412,2.588235,0,1159,182,44,1,2,0,2,0,1,6,3,0,0,0,1.226366,1.076998,CSGO-BxYA4-u8xrB-voGTj-t6Jyr-ruWPA,334d14486324acb7,IEM Cologne 2024
Mzinho,76561198838822582,The MongolZ,13,3,12,8,61,1.083333,88.235298,89.058823,0.764706,0.705882,7.176471,0,1514,217,122,1,3,4,1,0,0,6,2,1,0,0,1.292933,1.05006,CSGO-tYYFx-vcS8N-tf5GD-9Ty9j-mRFuA,334d14486324acb7,IEM Cologne 2024
Senzu,76561198920720017,The MongolZ,10,3,7,6,60,1.428571,82.352943,60.0,0.588235,0.411765,5.235294,0,1020,201,89,2,3,2,3,0,1,5,1,1,0,0,1.161209,1.109043,CSGO-BxYA4-u8xrB-voGTj-t6Jyr-ruWPA,334d14486324acb7,IEM Cologne 2024
biguzera,76561198015308884,paiN Gaming,11,1,10,7,63,1.1,70.588234,62.117645,0.647059,0.588235,4.470588,0,1056,226,76,2,2,1,1,0,1,3,2,0,1,0,1.027185,1.150349,CSGO-YWdHL-qQqts-H7LK9-wcC34-AvXsO,334d14486324acb7,IEM Cologne 2024
snow,76561198377335846,paiN Gaming,5,4,9,1,20,0.555556,76.92308,50.46154,0.384615,0.692308,0.538462,0,656,95,7,1,2,3,2,0,0,3,1,0,0,0,0.778623,0.617612,CSGO-a7v6E-GC3GN-JfUQj-KqSLV-7T8SA,c058a89eec0bfd70,IEM Cologne 2024
lux,76561198074017668,paiN Gaming,13,5,9,8,61,1.444444,84.615387,116.307693,1.0,0.692308,4.230769,0,1512,195,55,2,1,3,5,0,1,3,2,2,0,0,1.585047,1.444105,CSGO-voHac-7oG74-GN5Wc-8F8Qy-VtjjD,c058a89eec0bfd70,IEM Cologne 2024
Techno4K,76561198966340160,The MongolZ,10,5,10,4,40,1.0,92.307693,92.07692,0.769231,0.769231,1.615385,0,1197,199,21,1,1,1,3,0,1,4,3,0,0,0,1.323208,0.965285,CSGO-BxYA4-u8xrB-voGTj-t6Jyr-ruWPA,c058a89eec0bfd70,IEM Cologne 2024
nqz,76561198350342505,paiN Gaming,11,0,10,2,18,1.1,76.92308,84.384613,0.846154,0.769231,2.076923,0,1097,79,27,1,2,2,4,0,1,5,3,0,0,0,1.214455,1.029554,CSGO-myTjo-TBMJU-d2yx9-KLUTs-yxxsP,c058a89eec0bfd70,IEM Cologne 2024
Senzu,76561198920720017,The MongolZ,12,3,9,4,33,1.333333,92.307693,98.153847,0.923077,0.692308,5.769231,0,1276,230,75,3,0,2,1,0,0,8,2,0,0,0,1.501294,1.112115,CSGO-BxYA4-u8xrB-voGTj-t6Jyr-ruWPA,c058a89eec0bfd70,IEM Cologne 2024
kauez,76561198385657675,paiN Gaming,8,4,9,4,50,0.888889,69.230774,63.76923,0.615385,0.692308,4.230769,0,829,181,55,0,2,5,3,0,1,2,1,0,1,0,0.964516,1.07814,CSGO-Krc5U-RZXTY-vY8rR-9hoiT-wtw5G,c058a89eec0bfd70,IEM Cologne 2024
biguzera,76561198015308884,paiN Gaming,11,5,11,9,81,1.0,76.92308,87.384613,0.846154,0.846154,6.615385,0,1136,173,86,1,1,2,3,0,0,6,1,1,0,0,1.22138,1.011263,CSGO-YWdHL-qQqts-H7LK9-wcC34-AvXsO,c058a89eec0bfd70,IEM Cologne 2024
bLitz,76561198959824088,The MongolZ,6,3,11,4,66,0.545455,69.230774,69.153847,0.461538,0.846154,6.538462,0,899,228,85,1,0,1,2,0,0,6,0,0,0,0,0.759124,0.511437,CSGO-niyeb-yLFrz-dNQCR-vmkVv-4jTiA,c058a89eec0bfd70,IEM Cologne 2024
910-,76561199203563345,The MongolZ,7,1,9,2,28,0.777778,53.846157,51.53846,0.538462,0.692308,7.384615,0,670,105,96,1,2,1,0,0,0,3,2,0,0,0,0.723592,0.79077,CSGO-ZsHQM-DfKAp-DZTFR-V3aAJ-pBtdA,c058a89eec0bfd70,IEM Cologne 2024
Mzinho,76561198838822582,The MongolZ,13,3,9,7,53,1.444444,69.230774,92.230766,1.0,0.692308,3.615385,0,1199,287,47,2,2,1,0,0,0,5,2,0,1,0,1.380367,1.444105,CSGO-tYYFx-vcS8N-tf5GD-9Ty9j-mRFuA,c058a89eec0bfd70,IEM Cologne 2024
910-,76561199203563345,Team B,15,8,17,4,26,0.882353,69.565216,72.565216,0.652174,0.73913,2.73913,0,1669,274,63,4,2,6,4,0,0,10,1,1,0,0,1.005949,0.859122,CSGO-ZsHQM-DfKAp-DZTFR-V3aAJ-pBtdA,29ecef1f9e079f99,IEM Cologne 2024
nqz,76561198350342505,Team A,22,7,11,11,50,2.0,86.95652,99.260872,0.956522,0.478261,2.695652,0,2283,297,62,2,1,2,3,0,1,7,4,1,1,0,1.616077,1.553738,CSGO-myTjo-TBMJU-d2yx9-KLUTs-yxxsP,29ecef1f9e079f99,IEM Cologne 2024
bLitz,76561198959824088,Team B,17,8,18,9,52,0.944444,78.260872,75.304344,0.73913,0.782609,7.869565,0,1732,344,181,4,2,4,5,0,0,7,2,2,0,0,1.130183,0.997096,CSGO-niyeb-yLFrz-dNQCR-vmkVv-4jTiA,29ecef1f9e079f99,IEM Cologne 2024
Techno4K,76561198966340160,Team B,15,8,19,9,60,0.789474,82.608696,87.217392,0.652174,0.826087,6.956522,0,2006,344,160,2,1,2,7,0,1,15,0,0,0,0,1.101715,0.687124,CSGO-WnQHE-BTaKA-wHs7v-KR8QX-o2OtQ,29ecef1f9e079f99,IEM Cologne 2024
kauez,76561198385657675,Team A,14,5,15,8,57,0.933333,78.260872,68.91304,0.608696,0.652174,1.826087,0,1585,239,42,3,3,1,3,0,1,6,4,0,0,0,1.053506,0.893914,CSGO-Krc5U-RZXTY-vY8rR-9hoiT-wtw5G,29ecef1f9e079f99,IEM Cologne 2024
Mzinho,76561198838822582,Team B,8,2,19,7,87,0.421053,47.826088,48.347828,0.347826,0.826087,2.304348,0,1112,108,53,1,3,1,3,0,1,3,1,1,0,0,0.434371,0.533723,CSGO-tYYFx-vcS8N-tf5GD-9Ty9j-mRFuA,29ecef1f9e079f99,IEM Cologne 2024
Senzu,76561198920720017,Team B,24,3,12,10,41,2.0,73.91304,88.260872,1.043478,0.521739,0.0,0,2030,301,0,2,2,6,2,0,1,11,1,1,2,0,1.520324,1.666491,CSGO-BxYA4-u8xrB-voGTj-t6Jyr-ruWPA,29ecef1f9e079f99,IEM Cologne 2024
snow,76561198377335846,Team A,18,7,19,9,50,0.947368,86.95652,87.782608,0.782609,0.826087,6.478261,0,2019,318,149,3,2,5,4,0,1,12,3,0,0,0,1.24367,0.871762,CSGO-a7v6E-GC3GN-JfUQj-KqSLV-7T8SA,29ecef1f9e079f99,IEM Cologne 2024
biguzera,76561198015308884,Team A,13,4,17,6,46,0.764706,78.260872,55.434784,0.565217,0.73913,0.608696,0,1275,299,14,1,4,1,3,0,2,7,0,2,0,0,0.922125,0.836911,CSGO-YWdHL-qQqts-H7LK9-wcC34-AvXsO,29ecef1f9e079f99,IEM Cologne 2024
lux,76561198074017668,Team A,18,3,17,9,50,1.058824,78.260872,80.826088,0.782609,0.73913,5.086957,0,1859,372,117,1,3,3,2,0,0,7,4,1,0,0,1.186945,1.04376,CSGO-voHac-7oG74-GN5Wc-8F8Qy-VtjjD,29ecef1f9e079f99,IEM Cologne 2024
biguzera,76561198015308884,Team A,12,5,11,7,58,1.090909,85.714287,58.57143,0.571429,0.52381,5.142857,0,1230,130,108,3,2,0,2,0,1,5,2,1,0,0,1.113079,1.00499,CSGO-YWdHL-qQqts-H7LK9-wcC34-AvXsO,5c65313e815587c5,IEM Cologne 2024
kauez,76561198385657675,Team A,13,4,17,5,38,0.764706,57.14286,62.476189,0.619048,0.809524,8.857142,0,1312,158,186,1,4,1,4,0,0,9,2,0,0,0,0.801161,0.728237,CSGO-Krc5U-RZXTY-vY8rR-9hoiT-wtw5G,5c65313e815587c5,IEM Cologne 2024
910-,76561199203563345,Team B,14,4,13,9,64,1.076923,76.190475,68.333336,0.666667,0.619048,0.047619,0,1435,149,1,5,0,2,2,0,0,10,2,0,0,0,1.101615,0.923804,CSGO-ZsHQM-DfKAp-DZTFR-V3aAJ-pBtdA,5c65313e815587c5,IEM Cologne 2024
Senzu,76561198920720017,Team B,14,4,14,10,71,1.0,80.952385,65.85714,0.666667,0.666667,0.952381,0,1383,249,20,1,1,1,6,0,0,6,1,2,0,0,1.103077,1.022969,CSGO-BxYA4-u8xrB-voGTj-t6Jyr-ruWPA,5c65313e815587c5,IEM Cologne 2024
Techno4K,76561198966340160,Team B,12,2,16,9,75,0.75,66.666672,76.380951,0.571429,0.761905,5.619048,0,1604,152,118,3,0,3,4,0,0,9,2,0,0,0,0.889909,0.741208,CSGO-WnQHE-BTaKA-wHs7v-KR8QX-o2OtQ,5c65313e815587c5,IEM Cologne 2024
snow,76561198377335846,Team A,14,5,15,8,57,0.933333,76.190475,76.285713,0.666667,0.714286,0.809524,0,1602,279,17,0,3,4,4,0,2,5,3,1,0,0,1.081054,0.956402,CSGO-a7v6E-GC3GN-JfUQj-KqSLV-7T8SA,5c65313e815587c5,IEM Cologne 2024
bLitz,76561198959824088,Team B,11,4,17,5,45,0.647059,66.666672,70.904762,0.52381,0.809524,5.238095,0,1489,202,110,2,5,4,2,0,0,7,2,0,0,0,0.815338,0.648666,CSGO-peqCj-cRKwS-joxsM-L2p4W-JK5mA,5c65313e815587c5,IEM Cologne 2024
lux,76561198074017668,Team A,13,7,13,5,38,1.0,76.190475,89.285713,0.619048,0.619048,15.428572,0,1875,398,324,2,2,3,1,0,0,4,3,1,0,0,1.141736,0.994507,CSGO-voHac-7oG74-GN5Wc-8F8Qy-VtjjD,5c65313e815587c5,IEM Cologne 2024
Mzinho,76561198838822582,Team B,16,5,16,10,62,1.0,80.952385,86.952377,0.761905,0.761905,3.666667,0,1826,309,77,1,3,3,3,0,2,8,1,2,0,0,1.206891,1.02465,CSGO-tYYFx-vcS8N-tf5GD-9Ty9j-mRFuA,5c65313e815587c5,IEM Cologne 2024
nqz,76561198350342505,Team A,23,4,12,15,65,1.916667,85.714287,92.714287,1.095238,0.571429,1.333333,0,1947,257,28,3,1,6,3,0,0,9,1,4,0,0,1.644964,1.624662,CSGO-myTjo-TBMJU-d2yx9-KLUTs-yxxsP,5c65313e815587c5,IEM Cologne 2024
Grim,76561198191236195,Complexity,3,3,5,2,66,0.6,66.666672,33.0,0.25,0.416667,0.0,0,396,44,0,0,2,0,1,0,0,0,0,1,0,0,0.672663,0.83097,CSGO-N7ZWq-A6wqc-H5pX2-bEU5r-mpjPK,ea4335a6c3b0edb5,IEM Cologne 2024
FL1T,76561197995817501,Virtus.pro,5,2,4,2,40,1.25,83.333328,46.25,0.416667,0.333333,2.833333,0,555,79,34,0,0,1,1,0,0,3,1,0,0,0,1.016892,0.941697,CSGO-MetOz-QYCSO-6uOXY-Bc46P-A4BYN,ea4335a6c3b0edb5,IEM Cologne 2024
fame,76561198080114546,Virtus.pro,7,1,7,5,71,1.0,83.333328,58.583332,0.583333,0.583333,3.666667,0,703,155,44,2,1,1,2,0,0,5,1,0,0,0,1.058888,0.876483,CSGO-r4qzi-W8TSp-tx8M9-BsLq7-DmjPK,ea4335a6c3b0edb5,IEM Cologne 2024
EliGE,76561198066693739,Complexity,13,1,8,5,38,1.625,66.666672,123.5,1.083333,0.666667,8.833333,0,1482,203,106,3,0,1,1,0,0,2,2,1,1,0,1.532714,1.709463,CSGO-qs5Sz-ikq8T-UFuzx-jti6T-xaYHK,ea4335a6c3b0edb5,IEM Cologne 2024
Jame,76561198036125584,Virtus.pro,10,0,7,1,10,1.428571,83.333328,80.25,0.833333,0.583333,0.0,0,963,31,0,2,1,0,1,0,0,5,1,1,0,0,1.336003,1.230373,CSGO-v7J4e-759Lf-9RKeL-RLDHB-bN3ED,ea4335a6c3b0edb5,IEM Cologne 2024
electronic,76561198044045107,Virtus.pro,6,6,7,3,50,0.857143,83.333328,53.25,0.5,0.583333,0.0,0,639,144,0,0,0,3,0,0,0,4,1,0,0,0,1.011303,0.806858,CSGO-y7RFG-pFBtn-YP4EZ-c55CY-wwXsO,ea4335a6c3b0edb5,IEM Cologne 2024
floppy,76561198306519263,Complexity,8,1,6,5,62,1.333333,91.666672,69.416664,0.666667,0.5,2.333333,0,833,114,28,0,0,3,1,0,0,6,1,0,0,0,1.270824,1.014262,CSGO-b2OMu-MCknG-GLNSk-qSFMN-xXxTC,ea4335a6c3b0edb5,IEM Cologne 2024
JT,76561198021715100,Complexity,5,3,7,4,80,0.714286,91.666672,60.666668,0.416667,0.583333,15.666667,0,728,75,188,3,3,1,2,0,2,5,0,0,0,0,0.998936,0.688895,CSGO-8dk2R-3zmk5-UOq47-xqL5n-EaVvD,ea4335a6c3b0edb5,IEM Cologne 2024
hallzerk,76561198060367310,Complexity,2,2,7,1,50,0.285714,58.333332,15.833333,0.166667,0.583333,3.666667,0,190,41,44,0,0,0,0,0,0,2,0,0,0,0,0.38775,0.480021,CSGO-VFFHn-RuKCr-3nR9L-FGkvC-c2D7K,ea4335a6c3b0edb5,IEM Cologne 2024
n0rb3r7,76561198222442504,Virtus.pro,5,4,6,4,80,0.833333,83.333328,65.666664,0.416667,0.5,0.666667,0,788,120,8,1,4,0,1,0,0,3,1,0,0,0,1.006813,0.805388,CSGO-ftzUG-BHbCC-Hb9cY-9vpSa-RMQNN,ea4335a6c3b0edb5,IEM Cologne 2024
floppy,76561198306519263,Complexity,6,1,5,4,66,1.2,62.5,61.25,0.75,0.625,7.75,0,490,65,62,0,0,1,1,0,0,0,0,2,0,0,1.041341,1.368364,CSGO-b2OMu-MCknG-GLNSk-qSFMN-xXxTC,b7eabed73a5dc0e9,IEM Cologne 2024
hallzerk,76561198060367310,Complexity,6,2,4,3,50,1.5,75.0,69.375,0.75,0.5,0.0,0,555,87,0,1,0,3,0,0,0,3,0,1,0,0,1.237656,1.253072,CSGO-VFFHn-RuKCr-3nR9L-FGkvC-c2D7K,b7eabed73a5dc0e9,IEM Cologne 2024
fame,76561198080114546,Virtus.pro,8,0,6,6,75,1.333333,75.0,107.625,1.0,0.75,0.0,0,861,114,0,0,0,0,1,0,0,4,0,0,1,0,1.418009,1.475007,CSGO-r4qzi-W8TSp-tx8M9-BsLq7-DmjPK,b7eabed73a5dc0e9,IEM Cologne 2024
EliGE,76561198066693739,Complexity,4,4,6,1,25,0.666667,75.0,78.125,0.5,0.75,13.25,0,625,173,106,0,0,0,3,0,0,2,1,0,0,0,0.941253,0.694719,CSGO-qs5Sz-ikq8T-UFuzx-jti6T-xaYHK,b7eabed73a5dc0e9,IEM Cologne 2024
electronic,76561198044045107,Virtus.pro,5,2,6,3,60,0.833333,87.5,74.625,0.625,0.75,4.625,0,597,41,37,1,0,2,1,0,0,5,0,0,0,0,1.104439,0.726648,CSGO-y7RFG-pFBtn-YP4EZ-c55CY-wwXsO,b7eabed73a5dc0e9,IEM Cologne 2024
Grim,76561198191236195,Complexity,9,3,4,7,77,2.25,87.5,120.5,1.125,0.5,2.25,0,964,208,18,2,0,3,1,0,0,2,2,1,0,0,1.829085,1.711399,CSGO-N7ZWq-A6wqc-H5pX2-bEU5r-mpjPK,b7eabed73a5dc0e9,IEM Cologne 2024
JT,76561198021715100,Complexity,4,2,6,1,25,0.666667,87.5,64.125,0.5,0.75,5.5,0,513,118,44,3,2,0,2,0,0,4,0,0,0,0,0.962797,0.622211,CSGO-8dk2R-3zmk5-UOq47-xqL5n-EaVvD,b7eabed73a5dc0e9,IEM Cologne 2024
FL1T,76561197995817501,Virtus.pro,5,0,6,2,40,0.833333,75.0,58.0,0.625,0.75,0.0,0,464,53,0,1,2,1,1,0,1,5,0,0,0,0,0.935083,0.726648,CSGO-MetOz-QYCSO-6uOXY-Bc46P-A4BYN,b7eabed73a5dc0e9,IEM Cologne 2024
n0rb3r7,76561198222442504,Virtus.pro,4,3,6,3,75,0.666667,75.0,52.875,0.5,0.75,0.0,0,423,40,0,0,3,1,1,0,1,2,1,0,0,0,0.848,0.694719,CSGO-ftzUG-BHbCC-Hb9cY-9vpSa-RMQNN,b7eabed73a5dc0e9,IEM Cologne 2024
Jame,76561198036125584,Virtus.pro,3,4,5,2,66,0.6,75.0,40.625,0.375,0.625,3.25,0,325,47,26,0,1,1,1,0,0,3,0,0,0,0,0.779824,0.620006,CSGO-v7J4e-759Lf-9RKeL-RLDHB-bN3ED,b7eabed73a5dc0e9,IEM Cologne 2024
FL1T,76561197995817501,Team B,6,4,10,2,33,0.6,69.230774,54.384617,0.461538,0.769231,7.076923,0,707,115,92,1,2,3,2,0,1,4,1,0,0,0,0.760518,0.618969,CSGO-MetOz-QYCSO-6uOXY-Bc46P-A4BYN,fcfa83e4b26a11c7,IEM Cologne 2024
floppy,76561198306519263,Team A,5,3,7,5,100,0.714286,76.92308,60.46154,0.384615,0.538462,0.307692,0,786,167,4,0,0,0,3,0,0,1,2,0,0,0,0.884944,0.788056,CSGO-b2OMu-MCknG-GLNSk-qSFMN-xXxTC,fcfa83e4b26a11c7,IEM Cologne 2024
n0rb3r7,76561198222442504,Team B,7,1,8,1,14,0.875,53.846157,37.76923,0.538462,0.615385,5.076923,0,491,72,66,1,1,3,0,0,0,3,2,0,0,0,0.720523,0.853682,CSGO-ftzUG-BHbCC-Hb9cY-9vpSa-RMQNN,fcfa83e4b26a11c7,IEM Cologne 2024
