killer_name,killer_steamid,killer_team_name,victim_name,victim_steamid,victim_side,victim_team_name,weapon_name,headshot,is_trade_kill,match_checksum,tournament
kyuubii,76561198144926364,Team B,Kat,76561198371036559,Counter Terrorist,Team A,AK-47,0,1,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
bubble,76561198000968105,Team A,kyuubii,76561198144926364,Terrorist,Team B,M4A1,0,1,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
tabseN,76561197961491680,Team B,twenty3,76561198809859276,Counter Terrorist,Team A,AK-47,1,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
hyped,76561198139604328,Team B,bubble,76561198000968105,Counter Terrorist,Team A,AWP,0,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
ANa,76561198116899423,Team A,tabseN,76561197961491680,Terrorist,Team B,AWP,0,1,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
Krimbo,76561198170631091,Team B,zAAz,76561197990140855,Counter Terrorist,Team A,AK-47,0,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
ANa,76561198116899423,Team A,hyped,76561198139604328,Terrorist,Team B,AWP,0,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
Krimbo,76561198170631091,Team B,ANa,76561198116899423,Counter Terrorist,Team A,AK-47,0,1,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
tabseN,76561197961491680,Team B,bubble,76561198000968105,Counter Terrorist,Team A,AK-47,1,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
hyped,76561198139604328,Team B,Kat,76561198371036559,Counter Terrorist,Team A,AWP,0,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
twenty3,76561198809859276,Team A,kyuubii,76561198144926364,Terrorist,Team B,Five-SeveN,1,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
JDC,76561198078771373,Team B,twenty3,76561198809859276,Counter Terrorist,Team A,AK-47,0,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
JDC,76561198078771373,Team B,zAAz,76561197990140855,Counter Terrorist,Team A,AK-47,0,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
hyped,76561198139604328,Team B,ANa,76561198116899423,Counter Terrorist,Team A,AWP,0,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
JDC,76561198078771373,Team B,bubble,76561198000968105,Counter Terrorist,Team A,AK-47,0,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
bubble,76561198000968105,Team A,JDC,76561198078771373,Terrorist,Team B,Incendiary Grenade,0,1,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
Krimbo,76561198170631091,Team B,twenty3,76561198809859276,Counter Terrorist,Team A,Molotov,0,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
zAAz,76561197990140855,Team A,tabseN,76561197961491680,Terrorist,Team B,M4A1,1,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
Kat,76561198371036559,Team A,Krimbo,76561198170631091,Terrorist,Team B,M4A1,0,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
zAAz,76561197990140855,Team A,kyuubii,76561198144926364,Terrorist,Team B,M4A1,0,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
zAAz,76561197990140855,Team A,hyped,76561198139604328,Terrorist,Team B,M4A1,0,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
JDC,76561198078771373,Team B,bubble,76561198000968105,Counter Terrorist,Team A,AK-47,0,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
twenty3,76561198809859276,Team A,kyuubii,76561198144926364,Terrorist,Team B,AK-47,1,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
Kat,76561198371036559,Team A,JDC,76561198078771373,Terrorist,Team B,M4A1,0,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
ANa,76561198116899423,Team A,Krimbo,76561198170631091,Terrorist,Team B,AWP,0,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
tabseN,76561197961491680,Team B,twenty3,76561198809859276,Counter Terrorist,Team A,AK-47,0,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
hyped,76561198139604328,Team B,zAAz,76561197990140855,Counter Terrorist,Team A,AWP,0,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
hyped,76561198139604328,Team B,Kat,76561198371036559,Counter Terrorist,Team A,AWP,0,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
hyped,76561198139604328,Team B,ANa,76561198116899423,Counter Terrorist,Team A,AWP,0,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
zAAz,76561197990140855,Team A,hyped,76561198139604328,Counter Terrorist,Team B,P250,1,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
zAAz,76561197990140855,Team A,JDC,76561198078771373,Counter Terrorist,Team B,P250,0,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
Krimbo,76561198170631091,Team B,Kat,76561198371036559,Terrorist,Team A,USP-S,1,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
kyuubii,76561198144926364,Team B,zAAz,76561197990140855,Terrorist,Team A,USP-S,1,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
bubble,76561198000968105,Team A,kyuubii,76561198144926364,Counter Terrorist,Team B,USP-S,1,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
twenty3,76561198809859276,Team A,Krimbo,76561198170631091,Counter Terrorist,Team B,Glock-18,1,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
bubble,76561198000968105,Team A,tabseN,76561197961491680,Counter Terrorist,Team B,USP-S,1,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
bubble,76561198000968105,Team A,kyuubii,76561198144926364,Counter Terrorist,Team B,MAC-10,0,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
tabseN,76561197961491680,Team B,bubble,76561198000968105,Terrorist,Team A,USP-S,0,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
kyuubii,76561198144926364,Team B,twenty3,76561198809859276,Terrorist,Team A,M4A1,1,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
Krimbo,76561198170631091,Team B,zAAz,76561197990140855,Terrorist,Team A,M4A1,0,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
kyuubii,76561198144926364,Team B,bubble,76561198000968105,Terrorist,Team A,M4A1,0,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
kyuubii,76561198144926364,Team B,Kat,76561198371036559,Terrorist,Team A,M4A1,1,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
hyped,76561198139604328,Team B,ANa,76561198116899423,Terrorist,Team A,M4A1,1,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
hyped,76561198139604328,Team B,Kat,76561198371036559,Terrorist,Team A,M4A1,0,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
zAAz,76561197990140855,Team A,kyuubii,76561198144926364,Counter Terrorist,Team B,AK-47,1,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
tabseN,76561197961491680,Team B,ANa,76561198116899423,Terrorist,Team A,M4A1,1,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
bubble,76561198000968105,Team A,tabseN,76561197961491680,Counter Terrorist,Team B,P250,0,1,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
twenty3,76561198809859276,Team A,hyped,76561198139604328,Counter Terrorist,Team B,AK-47,1,1,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
JDC,76561198078771373,Team B,zAAz,76561197990140855,Terrorist,Team A,M4A1,0,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
twenty3,76561198809859276,Team A,Krimbo,76561198170631091,Counter Terrorist,Team B,AK-47,0,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
JDC,76561198078771373,Team B,twenty3,76561198809859276,Terrorist,Team A,M4A1,0,1,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
bubble,76561198000968105,Team A,JDC,76561198078771373,Counter Terrorist,Team B,AK-47,0,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
tabseN,76561197961491680,Team B,zAAz,76561197990140855,Terrorist,Team A,M4A1,0,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
Kat,76561198371036559,Team A,kyuubii,76561198144926364,Counter Terrorist,Team B,Galil AR,0,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
JDC,76561198078771373,Team B,ANa,76561198116899423,Terrorist,Team A,M4A1,0,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
bubble,76561198000968105,Team A,tabseN,76561197961491680,Counter Terrorist,Team B,AK-47,0,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
hyped,76561198139604328,Team B,twenty3,76561198809859276,Terrorist,Team A,AWP,0,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
JDC,76561198078771373,Team B,Kat,76561198371036559,Terrorist,Team A,M4A1,0,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
JDC,76561198078771373,Team B,bubble,76561198000968105,Terrorist,Team A,M4A1,1,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
Krimbo,76561198170631091,Team B,ANa,76561198116899423,Terrorist,Team A,M4A1,0,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
Krimbo,76561198170631091,Team B,zAAz,76561197990140855,Terrorist,Team A,M4A1,0,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
Krimbo,76561198170631091,Team B,twenty3,76561198809859276,Terrorist,Team A,M4A1,0,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
bubble,76561198000968105,Team A,Krimbo,76561198170631091,Counter Terrorist,Team B,Tec-9,1,1,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
bubble,76561198000968105,Team A,JDC,76561198078771373,Counter Terrorist,Team B,Tec-9,1,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
tabseN,76561197961491680,Team B,bubble,76561198000968105,Terrorist,Team A,MP9,0,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
kyuubii,76561198144926364,Team B,Kat,76561198371036559,Terrorist,Team A,M4A1,0,0,adb0c2aafaa3fb20,IEM Katowice 2025 Play-in
JT,76561198021715100,Team B,Wicadia,76561198812513923,Counter Terrorist,Team A,Glock-18,1,0,282f92f9b99085d8,IEM Katowice 2025 Play-in
JT,76561198021715100,Team B,XANTARES,76561198044118796,Counter Terrorist,Team A,Glock-18,1,0,282f92f9b99085d8,IEM Katowice 2025 Play-in
JT,76561198021715100,Team B,jottAAA,76561198410750263,Counter Terrorist,Team A,Glock-18,1,0,282f92f9b99085d8,IEM Katowice 2025 Play-in
MAJ3R,76561197967432889,Team A,JT,76561198021715100,Terrorist,Team B,USP-S,1,1,282f92f9b99085d8,IEM Katowice 2025 Play-in
MAJ3R,76561197967432889,Team A,Grim,76561198191236195,Terrorist,Team B,USP-S,1,0,282f92f9b99085d8,IEM Katowice 2025 Play-in
nicx,76561198410085211,Team B,woxic,76561198083485506,Counter Terrorist,Team A,Glock-18,1,0,282f92f9b99085d8,IEM Katowice 2025 Play-in
hallzerk,76561198060367310,Team B,MAJ3R,76561197967432889,Counter Terrorist,Team A,Glock-18,1,0,282f92f9b99085d8,IEM Katowice 2025 Play-in
Grim,76561198191236195,Team B,XANTARES,76561198044118796,Counter Terrorist,Team A,MAC-10,1,0,282f92f9b99085d8,IEM Katowice 2025 Play-in
woxic,76561198083485506,Team A,Cxzi,76561198171719689,Terrorist,Team B,MP9,1,0,282f92f9b99085d8,IEM Katowice 2025 Play-in
woxic,76561198083485506,Team A,nicx,76561198410085211,Terrorist,Team B,MP9,0,0,282f92f9b99085d8,IEM Katowice 2025 Play-in
Grim,76561198191236195,Team B,woxic,76561198083485506,Counter Terrorist,Team A,MAC-10,0,1,282f92f9b99085d8,IEM Katowice 2025 Play-in
Wicadia,76561198812513923,Team A,Grim,76561198191236195,Terrorist,Team B,MP9,0,1,282f92f9b99085d8,IEM Katowice 2025 Play-in
hallzerk,76561198060367310,Team B,Wicadia,76561198812513923,Counter Terrorist,Team A,AK-47,0,1,282f92f9b99085d8,IEM Katowice 2025 Play-in
JT,76561198021715100,Team B,jottAAA,76561198410750263,Counter Terrorist,Team A,Galil AR,1,0,282f92f9b99085d8,IEM Katowice 2025 Play-in
hallzerk,76561198060367310,Team B,MAJ3R,76561197967432889,Counter Terrorist,Team A,AK-47,1,0,282f92f9b99085d8,IEM Katowice 2025 Play-in
jottAAA,76561198410750263,Team A,Grim,76561198191236195,Terrorist,Team B,M4A1,0,0,282f92f9b99085d8,IEM Katowice 2025 Play-in
JT,76561198021715100,Team B,MAJ3R,76561197967432889,Counter Terrorist,Team A,Galil AR,1,0,282f92f9b99085d8,IEM Katowice 2025 Play-in
Cxzi,76561198171719689,Team B,jottAAA,76561198410750263,Counter Terrorist,Team A,AK-47,0,1,282f92f9b99085d8,IEM Katowice 2025 Play-in
XANTARES,76561198044118796,Team A,JT,76561198021715100,Terrorist,Team B,M4A1,0,1,282f92f9b99085d8,IEM Katowice 2025 Play-in
nicx,76561198410085211,Team B,woxic,76561198083485506,Counter Terrorist,Team A,AK-47,1,0,282f92f9b99085d8,IEM Katowice 2025 Play-in
XANTARES,76561198044118796,Team A,hallzerk,76561198060367310,Terrorist,Team B,M4A1,0,0,282f92f9b99085d8,IEM Katowice 2025 Play-in
Cxzi,76561198171719689,Team B,XANTARES,76561198044118796,Counter Terrorist,Team A,AK-47,0,1,282f92f9b99085d8,IEM Katowice 2025 Play-in
Wicadia,76561198812513923,Team A,Cxzi,76561198171719689,Terrorist,Team B,M4A1,0,0,282f92f9b99085d8,IEM Katowice 2025 Play-in
nicx,76561198410085211,Team B,Wicadia,76561198812513923,Counter Terrorist,Team A,AK-47,1,1,282f92f9b99085d8,IEM Katowice 2025 Play-in
XANTARES,76561198044118796,Team A,Cxzi,76561198171719689,Terrorist,Team B,MP9,1,0,282f92f9b99085d8,IEM Katowice 2025 Play-in
hallzerk,76561198060367310,Team B,jottAAA,76561198410750263,Counter Terrorist,Team A,AWP,0,0,282f92f9b99085d8,IEM Katowice 2025 Play-in
MAJ3R,76561197967432889,Team A,JT,76561198021715100,Terrorist,Team B,MP9,1,0,282f92f9b99085d8,IEM Katowice 2025 Play-in
XANTARES,76561198044118796,Team A,Grim,76561198191236195,Terrorist,Team B,AK-47,1,0,282f92f9b99085d8,IEM Katowice 2025 Play-in
MAJ3R,76561197967432889,Team A,hallzerk,76561198060367310,Terrorist,Team B,MP9,0,0,282f92f9b99085d8,IEM Katowice 2025 Play-in
woxic,76561198083485506,Team A,nicx,76561198410085211,Terrorist,Team B,MP9,0,0,282f92f9b99085d8,IEM Katowice 2025 Play-in
hallzerk,76561198060367310,Complexity,woxic,76561198083485506,Counter Terrorist,Eternal Fire,AWP,0,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
XANTARES,76561198044118796,Eternal Fire,Cxzi,76561198171719689,Terrorist,Complexity,AK-47,1,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
Wicadia,76561198812513923,Eternal Fire,nicx,76561198410085211,Terrorist,Complexity,MP9,1,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
JT,76561198021715100,Complexity,Wicadia,76561198812513923,Counter Terrorist,Eternal Fire,AK-47,1,1,96e3bfd883fd165b,IEM Katowice 2025 Play-in
hallzerk,76561198060367310,Complexity,jottAAA,76561198410750263,Counter Terrorist,Eternal Fire,AWP,1,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
hallzerk,76561198060367310,Complexity,MAJ3R,76561197967432889,Counter Terrorist,Eternal Fire,AWP,0,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
hallzerk,76561198060367310,Complexity,jottAAA,76561198410750263,Counter Terrorist,Eternal Fire,AWP,0,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
XANTARES,76561198044118796,Eternal Fire,Cxzi,76561198171719689,Terrorist,Complexity,AK-47,1,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
hallzerk,76561198060367310,Complexity,XANTARES,76561198044118796,Counter Terrorist,Eternal Fire,AWP,0,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
Wicadia,76561198812513923,Eternal Fire,nicx,76561198410085211,Terrorist,Complexity,M4A1,1,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
MAJ3R,76561197967432889,Eternal Fire,JT,76561198021715100,Terrorist,Complexity,M4A1,0,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
woxic,76561198083485506,Eternal Fire,hallzerk,76561198060367310,Terrorist,Complexity,AWP,0,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
Grim,76561198191236195,Complexity,Wicadia,76561198812513923,Counter Terrorist,Eternal Fire,AK-47,1,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
woxic,76561198083485506,Eternal Fire,Grim,76561198191236195,Terrorist,Complexity,P2000,0,1,96e3bfd883fd165b,IEM Katowice 2025 Play-in
Grim,76561198191236195,Complexity,MAJ3R,76561197967432889,Counter Terrorist,Eternal Fire,Tec-9,1,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
XANTARES,76561198044118796,Eternal Fire,Cxzi,76561198171719689,Terrorist,Complexity,AK-47,1,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
Grim,76561198191236195,Complexity,XANTARES,76561198044118796,Counter Terrorist,Eternal Fire,Tec-9,1,1,96e3bfd883fd165b,IEM Katowice 2025 Play-in
jottAAA,76561198410750263,Eternal Fire,Grim,76561198191236195,Terrorist,Complexity,M4A1,0,1,96e3bfd883fd165b,IEM Katowice 2025 Play-in
JT,76561198021715100,Complexity,jottAAA,76561198410750263,Counter Terrorist,Eternal Fire,Tec-9,1,1,96e3bfd883fd165b,IEM Katowice 2025 Play-in
Wicadia,76561198812513923,Eternal Fire,JT,76561198021715100,Terrorist,Complexity,M4A1,1,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
nicx,76561198410085211,Complexity,woxic,76561198083485506,Counter Terrorist,Eternal Fire,M4A1,0,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
hallzerk,76561198060367310,Complexity,Wicadia,76561198812513923,Counter Terrorist,Eternal Fire,AK-47,0,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
Cxzi,76561198171719689,Complexity,XANTARES,76561198044118796,Counter Terrorist,Eternal Fire,AK-47,1,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
Wicadia,76561198812513923,Eternal Fire,Grim,76561198191236195,Terrorist,Complexity,MP9,0,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
woxic,76561198083485506,Eternal Fire,Cxzi,76561198171719689,Terrorist,Complexity,AWP,0,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
JT,76561198021715100,Complexity,woxic,76561198083485506,Counter Terrorist,Eternal Fire,Galil AR,0,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
Wicadia,76561198812513923,Eternal Fire,JT,76561198021715100,Terrorist,Complexity,AK-47,1,1,96e3bfd883fd165b,IEM Katowice 2025 Play-in
nicx,76561198410085211,Complexity,Wicadia,76561198812513923,Counter Terrorist,Eternal Fire,AK-47,0,1,96e3bfd883fd165b,IEM Katowice 2025 Play-in
jottAAA,76561198410750263,Eternal Fire,hallzerk,76561198060367310,Terrorist,Complexity,M4A1,0,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
jottAAA,76561198410750263,Eternal Fire,nicx,76561198410085211,Terrorist,Complexity,M4A1,0,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
woxic,76561198083485506,Eternal Fire,Cxzi,76561198171719689,Terrorist,Complexity,AWP,0,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
woxic,76561198083485506,Eternal Fire,Grim,76561198191236195,Terrorist,Complexity,AWP,0,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
nicx,76561198410085211,Complexity,woxic,76561198083485506,Counter Terrorist,Eternal Fire,Tec-9,1,1,96e3bfd883fd165b,IEM Katowice 2025 Play-in
Wicadia,76561198812513923,Eternal Fire,nicx,76561198410085211,Terrorist,Complexity,M4A1,0,1,96e3bfd883fd165b,IEM Katowice 2025 Play-in
XANTARES,76561198044118796,Eternal Fire,hallzerk,76561198060367310,Terrorist,Complexity,M4A1,0,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
Wicadia,76561198812513923,Eternal Fire,JT,76561198021715100,Terrorist,Complexity,M4A1,1,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
Wicadia,76561198812513923,Eternal Fire,nicx,76561198410085211,Terrorist,Complexity,M4A1,1,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
Cxzi,76561198171719689,Complexity,Wicadia,76561198812513923,Counter Terrorist,Eternal Fire,Galil AR,0,1,96e3bfd883fd165b,IEM Katowice 2025 Play-in
woxic,76561198083485506,Eternal Fire,Cxzi,76561198171719689,Terrorist,Complexity,AWP,0,1,96e3bfd883fd165b,IEM Katowice 2025 Play-in
XANTARES,76561198044118796,Eternal Fire,hallzerk,76561198060367310,Terrorist,Complexity,M4A1,0,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
jottAAA,76561198410750263,Eternal Fire,Grim,76561198191236195,Terrorist,Complexity,M4A1,1,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
woxic,76561198083485506,Eternal Fire,JT,76561198021715100,Terrorist,Complexity,AWP,0,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
jottAAA,76561198410750263,Eternal Fire,Cxzi,76561198171719689,Terrorist,Complexity,M4A1,0,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
MAJ3R,76561197967432889,Eternal Fire,nicx,76561198410085211,Terrorist,Complexity,M4A1,0,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
jottAAA,76561198410750263,Eternal Fire,Grim,76561198191236195,Terrorist,Complexity,M4A1,1,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
JT,76561198021715100,Complexity,jottAAA,76561198410750263,Counter Terrorist,Eternal Fire,Tec-9,0,1,96e3bfd883fd165b,IEM Katowice 2025 Play-in
MAJ3R,76561197967432889,Eternal Fire,hallzerk,76561198060367310,Terrorist,Complexity,M4A1,1,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
MAJ3R,76561197967432889,Eternal Fire,JT,76561198021715100,Terrorist,Complexity,M4A1,0,1,96e3bfd883fd165b,IEM Katowice 2025 Play-in
woxic,76561198083485506,Eternal Fire,JT,76561198021715100,Counter Terrorist,Complexity,Glock-18,1,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
hallzerk,76561198060367310,Complexity,woxic,76561198083485506,Terrorist,Eternal Fire,USP-S,0,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
XANTARES,76561198044118796,Eternal Fire,Cxzi,76561198171719689,Counter Terrorist,Complexity,AK-47,1,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
jottAAA,76561198410750263,Eternal Fire,nicx,76561198410085211,Counter Terrorist,Complexity,AK-47,1,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
hallzerk,76561198060367310,Complexity,woxic,76561198083485506,Terrorist,Eternal Fire,SSG 08,0,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
XANTARES,76561198044118796,Eternal Fire,Cxzi,76561198171719689,Counter Terrorist,Complexity,AK-47,1,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
Wicadia,76561198812513923,Eternal Fire,nicx,76561198410085211,Counter Terrorist,Complexity,AK-47,1,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
hallzerk,76561198060367310,Complexity,XANTARES,76561198044118796,Terrorist,Eternal Fire,SSG 08,0,1,96e3bfd883fd165b,IEM Katowice 2025 Play-in
JT,76561198021715100,Complexity,Wicadia,76561198812513923,Terrorist,Eternal Fire,MP9,0,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
jottAAA,76561198410750263,Eternal Fire,JT,76561198021715100,Counter Terrorist,Complexity,AK-47,0,1,96e3bfd883fd165b,IEM Katowice 2025 Play-in
jottAAA,76561198410750263,Eternal Fire,hallzerk,76561198060367310,Counter Terrorist,Complexity,AK-47,1,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
Grim,76561198191236195,Complexity,MAJ3R,76561197967432889,Terrorist,Eternal Fire,MP9,0,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
jottAAA,76561198410750263,Eternal Fire,Grim,76561198191236195,Counter Terrorist,Complexity,AK-47,1,1,96e3bfd883fd165b,IEM Katowice 2025 Play-in
JT,76561198021715100,Complexity,jottAAA,76561198410750263,Terrorist,Eternal Fire,M4A1,0,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
MAJ3R,76561197967432889,Eternal Fire,JT,76561198021715100,Counter Terrorist,Complexity,AK-47,0,1,96e3bfd883fd165b,IEM Katowice 2025 Play-in
XANTARES,76561198044118796,Eternal Fire,Cxzi,76561198171719689,Counter Terrorist,Complexity,AK-47,1,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
Grim,76561198191236195,Complexity,woxic,76561198083485506,Terrorist,Eternal Fire,M4A1,0,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
Wicadia,76561198812513923,Eternal Fire,Grim,76561198191236195,Counter Terrorist,Complexity,AK-47,0,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
hallzerk,76561198060367310,Complexity,Wicadia,76561198812513923,Terrorist,Eternal Fire,M4A1,0,1,96e3bfd883fd165b,IEM Katowice 2025 Play-in
XANTARES,76561198044118796,Eternal Fire,nicx,76561198410085211,Counter Terrorist,Complexity,AK-47,0,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
XANTARES,76561198044118796,Eternal Fire,hallzerk,76561198060367310,Counter Terrorist,Complexity,AK-47,1,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
woxic,76561198083485506,Eternal Fire,nicx,76561198410085211,Counter Terrorist,Complexity,AWP,0,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
jottAAA,76561198410750263,Eternal Fire,JT,76561198021715100,Counter Terrorist,Complexity,AK-47,1,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
MAJ3R,76561197967432889,Eternal Fire,hallzerk,76561198060367310,Counter Terrorist,Complexity,AK-47,0,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
Grim,76561198191236195,Complexity,jottAAA,76561198410750263,Terrorist,Eternal Fire,MP9,1,1,96e3bfd883fd165b,IEM Katowice 2025 Play-in
XANTARES,76561198044118796,Eternal Fire,Cxzi,76561198171719689,Counter Terrorist,Complexity,AK-47,0,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
MAJ3R,76561197967432889,Eternal Fire,JT,76561198021715100,Counter Terrorist,Complexity,AK-47,1,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
nicx,76561198410085211,Complexity,MAJ3R,76561197967432889,Terrorist,Eternal Fire,M4A1,0,1,96e3bfd883fd165b,IEM Katowice 2025 Play-in
Grim,76561198191236195,Complexity,jottAAA,76561198410750263,Terrorist,Eternal Fire,AK-47,1,0,96e3bfd883fd165b,IEM Katowice 2025 Play-in
woxic,76561198083485506,Eternal Fire,Grim,76561198191236195,Counter Terrorist,Complexity,AWP,0,1,96e3bfd883fd165b,IEM Katowice 2025 Play-in
Cxzi,76561198171719689,Complexity,woxic,76561198083485506,Terrorist,Eternal Fire,M4A1,0,1,96e3bfd883fd165b,IEM Katowice 2025 Play-in
