killer_name,killer_steamid,killer_team_name,victim_name,victim_steamid,victim_side,victim_team_name,weapon_name,headshot,is_trade_kill,match_checksum,tournament
apEX,76561197989744167,Team B,XANTARES,76561198044118796,Terrorist,Team A,P2000,0,0,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
woxic,76561198083485506,Team A,flameZ,76561197978835160,Counter Terrorist,Team B,AWP,0,0,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
jottAAA,76561198410750263,Team A,ropz,76561197991272318,Counter Terrorist,Team B,AK-47,0,0,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
XANTARES,76561198044118796,Team A,mezii,76561197973140692,Counter Terrorist,Team B,AK-47,0,0,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
apEX,76561197989744167,Team B,MAJ3R,76561197967432889,Terrorist,Team A,M4A1,1,0,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
XANTARES,76561198044118796,Team A,apEX,76561197989744167,Counter Terrorist,Team B,AK-47,1,1,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
ZywOo,76561198113666193,Team B,Wicadia,76561198812513923,Terrorist,Team A,AWP,0,0,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
ZywOo,76561198113666193,Team B,jottAAA,76561198410750263,Terrorist,Team A,Tec-9,0,0,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
XANTARES,76561198044118796,Team A,ZywOo,76561198113666193,Counter Terrorist,Team B,HE Grenade,0,1,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
jottAAA,76561198410750263,Team A,ropz,76561197991272318,Counter Terrorist,Team B,AK-47,0,0,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
woxic,76561198083485506,Team A,ZywOo,76561198113666193,Counter Terrorist,Team B,AWP,0,0,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
flameZ,76561197978835160,Team B,jottAAA,76561198410750263,Terrorist,Team A,M4A4,1,0,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
flameZ,76561197978835160,Team B,Wicadia,76561198812513923,Terrorist,Team A,M4A4,1,0,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
XANTARES,76561198044118796,Team A,flameZ,76561197978835160,Counter Terrorist,Team B,AK-47,0,1,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
woxic,76561198083485506,Team A,apEX,76561197989744167,Counter Terrorist,Team B,AWP,1,0,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
mezii,76561197973140692,Team B,MAJ3R,76561197967432889,Terrorist,Team A,M4A1,0,0,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
mezii,76561197973140692,Team B,woxic,76561198083485506,Terrorist,Team A,M4A1,1,0,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
mezii,76561197973140692,Team B,XANTARES,76561198044118796,Terrorist,Team A,M4A1,1,0,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
ZywOo,76561198113666193,Team B,XANTARES,76561198044118796,Terrorist,Team A,AWP,0,0,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
Wicadia,76561198812513923,Team A,ropz,76561197991272318,Counter Terrorist,Team B,AK-47,1,0,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
flameZ,76561197978835160,Team B,Wicadia,76561198812513923,Terrorist,Team A,M4A4,0,1,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
flameZ,76561197978835160,Team B,jottAAA,76561198410750263,Terrorist,Team A,M4A4,1,0,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
woxic,76561198083485506,Team A,apEX,76561197989744167,Counter Terrorist,Team B,Galil AR,1,0,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
MAJ3R,76561197967432889,Team A,mezii,76561197973140692,Counter Terrorist,Team B,AK-47,1,0,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
ZywOo,76561198113666193,Team B,MAJ3R,76561197967432889,Terrorist,Team A,AWP,0,1,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
woxic,76561198083485506,Team A,ZywOo,76561198113666193,Counter Terrorist,Team B,Galil AR,1,0,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
woxic,76561198083485506,Team A,flameZ,76561197978835160,Counter Terrorist,Team B,Galil AR,0,0,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
ZywOo,76561198113666193,Team B,XANTARES,76561198044118796,Terrorist,Team A,AWP,0,0,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
flameZ,76561197978835160,Team B,jottAAA,76561198410750263,Terrorist,Team A,M4A4,0,0,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
Wicadia,76561198812513923,Team A,flameZ,76561197978835160,Counter Terrorist,Team B,AK-47,1,1,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
apEX,76561197989744167,Team B,MAJ3R,76561197967432889,Terrorist,Team A,M4A1,0,0,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
ropz,76561197991272318,Team B,woxic,76561198083485506,Terrorist,Team A,M4A1,0,0,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
ZywOo,76561198113666193,Team B,Wicadia,76561198812513923,Terrorist,Team A,AWP,0,0,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
Wicadia,76561198812513923,Team A,mezii,76561197973140692,Counter Terrorist,Team B,AK-47,1,0,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
Wicadia,76561198812513923,Team A,ropz,76561197991272318,Counter Terrorist,Team B,AK-47,1,0,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
ZywOo,76561198113666193,Team B,Wicadia,76561198812513923,Terrorist,Team A,AWP,0,1,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
XANTARES,76561198044118796,Team A,apEX,76561197989744167,Counter Terrorist,Team B,AK-47,1,0,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
XANTARES,76561198044118796,Team A,flameZ,76561197978835160,Counter Terrorist,Team B,AK-47,0,0,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
jottAAA,76561198410750263,Team A,ZywOo,76561198113666193,Counter Terrorist,Team B,AK-47,1,0,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
npl,76561198305036904,Team B,XANTARES,76561198044118796,Counter Terrorist,Team A,Glock-18,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
woxic,76561198083485506,Team A,esenthial,76561199149812353,Terrorist,Team B,P2000,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
cptkurtka023,76561198136488014,Team B,woxic,76561198083485506,Counter Terrorist,Team A,Glock-18,1,1,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
npl,76561198305036904,Team B,MAJ3R,76561197967432889,Counter Terrorist,Team A,Glock-18,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
Wicadia,76561198812513923,Team A,npl,76561198305036904,Terrorist,Team B,Dual Berettas,1,1,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
cptkurtka023,76561198136488014,Team B,Wicadia,76561198812513923,Counter Terrorist,Team A,Glock-18,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
headtr1ck,76561198359519930,Team B,Calyx,76561198052546265,Counter Terrorist,Team A,Glock-18,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
esenthial,76561199149812353,Team B,Calyx,76561198052546265,Counter Terrorist,Team A,Galil AR,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
MAJ3R,76561197967432889,Team A,esenthial,76561199149812353,Terrorist,Team B,MP9,0,1,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
headtr1ck,76561198359519930,Team B,Wicadia,76561198812513923,Counter Terrorist,Team A,Galil AR,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
XANTARES,76561198044118796,Team A,headtr1ck,76561198359519930,Terrorist,Team B,MP9,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
alex666,76561198304115519,Team B,XANTARES,76561198044118796,Counter Terrorist,Team A,AK-47,0,1,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
woxic,76561198083485506,Team A,esenthial,76561199149812353,Terrorist,Team B,SSG 08,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
cptkurtka023,76561198136488014,Team B,woxic,76561198083485506,Counter Terrorist,Team A,AK-47,0,1,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
MAJ3R,76561197967432889,Team A,npl,76561198305036904,Terrorist,Team B,MP9,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
MAJ3R,76561197967432889,Team A,alex666,76561198304115519,Terrorist,Team B,MP9,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
cptkurtka023,76561198136488014,Team B,MAJ3R,76561197967432889,Counter Terrorist,Team A,AK-47,1,1,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
cptkurtka023,76561198136488014,Team B,Wicadia,76561198812513923,Counter Terrorist,Team A,AK-47,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
cptkurtka023,76561198136488014,Team B,Calyx,76561198052546265,Counter Terrorist,Team A,AK-47,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
woxic,76561198083485506,Team A,npl,76561198305036904,Terrorist,Team B,AWP,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
Wicadia,76561198812513923,Team A,alex666,76561198304115519,Terrorist,Team B,M4A1,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
MAJ3R,76561197967432889,Team A,esenthial,76561199149812353,Terrorist,Team B,M4A1,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
MAJ3R,76561197967432889,Team A,headtr1ck,76561198359519930,Terrorist,Team B,M4A1,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
woxic,76561198083485506,Team A,cptkurtka023,76561198136488014,Terrorist,Team B,AWP,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
woxic,76561198083485506,Team A,esenthial,76561199149812353,Terrorist,Team B,AWP,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
Wicadia,76561198812513923,Team A,cptkurtka023,76561198136488014,Terrorist,Team B,M4A1,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
Wicadia,76561198812513923,Team A,alex666,76561198304115519,Terrorist,Team B,M4A1,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
XANTARES,76561198044118796,Team A,npl,76561198305036904,Terrorist,Team B,M4A1,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
Calyx,76561198052546265,Team A,headtr1ck,76561198359519930,Terrorist,Team B,M4A1,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
alex666,76561198304115519,Team B,Wicadia,76561198812513923,Counter Terrorist,Team A,AK-47,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
cptkurtka023,76561198136488014,Team B,XANTARES,76561198044118796,Counter Terrorist,Team A,Galil AR,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
Calyx,76561198052546265,Team A,esenthial,76561199149812353,Terrorist,Team B,M4A1,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
Calyx,76561198052546265,Team A,cptkurtka023,76561198136488014,Terrorist,Team B,M4A1,0,1,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
alex666,76561198304115519,Team B,Calyx,76561198052546265,Counter Terrorist,Team A,AK-47,0,1,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
woxic,76561198083485506,Team A,headtr1ck,76561198359519930,Terrorist,Team B,AWP,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
alex666,76561198304115519,Team B,MAJ3R,76561197967432889,Counter Terrorist,Team A,AK-47,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
woxic,76561198083485506,Team A,alex666,76561198304115519,Terrorist,Team B,AWP,0,1,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
npl,76561198305036904,Team B,woxic,76561198083485506,Counter Terrorist,Team A,AK-47,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
alex666,76561198304115519,Team B,Calyx,76561198052546265,Counter Terrorist,Team A,AK-47,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
woxic,76561198083485506,Team A,npl,76561198305036904,Terrorist,Team B,AWP,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
alex666,76561198304115519,Team B,woxic,76561198083485506,Counter Terrorist,Team A,AK-47,1,1,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
XANTARES,76561198044118796,Team A,cptkurtka023,76561198136488014,Terrorist,Team B,M4A1,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
Calyx,76561198052546265,Team A,alex666,76561198304115519,Terrorist,Team B,M4A1,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
headtr1ck,76561198359519930,Team B,Calyx,76561198052546265,Counter Terrorist,Team A,P250,0,1,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
XANTARES,76561198044118796,Team A,headtr1ck,76561198359519930,Terrorist,Team B,USP-S,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
esenthial,76561199149812353,Team B,Wicadia,76561198812513923,Counter Terrorist,Team A,Galil AR,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
XANTARES,76561198044118796,Team A,esenthial,76561199149812353,Terrorist,Team B,M4A1,0,1,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
woxic,76561198083485506,Team A,alex666,76561198304115519,Terrorist,Team B,AWP,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
XANTARES,76561198044118796,Team A,npl,76561198305036904,Terrorist,Team B,M4A1,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
headtr1ck,76561198359519930,Team B,woxic,76561198083485506,Counter Terrorist,Team A,AK-47,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
headtr1ck,76561198359519930,Team B,Calyx,76561198052546265,Counter Terrorist,Team A,AK-47,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
headtr1ck,76561198359519930,Team B,XANTARES,76561198044118796,Counter Terrorist,Team A,AK-47,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
MAJ3R,76561197967432889,Team A,npl,76561198305036904,Terrorist,Team B,AWP,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
Calyx,76561198052546265,Team A,headtr1ck,76561198359519930,Terrorist,Team B,MP9,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
Calyx,76561198052546265,Team A,esenthial,76561199149812353,Terrorist,Team B,MP9,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
woxic,76561198083485506,Team A,cptkurtka023,76561198136488014,Terrorist,Team B,AWP,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
woxic,76561198083485506,Team A,alex666,76561198304115519,Terrorist,Team B,AWP,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
Calyx,76561198052546265,Team A,headtr1ck,76561198359519930,Terrorist,Team B,AK-47,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
cptkurtka023,76561198136488014,Team B,Calyx,76561198052546265,Counter Terrorist,Team A,AK-47,1,1,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
XANTARES,76561198044118796,Team A,cptkurtka023,76561198136488014,Terrorist,Team B,AK-47,1,1,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
esenthial,76561199149812353,Team B,woxic,76561198083485506,Counter Terrorist,Team A,HE Grenade,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
XANTARES,76561198044118796,Team A,esenthial,76561199149812353,Terrorist,Team B,AK-47,0,1,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
npl,76561198305036904,Team B,XANTARES,76561198044118796,Counter Terrorist,Team A,P250,0,1,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
MAJ3R,76561197967432889,Team A,npl,76561198305036904,Terrorist,Team B,Dual Berettas,0,1,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
Calyx,76561198052546265,Team A,cptkurtka023,76561198136488014,Terrorist,Team B,M4A4,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
woxic,76561198083485506,Team A,esenthial,76561199149812353,Terrorist,Team B,AWP,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
alex666,76561198304115519,Team B,woxic,76561198083485506,Counter Terrorist,Team A,Galil AR,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
npl,76561198305036904,Team B,Calyx,76561198052546265,Counter Terrorist,Team A,AK-47,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
XANTARES,76561198044118796,Team A,npl,76561198305036904,Terrorist,Team B,AK-47,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
XANTARES,76561198044118796,Team A,alex666,76561198304115519,Terrorist,Team B,AK-47,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
Wicadia,76561198812513923,Team A,headtr1ck,76561198359519930,Terrorist,Team B,AK-47,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
Wicadia,76561198812513923,Team A,cptkurtka023,76561198136488014,Counter Terrorist,Team B,Glock-18,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
Wicadia,76561198812513923,Team A,npl,76561198305036904,Counter Terrorist,Team B,Glock-18,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
esenthial,76561199149812353,Team B,Wicadia,76561198812513923,Terrorist,Team A,USP-S,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
woxic,76561198083485506,Team A,esenthial,76561199149812353,Counter Terrorist,Team B,Dual Berettas,1,1,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
alex666,76561198304115519,Team B,Calyx,76561198052546265,Terrorist,Team A,USP-S,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
alex666,76561198304115519,Team B,woxic,76561198083485506,Terrorist,Team A,USP-S,0,1,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
headtr1ck,76561198359519930,Team B,XANTARES,76561198044118796,Terrorist,Team A,USP-S,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
MAJ3R,76561197967432889,Team A,headtr1ck,76561198359519930,Counter Terrorist,Team B,Glock-18,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
MAJ3R,76561197967432889,Team A,alex666,76561198304115519,Counter Terrorist,Team B,Glock-18,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
Wicadia,76561198812513923,Team A,esenthial,76561199149812353,Counter Terrorist,Team B,AK-47,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
XANTARES,76561198044118796,Team A,headtr1ck,76561198359519930,Counter Terrorist,Team B,AK-47,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
alex666,76561198304115519,Team B,XANTARES,76561198044118796,Terrorist,Team A,MP9,0,1,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
woxic,76561198083485506,Team A,alex666,76561198304115519,Counter Terrorist,Team B,AK-47,0,1,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
MAJ3R,76561197967432889,Team A,npl,76561198305036904,Counter Terrorist,Team B,Galil AR,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
cptkurtka023,76561198136488014,Team B,woxic,76561198083485506,Terrorist,Team A,Five-SeveN,1,1,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
Calyx,76561198052546265,Team A,cptkurtka023,76561198136488014,Counter Terrorist,Team B,MAC-10,1,1,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
XANTARES,76561198044118796,Team A,alex666,76561198304115519,Counter Terrorist,Team B,AK-47,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
alex666,76561198304115519,Team B,XANTARES,76561198044118796,Terrorist,Team A,M4A1,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
Wicadia,76561198812513923,Team A,alex666,76561198304115519,Counter Terrorist,Team B,AK-47,1,1,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
npl,76561198305036904,Team B,Calyx,76561198052546265,Terrorist,Team A,M4A1,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
npl,76561198305036904,Team B,Wicadia,76561198812513923,Terrorist,Team A,M4A1,0,1,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
headtr1ck,76561198359519930,Team B,MAJ3R,76561197967432889,Terrorist,Team A,M4A1,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
esenthial,76561199149812353,Team B,Wicadia,76561198812513923,Terrorist,Team A,M4A1,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
MAJ3R,76561197967432889,Team A,headtr1ck,76561198359519930,Counter Terrorist,Team B,AK-47,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
alex666,76561198304115519,Team B,MAJ3R,76561197967432889,Terrorist,Team A,M4A1,0,1,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
Calyx,76561198052546265,Team A,esenthial,76561199149812353,Counter Terrorist,Team B,AK-47,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
XANTARES,76561198044118796,Team A,alex666,76561198304115519,Counter Terrorist,Team B,AK-47,0,1,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
cptkurtka023,76561198136488014,Team B,Calyx,76561198052546265,Terrorist,Team A,M4A1,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
cptkurtka023,76561198136488014,Team B,woxic,76561198083485506,Terrorist,Team A,Incendiary Grenade,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
XANTARES,76561198044118796,Team A,cptkurtka023,76561198136488014,Counter Terrorist,Team B,AK-47,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
headtr1ck,76561198359519930,Team B,woxic,76561198083485506,Terrorist,Team A,AWP,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
headtr1ck,76561198359519930,Team B,XANTARES,76561198044118796,Terrorist,Team A,AWP,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
Calyx,76561198052546265,Team A,alex666,76561198304115519,Counter Terrorist,Team B,AK-47,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
esenthial,76561199149812353,Team B,Wicadia,76561198812513923,Terrorist,Team A,M4A1,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
Calyx,76561198052546265,Team A,esenthial,76561199149812353,Counter Terrorist,Team B,AK-47,1,1,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
npl,76561198305036904,Team B,MAJ3R,76561197967432889,Terrorist,Team A,AK-47,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
Calyx,76561198052546265,Team A,headtr1ck,76561198359519930,Counter Terrorist,Team B,AK-47,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
Calyx,76561198052546265,Team A,npl,76561198305036904,Counter Terrorist,Team B,AK-47,1,1,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
cptkurtka023,76561198136488014,Team B,Calyx,76561198052546265,Terrorist,Team A,M4A4,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
cptkurtka023,76561198136488014,Team B,Wicadia,76561198812513923,Terrorist,Team A,M4A4,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
npl,76561198305036904,Team B,Calyx,76561198052546265,Terrorist,Team A,M4A4,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
cptkurtka023,76561198136488014,Team B,XANTARES,76561198044118796,Terrorist,Team A,M4A4,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
MAJ3R,76561197967432889,Team A,esenthial,76561199149812353,Counter Terrorist,Team B,Tec-9,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
alex666,76561198304115519,Team B,MAJ3R,76561197967432889,Terrorist,Team A,FAMAS,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
woxic,76561198083485506,Team A,cptkurtka023,76561198136488014,Counter Terrorist,Team B,P250,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
npl,76561198305036904,Team B,woxic,76561198083485506,Terrorist,Team A,M4A4,0,1,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
cptkurtka023,76561198136488014,Team B,Wicadia,76561198812513923,Terrorist,Team A,M4A4,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
cptkurtka023,76561198136488014,Team B,XANTARES,76561198044118796,Terrorist,Team A,M4A4,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
alex666,76561198304115519,Team B,MAJ3R,76561197967432889,Terrorist,Team A,M4A4,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
Calyx,76561198052546265,Team A,cptkurtka023,76561198136488014,Counter Terrorist,Team B,AK-47,1,1,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
Calyx,76561198052546265,Team A,npl,76561198305036904,Counter Terrorist,Team B,AK-47,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
esenthial,76561199149812353,Team B,Calyx,76561198052546265,Terrorist,Team A,M4A4,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
woxic,76561198083485506,Team A,esenthial,76561199149812353,Counter Terrorist,Team B,AWP,0,1,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
headtr1ck,76561198359519930,Team B,woxic,76561198083485506,Terrorist,Team A,AWP,0,1,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
XANTARES,76561198044118796,Team A,cptkurtka023,76561198136488014,Counter Terrorist,Team B,AK-47,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
alex666,76561198304115519,Team B,XANTARES,76561198044118796,Terrorist,Team A,AK-47,1,1,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
alex666,76561198304115519,Team B,Wicadia,76561198812513923,Terrorist,Team A,AK-47,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
npl,76561198305036904,Team B,woxic,76561198083485506,Terrorist,Team A,M4A1,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
Calyx,76561198052546265,Team A,npl,76561198305036904,Counter Terrorist,Team B,Galil AR,1,1,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
esenthial,76561199149812353,Team B,Calyx,76561198052546265,Terrorist,Team A,M4A1,1,1,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
esenthial,76561199149812353,Team B,MAJ3R,76561197967432889,Terrorist,Team A,M4A1,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
npl,76561198305036904,Team B,MAJ3R,76561197967432889,Terrorist,Team A,M4A4,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
headtr1ck,76561198359519930,Team B,Calyx,76561198052546265,Terrorist,Team A,AWP,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
headtr1ck,76561198359519930,Team B,Wicadia,76561198812513923,Terrorist,Team A,AWP,0,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
XANTARES,76561198044118796,Team A,alex666,76561198304115519,Counter Terrorist,Team B,AK-47,1,0,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
cptkurtka023,76561198136488014,Team B,XANTARES,76561198044118796,Terrorist,Team A,M4A1,1,1,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
