steamid,name,player_side,equipment_value,type,match_checksum,tournament
76561198083485506,woxic,Counter Terrorist,7650,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561197967432889,MAJ3R,Counter Terrorist,7350,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198359519930,headtr1ck,Terrorist,7150,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198305036904,npl,Terrorist,5100,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561199149812353,esenthial,Terrorist,5100,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198136488014,cptkurtka023,Terrorist,5000,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198304115519,alex666,Terrorist,5100,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198044118796,XANTARES,Counter Terrorist,5700,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561199149812353,esenthial,Terrorist,5100,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198812513923,Wicadia,Counter Terrorist,5400,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198136488014,cptkurtka023,Terrorist,5100,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198052546265,Calyx,Counter Terrorist,5450,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198083485506,woxic,Counter Terrorist,7450,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561197967432889,MAJ3R,Counter Terrorist,5800,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198359519930,headtr1ck,Terrorist,7150,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198304115519,alex666,Terrorist,5100,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198305036904,npl,Terrorist,5400,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198359519930,headtr1ck,Terrorist,7550,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198044118796,XANTARES,Counter Terrorist,5700,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198136488014,cptkurtka023,Terrorist,5000,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198052546265,Calyx,Counter Terrorist,3750,semi,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561197967432889,MAJ3R,Counter Terrorist,5500,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198304115519,alex666,Terrorist,5100,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198305036904,npl,Terrorist,5400,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561199149812353,esenthial,Terrorist,5100,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198812513923,Wicadia,Counter Terrorist,5800,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198083485506,woxic,Counter Terrorist,7050,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198812513923,Wicadia,Terrorist,850,pistol,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198083485506,woxic,Terrorist,850,pistol,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561197967432889,MAJ3R,Terrorist,900,pistol,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198304115519,alex666,Counter Terrorist,950,pistol,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198305036904,npl,Counter Terrorist,850,pistol,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198044118796,XANTARES,Terrorist,850,pistol,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561199149812353,esenthial,Counter Terrorist,400,pistol,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198136488014,cptkurtka023,Counter Terrorist,1100,pistol,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198052546265,Calyx,Terrorist,850,pistol,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198359519930,headtr1ck,Counter Terrorist,950,pistol,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198812513923,Wicadia,Terrorist,4200,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198136488014,cptkurtka023,Counter Terrorist,4250,semi,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198359519930,headtr1ck,Counter Terrorist,4300,semi,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198304115519,alex666,Counter Terrorist,3850,semi,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198305036904,npl,Counter Terrorist,3750,semi,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198044118796,XANTARES,Terrorist,5100,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561199149812353,esenthial,Counter Terrorist,3650,semi,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198052546265,Calyx,Terrorist,1200,force-buy,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198083485506,woxic,Terrorist,3450,force-buy,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561197967432889,MAJ3R,Terrorist,2950,force-buy,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198044118796,XANTARES,Terrorist,5100,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561199149812353,esenthial,Counter Terrorist,3950,semi,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198136488014,cptkurtka023,Counter Terrorist,1550,force-buy,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198052546265,Calyx,Terrorist,5800,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561197967432889,MAJ3R,Terrorist,3450,semi,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198812513923,Wicadia,Terrorist,5000,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198083485506,woxic,Terrorist,3800,semi,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198359519930,headtr1ck,Counter Terrorist,3350,force-buy,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198304115519,alex666,Counter Terrorist,4750,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198305036904,npl,Counter Terrorist,2850,force-buy,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198304115519,alex666,Counter Terrorist,4600,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198305036904,npl,Counter Terrorist,200,eco,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561199149812353,esenthial,Counter Terrorist,400,eco,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198136488014,cptkurtka023,Counter Terrorist,200,eco,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198052546265,Calyx,Terrorist,5800,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198083485506,woxic,Terrorist,4100,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198359519930,headtr1ck,Counter Terrorist,300,eco,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198044118796,XANTARES,Terrorist,5100,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198812513923,Wicadia,Terrorist,5600,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561197967432889,MAJ3R,Terrorist,5100,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198052546265,Calyx,Terrorist,5800,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198359519930,headtr1ck,Counter Terrorist,4900,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198305036904,npl,Counter Terrorist,4600,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198044118796,XANTARES,Terrorist,5000,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198812513923,Wicadia,Terrorist,5600,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198083485506,woxic,Terrorist,7150,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561197967432889,MAJ3R,Terrorist,5100,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198304115519,alex666,Counter Terrorist,4550,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561199149812353,esenthial,Counter Terrorist,4950,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198136488014,cptkurtka023,Counter Terrorist,4450,force-buy,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198044118796,XANTARES,Terrorist,4600,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561199149812353,esenthial,Counter Terrorist,3650,semi,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198812513923,Wicadia,Terrorist,5100,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198052546265,Calyx,Terrorist,5100,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198083485506,woxic,Terrorist,7150,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198136488014,cptkurtka023,Counter Terrorist,3400,semi,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561197967432889,MAJ3R,Terrorist,5000,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198359519930,headtr1ck,Counter Terrorist,7250,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198304115519,alex666,Counter Terrorist,3500,semi,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198305036904,npl,Counter Terrorist,5700,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561197967432889,MAJ3R,Terrorist,5100,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198305036904,npl,Counter Terrorist,200,eco,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561199149812353,esenthial,Counter Terrorist,200,eco,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198812513923,Wicadia,Terrorist,5100,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198136488014,cptkurtka023,Counter Terrorist,700,eco,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198359519930,headtr1ck,Counter Terrorist,1350,semi,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198304115519,alex666,Counter Terrorist,300,eco,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198044118796,XANTARES,Terrorist,5100,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198052546265,Calyx,Terrorist,5100,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198083485506,woxic,Terrorist,7150,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198304115519,alex666,Counter Terrorist,4550,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561197967432889,MAJ3R,Terrorist,5100,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198305036904,npl,Counter Terrorist,4700,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198044118796,XANTARES,Terrorist,5100,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561199149812353,esenthial,Counter Terrorist,4850,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198812513923,Wicadia,Terrorist,5100,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198136488014,cptkurtka023,Counter Terrorist,4450,force-buy,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198052546265,Calyx,Terrorist,5000,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198083485506,woxic,Terrorist,7150,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198359519930,headtr1ck,Counter Terrorist,4350,force-buy,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198812513923,Wicadia,Terrorist,2950,force-buy,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198083485506,woxic,Terrorist,7150,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561197967432889,MAJ3R,Terrorist,5100,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198359519930,headtr1ck,Counter Terrorist,7350,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198304115519,alex666,Counter Terrorist,5600,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198305036904,npl,Counter Terrorist,5600,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561199149812353,esenthial,Counter Terrorist,4650,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198136488014,cptkurtka023,Counter Terrorist,4350,semi,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198052546265,Calyx,Terrorist,4800,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198044118796,XANTARES,Terrorist,4800,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198044118796,XANTARES,Terrorist,4800,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561199149812353,esenthial,Counter Terrorist,5800,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198812513923,Wicadia,Terrorist,1800,force-buy,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198136488014,cptkurtka023,Counter Terrorist,5800,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198052546265,Calyx,Terrorist,500,eco,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198083485506,woxic,Terrorist,6350,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561197967432889,MAJ3R,Terrorist,1850,force-buy,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198359519930,headtr1ck,Counter Terrorist,7750,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198304115519,alex666,Counter Terrorist,5600,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198305036904,npl,Counter Terrorist,5600,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198304115519,alex666,Counter Terrorist,5100,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198305036904,npl,Counter Terrorist,200,eco,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198044118796,XANTARES,Terrorist,5100,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561197967432889,MAJ3R,Terrorist,5400,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561199149812353,esenthial,Counter Terrorist,4800,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198812513923,Wicadia,Terrorist,5100,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198136488014,cptkurtka023,Counter Terrorist,200,eco,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198052546265,Calyx,Terrorist,5000,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198083485506,woxic,Terrorist,6950,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198359519930,headtr1ck,Counter Terrorist,7050,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198304115519,alex666,Counter Terrorist,4050,semi,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198305036904,npl,Counter Terrorist,4550,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198136488014,cptkurtka023,Counter Terrorist,4150,semi,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198083485506,woxic,Terrorist,7350,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561197967432889,MAJ3R,Terrorist,4200,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198359519930,headtr1ck,Counter Terrorist,4250,semi,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561199149812353,esenthial,Counter Terrorist,4150,semi,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198052546265,Calyx,Terrorist,4500,full,59bf5364fd4cd21,ESL Challenger Katowice 2024
76561198083485506,woxic,Counter Terrorist,850,pistol,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198004854956,dupreeh,Terrorist,850,pistol,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197983956651,Magisk,Terrorist,1150,pistol,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198812513923,Wicadia,Counter Terrorist,950,pistol,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198034202275,s1mple,Terrorist,850,pistol,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198052546265,Calyx,Counter Terrorist,700,pistol,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197967432889,MAJ3R,Counter Terrorist,1400,pistol,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198044118796,XANTARES,Counter Terrorist,1050,pistol,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198165452027,maden,Terrorist,900,pistol,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197989423065,Snappi,Terrorist,1100,pistol,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198052546265,Calyx,Counter Terrorist,4600,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198812513923,Wicadia,Counter Terrorist,4800,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198165452027,maden,Terrorist,300,eco,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197989423065,Snappi,Terrorist,200,eco,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198083485506,woxic,Counter Terrorist,3650,semi,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198004854956,dupreeh,Terrorist,200,eco,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197983956651,Magisk,Terrorist,300,eco,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197967432889,MAJ3R,Counter Terrorist,3550,semi,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198034202275,s1mple,Terrorist,1900,force-buy,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198044118796,XANTARES,Counter Terrorist,5200,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198165452027,maden,Terrorist,5400,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197989423065,Snappi,Terrorist,5200,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197983956651,Magisk,Terrorist,5100,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197967432889,MAJ3R,Counter Terrorist,2100,force-buy,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198812513923,Wicadia,Counter Terrorist,1450,force-buy,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198034202275,s1mple,Terrorist,3600,semi,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198044118796,XANTARES,Counter Terrorist,2300,force-buy,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198083485506,woxic,Counter Terrorist,1350,force-buy,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198004854956,dupreeh,Terrorist,5000,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198052546265,Calyx,Counter Terrorist,1450,force-buy,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198812513923,Wicadia,Counter Terrorist,300,eco,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198165452027,maden,Terrorist,5100,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198083485506,woxic,Counter Terrorist,200,eco,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198004854956,dupreeh,Terrorist,5100,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197983956651,Magisk,Terrorist,4900,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198052546265,Calyx,Counter Terrorist,200,eco,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197967432889,MAJ3R,Counter Terrorist,200,eco,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198034202275,s1mple,Terrorist,6650,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198044118796,XANTARES,Counter Terrorist,200,eco,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197989423065,Snappi,Terrorist,3450,semi,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198034202275,s1mple,Terrorist,7050,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198165452027,maden,Terrorist,5000,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198083485506,woxic,Counter Terrorist,6100,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197983956651,Magisk,Terrorist,5100,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198052546265,Calyx,Counter Terrorist,4750,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198044118796,XANTARES,Counter Terrorist,4250,force-buy,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197989423065,Snappi,Terrorist,3450,semi,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198004854956,dupreeh,Terrorist,5100,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197967432889,MAJ3R,Counter Terrorist,4600,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198812513923,Wicadia,Counter Terrorist,4550,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198052546265,Calyx,Counter Terrorist,2400,semi,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198812513923,Wicadia,Counter Terrorist,6500,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198044118796,XANTARES,Counter Terrorist,3900,semi,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197989423065,Snappi,Terrorist,5000,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198083485506,woxic,Counter Terrorist,5600,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198004854956,dupreeh,Terrorist,5100,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197967432889,MAJ3R,Counter Terrorist,2100,semi,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198034202275,s1mple,Terrorist,7050,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198165452027,maden,Terrorist,5000,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197983956651,Magisk,Terrorist,5100,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198165452027,maden,Terrorist,5000,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197989423065,Snappi,Terrorist,5000,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197983956651,Magisk,Terrorist,5100,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198052546265,Calyx,Counter Terrorist,5600,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198034202275,s1mple,Terrorist,6650,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198083485506,woxic,Counter Terrorist,7550,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198004854956,dupreeh,Terrorist,5000,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197967432889,MAJ3R,Counter Terrorist,5350,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198812513923,Wicadia,Counter Terrorist,5700,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198044118796,XANTARES,Counter Terrorist,5600,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198083485506,woxic,Counter Terrorist,7650,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197983956651,Magisk,Terrorist,3900,force-buy,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198044118796,XANTARES,Counter Terrorist,5600,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198004854956,dupreeh,Terrorist,5000,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198052546265,Calyx,Counter Terrorist,5500,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197967432889,MAJ3R,Counter Terrorist,5700,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198812513923,Wicadia,Counter Terrorist,5500,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198034202275,s1mple,Terrorist,4600,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198165452027,maden,Terrorist,3700,force-buy,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197989423065,Snappi,Terrorist,2800,force-buy,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198004854956,dupreeh,Terrorist,1350,semi,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198052546265,Calyx,Counter Terrorist,5500,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198034202275,s1mple,Terrorist,1900,semi,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198044118796,XANTARES,Counter Terrorist,5600,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198165452027,maden,Terrorist,1350,semi,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198083485506,woxic,Counter Terrorist,7550,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197983956651,Magisk,Terrorist,700,eco,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197967432889,MAJ3R,Counter Terrorist,5700,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198812513923,Wicadia,Counter Terrorist,5800,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197989423065,Snappi,Terrorist,1900,semi,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198052546265,Calyx,Counter Terrorist,5500,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198034202275,s1mple,Terrorist,5950,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198083485506,woxic,Counter Terrorist,7650,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198004854956,dupreeh,Terrorist,4600,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197983956651,Magisk,Terrorist,4800,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197967432889,MAJ3R,Counter Terrorist,5800,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198812513923,Wicadia,Counter Terrorist,5900,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198044118796,XANTARES,Counter Terrorist,5600,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198165452027,maden,Terrorist,4100,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197989423065,Snappi,Terrorist,4100,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198004854956,dupreeh,Terrorist,5000,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197983956651,Magisk,Terrorist,5200,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198052546265,Calyx,Counter Terrorist,5700,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198812513923,Wicadia,Counter Terrorist,5800,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198034202275,s1mple,Terrorist,7050,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197989423065,Snappi,Terrorist,5000,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197967432889,MAJ3R,Counter Terrorist,5700,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198044118796,XANTARES,Counter Terrorist,5900,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198165452027,maden,Terrorist,5000,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198083485506,woxic,Counter Terrorist,7150,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198165452027,maden,Terrorist,4200,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198083485506,woxic,Counter Terrorist,7650,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198004854956,dupreeh,Terrorist,4100,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561197967432889,MAJ3R,Counter Terrorist,5800,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198812513923,Wicadia,Counter Terrorist,6100,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198034202275,s1mple,Terrorist,6650,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
76561198044118796,XANTARES,Counter Terrorist,5900,full,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
