name,team,match_checksum,tournament
Team A,A,fcfbf09afc340bd2,ESL Pro League Season 20
Team B,B,fcfbf09afc340bd2,ESL Pro League Season 20
Team A,A,89babdd79a14aa75,ESL Pro League Season 20
Team B,B,89babdd79a14aa75,ESL Pro League Season 20
Team A,A,f2a176e5ac1dd9c7,ESL Pro League Season 20
Team B,B,f2a176e5ac1dd9c7,ESL Pro League Season 20
Team A,A,1158ec09aafb71b7,ESL Pro League Season 20
Team B,B,1158ec09aafb71b7,ESL Pro League Season 20
Team A,A,efea308d9bd6a0f,ESL Pro League Season 20
Team B,B,efea308d9bd6a0f,ESL Pro League Season 20
Team A,A,69c8a41423d8ad18,ESL Pro League Season 20
Team B,B,69c8a41423d8ad18,ESL Pro League Season 20
ATOX,A,20b33ebf60c2fa54,ESL Pro League Season 20
Team Vitality,B,20b33ebf60c2fa54,ESL Pro League Season 20
Team A,A,23b0bae1c089ec1d,ESL Pro League Season 20
Team B,B,23b0bae1c089ec1d,ESL Pro League Season 20
Team A,A,8ad750c57378de84,ESL Pro League Season 20
Team B,B,8ad750c57378de84,ESL Pro League Season 20
Team A,A,210d8ac33aa74ef,ESL Pro League Season 20
Team B,B,210d8ac33aa74ef,ESL Pro League Season 20
Team A,A,b05f7038f55442a7,ESL Pro League Season 20
Team B,B,b05f7038f55442a7,ESL Pro League Season 20
Team A,A,91ea08f1a8736ce5,ESL Pro League Season 20
Team B,B,91ea08f1a8736ce5,ESL Pro League Season 20
Team A,A,7c3984e01594cf75,ESL Pro League Season 20
Team B,B,7c3984e01594cf75,ESL Pro League Season 20
Team A,A,177b95d0e611bb6f,ESL Pro League Season 20
Team B,B,177b95d0e611bb6f,ESL Pro League Season 20
FlyQuest,A,40fffdc565bcdace,Esports World Cup 2024
FaZe Clan,B,40fffdc565bcdace,Esports World Cup 2024
Team A,A,4768733a1f621672,Esports World Cup 2024
Team B,B,4768733a1f621672,Esports World Cup 2024
Team A,A,de1b3cfcb26c6cc2,Esports World Cup 2024
Team B,B,de1b3cfcb26c6cc2,Esports World Cup 2024
Team A,A,de4ddedea7b39a33,Esports World Cup 2024
Team B,B,de4ddedea7b39a33,Esports World Cup 2024
Team A,A,703450b925498b1d,Esports World Cup 2024
Team B,B,703450b925498b1d,Esports World Cup 2024
Team A,A,f6d8fe449edb2c34,Esports World Cup 2024
Team B,B,f6d8fe449edb2c34,Esports World Cup 2024
Team A,A,cdab328c265d4f3c,Esports World Cup 2024
Team B,B,cdab328c265d4f3c,Esports World Cup 2024
Team A,A,e1bc90b1b5f4f2f7,Esports World Cup 2024
Team B,B,e1bc90b1b5f4f2f7,Esports World Cup 2024
The MongolZ,A,d8e9f65797c7fcb7,Esports World Cup 2024
G2 Esports,B,d8e9f65797c7fcb7,Esports World Cup 2024
Team A,A,2cd431ff7eec7149,Esports World Cup 2024
Team B,B,2cd431ff7eec7149,Esports World Cup 2024
Team A,A,70831c9234aef017,Esports World Cup 2024
Team B,B,70831c9234aef017,Esports World Cup 2024
Team A,A,4f6de83a162bb9c2,Esports World Cup 2024
Team B,B,4f6de83a162bb9c2,Esports World Cup 2024
Team A,A,b22379908538049f,Esports World Cup 2024
Team B,B,b22379908538049f,Esports World Cup 2024
Team A,A,a1e0d73f3421acc5,Esports World Cup 2024
Team B,B,a1e0d73f3421acc5,Esports World Cup 2024
MOUZ,A,f82348a0623201d3,Esports World Cup 2024
FURIA,B,f82348a0623201d3,Esports World Cup 2024
Team A,A,f175dba798b52a74,Esports World Cup 2024
Team B,B,f175dba798b52a74,Esports World Cup 2024
Team A,A,444c1dbd4880f6e6,Esports World Cup 2024
Team B,B,444c1dbd4880f6e6,Esports World Cup 2024
Team A,A,2f4499c38c54cae,Esports World Cup 2024
Team B,B,2f4499c38c54cae,Esports World Cup 2024
Team A,A,77f1f531a4fb54ee,Esports World Cup 2024
Team B,B,77f1f531a4fb54ee,Esports World Cup 2024
Team A,A,eb5d7839e0771657,Esports World Cup 2024
Team B,B,eb5d7839e0771657,Esports World Cup 2024
MOUZ,A,7847f25ea0614946,Esports World Cup 2024
Sashi Esport,B,7847f25ea0614946,Esports World Cup 2024
Team A,A,2c4635c7332b4609,Esports World Cup 2024
Team B,B,2c4635c7332b4609,Esports World Cup 2024
Team A,A,8c673d49f3ec2689,Esports World Cup 2024
Team B,B,8c673d49f3ec2689,Esports World Cup 2024
Team A,A,85cc441ca26168f1,Esports World Cup 2024
Team B,B,85cc441ca26168f1,Esports World Cup 2024
Team A,A,dc03f4c8fd5c719a,Esports World Cup 2024
Team B,B,dc03f4c8fd5c719a,Esports World Cup 2024
Team A,A,fe57cf95b0f704ae,Esports World Cup 2024
Team B,B,fe57cf95b0f704ae,Esports World Cup 2024
Team A,A,91ce6b54d8713038,Esports World Cup 2024
Team B,B,91ce6b54d8713038,Esports World Cup 2024
Team A,A,c15a14399ffae95b,Esports World Cup 2024
Team B,B,c15a14399ffae95b,Esports World Cup 2024
Team A,A,f6a7401dc2a49aa3,Esports World Cup 2024
Team B,B,f6a7401dc2a49aa3,Esports World Cup 2024
Team A,A,d6bf031668e91ca3,Esports World Cup 2024
Team B,B,d6bf031668e91ca3,Esports World Cup 2024
Team A,A,357083855ee34b68,Esports World Cup 2024
Team B,B,357083855ee34b68,Esports World Cup 2024
Team A,A,d61352b9df719cd3,Esports World Cup 2024
Team B,B,d61352b9df719cd3,Esports World Cup 2024
Team A,A,6c1a8c94329ef37c,Esports World Cup 2024
Team B,B,6c1a8c94329ef37c,Esports World Cup 2024
Team A,A,33eaebb0370bc90e,Esports World Cup 2024
Team B,B,33eaebb0370bc90e,Esports World Cup 2024
Team A,A,7c8c67e3ea11915f,Esports World Cup 2024
Team B,B,7c8c67e3ea11915f,Esports World Cup 2024
Team A,A,6c47552779a70a7d,Esports World Cup 2024
Team B,B,6c47552779a70a7d,Esports World Cup 2024
Team A,A,e6e8c801b898b79c,Esports World Cup 2024
Team B,B,e6e8c801b898b79c,Esports World Cup 2024
Complexity,A,5e9fb450fab4f38a,Esports World Cup 2024
Virtus.pro,B,5e9fb450fab4f38a,Esports World Cup 2024
Team A,A,406a46c13183a518,Esports World Cup 2024
Team B,B,406a46c13183a518,Esports World Cup 2024
Team A,A,3f13d511e0d07f6a,Esports World Cup 2024
Team B,B,3f13d511e0d07f6a,Esports World Cup 2024
Team A,A,ffc18dbc7b70d697,Esports World Cup 2024
Team B,B,ffc18dbc7b70d697,Esports World Cup 2024
Team A,A,e17b2b53148fbab1,Esports World Cup 2024
Team B,B,e17b2b53148fbab1,Esports World Cup 2024
Team A,A,cc7962c15541b0c1,Esports World Cup 2024
Team B,B,cc7962c15541b0c1,Esports World Cup 2024
Team A,A,272d956b6248ca0d,Esports World Cup 2024
Team B,B,272d956b6248ca0d,Esports World Cup 2024
Team A,A,cbcd2464dc044d8,Esports World Cup 2024
Team B,B,cbcd2464dc044d8,Esports World Cup 2024
Team A,A,3a8a44d1a9ff8bdf,IEM Cologne 2024
Team B,B,3a8a44d1a9ff8bdf,IEM Cologne 2024
Team A,A,1ceba032377f6c09,IEM Cologne 2024
Team B,B,1ceba032377f6c09,IEM Cologne 2024
Team A,A,4842eb03e4543e5d,IEM Cologne 2024
Team B,B,4842eb03e4543e5d,IEM Cologne 2024
Team A,A,1eecd9521a6a1a52,IEM Cologne 2024
Team B,B,1eecd9521a6a1a52,IEM Cologne 2024
Team A,A,a754dc09678fb027,IEM Cologne 2024
Team B,B,a754dc09678fb027,IEM Cologne 2024
Team A,A,83449ac0fa71968b,IEM Cologne 2024
Team B,B,83449ac0fa71968b,IEM Cologne 2024
Team A,A,45189de0c5f3adbb,IEM Cologne 2024
Team B,B,45189de0c5f3adbb,IEM Cologne 2024
Team A,A,20421cb8a683e535,IEM Cologne 2024
Team B,B,20421cb8a683e535,IEM Cologne 2024
Team A,A,9cbd296160fb1ef1,IEM Cologne 2024
Team B,B,9cbd296160fb1ef1,IEM Cologne 2024
Team A,A,838d5d4fa22364ea,IEM Cologne 2024
Team B,B,838d5d4fa22364ea,IEM Cologne 2024
Team A,A,da0aa254eb65ea0,IEM Cologne 2024
Team B,B,da0aa254eb65ea0,IEM Cologne 2024
Team A,A,6bdb198376593660,IEM Cologne 2024
Team B,B,6bdb198376593660,IEM Cologne 2024
Team A,A,8d09adacfe1a5d88,IEM Cologne 2024
Team B,B,8d09adacfe1a5d88,IEM Cologne 2024
Team A,A,f91de938881d663d,IEM Cologne 2024
Team B,B,f91de938881d663d,IEM Cologne 2024
Team Falcons,A,f232e53bc27b4ec2,IEM Cologne 2024
FaZe Clan,B,f232e53bc27b4ec2,IEM Cologne 2024
Team A,A,a28f922288ac0003,IEM Cologne 2024
Team B,B,a28f922288ac0003,IEM Cologne 2024
Team A,A,b87f6f112da5933e,IEM Cologne 2024
Team B,B,b87f6f112da5933e,IEM Cologne 2024
Team A,A,7aed44df0cdf5bc,IEM Cologne 2024
Team B,B,7aed44df0cdf5bc,IEM Cologne 2024
Team A,A,d6634b8e3d04c75b,IEM Cologne 2024
Team B,B,d6634b8e3d04c75b,IEM Cologne 2024
Team A,A,456d680ad620004e,IEM Cologne 2024
Team B,B,456d680ad620004e,IEM Cologne 2024
Team A,A,585b267c9f6c06d0,IEM Cologne 2024
Team B,B,585b267c9f6c06d0,IEM Cologne 2024
Team A,A,a890345d52ed6ece,IEM Cologne 2024
Team B,B,a890345d52ed6ece,IEM Cologne 2024
Team A,A,44ea916cfc8d83e3,IEM Cologne 2024
Team B,B,44ea916cfc8d83e3,IEM Cologne 2024
Team A,A,e7bee0cabb2e61e8,IEM Cologne 2024
Team B,B,e7bee0cabb2e61e8,IEM Cologne 2024
Team A,A,e61f22496f069930,IEM Cologne 2024
Team B,B,e61f22496f069930,IEM Cologne 2024
Team A,A,155ff2c0852b17d3,IEM Cologne 2024
Team B,B,155ff2c0852b17d3,IEM Cologne 2024
Team A,A,ca135f849d8168b3,IEM Cologne 2024
Team B,B,ca135f849d8168b3,IEM Cologne 2024
Team A,A,2cfe92e133f489cb,IEM Cologne 2024
Team B,B,2cfe92e133f489cb,IEM Cologne 2024
Team A,A,cd9055d8db7d8e06,IEM Cologne 2024
Team B,B,cd9055d8db7d8e06,IEM Cologne 2024
Team A,A,908f7db0781acc9c,IEM Cologne 2024
Team B,B,908f7db0781acc9c,IEM Cologne 2024
Team A,A,ec96ac7b5e6eac3b,IEM Cologne 2024
Team B,B,ec96ac7b5e6eac3b,IEM Cologne 2024
Team A,A,a1cfe52de3cfabce,IEM Cologne 2024
Team B,B,a1cfe52de3cfabce,IEM Cologne 2024
Team A,A,122dae6d6dcccf9d,IEM Cologne 2024
Team B,B,122dae6d6dcccf9d,IEM Cologne 2024
Team A,A,63af8363ac33087e,IEM Cologne 2024
Team B,B,63af8363ac33087e,IEM Cologne 2024
Team A,A,fee5b839e9b0261a,IEM Cologne 2024
Team B,B,fee5b839e9b0261a,IEM Cologne 2024
Team A,A,bf48a7c2b64a7d4d,IEM Cologne 2024
Team B,B,bf48a7c2b64a7d4d,IEM Cologne 2024
Team A,A,3aa93081726a8d4,IEM Cologne 2024
Team B,B,3aa93081726a8d4,IEM Cologne 2024
Team A,A,ced32bf6ad4c1f1f,IEM Cologne 2024
Team B,B,ced32bf6ad4c1f1f,IEM Cologne 2024
Team A,A,116acd0056a35cdc,IEM Cologne 2024
Team B,B,116acd0056a35cdc,IEM Cologne 2024
Team A,A,130b886587f8e16d,IEM Cologne 2024
Team B,B,130b886587f8e16d,IEM Cologne 2024
Team A,A,7ba49162ea30b2,IEM Cologne 2024
Team B,B,7ba49162ea30b2,IEM Cologne 2024
Team A,A,822c7e33b8ee6eb7,IEM Cologne 2024
Team B,B,822c7e33b8ee6eb7,IEM Cologne 2024
Team A,A,442a40197221b0e8,IEM Cologne 2024
Team B,B,442a40197221b0e8,IEM Cologne 2024
Team A,A,d2f7a03b1674d778,IEM Cologne 2024
Team B,B,d2f7a03b1674d778,IEM Cologne 2024
Team A,A,dd92241b9d5c092d,IEM Cologne 2024
Team B,B,dd92241b9d5c092d,IEM Cologne 2024
Team A,A,b136643b89df1bc7,IEM Cologne 2024
Team B,B,b136643b89df1bc7,IEM Cologne 2024
Team A,A,a8b29955aff2e924,IEM Cologne 2024
Team B,B,a8b29955aff2e924,IEM Cologne 2024
Team A,A,3a0954febc9545e4,IEM Cologne 2024
Team B,B,3a0954febc9545e4,IEM Cologne 2024
Team A,A,2e08b48b28bb0d50,IEM Cologne 2024
Team B,B,2e08b48b28bb0d50,IEM Cologne 2024
Team A,A,3e2d9dd98c882241,IEM Cologne 2024
Team B,B,3e2d9dd98c882241,IEM Cologne 2024
Team A,A,2a281b2205247b9b,IEM Cologne 2024
Team B,B,2a281b2205247b9b,IEM Cologne 2024
Team A,A,7ff30d10e47c178d,IEM Cologne 2024
Team B,B,7ff30d10e47c178d,IEM Cologne 2024
Team A,A,19043ca2644ec64c,IEM Cologne 2024
Team B,B,19043ca2644ec64c,IEM Cologne 2024
Team A,A,1e9fbfac35f4b122,IEM Cologne 2024
Team B,B,1e9fbfac35f4b122,IEM Cologne 2024
Team A,A,1bce9cdce4f2fd48,IEM Cologne 2024
Team B,B,1bce9cdce4f2fd48,IEM Cologne 2024
paiN Gaming,A,334d14486324acb7,IEM Cologne 2024
The MongolZ,B,334d14486324acb7,IEM Cologne 2024
The MongolZ,A,c058a89eec0bfd70,IEM Cologne 2024
paiN Gaming,B,c058a89eec0bfd70,IEM Cologne 2024
Team A,A,29ecef1f9e079f99,IEM Cologne 2024
Team B,B,29ecef1f9e079f99,IEM Cologne 2024
Team A,A,5c65313e815587c5,IEM Cologne 2024
Team B,B,5c65313e815587c5,IEM Cologne 2024
Virtus.pro,A,ea4335a6c3b0edb5,IEM Cologne 2024
Complexity,B,ea4335a6c3b0edb5,IEM Cologne 2024
Virtus.pro,A,b7eabed73a5dc0e9,IEM Cologne 2024
Complexity,B,b7eabed73a5dc0e9,IEM Cologne 2024
Team A,A,fcfa83e4b26a11c7,IEM Cologne 2024
Team B,B,fcfa83e4b26a11c7,IEM Cologne 2024
Virtus.pro,A,972fae36a6b8ed47,IEM Cologne 2024
Complexity,B,972fae36a6b8ed47,IEM Cologne 2024
Team A,A,7ef3521b43bd8aa7,IEM Cologne 2024
Team B,B,7ef3521b43bd8aa7,IEM Cologne 2024
Team A,A,9eea70b626ad8e8c,IEM Cologne 2024
Team B,B,9eea70b626ad8e8c,IEM Cologne 2024
Team A,A,7b68c25777f5f98e,IEM Cologne 2024
Team B,B,7b68c25777f5f98e,IEM Cologne 2024
Team A,A,e7f6ad96a1e1776a,IEM Cologne 2024
Team B,B,e7f6ad96a1e1776a,IEM Cologne 2024
Team A,A,9fc0d680cb41e309,IEM Cologne 2024
Team B,B,9fc0d680cb41e309,IEM Cologne 2024
Team A,A,d5e56284be0936bf,IEM Cologne 2024
Team B,B,d5e56284be0936bf,IEM Cologne 2024
Team A,A,fa062846a9c1dbbc,IEM Cologne 2024
Team B,B,fa062846a9c1dbbc,IEM Cologne 2024
Team A,A,f4f00466f4ada16,IEM Cologne 2024
Team B,B,f4f00466f4ada16,IEM Cologne 2024
Team A,A,bb0b9050007c02b4,IEM Cologne 2024
Team B,B,bb0b9050007c02b4,IEM Cologne 2024
Team A,A,4a14d61f0a0e8711,IEM Cologne 2024
Team B,B,4a14d61f0a0e8711,IEM Cologne 2024
Team A,A,a95c2cbda9eb69bd,IEM Cologne 2024
Team B,B,a95c2cbda9eb69bd,IEM Cologne 2024
Team A,A,4fbf6d778c87142b,IEM Cologne 2024
Team B,B,4fbf6d778c87142b,IEM Cologne 2024
Team A,A,ffc43eba23641897,IEM Cologne 2024
Team B,B,ffc43eba23641897,IEM Cologne 2024
Team A,A,3a5be6e4d45a306e,IEM Katowice 2025
Team B,B,3a5be6e4d45a306e,IEM Katowice 2025
Team A,A,bf5f494d030fe791,IEM Katowice 2025
Team B,B,bf5f494d030fe791,IEM Katowice 2025
Team A,A,7a873ef2dfe2748b,IEM Katowice 2025
Team B,B,7a873ef2dfe2748b,IEM Katowice 2025
Team A,A,6c679391a6dbcf2f,IEM Katowice 2025
Team B,B,6c679391a6dbcf2f,IEM Katowice 2025
Team A,A,59915953161c3f2c,IEM Katowice 2025
Team B,B,59915953161c3f2c,IEM Katowice 2025
Team A,A,2560f7943b930418,IEM Katowice 2025
Team B,B,2560f7943b930418,IEM Katowice 2025
Team A,A,60fb075c6ceb579d,IEM Katowice 2025
Team B,B,60fb075c6ceb579d,IEM Katowice 2025
Team A,A,24caf48b107978c8,IEM Katowice 2025
Team B,B,24caf48b107978c8,IEM Katowice 2025
Team A,A,f724d4d6b20a12bb,IEM Katowice 2025
Team B,B,f724d4d6b20a12bb,IEM Katowice 2025
Eternal Fire,A,81aee11eb055c1ff,IEM Katowice 2025
Virtus.pro,B,81aee11eb055c1ff,IEM Katowice 2025
Team A,A,d3c2cd2f022a60c2,IEM Katowice 2025
Team B,B,d3c2cd2f022a60c2,IEM Katowice 2025
Team Falcons,A,cbf08c5a4ea5b688,IEM Katowice 2025
Eternal Fire,B,cbf08c5a4ea5b688,IEM Katowice 2025
Team A,A,fbcad246a8dde6be,IEM Katowice 2025
Team B,B,fbcad246a8dde6be,IEM Katowice 2025
Team A,A,e537f0fbeee87b04,IEM Katowice 2025
Team B,B,e537f0fbeee87b04,IEM Katowice 2025
Team A,A,689e7c4b453a1b22,IEM Katowice 2025
Team B,B,689e7c4b453a1b22,IEM Katowice 2025
Team A,A,559ac651f961dcd4,IEM Katowice 2025
Team B,B,559ac651f961dcd4,IEM Katowice 2025
FaZe Clan,A,28433542262f6ce8,IEM Katowice 2025
BIG,B,28433542262f6ce8,IEM Katowice 2025
Team A,A,19d23a463472ab70,IEM Katowice 2025
Team B,B,19d23a463472ab70,IEM Katowice 2025
Team A,A,d9bcb36f06fcf029,IEM Katowice 2025
Team B,B,d9bcb36f06fcf029,IEM Katowice 2025
Team A,A,d6d0f7100c7b886a,IEM Katowice 2025
Team B,B,d6d0f7100c7b886a,IEM Katowice 2025
Team A,A,37b4c80e049802e4,IEM Katowice 2025
Team B,B,37b4c80e049802e4,IEM Katowice 2025
Astralis,A,693fb6f5fe54ada3,IEM Katowice 2025
FURIA,B,693fb6f5fe54ada3,IEM Katowice 2025
Team A,A,a841aa475f35b827,IEM Katowice 2025
Team B,B,a841aa475f35b827,IEM Katowice 2025
Team A,A,b1546cb16ce4f919,IEM Katowice 2025
Team B,B,b1546cb16ce4f919,IEM Katowice 2025
Astralis,A,7e2a3723b325ac32,IEM Katowice 2025
FURIA,B,7e2a3723b325ac32,IEM Katowice 2025
Team A,A,1d90a7887b738639,IEM Katowice 2025
Team B,B,1d90a7887b738639,IEM Katowice 2025
G2 Esports,A,45e1ab827f1078e8,IEM Katowice 2025
FaZe Clan,B,45e1ab827f1078e8,IEM Katowice 2025
Team A,A,2a9902e81ae40834,IEM Katowice 2025
Team B,B,2a9902e81ae40834,IEM Katowice 2025
FaZe Clan,A,751f3a46428921f2,IEM Katowice 2025
G2 Esports,B,751f3a46428921f2,IEM Katowice 2025
Team A,A,55f900d795622dae,IEM Katowice 2025
Team B,B,55f900d795622dae,IEM Katowice 2025
Team A,A,3374c692d0b7534,IEM Katowice 2025
Team B,B,3374c692d0b7534,IEM Katowice 2025
Team A,A,c56449524c6b814a,IEM Katowice 2025
Team B,B,c56449524c6b814a,IEM Katowice 2025
Team A,A,1cd7c5206b017384,IEM Katowice 2025
Team B,B,1cd7c5206b017384,IEM Katowice 2025
Team A,A,1cb455e4100595e,IEM Katowice 2025
Team B,B,1cb455e4100595e,IEM Katowice 2025
Team A,A,24aae0a026f21989,IEM Katowice 2025
Team B,B,24aae0a026f21989,IEM Katowice 2025
Team A,A,f0512b9774f1d4e0,IEM Katowice 2025
Team B,B,f0512b9774f1d4e0,IEM Katowice 2025
Team Spirit,A,466fcbf188bb4eeb,IEM Katowice 2025
GamerLegion,B,466fcbf188bb4eeb,IEM Katowice 2025
Team Spirit,A,6db171ff15dfdd09,IEM Katowice 2025
GamerLegion,B,6db171ff15dfdd09,IEM Katowice 2025
Team Spirit,A,d474cdcdbcd4e391,IEM Katowice 2025
GamerLegion,B,d474cdcdbcd4e391,IEM Katowice 2025
Team A,A,c051cd28c3fef2fb,IEM Katowice 2025
Team B,B,c051cd28c3fef2fb,IEM Katowice 2025
Team A,A,52f410db2e464ddf,IEM Katowice 2025
Team B,B,52f410db2e464ddf,IEM Katowice 2025
Team A,A,68f960e49f620eb6,IEM Katowice 2025
Team B,B,68f960e49f620eb6,IEM Katowice 2025
Team A,A,460cdd1cb28a18de,IEM Katowice 2025
Team B,B,460cdd1cb28a18de,IEM Katowice 2025
Team Spirit,A,ba4d5563629a1e42,IEM Katowice 2025
Team Liquid,B,ba4d5563629a1e42,IEM Katowice 2025
Team A,A,61cd6440284a9038,IEM Katowice 2025
Team B,B,61cd6440284a9038,IEM Katowice 2025
Team A,A,a0154a45e1d020a3,IEM Katowice 2025
Team B,B,a0154a45e1d020a3,IEM Katowice 2025
Team A,A,ac1380546b71e382,IEM Katowice 2025
Team B,B,ac1380546b71e382,IEM Katowice 2025
Team A,A,fd5f8a6034103d74,IEM Katowice 2025
Team B,B,fd5f8a6034103d74,IEM Katowice 2025
Team A,A,923d4f47b764dce7,IEM Katowice 2025
Team B,B,923d4f47b764dce7,IEM Katowice 2025
Team A,A,ebcee65afcd51cc1,IEM Katowice 2025
Team B,B,ebcee65afcd51cc1,IEM Katowice 2025
Team A,A,72cbe2c6ce383400,IEM Katowice 2025
Team B,B,72cbe2c6ce383400,IEM Katowice 2025
Team A,A,4a7f07789d54e3b7,IEM Katowice 2025
Team B,B,4a7f07789d54e3b7,IEM Katowice 2025
Team A,A,9db7975699fd0241,IEM Katowice 2025
Team B,B,9db7975699fd0241,IEM Katowice 2025
Natus Vincere,A,8c8bbaa2641a47f5,IEM Katowice 2025
Team Spirit,B,8c8bbaa2641a47f5,IEM Katowice 2025
Natus Vincere,A,e732cdb2060c513d,IEM Katowice 2025
Team Spirit,B,e732cdb2060c513d,IEM Katowice 2025
Team A,A,d283b059cd044a37,IEM Katowice 2025
Team B,B,d283b059cd044a37,IEM Katowice 2025
Team A,A,e5487aec09987be7,IEM Katowice 2025
Team B,B,e5487aec09987be7,IEM Katowice 2025
Team A,A,15ecd8037c10dd79,IEM Katowice 2025
Team B,B,15ecd8037c10dd79,IEM Katowice 2025
Team A,A,c4954bead7b0cea3,IEM Katowice 2025
Team B,B,c4954bead7b0cea3,IEM Katowice 2025
Astralis,A,2582d0e2275df235,IEM Katowice 2025
Team Spirit,B,2582d0e2275df235,IEM Katowice 2025
Team A,A,7c8d471088efabbd,IEM Katowice 2025
Team B,B,7c8d471088efabbd,IEM Katowice 2025
Team A,A,4314a9bfc52002d9,IEM Katowice 2025
Team B,B,4314a9bfc52002d9,IEM Katowice 2025
Team A,A,cde638435845fd7f,IEM Katowice 2025
Team B,B,cde638435845fd7f,IEM Katowice 2025
The MongolZ,A,12edef407a73615c,IEM Katowice 2025
Eternal Fire,B,12edef407a73615c,IEM Katowice 2025
Team A,A,b4ed316595c9e3ee,IEM Katowice 2025
Team B,B,b4ed316595c9e3ee,IEM Katowice 2025
The MongolZ,A,9169550a6483bf72,IEM Katowice 2025
Team Liquid,B,9169550a6483bf72,IEM Katowice 2025
Team Liquid,A,551f82d6a90513c,IEM Katowice 2025
The MongolZ,B,551f82d6a90513c,IEM Katowice 2025
Team A,A,9d28525a9109fae5,IEM Katowice 2025
Team B,B,9d28525a9109fae5,IEM Katowice 2025
Team A,A,b3e630844838d64a,IEM Katowice 2025
Team B,B,b3e630844838d64a,IEM Katowice 2025
Team A,A,d1a36e7ffefcc2b,IEM Katowice 2025
Team B,B,d1a36e7ffefcc2b,IEM Katowice 2025
Team A,A,ff97bf15fec913cc,IEM Katowice 2025
Team B,B,ff97bf15fec913cc,IEM Katowice 2025
Team A,A,389c398779c40eb7,IEM Katowice 2025
Team B,B,389c398779c40eb7,IEM Katowice 2025
Team A,A,2d40aa7843420a75,IEM Katowice 2025
Team B,B,2d40aa7843420a75,IEM Katowice 2025
Team A,A,fe4b8e62bc76e328,IEM Katowice 2025
Team B,B,fe4b8e62bc76e328,IEM Katowice 2025
Team A,A,9762731cfede72e3,IEM Katowice 2025
Team B,B,9762731cfede72e3,IEM Katowice 2025
Team A,A,570f8248223e79f2,IEM Katowice 2025
Team B,B,570f8248223e79f2,IEM Katowice 2025
Team A,A,21962835eb0afc65,IEM Katowice 2025
Team B,B,21962835eb0afc65,IEM Katowice 2025
3DMAX,A,338bf45269a7603e,IEM Katowice 2025
Team Vitality,B,338bf45269a7603e,IEM Katowice 2025
Team Vitality,A,210aa16e681afeb,IEM Katowice 2025
3DMAX,B,210aa16e681afeb,IEM Katowice 2025
Team A,A,35700478db137ecd,IEM Katowice 2025
Team B,B,35700478db137ecd,IEM Katowice 2025
Team A,A,383f3f966a667aac,IEM Katowice 2025
Team B,B,383f3f966a667aac,IEM Katowice 2025
Team A,A,da770bde2ceb32d,IEM Katowice 2025
Team B,B,da770bde2ceb32d,IEM Katowice 2025
Team A,A,195047b6d1906fc4,IEM Katowice 2025
Team B,B,195047b6d1906fc4,IEM Katowice 2025
Team A,A,da94e61682a859f4,IEM Katowice 2025
Team B,B,da94e61682a859f4,IEM Katowice 2025
Team A,A,9f4bfbc3b264416b,IEM Katowice 2025
Team B,B,9f4bfbc3b264416b,IEM Katowice 2025
Team A,A,c7e4db4643f03b80,IEM Katowice 2025
Team B,B,c7e4db4643f03b80,IEM Katowice 2025
Team A,A,f500563a00bf8c99,IEM Katowice 2025
Team B,B,f500563a00bf8c99,IEM Katowice 2025
MIBR,A,28c465f3ee6bd47f,Perfect World Shanghai Major 2024
3DMAX,B,28c465f3ee6bd47f,Perfect World Shanghai Major 2024
paiN Gaming,A,acf6b139f56e98ab,Perfect World Shanghai Major 2024
3DMAX,B,acf6b139f56e98ab,Perfect World Shanghai Major 2024
G2 Esports,A,ec6d6c73b46d11c0,Perfect World Shanghai Major 2024
FaZe Clan,B,ec6d6c73b46d11c0,Perfect World Shanghai Major 2024
FaZe Clan,A,f4214f7df48008c1,Perfect World Shanghai Major 2024
G2 Esports,B,f4214f7df48008c1,Perfect World Shanghai Major 2024
paiN Gaming,A,dbbf762636f7a70d,Perfect World Shanghai Major 2024
BIG,B,dbbf762636f7a70d,Perfect World Shanghai Major 2024
paiN Gaming,A,8863fb1ebba84df1,Perfect World Shanghai Major 2024
BIG,B,8863fb1ebba84df1,Perfect World Shanghai Major 2024
BIG,A,4d8ded1a139bbd27,Perfect World Shanghai Major 2024
paiN Gaming,B,4d8ded1a139bbd27,Perfect World Shanghai Major 2024
FaZe Clan,A,681745a2b9b36b8b,Perfect World Shanghai Major 2024
FURIA,B,681745a2b9b36b8b,Perfect World Shanghai Major 2024
FaZe Clan,A,6a0a0abd5ac9d66e,Perfect World Shanghai Major 2024
FURIA,B,6a0a0abd5ac9d66e,Perfect World Shanghai Major 2024
FURIA,A,9d7f5d821f100013,Perfect World Shanghai Major 2024
FaZe Clan,B,9d7f5d821f100013,Perfect World Shanghai Major 2024
FaZe Clan,A,83e4fbd18cd20dca,Perfect World Shanghai Major 2024
HEROIC,B,83e4fbd18cd20dca,Perfect World Shanghai Major 2024
FaZe Clan,A,a9a03854402ccebc,Perfect World Shanghai Major 2024
Wildcard,B,a9a03854402ccebc,Perfect World Shanghai Major 2024
FURIA,A,f10e0880161eacf8,Perfect World Shanghai Major 2024
Team Liquid,B,f10e0880161eacf8,Perfect World Shanghai Major 2024
paiN Gaming,A,3fe31655cc583b78,Perfect World Shanghai Major 2024
FURIA,B,3fe31655cc583b78,Perfect World Shanghai Major 2024
