url_match,url_event,tournament,nspc_tournament,match_id,match_format,match_date,team_1,team_1_result,team_2,team_2_result,event_id,demo_path,output_data_path,unique_name
https://www.hltv.org/matches/2374312/natus-vincere-vs-saw-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89780,Bo3,2024-08-13,Natus Vincere,2,SAW,1,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2374313/g2-vs-pain-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89778,Bo3,2024-08-13,G2,2,paiN,0,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2374318/falcons-vs-faze-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89773,Bo3,2024-08-13,Falcons,0,FaZe,2,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2374319/liquid-vs-complexity-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89771,Bo3,2024-08-13,Liquid,2,Complexity,0,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2374310/the-mongolz-vs-pain-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89739,Bo3,2024-08-12,The MongolZ,1,paiN,2,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2374311/astralis-vs-g2-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89736,Bo3,2024-08-12,Astralis,1,G2,2,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2374315/faze-vs-vitality-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89728,Bo3,2024-08-12,FaZe,1,Vitality,2,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2374314/complexity-vs-mouz-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89729,Bo3,2024-08-12,Complexity,0,MOUZ,2,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2374316/virtuspro-vs-falcons-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89725,Bo3,2024-08-12,Virtus.pro,1,Falcons,2,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2374317/liquid-vs-furia-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89721,Bo3,2024-08-12,Liquid,2,FURIA,0,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2374308/9z-vs-pain-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89710,Bo3,2024-08-11,9z,1,paiN,2,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2374309/g2-vs-spirit-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89707,Bo3,2024-08-11,G2,2,Spirit,0,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2374307/saw-vs-the-mongolz-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89703,Bo3,2024-08-11,SAW,2,The MongolZ,1,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2374306/astralis-vs-natus-vincere-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89701,Bo3,2024-08-11,Astralis,0,Natus Vincere,2,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2374304/mouz-vs-falcons-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89699,Bo3,2024-08-11,MOUZ,2,Falcons,1,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2374305/vitality-vs-furia-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89696,Bo3,2024-08-11,Vitality,2,FURIA,0,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2374298/natus-vincere-vs-pain-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89685,Bo3,2024-08-10,Natus Vincere,2,paiN,0,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2374300/spirit-vs-the-mongolz-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89684,Bo3,2024-08-10,Spirit,0,The MongolZ,2,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2374301/astralis-vs-9z-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89683,Bo3,2024-08-10,Astralis,2,9z,0,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2374299/g2-vs-saw-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89681,Bo3,2024-08-10,G2,0,SAW,2,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2374303/virtuspro-vs-complexity-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89679,Bo3,2024-08-10,Virtus.pro,1,Complexity,2,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2374302/faze-vs-liquid-iem-cologne-2024,https://www.hltv.org/results?event=7436,IEM Cologne 2024,iem-cologne-2024,89676,Bo3,2024-08-10,FaZe,2,Liquid,0,7436,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Cologne 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Cologne 2024,vitality-vs-saw-m2-dust2_iem-cologne-2024
https://www.hltv.org/matches/2373796/complexity-vs-natus-vincere-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89480,Bo3,2024-08-04,Complexity,0,Natus Vincere,2,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373795/astralis-vs-ninjas-in-pyjamas-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89473,Bo3,2024-08-04,Astralis,2,Ninjas in Pyjamas,0,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373794/liquid-vs-natus-vincere-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89455,Bo3,2024-08-03,Liquid,2,Natus Vincere,1,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373793/g2-vs-ninjas-in-pyjamas-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89449,Bo3,2024-08-03,G2,2,Ninjas in Pyjamas,0,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373792/vitality-vs-astralis-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89443,Bo3,2024-08-03,Vitality,2,Astralis,1,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373791/spirit-vs-complexity-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89433,Bo3,2024-08-03,Spirit,2,Complexity,1,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373790/natus-vincere-vs-big-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89418,Bo3,2024-08-02,Natus Vincere,2,BIG,0,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373789/faze-vs-ninjas-in-pyjamas-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89411,Bo3,2024-08-02,FaZe,0,Ninjas in Pyjamas,2,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373788/astralis-vs-falcons-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89403,Bo3,2024-08-02,Astralis,2,Falcons,1,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373787/heroic-vs-complexity-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89400,Bo3,2024-08-02,HEROIC,0,Complexity,2,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373786/big-vs-virtuspro-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89382,Bo3,2024-08-01,BIG,2,Virtus.pro,1,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373784/natus-vincere-vs-liquid-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89378,Bo3,2024-08-01,Natus Vincere,1,Liquid,2,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373785/cloud9-vs-ninjas-in-pyjamas-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89367,Bo3,2024-08-01,Cloud9,1,Ninjas in Pyjamas,2,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373783/faze-vs-g2-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89360,Bo3,2024-08-01,FaZe,1,G2,2,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373778/virtuspro-vs-liquid-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89330,Bo3,2024-07-31,Virtus.pro,0,Liquid,2,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373777/natus-vincere-vs-big-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89320,Bo3,2024-07-31,Natus Vincere,2,BIG,0,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373776/g2-vs-ninjas-in-pyjamas-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89315,Bo3,2024-07-31,G2,2,Ninjas in Pyjamas,0,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373775/faze-vs-cloud9-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89311,Bo3,2024-07-31,FaZe,2,Cloud9,1,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373782/gamerlegion-vs-falcons-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89279,Bo3,2024-07-30,GamerLegion,0,Falcons,2,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373781/vitality-vs-astralis-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89276,Bo3,2024-07-30,Vitality,2,Astralis,0,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373780/og-vs-complexity-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89268,Bo3,2024-07-30,OG,1,Complexity,2,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373779/spirit-vs-heroic-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89261,Bo3,2024-07-30,Spirit,2,HEROIC,0,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373774/astralis-vs-falcons-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89246,Bo3,2024-07-29,Astralis,2,Falcons,0,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373773/vitality-vs-gamerlegion-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89255,Bo3,2024-07-29,Vitality,2,GamerLegion,1,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373772/complexity-vs-heroic-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89237,Bo3,2024-07-29,Complexity,0,HEROIC,2,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373771/spirit-vs-og-blast-premier-fall-groups-2024,https://www.hltv.org/results?event=7554,BLAST Premier Fall Groups 2024,blast-premier-fall-groups-2024,89230,Bo3,2024-07-29,Spirit,2,OG,0,7554,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Groups 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Groups 2024,vitality-vs-gamerlegion-m3-dust2_blast-premier-fall-groups-2024
https://www.hltv.org/matches/2373289/g2-vs-natus-vincere-esports-world-cup-2024,https://www.hltv.org/results?event=7732,Esports World Cup 2024,esports-world-cup-2024,89002,Bo3,2024-07-21,G2,1,Natus Vincere,2,7732,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Esports World Cup 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Esports World Cup 2024,vitality-vs-virtus-pro-m3-dust2_esports-world-cup-2024
https://www.hltv.org/matches/2373288/mouz-vs-natus-vincere-esports-world-cup-2024,https://www.hltv.org/results?event=7732,Esports World Cup 2024,esports-world-cup-2024,88970,Bo3,2024-07-20,MOUZ,1,Natus Vincere,2,7732,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Esports World Cup 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Esports World Cup 2024,vitality-vs-virtus-pro-m3-dust2_esports-world-cup-2024
https://www.hltv.org/matches/2373287/g2-vs-virtuspro-esports-world-cup-2024,https://www.hltv.org/results?event=7732,Esports World Cup 2024,esports-world-cup-2024,88957,Bo3,2024-07-20,G2,2,Virtus.pro,0,7732,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Esports World Cup 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Esports World Cup 2024,vitality-vs-virtus-pro-m3-dust2_esports-world-cup-2024
https://www.hltv.org/matches/2373283/natus-vincere-vs-faze-esports-world-cup-2024,https://www.hltv.org/results?event=7732,Esports World Cup 2024,esports-world-cup-2024,88940,Bo3,2024-07-19,Natus Vincere,2,FaZe,0,7732,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Esports World Cup 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Esports World Cup 2024,vitality-vs-virtus-pro-m3-dust2_esports-world-cup-2024
https://www.hltv.org/matches/2373284/mouz-vs-furia-esports-world-cup-2024,https://www.hltv.org/results?event=7732,Esports World Cup 2024,esports-world-cup-2024,88931,Bo3,2024-07-19,MOUZ,2,FURIA,1,7732,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\Esports World Cup 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\Esports World Cup 2024,vitality-vs-virtus-pro-m3-dust2_esports-world-cup-2024
