url_match,url_event,tournament,nspc_tournament,match_id,match_format,match_date,team_1,team_1_result,team_2,team_2_result,event_id,demo_path,output_data_path,unique_name
https://www.hltv.org/matches/2376880/faze-vs-spirit-blast-premier-world-final-2024,https://www.hltv.org/results?event=7557,BLAST Premier World Final 2024,blast-premier-world-final-2024,92154,Bo3,2024-11-01,FaZe,0,Spirit,2,7557,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier World Final 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier World Final 2024,vitality-vs-spirit-m2-mirage_blast-premier-world-final-2024
https://www.hltv.org/matches/2376881/mouz-vs-vitality-blast-premier-world-final-2024,https://www.hltv.org/results?event=7557,BLAST Premier World Final 2024,blast-premier-world-final-2024,92147,Bo3,2024-11-01,MOUZ,0,Vitality,2,7557,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier World Final 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier World Final 2024,vitality-vs-spirit-m2-mirage_blast-premier-world-final-2024
https://www.hltv.org/matches/2376879/g2-vs-spirit-blast-premier-world-final-2024,https://www.hltv.org/results?event=7557,BLAST Premier World Final 2024,blast-premier-world-final-2024,92136,Bo3,2024-10-31,G2,2,Spirit,0,7557,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier World Final 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier World Final 2024,vitality-vs-spirit-m2-mirage_blast-premier-world-final-2024
https://www.hltv.org/matches/2376878/liquid-vs-vitality-blast-premier-world-final-2024,https://www.hltv.org/results?event=7557,BLAST Premier World Final 2024,blast-premier-world-final-2024,92133,Bo3,2024-10-31,Liquid,1,Vitality,2,7557,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier World Final 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier World Final 2024,vitality-vs-spirit-m2-mirage_blast-premier-world-final-2024
https://www.hltv.org/matches/2376875/astralis-vs-mouz-blast-premier-world-final-2024,https://www.hltv.org/results?event=7557,BLAST Premier World Final 2024,blast-premier-world-final-2024,92127,Bo3,2024-10-31,Astralis,2,MOUZ,0,7557,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier World Final 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier World Final 2024,vitality-vs-spirit-m2-mirage_blast-premier-world-final-2024
https://www.hltv.org/matches/2376874/natus-vincere-vs-faze-blast-premier-world-final-2024,https://www.hltv.org/results?event=7557,BLAST Premier World Final 2024,blast-premier-world-final-2024,92126,Bo3,2024-10-31,Natus Vincere,1,FaZe,2,7557,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier World Final 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier World Final 2024,vitality-vs-spirit-m2-mirage_blast-premier-world-final-2024
https://www.hltv.org/matches/2376877/vitality-vs-spirit-blast-premier-world-final-2024,https://www.hltv.org/results?event=7557,BLAST Premier World Final 2024,blast-premier-world-final-2024,92113,Bo3,2024-10-30,Vitality,0,Spirit,2,7557,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier World Final 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier World Final 2024,vitality-vs-spirit-m2-mirage_blast-premier-world-final-2024
https://www.hltv.org/matches/2376876/g2-vs-liquid-blast-premier-world-final-2024,https://www.hltv.org/results?event=7557,BLAST Premier World Final 2024,blast-premier-world-final-2024,92109,Bo3,2024-10-30,G2,2,Liquid,1,7557,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier World Final 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier World Final 2024,vitality-vs-spirit-m2-mirage_blast-premier-world-final-2024
https://www.hltv.org/matches/2376873/mouz-vs-faze-blast-premier-world-final-2024,https://www.hltv.org/results?event=7557,BLAST Premier World Final 2024,blast-premier-world-final-2024,92106,Bo3,2024-10-30,MOUZ,2,FaZe,0,7557,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier World Final 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier World Final 2024,vitality-vs-spirit-m2-mirage_blast-premier-world-final-2024
https://www.hltv.org/matches/2376872/natus-vincere-vs-astralis-blast-premier-world-final-2024,https://www.hltv.org/results?event=7557,BLAST Premier World Final 2024,blast-premier-world-final-2024,92105,Bo3,2024-10-30,Natus Vincere,0,Astralis,2,7557,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier World Final 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier World Final 2024,vitality-vs-spirit-m2-mirage_blast-premier-world-final-2024
https://www.hltv.org/matches/2375777/g2-vs-natus-vincere-blast-premier-fall-final-2024,https://www.hltv.org/results?event=7556,BLAST Premier Fall Final 2024,blast-premier-fall-final-2024,91377,Bo5,2024-09-29,G2,3,Natus Vincere,1,7556,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Final 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Final 2024,vitality-vs-liquid-m2-nuke_blast-premier-fall-final-2024
https://www.hltv.org/matches/2375776/natus-vincere-vs-faze-blast-premier-fall-final-2024,https://www.hltv.org/results?event=7556,BLAST Premier Fall Final 2024,blast-premier-fall-final-2024,91347,Bo3,2024-09-28,Natus Vincere,2,FaZe,1,7556,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Final 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Final 2024,vitality-vs-liquid-m2-nuke_blast-premier-fall-final-2024
https://www.hltv.org/matches/2375775/vitality-vs-g2-blast-premier-fall-final-2024,https://www.hltv.org/results?event=7556,BLAST Premier Fall Final 2024,blast-premier-fall-final-2024,91340,Bo3,2024-09-28,Vitality,1,G2,2,7556,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Final 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Final 2024,vitality-vs-liquid-m2-nuke_blast-premier-fall-final-2024
https://www.hltv.org/matches/2375774/faze-vs-liquid-blast-premier-fall-final-2024,https://www.hltv.org/results?event=7556,BLAST Premier Fall Final 2024,blast-premier-fall-final-2024,91298,Bo3,2024-09-27,FaZe,2,Liquid,0,7556,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Final 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Final 2024,vitality-vs-liquid-m2-nuke_blast-premier-fall-final-2024
https://www.hltv.org/matches/2375773/g2-vs-spirit-blast-premier-fall-final-2024,https://www.hltv.org/results?event=7556,BLAST Premier Fall Final 2024,blast-premier-fall-final-2024,91290,Bo3,2024-09-27,G2,2,Spirit,0,7556,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Final 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Final 2024,vitality-vs-liquid-m2-nuke_blast-premier-fall-final-2024
https://www.hltv.org/matches/2375772/vitality-vs-liquid-blast-premier-fall-final-2024,https://www.hltv.org/results?event=7556,BLAST Premier Fall Final 2024,blast-premier-fall-final-2024,91260,Bo3,2024-09-26,Vitality,2,Liquid,0,7556,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Final 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Final 2024,vitality-vs-liquid-m2-nuke_blast-premier-fall-final-2024
https://www.hltv.org/matches/2375771/astralis-vs-spirit-blast-premier-fall-final-2024,https://www.hltv.org/results?event=7556,BLAST Premier Fall Final 2024,blast-premier-fall-final-2024,91253,Bo3,2024-09-26,Astralis,1,Spirit,2,7556,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Final 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Final 2024,vitality-vs-liquid-m2-nuke_blast-premier-fall-final-2024
https://www.hltv.org/matches/2375770/natus-vincere-vs-g2-blast-premier-fall-final-2024,https://www.hltv.org/results?event=7556,BLAST Premier Fall Final 2024,blast-premier-fall-final-2024,91242,Bo3,2024-09-26,Natus Vincere,2,G2,0,7556,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Final 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Final 2024,vitality-vs-liquid-m2-nuke_blast-premier-fall-final-2024
https://www.hltv.org/matches/2375769/falcons-vs-faze-blast-premier-fall-final-2024,https://www.hltv.org/results?event=7556,BLAST Premier Fall Final 2024,blast-premier-fall-final-2024,91237,Bo3,2024-09-26,Falcons,1,FaZe,2,7556,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Final 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Final 2024,vitality-vs-liquid-m2-nuke_blast-premier-fall-final-2024
https://www.hltv.org/matches/2375768/spirit-vs-liquid-blast-premier-fall-final-2024,https://www.hltv.org/results?event=7556,BLAST Premier Fall Final 2024,blast-premier-fall-final-2024,91203,Bo3,2024-09-25,Spirit,1,Liquid,2,7556,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Final 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Final 2024,vitality-vs-liquid-m2-nuke_blast-premier-fall-final-2024
https://www.hltv.org/matches/2375767/vitality-vs-astralis-blast-premier-fall-final-2024,https://www.hltv.org/results?event=7556,BLAST Premier Fall Final 2024,blast-premier-fall-final-2024,91195,Bo3,2024-09-25,Vitality,2,Astralis,0,7556,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Final 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Final 2024,vitality-vs-liquid-m2-nuke_blast-premier-fall-final-2024
https://www.hltv.org/matches/2375766/g2-vs-faze-blast-premier-fall-final-2024,https://www.hltv.org/results?event=7556,BLAST Premier Fall Final 2024,blast-premier-fall-final-2024,91191,Bo3,2024-09-25,G2,2,FaZe,1,7556,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Final 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Final 2024,vitality-vs-liquid-m2-nuke_blast-premier-fall-final-2024
https://www.hltv.org/matches/2375765/natus-vincere-vs-falcons-blast-premier-fall-final-2024,https://www.hltv.org/results?event=7556,BLAST Premier Fall Final 2024,blast-premier-fall-final-2024,91186,Bo3,2024-09-25,Natus Vincere,2,Falcons,0,7556,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Premier Fall Final 2024,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Premier Fall Final 2024,vitality-vs-liquid-m2-nuke_blast-premier-fall-final-2024
https://www.hltv.org/matches/2375428/eternal-fire-vs-natus-vincere-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,91083,Bo5,2024-09-22,Eternal Fire,2,Natus Vincere,3,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375427/natus-vincere-vs-g2-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,91057,Bo3,2024-09-21,Natus Vincere,2,G2,1,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375426/mibr-vs-eternal-fire-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,91051,Bo3,2024-09-21,MIBR,0,Eternal Fire,2,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375425/g2-vs-liquid-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,91037,Bo3,2024-09-20,G2,2,Liquid,1,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375424/natus-vincere-vs-spirit-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,91028,Bo3,2024-09-20,Natus Vincere,2,Spirit,0,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375423/vitality-vs-eternal-fire-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,91002,Bo3,2024-09-19,Vitality,1,Eternal Fire,2,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375422/m80-vs-mibr-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90991,Bo3,2024-09-19,M80,0,MIBR,2,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375421/liquid-vs-complexity-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90965,Bo3,2024-09-18,Liquid,2,Complexity,0,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375420/imperial-vs-spirit-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90959,Bo3,2024-09-18,Imperial,0,Spirit,2,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375418/eternal-fire-vs-the-mongolz-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90957,Bo3,2024-09-18,Eternal Fire,2,The MongolZ,1,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375419/mibr-vs-heroic-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90955,Bo3,2024-09-18,MIBR,2,HEROIC,1,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375417/faze-vs-complexity-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90933,Bo3,2024-09-17,FaZe,0,Complexity,2,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375416/spirit-vs-furia-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90928,Bo3,2024-09-17,Spirit,2,FURIA,0,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375415/big-vs-the-mongolz-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90923,Bo3,2024-09-17,BIG,1,The MongolZ,2,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375414/virtuspro-vs-heroic-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90932,Bo3,2024-09-17,Virtus.pro,0,HEROIC,2,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375413/liquid-vs-vitality-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90889,Bo3,2024-09-15,Liquid,1,Vitality,2,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375412/red-canids-vs-furia-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90879,Bo3,2024-09-15,RED Canids,0,FURIA,2,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375411/mouz-vs-complexity-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90870,Bo3,2024-09-15,MOUZ,0,Complexity,2,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375410/imperial-vs-m80-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90856,Bo3,2024-09-14,Imperial,0,M80,2,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375408/complexity-vs-astralis-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90853,Bo3,2024-09-14,Complexity,2,Astralis,1,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375409/atox-vs-furia-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90847,Bo3,2024-09-14,ATOX,0,FURIA,2,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375407/falcons-vs-red-canids-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90840,Bo3,2024-09-14,Falcons,0,RED Canids,2,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375406/fnatic-vs-mouz-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90835,Bo3,2024-09-14,fnatic,0,MOUZ,2,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375405/furia-vs-virtuspro-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90820,Bo3,2024-09-13,FURIA,1,Virtus.pro,2,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375404/atox-vs-ence-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90815,Bo3,2024-09-13,ATOX,2,ENCE,0,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375403/big-vs-complexity-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90814,Bo3,2024-09-13,BIG,2,Complexity,1,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375402/rooster-vs-astralis-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90809,Bo3,2024-09-13,Rooster,0,Astralis,2,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375400/falcons-vs-virtuspro-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90807,Bo3,2024-09-13,Falcons,1,Virtus.pro,2,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375401/furia-vs-red-canids-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90805,Bo3,2024-09-13,FURIA,2,RED Canids,1,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375399/complexity-vs-mouz-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90786,Bo3,2024-09-12,Complexity,2,MOUZ,0,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
https://www.hltv.org/matches/2375398/big-vs-fnatic-esl-pro-league-season-20,https://www.hltv.org/results?event=7441,ESL Pro League Season 20,esl-pro-league-season-20,90782,Bo3,2024-09-12,BIG,2,fnatic,0,7441,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Pro League Season 20,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Pro League Season 20,wildcard-vs-3dmax-m2-inferno_esl-pro-league-season-20
