checksum,demo_name,date,source,map,kill_count,assist_count,death_count,tournament,match_id,unique_name
afb138a9e6cf7fd2,falcons-vs-3dmax-m3-dust2,2025-03-09,esl,de_dust2,93,36,93,ESL Pro League Season 21,95350,falcons-vs-3dmax-m3-dust2_esl-pro-league-season-21
e624daf06db20767,falcons-vs-eternal-fire-m1-inferno,2025-03-11,esl,de_inferno,128,42,128,ESL Pro League Season 21,95350,falcons-vs-eternal-fire-m1-inferno_esl-pro-league-season-21
ff6770d991c74059,falcons-vs-eternal-fire-m2-mirage,2025-03-11,esl,de_mirage,189,48,190,ESL Pro League Season 21,95350,falcons-vs-eternal-fire-m2-mirage_esl-pro-league-season-21
2ddc2be86fa12489,falcons-vs-eternal-fire-m3-dust2,2025-03-11,esl,de_dust2,127,47,127,ESL Pro League Season 21,95350,falcons-vs-eternal-fire-m3-dust2_esl-pro-league-season-21
5067baaa1d750411,falcons-vs-furia-m1-train,2025-03-10,esl,de_train,199,68,199,ESL Pro League Season 21,95350,falcons-vs-furia-m1-train_esl-pro-league-season-21
8e18c7460516290e,falcons-vs-furia-m2-mirage,2025-03-10,esl,de_mirage,194,64,196,ESL Pro League Season 21,95350,falcons-vs-furia-m2-mirage_esl-pro-league-season-21
c52b61b01b6cb748,falcons-vs-furia-m3-dust2,2025-03-10,esl,de_dust2,152,59,152,ESL Pro League Season 21,95350,falcons-vs-furia-m3-dust2_esl-pro-league-season-21
72b2aaab746f3c22,falcons-vs-liquid-m1-inferno,2025-03-07,esl,de_inferno,175,64,178,ESL Pro League Season 21,95350,falcons-vs-liquid-m1-inferno_esl-pro-league-season-21
d0b1e860a320518e,falcons-vs-liquid-m2-dust2,2025-03-07,esl,de_dust2,131,46,131,ESL Pro League Season 21,95350,falcons-vs-liquid-m2-dust2_esl-pro-league-season-21
80a3423dfaf8fc79,falcons-vs-liquid-m3-ancient,2025-03-07,esl,de_ancient,190,74,191,ESL Pro League Season 21,95350,falcons-vs-liquid-m3-ancient_esl-pro-league-season-21
169e6f8be6c49771,furia-vs-mibr-m1-anubis,2025-03-09,esl,de_anubis,128,55,132,ESL Pro League Season 21,95350,furia-vs-mibr-m1-anubis_esl-pro-league-season-21
56eed125fc908468,furia-vs-mibr-m2-mirage,2025-03-09,esl,de_mirage,235,80,239,ESL Pro League Season 21,95350,furia-vs-mibr-m2-mirage_esl-pro-league-season-21
f984663567c5ea8f,furia-vs-mibr-m3-inferno,2025-03-09,esl,de_inferno,85,33,86,ESL Pro League Season 21,95350,furia-vs-mibr-m3-inferno_esl-pro-league-season-21
bed0fceea179054e,g2-vs-gamerlegion-m1-inferno,2025-03-11,esl,de_inferno,154,51,157,ESL Pro League Season 21,95350,g2-vs-gamerlegion-m1-inferno_esl-pro-league-season-21
ca30292e2ff10fcf,g2-vs-gamerlegion-m2-nuke,2025-03-11,esl,de_nuke,146,42,146,ESL Pro League Season 21,95350,g2-vs-gamerlegion-m2-nuke_esl-pro-league-season-21
89ed12e19c0337be,g2-vs-natus-vincere-m1-mirage,2025-03-10,esl,de_mirage,136,39,136,ESL Pro League Season 21,95350,g2-vs-natus-vincere-m1-mirage_esl-pro-league-season-21
212729ad59192921,g2-vs-natus-vincere-m2-ancient,2025-03-10,esl,de_ancient,130,41,130,ESL Pro League Season 21,95350,g2-vs-natus-vincere-m2-ancient_esl-pro-league-season-21
29c91f57fbe190b6,g2-vs-pain-m1-nuke,2025-03-07,esl,de_nuke,117,28,117,ESL Pro League Season 21,95350,g2-vs-pain-m1-nuke_esl-pro-league-season-21
ea5b5ffc5ce4159f,g2-vs-pain-m2-inferno,2025-03-07,esl,de_inferno,118,43,118,ESL Pro League Season 21,95350,g2-vs-pain-m2-inferno_esl-pro-league-season-21
f37042420c1c4a49,g2-vs-saw-m1-nuke,2025-03-09,esl,de_nuke,108,32,110,ESL Pro League Season 21,95350,g2-vs-saw-m1-nuke_esl-pro-league-season-21
c01ee5006ce9320,g2-vs-saw-m2-dust2,2025-03-09,esl,de_dust2,128,39,128,ESL Pro League Season 21,95350,g2-vs-saw-m2-dust2_esl-pro-league-season-21
4255bff206f83561,g2-vs-the-mongolz-m1-ancient,2025-03-08,esl,de_ancient,143,60,144,ESL Pro League Season 21,95350,g2-vs-the-mongolz-m1-ancient_esl-pro-league-season-21
bd744f322b02fecd,g2-vs-the-mongolz-m2-dust2,2025-03-08,esl,de_dust2,176,69,176,ESL Pro League Season 21,95350,g2-vs-the-mongolz-m2-dust2_esl-pro-league-season-21
39f26e5fa08ece5c,g2-vs-the-mongolz-m3-mirage,2025-03-08,esl,de_mirage,150,41,151,ESL Pro League Season 21,95350,g2-vs-the-mongolz-m3-mirage_esl-pro-league-season-21
9c35264bb6468484,gamerlegion-vs-pain-m1-nuke,2025-03-08,esl,de_nuke,118,28,120,ESL Pro League Season 21,95350,gamerlegion-vs-pain-m1-nuke_esl-pro-league-season-21
6db14d8e85ed3093,gamerlegion-vs-pain-m2-inferno,2025-03-08,esl,de_inferno,181,64,183,ESL Pro League Season 21,95350,gamerlegion-vs-pain-m2-inferno_esl-pro-league-season-21
be277b0d8c563cdb,gamerlegion-vs-pain-m3-mirage,2025-03-08,esl,de_mirage,106,27,109,ESL Pro League Season 21,95350,gamerlegion-vs-pain-m3-mirage_esl-pro-league-season-21
783278a1f41b51e4,gamerlegion-vs-tyloo-m1-ancient-p1,2025-03-09,esl,de_ancient,66,19,67,ESL Pro League Season 21,95350,gamerlegion-vs-tyloo-m1-ancient-p1_esl-pro-league-season-21
2bb3ece11b02a2a2,gamerlegion-vs-tyloo-m1-ancient-p2,2025-03-09,esl,de_ancient,72,22,74,ESL Pro League Season 21,95350,gamerlegion-vs-tyloo-m1-ancient-p2_esl-pro-league-season-21
a0fb39554a271ff5,gamerlegion-vs-tyloo-m1-ancient-p3,2025-03-09,esl,de_ancient,101,31,111,ESL Pro League Season 21,95350,gamerlegion-vs-tyloo-m1-ancient-p3_esl-pro-league-season-21
e051b4303f8fa62f,gamerlegion-vs-tyloo-m2-inferno,2025-03-09,esl,de_inferno,261,95,262,ESL Pro League Season 21,95350,gamerlegion-vs-tyloo-m2-inferno_esl-pro-league-season-21
2ae2c11a10d8a5e0,liquid-vs-3dmax-m1-inferno,2025-03-11,esl,de_inferno,139,56,140,ESL Pro League Season 21,95350,liquid-vs-3dmax-m1-inferno_esl-pro-league-season-21
e33ed675fa851661,liquid-vs-3dmax-m2-ancient,2025-03-11,esl,de_ancient,128,47,128,ESL Pro League Season 21,95350,liquid-vs-3dmax-m2-ancient_esl-pro-league-season-21
2086802a2c39728a,liquid-vs-3dmax-m3-anubis,2025-03-11,esl,de_anubis,100,26,100,ESL Pro League Season 21,95350,liquid-vs-3dmax-m3-anubis_esl-pro-league-season-21
f6804c21a9e7a191,liquid-vs-eternal-fire-m1-inferno,2025-03-09,esl,de_inferno,150,60,152,ESL Pro League Season 21,95350,liquid-vs-eternal-fire-m1-inferno_esl-pro-league-season-21
a3429bc01e14e67c,liquid-vs-eternal-fire-m2-train,2025-03-09,esl,de_train,240,86,242,ESL Pro League Season 21,95350,liquid-vs-eternal-fire-m2-train_esl-pro-league-season-21
6ea75381310514a8,liquid-vs-furia-m1-dust2,2025-03-08,esl,de_dust2,151,65,152,ESL Pro League Season 21,95350,liquid-vs-furia-m1-dust2_esl-pro-league-season-21
f50ec9e8c8c3f83b,liquid-vs-furia-m2-anubis,2025-03-08,esl,de_anubis,126,42,126,ESL Pro League Season 21,95350,liquid-vs-furia-m2-anubis_esl-pro-league-season-21
5b387af4060edd28,mouz-vs-falcons-m1-train,2025-03-08,esl,de_train,129,47,131,ESL Pro League Season 21,95350,mouz-vs-falcons-m1-train_esl-pro-league-season-21
edcb4a3ba031811a,mouz-vs-falcons-m2-nuke,2025-03-08,esl,de_nuke,140,40,140,ESL Pro League Season 21,95350,mouz-vs-falcons-m2-nuke_esl-pro-league-season-21
774413ccce2978cc,mouz-vs-furia-m1-train,2025-03-07,esl,de_train,149,57,149,ESL Pro League Season 21,95350,mouz-vs-furia-m1-train_esl-pro-league-season-21
7ffd25047e808c8,mouz-vs-furia-m2-inferno,2025-03-07,esl,de_inferno,183,56,188,ESL Pro League Season 21,95350,mouz-vs-furia-m2-inferno_esl-pro-league-season-21
6b97614242d427fd,mouz-vs-furia-m3-nuke,2025-03-07,esl,de_nuke,158,51,160,ESL Pro League Season 21,95350,mouz-vs-furia-m3-nuke_esl-pro-league-season-21
aa21d647a98121b6,mouz-vs-g2-m1-inferno,2025-03-13,esl,de_inferno,159,59,162,ESL Pro League Season 21,95350,mouz-vs-g2-m1-inferno_esl-pro-league-season-21
228afa585beb1969,mouz-vs-g2-m2-nuke,2025-03-13,esl,de_nuke,142,43,143,ESL Pro League Season 21,95350,mouz-vs-g2-m2-nuke_esl-pro-league-season-21
aafb2be0c77dd85e,mouz-vs-g2-m3-ancient,2025-03-13,esl,de_ancient,163,49,163,ESL Pro League Season 21,95350,mouz-vs-g2-m3-ancient_esl-pro-league-season-21
7a0d04d2abb161f2,mouz-vs-liquid-m1-ancient,2025-03-10,esl,de_ancient,127,50,128,ESL Pro League Season 21,95350,mouz-vs-liquid-m1-ancient_esl-pro-league-season-21
f52e6c4b9fc5325a,mouz-vs-liquid-m2-nuke,2025-03-10,esl,de_nuke,121,45,124,ESL Pro League Season 21,95350,mouz-vs-liquid-m2-nuke_esl-pro-league-season-21
eb6031d1ee11ccc4,mouz-vs-vitality-m1-dust2,2025-03-16,esl,de_dust2,141,59,141,ESL Pro League Season 21,95350,mouz-vs-vitality-m1-dust2_esl-pro-league-season-21
2b607490c0f83891,mouz-vs-vitality-m2-nuke,2025-03-16,esl,de_nuke,128,35,128,ESL Pro League Season 21,95350,mouz-vs-vitality-m2-nuke_esl-pro-league-season-21
c91ddbbaf4c4e8c6,mouz-vs-vitality-m3-inferno,2025-03-16,esl,de_inferno,120,43,120,ESL Pro League Season 21,95350,mouz-vs-vitality-m3-inferno_esl-pro-league-season-21
ab66f8f56f59e280,natus-vincere-vs-saw-m1-inferno,2025-03-07,esl,de_inferno,89,29,89,ESL Pro League Season 21,95350,natus-vincere-vs-saw-m1-inferno_esl-pro-league-season-21
96f3f563606c58f8,natus-vincere-vs-saw-m2-nuke,2025-03-07,esl,de_nuke,145,43,149,ESL Pro League Season 21,95350,natus-vincere-vs-saw-m2-nuke_esl-pro-league-season-21
c0d840f360c66e37,natus-vincere-vs-saw-m3-ancient,2025-03-07,esl,de_ancient,111,41,112,ESL Pro League Season 21,95350,natus-vincere-vs-saw-m3-ancient_esl-pro-league-season-21
68fa1cfdd4b3747,natus-vincere-vs-the-mongolz-m1-mirage,2025-03-14,esl,de_mirage,125,36,125,ESL Pro League Season 21,95350,natus-vincere-vs-the-mongolz-m1-mirage_esl-pro-league-season-21
7f448682ec455e2c,natus-vincere-vs-the-mongolz-m2-ancient,2025-03-14,esl,de_ancient,125,50,125,ESL Pro League Season 21,95350,natus-vincere-vs-the-mongolz-m2-ancient_esl-pro-league-season-21
3a26eaf162707dcb,natus-vincere-vs-tyloo-m1-inferno,2025-03-08,esl,de_inferno,134,56,136,ESL Pro League Season 21,95350,natus-vincere-vs-tyloo-m1-inferno_esl-pro-league-season-21
39c29b2b4d27fff0,natus-vincere-vs-tyloo-m2-mirage,2025-03-08,esl,de_mirage,125,36,125,ESL Pro League Season 21,95350,natus-vincere-vs-tyloo-m2-mirage_esl-pro-league-season-21
c642a293cdd86482,natus-vincere-vs-tyloo-m3-ancient,2025-03-08,esl,de_ancient,131,57,131,ESL Pro League Season 21,95350,natus-vincere-vs-tyloo-m3-ancient_esl-pro-league-season-21
74bbdd0a06664212,pain-vs-natus-vincere-m1-train,2025-03-09,esl,de_train,210,85,210,ESL Pro League Season 21,95350,pain-vs-natus-vincere-m1-train_esl-pro-league-season-21
16b311f2b6c74b78,pain-vs-natus-vincere-m2-mirage,2025-03-09,esl,de_mirage,121,52,121,ESL Pro League Season 21,95350,pain-vs-natus-vincere-m2-mirage_esl-pro-league-season-21
448c7966b81b74c0,saw-vs-gamerlegion-m1-train,2025-03-10,esl,de_train,116,39,116,ESL Pro League Season 21,95350,saw-vs-gamerlegion-m1-train_esl-pro-league-season-21
2b8872443cd256b3,saw-vs-gamerlegion-m2-inferno,2025-03-10,esl,de_inferno,145,57,145,ESL Pro League Season 21,95350,saw-vs-gamerlegion-m2-inferno_esl-pro-league-season-21
bcb1ea405e2edce9,saw-vs-gamerlegion-m3-ancient,2025-03-10,esl,de_ancient,141,39,141,ESL Pro League Season 21,95350,saw-vs-gamerlegion-m3-ancient_esl-pro-league-season-21
fcc0c4ac37d6b2fc,spirit-vs-mouz-m1-nuke-p1,2025-03-15,esl,de_nuke,79,28,81,ESL Pro League Season 21,95350,spirit-vs-mouz-m1-nuke-p1_esl-pro-league-season-21
8a4fdcacb3fc04ed,spirit-vs-mouz-m1-nuke-p2,2025-03-15,esl,de_nuke,124,35,124,ESL Pro League Season 21,95350,spirit-vs-mouz-m1-nuke-p2_esl-pro-league-season-21
3efb61445ab59aa6,spirit-vs-mouz-m2-dust2,2025-03-15,esl,de_dust2,126,44,126,ESL Pro League Season 21,95350,spirit-vs-mouz-m2-dust2_esl-pro-league-season-21
62d9b1e46804455,spirit-vs-mouz-m3-ancient,2025-03-15,esl,de_ancient,157,57,157,ESL Pro League Season 21,95350,spirit-vs-mouz-m3-ancient_esl-pro-league-season-21
279b7e8cba6ce639,spirit-vs-saw-m1-dust2,2025-03-08,esl,de_dust2,87,24,87,ESL Pro League Season 21,95350,spirit-vs-saw-m1-dust2_esl-pro-league-season-21
88410e60ae363ac7,spirit-vs-saw-m2-train,2025-03-08,esl,de_train,135,42,135,ESL Pro League Season 21,95350,spirit-vs-saw-m2-train_esl-pro-league-season-21
bccb41894d00539e,spirit-vs-the-mongolz-m1-anubis,2025-03-09,esl,de_anubis,122,39,122,ESL Pro League Season 21,95350,spirit-vs-the-mongolz-m1-anubis_esl-pro-league-season-21
12643b7a7070a5ec,spirit-vs-the-mongolz-m2-dust2,2025-03-09,esl,de_dust2,140,36,140,ESL Pro League Season 21,95350,spirit-vs-the-mongolz-m2-dust2_esl-pro-league-season-21
8e69ec2778f53835,spirit-vs-tyloo-m1-anubis-p1,2025-03-07,esl,de_anubis,8,2,8,ESL Pro League Season 21,95350,spirit-vs-tyloo-m1-anubis-p1_esl-pro-league-season-21
e5ecb29205711e99,spirit-vs-tyloo-m1-anubis-p2,2025-03-07,esl,de_anubis,138,36,148,ESL Pro League Season 21,95350,spirit-vs-tyloo-m1-anubis-p2_esl-pro-league-season-21
27228b2ea9f16a3b,spirit-vs-tyloo-m2-nuke,2025-03-07,esl,de_nuke,124,29,124,ESL Pro League Season 21,95350,spirit-vs-tyloo-m2-nuke_esl-pro-league-season-21
934fd6d378f2e63,the-mongolz-vs-3dmax-m1-dust2,2025-03-10,esl,de_dust2,111,47,111,ESL Pro League Season 21,95350,the-mongolz-vs-3dmax-m1-dust2_esl-pro-league-season-21
751d95d827414fa0,the-mongolz-vs-3dmax-m2-ancient,2025-03-10,esl,de_ancient,132,46,132,ESL Pro League Season 21,95350,the-mongolz-vs-3dmax-m2-ancient_esl-pro-league-season-21
5694d69a84d583a0,the-mongolz-vs-gamerlegion-m1-inferno-p1,2025-03-07,esl,de_inferno,19,7,20,ESL Pro League Season 21,95350,the-mongolz-vs-gamerlegion-m1-inferno-p1_esl-pro-league-season-21
f74e7f8800fba423,the-mongolz-vs-gamerlegion-m1-inferno-p2,2025-03-07,esl,de_inferno,120,42,130,ESL Pro League Season 21,95350,the-mongolz-vs-gamerlegion-m1-inferno-p2_esl-pro-league-season-21
aa6c8a1d9076bd8d,the-mongolz-vs-gamerlegion-m2-mirage,2025-03-07,esl,de_mirage,208,47,208,ESL Pro League Season 21,95350,the-mongolz-vs-gamerlegion-m2-mirage_esl-pro-league-season-21
ebac2da347203a61,vitality-vs-3dmax-m1-train,2025-03-08,esl,de_train,127,44,127,ESL Pro League Season 21,95350,vitality-vs-3dmax-m1-train_esl-pro-league-season-21
73d8dd4c53f2dd83,vitality-vs-3dmax-m2-dust2,2025-03-08,esl,de_dust2,136,44,137,ESL Pro League Season 21,95350,vitality-vs-3dmax-m2-dust2_esl-pro-league-season-21
c1ea8474cd5e28c1,vitality-vs-liquid-m1-anubis-p1,2025-03-14,esl,de_anubis,18,5,19,ESL Pro League Season 21,95350,vitality-vs-liquid-m1-anubis-p1_esl-pro-league-season-21
5f49becdc5bc62cc,vitality-vs-liquid-m1-anubis-p2,2025-03-14,esl,de_anubis,129,47,139,ESL Pro League Season 21,95350,vitality-vs-liquid-m1-anubis-p2_esl-pro-league-season-21
39346b69fdfbfbf4,vitality-vs-liquid-m2-dust2,2025-03-14,esl,de_dust2,145,54,145,ESL Pro League Season 21,95350,vitality-vs-liquid-m2-dust2_esl-pro-league-season-21
6c6ef19118d5c60,vitality-vs-mibr-m1-anubis,2025-03-07,esl,de_anubis,139,51,140,ESL Pro League Season 21,95350,vitality-vs-mibr-m1-anubis_esl-pro-league-season-21
316edd2c51fd0834,vitality-vs-mibr-m2-inferno,2025-03-07,esl,de_inferno,108,42,109,ESL Pro League Season 21,95350,vitality-vs-mibr-m2-inferno_esl-pro-league-season-21
30baf904c1360d06,vitality-vs-mibr-m3-train,2025-03-07,esl,de_train,153,43,153,ESL Pro League Season 21,95350,vitality-vs-mibr-m3-train_esl-pro-league-season-21
d2693f279cd15669,vitality-vs-mouz-m1-inferno,2025-03-09,esl,de_inferno,119,44,122,ESL Pro League Season 21,95350,vitality-vs-mouz-m1-inferno_esl-pro-league-season-21
bf2f4cefae40fc7,vitality-vs-mouz-m2-dust2,2025-03-09,esl,de_dust2,124,43,124,ESL Pro League Season 21,95350,vitality-vs-mouz-m2-dust2_esl-pro-league-season-21
9082f32f4a68fc27,vitality-vs-the-mongolz-m1-anubis,2025-03-15,esl,de_anubis,113,44,115,ESL Pro League Season 21,95350,vitality-vs-the-mongolz-m1-anubis_esl-pro-league-season-21
735d0a500bf404d5,vitality-vs-the-mongolz-m2-nuke,2025-03-15,esl,de_nuke,197,56,199,ESL Pro League Season 21,95350,vitality-vs-the-mongolz-m2-nuke_esl-pro-league-season-21
b9dd61888745fb89,vitality-vs-the-mongolz-m3-inferno,2025-03-15,esl,de_inferno,95,39,98,ESL Pro League Season 21,95350,vitality-vs-the-mongolz-m3-inferno_esl-pro-league-season-21
40fffdc565bcdace,faze-vs-flyquest-m1-anubis,2024-07-17,esl,de_anubis,163,59,163,Esports World Cup 2024,89002,faze-vs-flyquest-m1-anubis_esports-world-cup-2024
4768733a1f621672,faze-vs-flyquest-m2-nuke,2024-07-17,esl,de_nuke,164,54,169,Esports World Cup 2024,89002,faze-vs-flyquest-m2-nuke_esports-world-cup-2024
de1b3cfcb26c6cc2,flyquest-vs-furia-nuke,2024-07-18,esl,de_nuke,122,35,123,Esports World Cup 2024,89002,flyquest-vs-furia-nuke_esports-world-cup-2024
de4ddedea7b39a33,furia-vs-the-mongolz-nuke,2024-07-18,esl,de_nuke,141,41,143,Esports World Cup 2024,89002,furia-vs-the-mongolz-nuke_esports-world-cup-2024
703450b925498b1d,g2-vs-natus-vincere-m1-ancient,2024-07-21,esl,de_ancient,204,69,208,Esports World Cup 2024,89002,g2-vs-natus-vincere-m1-ancient_esports-world-cup-2024
f6d8fe449edb2c34,g2-vs-natus-vincere-m2-nuke,2024-07-21,esl,de_nuke,121,42,121,Esports World Cup 2024,89002,g2-vs-natus-vincere-m2-nuke_esports-world-cup-2024
cdab328c265d4f3c,g2-vs-natus-vincere-m3-inferno,2024-07-21,esl,de_inferno,122,48,122,Esports World Cup 2024,89002,g2-vs-natus-vincere-m3-inferno_esports-world-cup-2024
e1bc90b1b5f4f2f7,g2-vs-the-mongolz-m1-ancient,2024-07-17,esl,de_ancient,159,52,159,Esports World Cup 2024,89002,g2-vs-the-mongolz-m1-ancient_esports-world-cup-2024
d8e9f65797c7fcb7,g2-vs-the-mongolz-m2-inferno,2024-07-17,esl,de_inferno,196,70,196,Esports World Cup 2024,89002,g2-vs-the-mongolz-m2-inferno_esports-world-cup-2024
2cd431ff7eec7149,g2-vs-virtuspro-m1-dust2,2024-07-20,esl,de_dust2,119,38,119,Esports World Cup 2024,89002,g2-vs-virtuspro-m1-dust2_esports-world-cup-2024
70831c9234aef017,g2-vs-virtuspro-m2-ancient,2024-07-20,esl,de_ancient,130,37,132,Esports World Cup 2024,89002,g2-vs-virtuspro-m2-ancient_esports-world-cup-2024
4f6de83a162bb9c2,jijiehao-vs-sashi-ancient,2024-07-18,esl,de_ancient,146,62,148,Esports World Cup 2024,89002,jijiehao-vs-sashi-ancient_esports-world-cup-2024
b22379908538049f,m80-vs-complexity-anubis,2024-07-18,esl,de_anubis,198,67,198,Esports World Cup 2024,89002,m80-vs-complexity-anubis_esports-world-cup-2024
a1e0d73f3421acc5,mouz-vs-furia-m1-nuke-p1,2024-07-19,esl,de_nuke,9,1,9,Esports World Cup 2024,89002,mouz-vs-furia-m1-nuke-p1_esports-world-cup-2024
f82348a0623201d3,mouz-vs-furia-m1-nuke-p2,2024-07-19,esl,de_nuke,131,39,134,Esports World Cup 2024,89002,mouz-vs-furia-m1-nuke-p2_esports-world-cup-2024
f175dba798b52a74,mouz-vs-furia-m2-mirage,2024-07-19,esl,de_mirage,146,46,146,Esports World Cup 2024,89002,mouz-vs-furia-m2-mirage_esports-world-cup-2024
444c1dbd4880f6e6,mouz-vs-furia-m3-inferno,2024-07-19,esl,de_inferno,132,58,133,Esports World Cup 2024,89002,mouz-vs-furia-m3-inferno_esports-world-cup-2024
2f4499c38c54cae,mouz-vs-natus-vincere-m1-dust2,2024-07-20,esl,de_dust2,96,31,96,Esports World Cup 2024,89002,mouz-vs-natus-vincere-m1-dust2_esports-world-cup-2024
77f1f531a4fb54ee,mouz-vs-natus-vincere-m2-nuke,2024-07-20,esl,de_nuke,140,31,141,Esports World Cup 2024,89002,mouz-vs-natus-vincere-m2-nuke_esports-world-cup-2024
eb5d7839e0771657,mouz-vs-natus-vincere-m3-mirage,2024-07-20,esl,de_mirage,124,41,125,Esports World Cup 2024,89002,mouz-vs-natus-vincere-m3-mirage_esports-world-cup-2024
7847f25ea0614946,mouz-vs-sashi-m1-nuke-p1,2024-07-17,esl,de_nuke,20,5,20,Esports World Cup 2024,89002,mouz-vs-sashi-m1-nuke-p1_esports-world-cup-2024
2c4635c7332b4609,mouz-vs-sashi-m1-nuke-p2,2024-07-17,esl,de_nuke,102,25,112,Esports World Cup 2024,89002,mouz-vs-sashi-m1-nuke-p2_esports-world-cup-2024
8c673d49f3ec2689,mouz-vs-sashi-m1-nuke-p3,2024-07-17,esl,de_nuke,42,9,52,Esports World Cup 2024,89002,mouz-vs-sashi-m1-nuke-p3_esports-world-cup-2024
85cc441ca26168f1,mouz-vs-sashi-m2-ancient,2024-07-17,esl,de_ancient,142,56,142,Esports World Cup 2024,89002,mouz-vs-sashi-m2-ancient_esports-world-cup-2024
dc03f4c8fd5c719a,mouz-vs-sashi-m3-mirage,2024-07-17,esl,de_mirage,128,42,131,Esports World Cup 2024,89002,mouz-vs-sashi-m3-mirage_esports-world-cup-2024
fe57cf95b0f704ae,natus-vincere-vs-faze-m1-mirage,2024-07-19,esl,de_mirage,159,47,159,Esports World Cup 2024,89002,natus-vincere-vs-faze-m1-mirage_esports-world-cup-2024
91ce6b54d8713038,natus-vincere-vs-faze-m2-nuke,2024-07-19,esl,de_nuke,183,49,188,Esports World Cup 2024,89002,natus-vincere-vs-faze-m2-nuke_esports-world-cup-2024
c15a14399ffae95b,natus-vincere-vs-furia-m1-nuke,2024-07-17,esl,de_nuke,164,54,166,Esports World Cup 2024,89002,natus-vincere-vs-furia-m1-nuke_esports-world-cup-2024
f6a7401dc2a49aa3,natus-vincere-vs-furia-m2-mirage,2024-07-17,esl,de_mirage,129,35,129,Esports World Cup 2024,89002,natus-vincere-vs-furia-m2-mirage_esports-world-cup-2024
d6bf031668e91ca3,sashi-vs-furia-nuke,2024-07-18,esl,de_nuke,206,61,212,Esports World Cup 2024,89002,sashi-vs-furia-nuke_esports-world-cup-2024
357083855ee34b68,spirit-vs-g2-m1-mirage,2024-07-18,esl,de_mirage,140,39,141,Esports World Cup 2024,89002,spirit-vs-g2-m1-mirage_esports-world-cup-2024
d61352b9df719cd3,spirit-vs-g2-m2-nuke,2024-07-18,esl,de_nuke,203,58,206,Esports World Cup 2024,89002,spirit-vs-g2-m2-nuke_esports-world-cup-2024
6c1a8c94329ef37c,spirit-vs-g2-m3-ancient,2024-07-18,esl,de_ancient,111,41,112,Esports World Cup 2024,89002,spirit-vs-g2-m3-ancient_esports-world-cup-2024
33eaebb0370bc90e,spirit-vs-mibr-m1-nuke,2024-07-17,esl,de_nuke,117,28,119,Esports World Cup 2024,89002,spirit-vs-mibr-m1-nuke_esports-world-cup-2024
7c8c67e3ea11915f,spirit-vs-mibr-m2-vertigo,2024-07-17,esl,de_vertigo,116,40,116,Esports World Cup 2024,89002,spirit-vs-mibr-m2-vertigo_esports-world-cup-2024
6c47552779a70a7d,the-mongolz-vs-m80-ancient,2024-07-18,esl,de_ancient,137,50,146,Esports World Cup 2024,89002,the-mongolz-vs-m80-ancient_esports-world-cup-2024
e6e8c801b898b79c,the-mongolz-vs-mibr-inferno,2024-07-18,esl,de_inferno,98,34,99,Esports World Cup 2024,89002,the-mongolz-vs-mibr-inferno_esports-world-cup-2024
5e9fb450fab4f38a,virtus-pro-vs-complexity-m1-anubis-p1,2024-07-17,esl,de_anubis,39,9,39,Esports World Cup 2024,89002,virtus-pro-vs-complexity-m1-anubis-p1_esports-world-cup-2024
406a46c13183a518,virtus-pro-vs-complexity-m1-anubis-p2,2024-07-17,esl,de_anubis,105,38,115,Esports World Cup 2024,89002,virtus-pro-vs-complexity-m1-anubis-p2_esports-world-cup-2024
3f13d511e0d07f6a,virtus-pro-vs-complexity-m2-dust2,2024-07-17,esl,de_dust2,102,32,103,Esports World Cup 2024,89002,virtus-pro-vs-complexity-m2-dust2_esports-world-cup-2024
ffc18dbc7b70d697,vitality-vs-m80-m1-vertigo,2024-07-17,esl,de_vertigo,154,54,155,Esports World Cup 2024,89002,vitality-vs-m80-m1-vertigo_esports-world-cup-2024
e17b2b53148fbab1,vitality-vs-m80-m2-dust2,2024-07-17,esl,de_dust2,126,46,126,Esports World Cup 2024,89002,vitality-vs-m80-m2-dust2_esports-world-cup-2024
cc7962c15541b0c1,vitality-vs-virtus-pro-m1-mirage,2024-07-19,esl,de_mirage,293,81,301,Esports World Cup 2024,89002,vitality-vs-virtus-pro-m1-mirage_esports-world-cup-2024
272d956b6248ca0d,vitality-vs-virtus-pro-m2-inferno,2024-07-19,esl,de_inferno,118,40,119,Esports World Cup 2024,89002,vitality-vs-virtus-pro-m2-inferno_esports-world-cup-2024
cbcd2464dc044d8,vitality-vs-virtus-pro-m3-dust2,2024-07-19,esl,de_dust2,114,51,114,Esports World Cup 2024,89002,vitality-vs-virtus-pro-m3-dust2_esports-world-cup-2024
3a8a44d1a9ff8bdf,9z-vs-pain-m1-anubis,2024-08-11,esl,de_anubis,173,62,173,IEM Cologne 2024,89919,9z-vs-pain-m1-anubis_iem-cologne-2024
1ceba032377f6c09,9z-vs-pain-m2-dust2,2024-08-11,esl,de_dust2,126,41,126,IEM Cologne 2024,89919,9z-vs-pain-m2-dust2_iem-cologne-2024
4842eb03e4543e5d,9z-vs-pain-m3-nuke,2024-08-11,esl,de_nuke,151,45,154,IEM Cologne 2024,89919,9z-vs-pain-m3-nuke_iem-cologne-2024
