team_name,team_page,player_name,player_country,player_nick,player_hltv_url,photo_player,player_flag,photo_player_path,player_flag_path
M80,https://www.hltv.org/team/12376/m80,Fritz 'slaxz-' Dietrich,Germany,slaxz-,https://www.hltv.org/player/15370/slaxz,https://img-cdn.hltv.org/playerbodyshot/G9IOoF803xmSwOULYUsfKE.png?ixlib=java-2.1.0&w=400&s=7751833cd1513ed22a5fe4886ae51a95,https://www.hltv.org/img/static/flags/30x20/DE.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\m80-slaxz-.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\germany.png
M80,https://www.hltv.org/team/12376/m80,Michael 'Swisher' Schmid,United States,Swisher,https://www.hltv.org/player/16599/swisher,https://img-cdn.hltv.org/playerbodyshot/FVcHag5HHOaWTZxMpzURKZ.png?ixlib=java-2.1.0&w=400&s=e0ce628e2a266a512054c020b5ade13c,https://www.hltv.org/img/static/flags/30x20/US.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\m80-Swisher.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\united-states.png
M80,https://www.hltv.org/team/12376/m80,Ethan 'reck' Serrano,United States,reck,https://www.hltv.org/player/17378/reck,https://img-cdn.hltv.org/playerbodyshot/ycADLPRDZVWTaVe9LTbHye.png?ixlib=java-2.1.0&w=400&s=892e3c8ca31154b4838f28606a4953f3,https://www.hltv.org/img/static/flags/30x20/US.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\m80-reck.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\united-states.png
M80,https://www.hltv.org/team/12376/m80,Elias 's1n' Stein,Germany,s1n,https://www.hltv.org/player/20104/s1n,https://img-cdn.hltv.org/playerbodyshot/vqiQrd2QgrFd-kwD4wGbKc.png?ixlib=java-2.1.0&w=400&s=ffc0b624cc4d85ca898412b947a46a69,https://www.hltv.org/img/static/flags/30x20/DE.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\m80-s1n.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\germany.png
M80,https://www.hltv.org/team/12376/m80,Mason 'Lake' Sanderson,United States,Lake,https://www.hltv.org/player/22921/lake,https://img-cdn.hltv.org/playerbodyshot/lQoPGxaDlBMoY-IYTJi0uq.png?ixlib=java-2.1.0&w=400&s=d84b3276c0d5cda545ab6f74ba8e27ec,https://www.hltv.org/img/static/flags/30x20/US.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\m80-Lake.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\united-states.png
Wildcard,https://www.hltv.org/team/12257/wildcard,Peter 'stanislaw' Jarguz,Canada,stanislaw,https://www.hltv.org/player/8507/stanislaw,https://img-cdn.hltv.org/playerbodyshot/JgwjTYc9r08Orap4aDdLsu.png?ixlib=java-2.1.0&w=400&s=e9c3998a6e218dc3d604c35a4c6585d3,https://www.hltv.org/img/static/flags/30x20/CA.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\wildcard-stanislaw.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\canada.png
Wildcard,https://www.hltv.org/team/12257/wildcard,Aran 'Sonic' Groesbeek,South Africa,Sonic,https://www.hltv.org/player/8711/sonic,https://img-cdn.hltv.org/playerbodyshot/5YJtZsQN3oBwM1mGRC8Ghz.png?ixlib=java-2.1.0&w=400&s=c26bb1fb094cccf4e14488a482bde9c6,https://www.hltv.org/img/static/flags/30x20/ZA.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\wildcard-Sonic.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\south-africa.png
Wildcard,https://www.hltv.org/team/12257/wildcard,Love 'phzy' Smidebrant,Sweden,phzy,https://www.hltv.org/player/16726/phzy,https://img-cdn.hltv.org/playerbodyshot/x-3cb4vZQ4fMi9zuyaomOz.png?ixlib=java-2.1.0&w=400&s=b6f44d17db199c50360b5f6210f1a0f8,https://www.hltv.org/img/static/flags/30x20/SE.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\wildcard-phzy.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\sweden.png
Wildcard,https://www.hltv.org/team/12257/wildcard,Tim 'susp' Ångström,Sweden,susp,https://www.hltv.org/player/21163/susp,https://img-cdn.hltv.org/playerbodyshot/wJzF_1IYQiz12h7URBwLQS.png?ixlib=java-2.1.0&w=400&s=5d4e97a8681953b9fa5bacd60b9ec807,https://www.hltv.org/img/static/flags/30x20/SE.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\wildcard-susp.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\sweden.png
Wildcard,https://www.hltv.org/team/12257/wildcard,Josh 'JBa' Barutt,United States,JBa,https://www.hltv.org/player/21665/jba,https://img-cdn.hltv.org/playerbodyshot/LZMUb7JyHKSoeopYnQMcAu.png?ixlib=java-2.1.0&w=400&s=77b2eb9b5965c24051485f365dd6e888,https://www.hltv.org/img/static/flags/30x20/US.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\wildcard-JBa.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\united-states.png
BetBoom,https://www.hltv.org/team/12394/betboom,Kirill 'Boombl4' Mikhailov,Russia,Boombl4,https://www.hltv.org/player/11840/boombl4,https://img-cdn.hltv.org/playerbodyshot/BdYpn1U70C7gvzKxTjS846.png?ixlib=java-2.1.0&w=400&s=6e265f16be6c8e042908b25416df4fde,https://www.hltv.org/img/static/flags/30x20/RU.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\betboom-Boombl4.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\russia.png
BetBoom,https://www.hltv.org/team/12394/betboom,Aleksandr 'zorte' Zagodyrenko,Russia,zorte,https://www.hltv.org/player/15662/zorte,https://img-cdn.hltv.org/playerbodyshot/G1u-Dhy3vEz1Kurd32DtrM.png?ixlib=java-2.1.0&w=400&s=1be96569a3b2ae4c60ead30f88770fa1,https://www.hltv.org/img/static/flags/30x20/RU.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\betboom-zorte.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\russia.png
BetBoom,https://www.hltv.org/team/12394/betboom,Sergey 'Ax1Le' Rykhtorov,Russia,Ax1Le,https://www.hltv.org/player/16555/ax1le,https://img-cdn.hltv.org/playerbodyshot/CxXzCJPD0KHc50mxnYmB0g.png?ixlib=java-2.1.0&w=400&s=1a6ce0b6eafccf328014cae9a2f19a70,https://www.hltv.org/img/static/flags/30x20/RU.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\betboom-Ax1Le.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\russia.png
BetBoom,https://www.hltv.org/team/12394/betboom,Pavel 'S1ren' Ogloblin,Russia,S1ren,https://www.hltv.org/player/18506/s1ren,https://img-cdn.hltv.org/playerbodyshot/OpkJ0ktQoG2A3GpekhdeYt.png?ixlib=java-2.1.0&w=400&s=968e5a78b8269bb80f135c06f7974acc,https://www.hltv.org/img/static/flags/30x20/RU.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\betboom-S1ren.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\russia.png
BetBoom,https://www.hltv.org/team/12394/betboom,Kirill 'Magnojez' Rodnov,Russia,Magnojez,https://www.hltv.org/player/21667/magnojez,https://img-cdn.hltv.org/playerbodyshot/nWuM_OLnmFtO2xSmB9fHqA.png?ixlib=java-2.1.0&w=400&s=937e55286353d033c72cc97207cc9f1e,https://www.hltv.org/img/static/flags/30x20/RU.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\betboom-Magnojez.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\russia.png
TYLOO,https://www.hltv.org/team/4863/tyloo,YuanZhang 'Attacker' Sheng,China,Attacker,https://www.hltv.org/player/8552/attacker,https://img-cdn.hltv.org/playerbodyshot/zol75Hv79Fyr9HL5pcG39U.png?ixlib=java-2.1.0&w=400&s=e22ac1ed69a731adaa9e84467d631a2f,https://www.hltv.org/img/static/flags/30x20/CN.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\tyloo-Attacker.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\china.png
TYLOO,https://www.hltv.org/team/4863/tyloo,Yi 'JamYoung' Yang,China,JamYoung,https://www.hltv.org/player/19645/jamyoung,https://img-cdn.hltv.org/playerbodyshot/emx3q09eCvR75UgwUgelwe.png?ixlib=java-2.1.0&w=400&s=c9b53251be9a2c507608349d052504ab,https://www.hltv.org/img/static/flags/30x20/CN.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\tyloo-JamYoung.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\china.png
TYLOO,https://www.hltv.org/team/4863/tyloo,Dongkai 'Jee' Ji,China,Jee,https://www.hltv.org/player/20702/jee,https://img-cdn.hltv.org/playerbodyshot/c2DF2XgHizOE5vQ9GSrAlm.png?ixlib=java-2.1.0&w=400&s=f4304b55a67a0cf89dce7ef723663026,https://www.hltv.org/img/static/flags/30x20/CN.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\tyloo-Jee.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\china.png
TYLOO,https://www.hltv.org/team/4863/tyloo,Jingxiang 'Mercury' Wang,China,Mercury,https://www.hltv.org/player/20895/mercury,https://img-cdn.hltv.org/playerbodyshot/ISjiJ3nwHMrsryLl-uf3QF.png?ixlib=java-2.1.0&w=400&s=e8f8b63ca124b3782c758937c478e52e,https://www.hltv.org/img/static/flags/30x20/CN.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\tyloo-Mercury.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\china.png
TYLOO,https://www.hltv.org/team/4863/tyloo,Qianhao 'Moseyuh' Chen,China,Moseyuh,https://www.hltv.org/player/21621/moseyuh,https://img-cdn.hltv.org/playerbodyshot/MZihx6yLwW8-B5U0c_Byn6.png?ixlib=java-2.1.0&w=400&s=4db65b559d48f55f758f2ae7cdce86c0,https://www.hltv.org/img/static/flags/30x20/CN.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\tyloo-Moseyuh.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\china.png
Complexity,https://www.hltv.org/team/5005/complexity,Johnny 'JT' Theodosiou,South Africa,JT,https://www.hltv.org/player/11630/jt,https://img-cdn.hltv.org/playerbodyshot/KbItlJ0iHoEyxhsryVoc8K.png?ixlib=java-2.1.0&w=400&s=d384902dcc0c8f659a4f2dadb38df3cd,https://www.hltv.org/img/static/flags/30x20/ZA.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\complexity-JT.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\south-africa.png
Complexity,https://www.hltv.org/team/5005/complexity,Håkon 'hallzerk' Fjærli,Norway,hallzerk,https://www.hltv.org/player/12840/hallzerk,https://img-cdn.hltv.org/playerbodyshot/HiYI-jTWrTZnaVeiwrmfOr.png?ixlib=java-2.1.0&w=400&s=c8cc6cb6c3cf052b3e13083dc6a04a00,https://www.hltv.org/img/static/flags/30x20/NO.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\complexity-hallzerk.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\norway.png
Complexity,https://www.hltv.org/team/5005/complexity,Michael 'Grim' Wince,United States,Grim,https://www.hltv.org/player/13578/grim,https://img-cdn.hltv.org/playerbodyshot/c_DYuRsOCWn88t8EQ5D1Hl.png?ixlib=java-2.1.0&w=400&s=405e7275966d9dc030f1bd199b7b8b06,https://www.hltv.org/img/static/flags/30x20/US.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\complexity-Grim.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\united-states.png
Complexity,https://www.hltv.org/team/5005/complexity,Danny 'Cxzi' Strzelczyk,United States,Cxzi,https://www.hltv.org/player/17353/cxzi,https://img-cdn.hltv.org/playerbodyshot/aeHYtXKu6o_GBw0xTE3Cra.png?ixlib=java-2.1.0&w=400&s=9db82ea8a4d6f1f74bcea4d3c471843b,https://www.hltv.org/img/static/flags/30x20/US.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\complexity-Cxzi.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\united-states.png
Complexity,https://www.hltv.org/team/5005/complexity,Nick 'nicx' Lee,United States,nicx,https://www.hltv.org/player/21620/nicx,https://img-cdn.hltv.org/playerbodyshot/zCU18hdj2ejvBSPznihf43.png?ixlib=java-2.1.0&w=400&s=eb6cdb7f69f30c384c34a5539360393e,https://www.hltv.org/img/static/flags/30x20/US.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\complexity-nicx.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\united-states.png
FlyQuest,https://www.hltv.org/team/12774/flyquest,Jay 'Liazz' Tregillgas,Australia,Liazz,https://www.hltv.org/player/10588/liazz,https://img-cdn.hltv.org/playerbodyshot/EnS7YOCizPld1d-Xsa89Vm.png?ixlib=java-2.1.0&w=400&s=652cf58940408cf99768e3df21335389,https://www.hltv.org/img/static/flags/30x20/AU.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\flyquest-Liazz.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\australia.png
FlyQuest,https://www.hltv.org/team/12774/flyquest,Joshua 'INS' Potter,Australia,INS,https://www.hltv.org/player/11140/ins,https://img-cdn.hltv.org/playerbodyshot/qUXSKeWZf91ryR353mvbZQ.png?ixlib=java-2.1.0&w=400&s=ca13b0dda11cd8dc19ed9e8d3ffa2e0d,https://www.hltv.org/img/static/flags/30x20/AU.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\flyquest-INS.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\australia.png
FlyQuest,https://www.hltv.org/team/12774/flyquest,Declan 'Vexite' Portelli,Australia,Vexite,https://www.hltv.org/player/17384/vexite,https://img-cdn.hltv.org/playerbodyshot/XEhQyOcmn-t3ZFFjq-TFRe.png?ixlib=java-2.1.0&w=400&s=7fe06bfda58b7deaea0a26b190ae4447,https://www.hltv.org/img/static/flags/30x20/AU.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\flyquest-Vexite.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\australia.png
FlyQuest,https://www.hltv.org/team/12774/flyquest,Corey 'nettik' Browne,New Zealand,nettik,https://www.hltv.org/player/18214/nettik,https://img-cdn.hltv.org/playerbodyshot/eqqMjUysip1D6SPyoYhoRd.png?ixlib=java-2.1.0&w=400&s=df178dfa7a92d6d29b5587ce50002e0d,https://www.hltv.org/img/static/flags/30x20/NZ.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\flyquest-nettik.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\new-zealand.png
FlyQuest,https://www.hltv.org/team/12774/flyquest,Iulian 'regali' Harjău,Romania,regali,https://www.hltv.org/player/20123/regali,https://img-cdn.hltv.org/playerbodyshot/_scGv5JxEZr4KSAT0l07LB.png?ixlib=java-2.1.0&w=400&s=c5e315c8fbd3f2055d6b334a8d00b029,https://www.hltv.org/img/static/flags/30x20/RO.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\flyquest-regali.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\romania.png
BC.Game,https://www.hltv.org/team/12878/bcgame,Joakim 'jkaem' Myrbostad,Norway,jkaem,https://www.hltv.org/player/8248/jkaem,https://img-cdn.hltv.org/playerbodyshot/yN6O_v8ao8uQdLxhuJEMjo.png?ixlib=java-2.1.0&w=400&s=267135a4574695dacb9a46b74548c420,https://www.hltv.org/img/static/flags/30x20/NO.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\bc.game-jkaem.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\norway.png
BC.Game,https://www.hltv.org/team/12878/bcgame,Nemanja 'nexa' Isaković,Serbia,nexa,https://www.hltv.org/player/9618/nexa,https://img-cdn.hltv.org/playerbodyshot/s67rcKyJNfD4blw4fKL1YN.png?ixlib=java-2.1.0&w=400&s=1f200b01f0503cc98ed1c2c6193bbdc3,https://www.hltv.org/img/static/flags/30x20/RS.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\bc.game-nexa.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\serbia.png
BC.Game,https://www.hltv.org/team/12878/bcgame,Tim 'nawwk' Jonasson,Sweden,nawwk,https://www.hltv.org/player/13670/nawwk,https://img-cdn.hltv.org/playerbodyshot/9eoV8iZrYReDnKH9ajfXrU.png?ixlib=java-2.1.0&w=400&s=44660eb502a8a2a02419d603c5dc545d,https://www.hltv.org/img/static/flags/30x20/SE.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\bc.game-nawwk.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\sweden.png
BC.Game,https://www.hltv.org/team/12878/bcgame,Cai 'CYPHER' Watson,United Kingdom,CYPHER,https://www.hltv.org/player/18571/cypher,https://img-cdn.hltv.org/playerbodyshot/Fwy0h04NZtKFHAeaMk3hO4.png?ixlib=java-2.1.0&w=400&s=350b3226cb058e77ccf3f8f7cdd99232,https://www.hltv.org/img/static/flags/30x20/GB.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\bc.game-CYPHER.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\united-kingdom.png
BC.Game,https://www.hltv.org/team/12878/bcgame,Luca 'pr1metapz' Voigt,Germany,pr1metapz,https://www.hltv.org/player/21139/pr1metapz,https://img-cdn.hltv.org/playerbodyshot/z2JPbdFyfLfJJd3ywP2NMO.png?ixlib=java-2.1.0&w=400&s=de1466e6d5a58583517f02c9e05d2b17,https://www.hltv.org/img/static/flags/30x20/DE.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\bc.game-pr1metapz.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\germany.png
OG,https://www.hltv.org/team/10503/og,missing_player,n/a,missing_player,no url,https://www.hltv.org/img/static/player/player_silhouette.png,,,
OG,https://www.hltv.org/team/10503/og,Maciej 'F1KU' Miklas,Poland,F1KU,https://www.hltv.org/player/19044/f1ku,https://img-cdn.hltv.org/playerbodyshot/nHwti14M_WYlL5yXA2vW0Q.png?ixlib=java-2.1.0&w=400&s=d681097a004bf6858b13aefb1d9b726e,https://www.hltv.org/img/static/flags/30x20/PL.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\og-F1KU.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\poland.png
OG,https://www.hltv.org/team/10503/og,Olle 'spooke' Grundström,Sweden,spooke,https://www.hltv.org/player/19064/spooke,https://img-cdn.hltv.org/playerbodyshot/z6f-0GJ688EFA7nDUA2vu9.png?ixlib=java-2.1.0&w=400&s=c109e990bfc0dc10fd9f63852b913ed3,https://www.hltv.org/img/static/flags/30x20/SE.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\og-spooke.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\sweden.png
OG,https://www.hltv.org/team/10503/og,Christian 'Buzz' Andersen,Denmark,Buzz,https://www.hltv.org/player/20941/buzz,https://img-cdn.hltv.org/playerbodyshot/xMvgncgkxpogpqqFHurv-t.png?ixlib=java-2.1.0&w=400&s=ea73155b49df105d028f861170432c63,https://www.hltv.org/img/static/flags/30x20/DK.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\og-Buzz.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\denmark.png
OG,https://www.hltv.org/team/10503/og,Christoffer 'Chr1zN' Storgaard,Denmark,Chr1zN,https://www.hltv.org/player/21983/chr1zn,https://img-cdn.hltv.org/playerbodyshot/XLnl2Aj36pB-oztbtf4uIo.png?ixlib=java-2.1.0&w=400&s=623d7dda5e5a61e829aba7458afe313d,https://www.hltv.org/img/static/flags/30x20/DK.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\og-Chr1zN.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\denmark.png
B8,https://www.hltv.org/team/11241/b8,Daniil 'headtr1ck' Valitov,Ukraine,headtr1ck,https://www.hltv.org/player/19592/headtr1ck,https://img-cdn.hltv.org/playerbodyshot/i5N4ko_kA_F3p9iVd6DjHV.png?ixlib=java-2.1.0&w=400&s=04e20ce1347c1b6bc6a883de2243bb8f,https://www.hltv.org/img/static/flags/30x20/UA.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\b8-headtr1ck.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\ukraine.png
B8,https://www.hltv.org/team/11241/b8,Alexey 'alex666' Yarmoshchuk,Ukraine,alex666,https://www.hltv.org/player/20112/alex666,https://img-cdn.hltv.org/playerbodyshot/xASWv-0x_yEQfmEy6dLwYC.png?ixlib=java-2.1.0&w=400&s=36edab687b93cb75875102fd8861b3d7,https://www.hltv.org/img/static/flags/30x20/UA.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\b8-alex666.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\ukraine.png
B8,https://www.hltv.org/team/11241/b8,Andrii 'npl' Kukharskyi,Ukraine,npl,https://www.hltv.org/player/21708/npl,https://img-cdn.hltv.org/playerbodyshot/5f06v_riW3OAUhiEfQe7K9.png?ixlib=java-2.1.0&w=400&s=9145f316b604f867624e39f94475bb53,https://www.hltv.org/img/static/flags/30x20/UA.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\b8-npl.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\ukraine.png
B8,https://www.hltv.org/team/11241/b8,Artem 'kensizor' Kapran,Ukraine,kensizor,https://www.hltv.org/player/22842/kensizor,https://img-cdn.hltv.org/playerbodyshot/hX-mkO7p4n0h1psGpiAiPp.png?ixlib=java-2.1.0&w=400&s=eaa0b811a21f1dfec1017675dac26a73,https://www.hltv.org/img/static/flags/30x20/UA.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\b8-kensizor.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\ukraine.png
B8,https://www.hltv.org/team/11241/b8,Dmytro 'esenthial' Tsvir,Ukraine,esenthial,https://www.hltv.org/player/23643/esenthial,https://img-cdn.hltv.org/playerbodyshot/A2vv3wonABDL4einNNduKr.png?ixlib=java-2.1.0&w=400&s=d9158a34ade65649e98dcf4ee2fe3ba3,https://www.hltv.org/img/static/flags/30x20/UA.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\b8-esenthial.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\ukraine.png
500,https://www.hltv.org/team/12000/500,Teodor 'SPELLAN' Nikolov,Bulgaria,SPELLAN,https://www.hltv.org/player/11217/spellan,https://img-cdn.hltv.org/playerbodyshot/4PCMlrWYVUle7o2xzflLTP.png?ixlib=java-2.1.0&w=400&s=aa5460f883d6b6b1dcba35db9c9de3b5,https://www.hltv.org/img/static/flags/30x20/BG.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\500-SPELLAN.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\bulgaria.png
500,https://www.hltv.org/team/12000/500,Tsvetelin 'CeRq' Dimitrov,Bulgaria,CeRq,https://www.hltv.org/player/11219/cerq,https://img-cdn.hltv.org/playerbodyshot/QS8MrYXOGtEsaXRxBi743K.png?ixlib=java-2.1.0&w=400&s=3dc1d54eb649581d10303aa4b05543aa,https://www.hltv.org/img/static/flags/30x20/BG.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\500-CeRq.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\bulgaria.png
500,https://www.hltv.org/team/12000/500,Georgi 'SHiPZ' Grigorov,Bulgaria,SHiPZ,https://www.hltv.org/player/11343/shipz,https://img-cdn.hltv.org/playerbodyshot/KFVzfVOyUQ-l-ccFxThnS0.png?ixlib=java-2.1.0&w=400&s=572efc11d9dee40f46ae4ee2bab26ef5,https://www.hltv.org/img/static/flags/30x20/BG.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\500-SHiPZ.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\bulgaria.png
500,https://www.hltv.org/team/12000/500,Aleks 'Rainwaker' Petrov,Bulgaria,Rainwaker,https://www.hltv.org/player/17145/rainwaker,https://img-cdn.hltv.org/playerbodyshot/sg1TTqQhuYbU5fnKU1rx1q.png?ixlib=java-2.1.0&w=400&s=c8e2f3c8d899ec7f31a5a57e1f353a98,https://www.hltv.org/img/static/flags/30x20/BG.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\500-Rainwaker.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\bulgaria.png
500,https://www.hltv.org/team/12000/500,Blagoi 'oxygeN' Dimitrov,Bulgaria,oxygeN,https://www.hltv.org/player/18697/oxygen,https://img-cdn.hltv.org/playerbodyshot/vk01AEen9-6OSc36CqsnuR.png?ixlib=java-2.1.0&w=400&s=06051a0a5d0e9f57d6cb43319b0944d8,https://www.hltv.org/img/static/flags/30x20/BG.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\500-oxygeN.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\bulgaria.png
Imperial,https://www.hltv.org/team/9455/imperial,Vinicius 'VINI' Figueiredo,Brazil,VINI,https://www.hltv.org/player/12822/vini,https://img-cdn.hltv.org/playerbodyshot/O99-UTP2Xgj7EHjSKNJYWf.png?ixlib=java-2.1.0&w=400&s=5c170a60ebdb62c33d5c0cb504a9c61c,https://www.hltv.org/img/static/flags/30x20/BR.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\imperial-VINI.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\brazil.png
